"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"belgium","",2020-09-26 03:36:04,-1,2020-09-25 00:03:42,-1,NA,NA,NA,NA,NA,NA
"belgium","Brussels",2020-12-10 17:13:12,8.4,2020-12-10 06:32:07,7.4,2020-12-08 06:13:11,10.7,2020-12-07 05:33:42,8.3,2020-12-06 06:27:19,7.7
"belgium","Flanders",2020-12-10 17:13:12,5.5,2020-12-10 06:32:07,4.6,2020-12-08 06:13:11,5.2,2020-12-07 05:33:42,11.3,2020-12-06 06:27:19,12.3
"belgium","Unknown",2020-12-10 17:13:12,4.9,2020-12-10 06:32:07,4.4,2020-12-08 06:13:11,4.9,2020-12-07 05:33:42,5.8,2020-12-06 06:27:19,6.3
"belgium","Wallonia",2020-12-10 17:13:12,8.8,2020-12-10 06:32:07,10.3,2020-12-08 06:13:11,7.3,2020-12-07 05:33:42,7.1,2020-12-06 06:27:19,8.4
"brazil","",2020-09-26 03:55:18,-1,2020-09-25 00:04:04,-1,NA,NA,NA,NA,NA,NA
"brazil","Acre",2020-12-10 17:25:28,4.7,2020-12-10 06:46:04,3.8,2020-12-08 06:27:09,5.1,2020-12-07 05:48:37,4.6,2020-12-06 06:43:09,3.9
"brazil","Alagoas",2020-12-10 17:25:28,5.3,2020-12-10 06:46:04,6.1,2020-12-08 06:27:09,5.7,2020-12-07 05:48:37,4.4,2020-12-06 06:43:09,5.1
"brazil","Amapá",2020-12-10 17:25:28,5.2,2020-12-10 06:46:04,5.6,2020-12-08 06:27:09,5,2020-12-07 05:48:37,5.4,2020-12-06 06:43:09,5
"brazil","Amazonas",2020-12-10 17:25:28,3.6,2020-12-10 06:46:04,3.3,2020-12-08 06:27:09,3.9,2020-12-07 05:48:37,3.6,2020-12-06 06:43:09,3.4
"brazil","Bahia",2020-12-10 17:25:28,5.9,2020-12-10 06:46:04,4.8,2020-12-08 06:27:09,3.7,2020-12-07 05:48:37,4.8,2020-12-06 06:43:09,3.9
"brazil","Ceará",2020-12-10 17:25:28,3.4,2020-12-10 06:46:04,3.7,2020-12-08 06:27:09,3.5,2020-12-07 05:48:37,3.8,2020-12-06 06:43:09,4.5
"brazil","Distrito Federal",2020-12-10 17:25:28,5.6,2020-12-10 06:46:04,6.1,2020-12-08 06:27:09,5.4,2020-12-07 05:48:37,7.1,2020-12-06 06:43:09,5.6
"brazil","Espirito Santo",2020-12-10 17:25:28,4.4,2020-12-10 06:46:04,4.4,2020-12-08 06:27:09,5.4,2020-12-07 05:48:37,4.3,2020-12-06 06:43:09,4.1
"brazil","Goiás",2020-12-10 17:25:28,4.4,2020-12-10 06:46:04,3.3,2020-12-08 06:27:09,4.5,2020-12-07 05:48:37,4,2020-12-06 06:43:09,4.4
"brazil","Maranhão",2020-12-10 17:25:28,4.1,2020-12-10 06:46:04,4.3,2020-12-08 06:27:09,5.3,2020-12-07 05:48:37,4,2020-12-06 06:43:09,5.8
"brazil","Mato Grosso",2020-12-10 17:25:28,3.8,2020-12-10 06:46:04,5.8,2020-12-08 06:27:09,4.7,2020-12-07 05:48:37,3.8,2020-12-06 06:43:09,3.9
"brazil","Mato Grosso do Sul",2020-12-10 17:25:28,4.2,2020-12-10 06:46:04,5.3,2020-12-08 06:27:09,6.1,2020-12-07 05:48:37,4.5,2020-12-06 06:43:09,4.1
"brazil","Minas Gerais",2020-12-10 17:25:28,5.1,2020-12-10 06:46:04,5.6,2020-12-08 06:27:09,5.8,2020-12-07 05:48:37,4.1,2020-12-06 06:43:09,4.2
"brazil","Pará",2020-12-10 17:25:28,11.8,2020-12-10 06:46:04,7.9,2020-12-08 06:27:09,5.6,2020-12-07 05:48:37,7.2,2020-12-06 06:43:09,5.2
"brazil","Paraíba",2020-12-10 17:25:28,3.5,2020-12-10 06:46:04,3.4,2020-12-08 06:27:09,7.3,2020-12-07 05:48:37,5.4,2020-12-06 06:43:09,4.2
"brazil","Paraná",2020-12-10 17:25:28,7.1,2020-12-10 06:46:04,6.3,2020-12-08 06:27:09,4.9,2020-12-07 05:48:37,3.8,2020-12-06 06:43:09,5.4
"brazil","Pernambuco",2020-12-10 17:25:28,3,2020-12-10 06:46:04,2.9,2020-12-08 06:27:09,3.9,2020-12-07 05:48:37,3.9,2020-12-06 06:43:09,3.6
"brazil","Piauí",2020-12-10 17:25:28,4.2,2020-12-10 06:46:04,3.6,2020-12-08 06:27:09,4.4,2020-12-07 05:48:37,4,2020-12-06 06:43:09,4.2
"brazil","Rio de Janeiro",2020-12-10 17:25:28,2.3,2020-12-10 06:46:04,2.3,2020-12-08 06:27:09,3.6,2020-12-07 05:48:37,3.5,2020-12-06 06:43:09,2.8
"brazil","Rio Grande do Norte",2020-12-10 17:25:28,4.4,2020-12-10 06:46:04,5.7,2020-12-08 06:27:09,5.6,2020-12-07 05:48:37,5.4,2020-12-06 06:43:09,5.7
"brazil","Rio Grande do Sul",2020-12-10 17:25:28,3.4,2020-12-10 06:46:04,3,2020-12-08 06:27:09,4,2020-12-07 05:48:37,3.2,2020-12-06 06:43:09,3.7
"brazil","Rondônia",2020-12-10 17:25:28,4.4,2020-12-10 06:46:04,4.2,2020-12-08 06:27:09,4.3,2020-12-07 05:48:37,3.5,2020-12-06 06:43:09,6.3
"brazil","Roraima",2020-12-10 17:25:28,3.4,2020-12-10 06:46:04,2.4,2020-12-08 06:27:09,3.1,2020-12-07 05:48:37,3,2020-12-06 06:43:09,2.8
"brazil","Santa Catarina",2020-12-10 17:25:28,5,2020-12-10 06:46:04,4.5,2020-12-08 06:27:09,4.4,2020-12-07 05:48:37,4.8,2020-12-06 06:43:09,4.2
"brazil","São Paulo",2020-12-10 17:25:28,3,2020-12-10 06:46:04,2.5,2020-12-08 06:27:09,2.8,2020-12-07 05:48:37,2.8,2020-12-06 06:43:09,2.8
"brazil","Sergipe",2020-12-10 17:25:28,4.2,2020-12-10 06:46:04,4.3,2020-12-08 06:27:09,4.1,2020-12-07 05:48:37,5.3,2020-12-06 06:43:09,4.6
"brazil","Tocantins",2020-12-10 17:25:28,4.1,2020-12-10 06:46:04,4,2020-12-08 06:27:09,3,2020-12-07 05:48:37,3.8,2020-12-06 06:43:09,3.7
"canada","",2020-09-26 04:18:33,-1,2020-09-25 00:04:43,-1,NA,NA,NA,NA,NA,NA
"canada","Alberta",2020-12-10 17:58:42,2.7,2020-12-10 07:00:51,2.9,2020-12-08 06:41:28,2.8,2020-12-07 06:03:20,2.5,2020-12-06 06:58:13,2.7
"canada","British Columbia",2020-12-10 17:58:42,3,2020-12-10 07:00:51,3.8,2020-12-08 06:41:28,3.7,2020-12-07 06:03:20,3.8,2020-12-06 06:58:13,2.8
"canada","Manitoba",2020-12-10 17:58:42,5.3,2020-12-10 07:00:51,4.2,2020-12-08 06:41:28,4.1,2020-12-07 06:03:20,4.2,2020-12-06 06:58:13,5.7
"canada","New Brunswick",2020-12-10 17:58:42,7.3,2020-12-10 07:00:51,7.1,2020-12-08 06:41:28,7.5,2020-12-07 06:03:20,10.1,2020-12-06 06:58:13,7.4
"canada","Newfoundland and Labrador",2020-12-10 17:58:42,4.8,2020-12-10 07:00:51,4.4,2020-12-08 06:41:28,3.8,2020-12-07 06:03:20,3,2020-12-06 06:58:13,3.9
"canada","Nova Scotia",2020-12-10 17:58:42,6.6,2020-12-10 07:00:51,6.2,2020-12-08 06:41:28,4.6,2020-12-07 06:03:20,2.5,2020-12-06 06:58:13,3.2
