Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 3),Unsure,0.83 (0.13 -- 1.4),-0.048 (-0.29 -- 0.1),-15 (6.6 -- -2.4)
Aberdeenshire,1 (0 -- 22),Unsure,0.91 (0.04 -- 1.8),-0.024 (-0.34 -- 0.2),-29 (3.4 -- -2)
Angus,0 (0 -- 2),Unsure,0.95 (0.31 -- 1.7),-0.014 (-0.22 -- 0.19),-51 (3.7 -- -3.2)
Antrim and Newtownabbey,1 (0 -- 11),Unsure,1.1 (0.58 -- 1.5),0.016 (-0.12 -- 0.13),43 (5.4 -- -5.6)
Ards and North Down,0 (0 -- 11),Unsure,1 (0.28 -- 2),0.0036 (-0.23 -- 0.25),190 (2.8 -- -3.1)
Argyll and Bute,0 (0 -- 2),Unsure,0.96 (0.22 -- 1.7),-0.0097 (-0.25 -- 0.18),-71 (3.8 -- -2.7)
"Armagh City, Banbridge and Craigavon",1 (0 -- 29),Unsure,1 (0.52 -- 2.1),0.0061 (-0.14 -- 0.28),110 (2.5 -- -4.8)
Barking and Dagenham,3 (0 -- 22),Likely increasing,1.1 (0.7 -- 1.7),0.019 (-0.087 -- 0.18),37 (3.9 -- -8)
Barnet,3 (0 -- 26),Likely increasing,1.1 (0.77 -- 1.8),0.027 (-0.066 -- 0.21),26 (3.4 -- -10)
Barnsley,3 (0 -- 25),Unsure,0.92 (0.29 -- 1.7),-0.021 (-0.23 -- 0.17),-32 (4 -- -3)
Bath and North East Somerset,0 (0 -- 7),Unsure,0.69 (0.05 -- 1.8),-0.089 (-0.34 -- 0.2),-7.8 (3.4 -- -2.1)
Bedford,3 (0 -- 19),Likely increasing,1.1 (0.7 -- 1.7),0.026 (-0.089 -- 0.17),26 (4 -- -7.8)
Belfast,1 (0 -- 15),Unsure,0.96 (0.47 -- 1.9),-0.012 (-0.16 -- 0.22),-59 (3.2 -- -4.3)
Bexley,0 (0 -- 8),Unsure,0.9 (0.36 -- 1.7),-0.027 (-0.2 -- 0.18),-25 (3.8 -- -3.5)
Birmingham,4 (1 -- 17),Unsure,0.92 (0.6 -- 1.3),-0.022 (-0.12 -- 0.085),-31 (8.2 -- -5.9)
Blackburn with Darwen,2 (0 -- 75),Unsure,1.1 (0.59 -- 2.6),0.019 (-0.12 -- 0.38),37 (1.8 -- -5.8)
Blackpool,2 (0 -- 36),Unsure,1 (0.35 -- 2.1),0.0025 (-0.2 -- 0.27),280 (2.6 -- -3.4)
Bolton,0 (0 -- 6),Unsure,0.87 (0.48 -- 1.5),-0.037 (-0.16 -- 0.13),-19 (5.4 -- -4.4)
"Bournemouth, Christchurch and Poole",0 (0 -- 6),Unsure,0.86 (0.39 -- 1.6),-0.038 (-0.19 -- 0.16),-18 (4.3 -- -3.7)
Bracknell Forest,0 (0 -- 20),Unsure,1.1 (0.66 -- 2.2),0.031 (-0.1 -- 0.29),22 (2.4 -- -6.9)
Bradford,0 (0 -- 2),Unsure,0.66 (0.23 -- 1.2),-0.1 (-0.25 -- 0.05),-6.9 (14 -- -2.8)
Brent,0 (0 -- 11),Unsure,0.89 (0.14 -- 1.7),-0.031 (-0.29 -- 0.18),-22 (3.8 -- -2.4)
Brighton and Hove,0 (0 -- 6),Unsure,0.99 (0.44 -- 1.6),-0.0015 (-0.17 -- 0.14),-460 (4.9 -- -4.1)
"Bristol, City of",0 (0 -- 16),Unsure,0.91 (0.43 -- 2),-0.026 (-0.17 -- 0.25),-27 (2.8 -- -4)
Bromley,3 (0 -- 48),Unsure,1.2 (0.52 -- 2.2),0.05 (-0.14 -- 0.3),14 (2.3 -- -4.8)
