Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 5),Likely increasing,1 (0.57 -- 1.3),0.0064 (-0.13 -- 0.09),110 (7.7 -- -5.5)
Aberdeenshire,0 (0 -- 7),Stable,0.56 (0.011 -- 1.9),-0.13 (-0.37 -- 0.23),-5.3 (3.1 -- -1.9)
Angus,0 (0 -- 1),Likely decreasing,0.92 (0.23 -- 1.6),-0.023 (-0.25 -- 0.15),-30 (4.7 -- -2.8)
Antrim and Newtownabbey,2 (0 -- 14),Likely increasing,1.1 (0.68 -- 1.6),0.02 (-0.092 -- 0.15),34 (4.8 -- -7.6)
Ards and North Down,1 (0 -- 43),Likely increasing,1.1 (0.6 -- 2.2),0.034 (-0.12 -- 0.3),21 (2.3 -- -6)
Argyll and Bute,0 (0 -- 1),Stable,0.97 (0.41 -- 1.4),-0.0076 (-0.18 -- 0.099),-92 (7 -- -3.8)
"Armagh City, Banbridge and Craigavon",2 (0 -- 45),Likely increasing,1.1 (0.75 -- 2),0.026 (-0.071 -- 0.25),26 (2.8 -- -9.7)
Barking and Dagenham,6 (2 -- 23),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.031 -- 0.11),25 (6.3 -- -23)
Barnet,14 (4 -- 133),Likely increasing,1.3 (0.95 -- 2.1),0.069 (-0.014 -- 0.27),10 (2.6 -- -48)
Barnsley,1 (0 -- 15),Stable,0.85 (0.25 -- 1.5),-0.043 (-0.24 -- 0.14),-16 (4.9 -- -2.9)
Bath and North East Somerset,0 (0 -- 2),Stable,0.57 (0.046 -- 1.7),-0.13 (-0.34 -- 0.18),-5.4 (3.8 -- -2)
Bedford,4 (1 -- 13),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.048 -- 0.1),24 (6.9 -- -14)
Belfast,0 (0 -- 5),Stable,0.89 (0.46 -- 1.4),-0.031 (-0.16 -- 0.11),-23 (6.4 -- -4.2)
Bexley,6 (0 -- 58),Likely increasing,1.1 (0.57 -- 2),0.04 (-0.13 -- 0.24),17 (2.9 -- -5.5)
Birmingham,9 (2 -- 41),Likely increasing,1 (0.74 -- 1.5),0.0098 (-0.074 -- 0.14),70 (4.9 -- -9.4)
Blackburn with Darwen,3 (0 -- 43),Likely increasing,1.1 (0.61 -- 2.1),0.034 (-0.11 -- 0.26),21 (2.6 -- -6.1)
Blackpool,2 (0 -- 19),Stable,0.94 (0.29 -- 1.7),-0.015 (-0.23 -- 0.18),-45 (3.9 -- -3.1)
Bolton,0 (0 -- 4),Stable,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.075),-22 (9.2 -- -5.7)
"Bournemouth, Christchurch and Poole",12 (1 -- 181),Likely increasing,1.4 (0.73 -- 2.6),0.095 (-0.077 -- 0.39),7.3 (1.8 -- -9)
Bracknell Forest,1 (0 -- 21),Likely increasing,1.2 (0.62 -- 1.9),0.042 (-0.11 -- 0.22),17 (3.2 -- -6.3)
Bradford,2 (0 -- 29),Stable,1 (0.71 -- 1.9),0.0089 (-0.083 -- 0.21),78 (3.3 -- -8.3)
Brent,5 (1 -- 36),Likely increasing,1.2 (0.82 -- 1.9),0.044 (-0.052 -- 0.22),16 (3.2 -- -13)
Brighton and Hove,0 (0 -- 4),Stable,0.99 (0.35 -- 1.4),-0.0037 (-0.2 -- 0.1),-190 (6.9 -- -3.4)
"Bristol, City of",0 (0 -- 4),Stable,0.85 (0.45 -- 1.5),-0.043 (-0.17 -- 0.12),-16 (5.7 -- -4.2)
Bromley,18 (2 -- 157),Likely increasing,1.4 (0.76 -- 2.3),0.098 (-0.068 -- 0.31),7.1 (2.3 -- -10)
Buckinghamshire,8 (3 -- 19),Increasing,1.1 (0.88 -- 1.3),0.031 (-0.033 -- 0.083),22 (8.4 -- -21)
Bury,1 (0 -- 23),Stable,1 (0.66 -- 1.9),0.011 (-0.099 -- 0.22),63 (3.1 -- -7)
Calderdale,0 (0 -- 3),Stable,0.91 (0.57 -- 1.4),-0.025 (-0.13 -- 0.1),-28 (6.6 -- -5.4)
Cambridgeshire,4 (0 -- 15),Likely increasing,1.1 (0.68 -- 1.4),0.027 (-0.094 -- 0.11),25 (6.1 -- -7.4)
