Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (0 -- 17),Likely increasing,1.1 (0.8 -- 1.5),0.025 (-0.058 -- 0.14),28 (5.1 -- -12)
Aberdeenshire,3 (0 -- 26),Likely increasing,1.1 (0.51 -- 1.8),0.028 (-0.15 -- 0.2),24 (3.5 -- -4.7)
Angus,0 (0 -- 11),Likely increasing,1.1 (0.73 -- 1.9),0.028 (-0.078 -- 0.22),25 (3.2 -- -8.9)
Antrim and Newtownabbey,2 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.3),0.014 (-0.054 -- 0.067),50 (10 -- -13)
Ards and North Down,2 (0 -- 21),Likely increasing,1.1 (0.69 -- 1.8),0.034 (-0.09 -- 0.19),20 (3.6 -- -7.7)
Argyll and Bute,0 (0 -- 0),Stable,0.98 (0.5 -- 1.3),-0.0062 (-0.15 -- 0.088),-110 (7.9 -- -4.6)
"Armagh City, Banbridge and Craigavon",7 (1 -- 89),Likely increasing,1.2 (0.79 -- 2.2),0.057 (-0.061 -- 0.29),12 (2.4 -- -11)
Barking and Dagenham,8 (0 -- 16),Likely increasing,1.1 (0.47 -- 1.2),0.023 (-0.16 -- 0.063),31 (11 -- -4.3)
Barnet,15 (1 -- 45),Likely increasing,1.1 (0.49 -- 1.4),0.034 (-0.15 -- 0.11),20 (6.2 -- -4.5)
Barnsley,0 (0 -- 7),Likely decreasing,0.71 (0.23 -- 1.4),-0.082 (-0.25 -- 0.11),-8.4 (6.4 -- -2.8)
Bath and North East Somerset,2 (0 -- 128),Likely increasing,1.1 (0.64 -- 3),0.038 (-0.11 -- 0.46),18 (1.5 -- -6.6)
Bedford,9 (3 -- 29),Likely increasing,1.1 (0.88 -- 1.5),0.038 (-0.032 -- 0.12),18 (5.8 -- -21)
Belfast,2 (0 -- 24),Likely increasing,1.1 (0.67 -- 1.8),0.024 (-0.095 -- 0.2),29 (3.4 -- -7.3)
Bexley,5 (0 -- 35),Stable,0.92 (0.31 -- 1.5),-0.023 (-0.22 -- 0.13),-31 (5.3 -- -3.2)
Birmingham,24 (7 -- 64),Likely increasing,1.1 (0.75 -- 1.4),0.026 (-0.069 -- 0.11),26 (6.4 -- -10)
Blackburn with Darwen,8 (0 -- 54),Likely increasing,1.1 (0.58 -- 1.8),0.039 (-0.12 -- 0.21),18 (3.2 -- -5.6)
Blackpool,1 (0 -- 13),Likely decreasing,0.93 (0.33 -- 1.6),-0.02 (-0.21 -- 0.14),-35 (4.9 -- -3.3)
Bolton,5 (1 -- 33),Likely increasing,1.1 (0.76 -- 1.8),0.036 (-0.068 -- 0.2),19 (3.4 -- -10)
"Bournemouth, Christchurch and Poole",43 (4 -- 253),Likely increasing,1.3 (0.56 -- 2.1),0.078 (-0.13 -- 0.27),8.9 (2.5 -- -5.4)
Bracknell Forest,8 (1 -- 71),Likely increasing,1.3 (0.91 -- 2),0.078 (-0.026 -- 0.25),8.9 (2.8 -- -27)
Bradford,6 (1 -- 45),Likely increasing,1.2 (0.79 -- 1.9),0.043 (-0.06 -- 0.22),16 (3.2 -- -12)
Brent,8 (1 -- 26),Likely increasing,1.1 (0.65 -- 1.4),0.034 (-0.1 -- 0.12),21 (6 -- -6.9)
Brighton and Hove,10 (2 -- 64),Likely increasing,1.2 (0.86 -- 1.8),0.061 (-0.041 -- 0.21),11 (3.3 -- -17)
"Bristol, City of",6 (0 -- 41),Likely increasing,1.1 (0.62 -- 1.8),0.039 (-0.11 -- 0.2),18 (3.5 -- -6.3)
Bromley,16 (1 -- 89),Stable,1.1 (0.43 -- 1.6),0.018 (-0.17 -- 0.16),38 (4.3 -- -4)
Buckinghamshire,19 (9 -- 38),Likely increasing,1.1 (0.98 -- 1.3),0.04 (-0.005 -- 0.083),17 (8.4 -- -140)
Bury,2 (0 -- 16),Stable,1 (0.67 -- 1.7),0.011 (-0.096 -- 0.17),65 (4.1 -- -7.3)
Calderdale,1 (0 -- 10),Stable,1 (0.72 -- 1.6),0.0059 (-0.08 -- 0.16),120 (4.4 -- -8.6)
Cambridgeshire,11 (3 -- 33),Likely increasing,1.2 (0.87 -- 1.4),0.041 (-0.037 -- 0.11),17 (6.3 -- -19)
Camden,9 (0 -- 60),Likely increasing,1.2 (0.61 -- 1.9),0.059 (-0.12 -- 0.22),12 (3.1 -- -6)
Causeway Coast and Glens,0 (0 -- 24),Stable,0.98 (0.59 -- 2.6),-0.0042 (-0.12 -- 0.36),-170 (1.9 -- -5.8)
Central Bedfordshire,8 (0 -- 19),Likely increasing,1.1 (0.45 -- 1.3),0.026 (-0.17 -- 0.078),27 (8.8 -- -4.2)
Cheshire East,5 (2 -- 12),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.031 -- 0.068),40 (10 -- -22)
