Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 6),Likely increasing,1 (0.53 -- 1.4),0.0014 (-0.14 -- 0.1),500 (6.7 -- -5)
Aberdeenshire,0 (0 -- 5),Stable,0.49 (0.0078 -- 1.8),-0.15 (-0.37 -- 0.2),-4.5 (3.4 -- -1.9)
Angus,0 (0 -- 1),Likely decreasing,0.9 (0.24 -- 1.6),-0.026 (-0.25 -- 0.15),-26 (4.8 -- -2.8)
Antrim and Newtownabbey,2 (0 -- 12),Likely increasing,1.1 (0.7 -- 1.5),0.019 (-0.088 -- 0.12),36 (5.9 -- -7.9)
Ards and North Down,1 (0 -- 19),Likely increasing,1.1 (0.6 -- 1.9),0.027 (-0.12 -- 0.22),26 (3.2 -- -6)
Argyll and Bute,0 (0 -- 1),Stable,0.96 (0.32 -- 1.4),-0.0097 (-0.22 -- 0.11),-71 (6.2 -- -3.2)
"Armagh City, Banbridge and Craigavon",1 (0 -- 17),Likely increasing,1.1 (0.63 -- 1.7),0.017 (-0.11 -- 0.17),40 (4.1 -- -6.4)
Barking and Dagenham,6 (2 -- 17),Likely increasing,1.1 (0.89 -- 1.3),0.026 (-0.03 -- 0.087),27 (8 -- -23)
Barnet,26 (6 -- 174),Likely increasing,1.3 (0.94 -- 2.1),0.086 (-0.015 -- 0.27),8.1 (2.6 -- -45)
Barnsley,5 (0 -- 39),Stable,1 (0.49 -- 1.8),0.0091 (-0.15 -- 0.21),76 (3.3 -- -4.5)
Bath and North East Somerset,0 (0 -- 6),Stable,0.71 (0.12 -- 2.1),-0.085 (-0.3 -- 0.27),-8.2 (2.6 -- -2.3)
Bedford,4 (1 -- 12),Likely increasing,1.1 (0.82 -- 1.4),0.027 (-0.052 -- 0.097),25 (7.1 -- -13)
Belfast,1 (0 -- 10),Stable,0.98 (0.63 -- 1.6),-0.0061 (-0.11 -- 0.15),-110 (4.6 -- -6.4)
Bexley,17 (2 -- 122),Likely increasing,1.3 (0.68 -- 2.1),0.077 (-0.092 -- 0.28),9 (2.5 -- -7.5)
Birmingham,16 (5 -- 70),Likely increasing,1.1 (0.81 -- 1.7),0.034 (-0.053 -- 0.16),20 (4.2 -- -13)
Blackburn with Darwen,11 (1 -- 130),Likely increasing,1.3 (0.77 -- 2.5),0.09 (-0.067 -- 0.35),7.7 (2 -- -10)
Blackpool,2 (0 -- 22),Stable,0.97 (0.28 -- 1.7),-0.0076 (-0.23 -- 0.18),-91 (3.9 -- -3)
Bolton,2 (0 -- 18),Stable,1 (0.74 -- 1.6),0.0047 (-0.073 -- 0.16),150 (4.3 -- -9.5)
"Bournemouth, Christchurch and Poole",4 (0 -- 45),Likely increasing,1.1 (0.61 -- 1.9),0.036 (-0.11 -- 0.23),19 (3.1 -- -6.1)
Bracknell Forest,1 (0 -- 9),Likely increasing,1.1 (0.66 -- 1.6),0.03 (-0.1 -- 0.16),23 (4.4 -- -6.9)
Bradford,1 (0 -- 10),Stable,0.93 (0.65 -- 1.5),-0.019 (-0.1 -- 0.12),-37 (5.7 -- -6.7)
Brent,7 (1 -- 48),Likely increasing,1.2 (0.86 -- 1.8),0.051 (-0.041 -- 0.21),14 (3.3 -- -17)
Brighton and Hove,1 (0 -- 15),Likely increasing,1.1 (0.71 -- 1.7),0.022 (-0.082 -- 0.17),31 (4.1 -- -8.4)
"Bristol, City of",3 (0 -- 74),Likely increasing,1.2 (0.65 -- 2.4),0.044 (-0.1 -- 0.35),16 (2 -- -6.9)
Bromley,24 (2 -- 165),Likely increasing,1.4 (0.74 -- 2.1),0.097 (-0.073 -- 0.27),7.1 (2.5 -- -9.5)
Buckinghamshire,10 (4 -- 26),Increasing,1.1 (0.93 -- 1.4),0.035 (-0.019 -- 0.1),20 (6.8 -- -37)
Bury,0 (0 -- 6),Stable,0.93 (0.55 -- 1.5),-0.019 (-0.13 -- 0.12),-37 (5.9 -- -5.2)
Calderdale,0 (0 -- 7),Stable,0.97 (0.62 -- 1.6),-0.0086 (-0.11 -- 0.16),-81 (4.3 -- -6.2)
Cambridgeshire,5 (1 -- 21),Likely increasing,1.1 (0.84 -- 1.5),0.035 (-0.045 -- 0.14),20 (5.1 -- -15)
Camden,4 (0 -- 45),Likely increasing,1.2 (0.27 -- 1.9),0.05 (-0.23 -- 0.24),14 (2.9 -- -3)
Causeway Coast and Glens,0 (0 -- 4),Stable,0.87 (0.31 -- 1.6),-0.038 (-0.22 -- 0.17),-18 (4.1 -- -3.2)
Central Bedfordshire,10 (4 -- 30),Increasing,1.2 (0.97 -- 1.5),0.048 (-0.0082 -- 0.12),14 (5.8 -- -85)
Cheshire East,3 (1 -- 9),Likely increasing,1 (0.8 -- 1.2),0.011 (-0.058 -- 0.064),65 (11 -- -12)
Cheshire West and Chester,4 (0 -- 17),Likely increasing,1 (0.58 -- 1.4),0.00031 (-0.13 -- 0.11),2200 (6.2 -- -5.5)
City of Edinburgh,1 (0 -- 5),Likely increasing,1 (0.67 -- 1.3),0.0054 (-0.096 -- 0.071),130 (9.8 -- -7.2)
Cornwall and Isles of Scilly,0 (0 -- 9),Likely increasing,0.97 (0.4 -- 1.8),-0.0095 (-0.19 -- 0.21),-73 (3.3 -- -3.7)
County Durham,2 (0 -- 11),Stable,0.86 (0.17 -- 1.3),-0.04 (-0.27 -- 0.085),-17 (8.2 -- -2.5)
Coventry,3 (1 -- 7),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.043 -- 0.075),37 (9.2 -- -16)
Croydon,12 (3 -- 80),Likely increasing,1.2 (0.81 -- 1.9),0.051 (-0.055 -- 0.22),14 (3.2 -- -13)
Cumbria,6 (1 -- 35),Likely increasing,1.1 (0.72 -- 1.6),0.026 (-0.082 -- 0.16),26 (4.3 -- -8.5)
Darlington,1 (0 -- 3),Stable,0.98 (0.71 -- 1.2),-0.0061 (-0.084 -- 0.054),-110 (13 -- -8.2)
Derby,43 (2 -- 884),Likely increasing,1.8 (0.82 -- 4),0.21 (-0.051 -- 0.66),3.3 (1 -- -14)
Derbyshire,28 (6 -- 166),Likely increasing,1.3 (0.87 -- 2.2),0.091 (-0.036 -- 0.28),7.6 (2.5 -- -19)
Derry City and Strabane,2 (0 -- 51),Stable,1.2 (0.56 -- 2.5),0.057 (-0.13 -- 0.36),12 (1.9 -- -5.3)
Devon,1 (0 -- 14),Stable,0.87 (0.42 -- 1.5),-0.037 (-0.18 -- 0.14),-19 (4.9 -- -3.9)
Doncaster,0 (0 -- 13),Stable,0.72 (0.22 -- 1.6),-0.079 (-0.25 -- 0.15),-8.7 (4.6 -- -2.7)
Dorset,3 (0 -- 40),Likely increasing,1.1 (0.84 -- 1.9),0.026 (-0.044 -- 0.23),27 (3 -- -16)
Dudley,1 (0 -- 11),Stable,0.93 (0.55 -- 1.6),-0.02 (-0.13 -- 0.15),-35 (4.7 -- -5.1)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.3 (0.0026 -- 2.3),-0.22 (-0.38 -- 0.31),-3.1 (2.2 -- -1.8)
Dundee City,0 (0 -- 32),Likely decreasing,0.94 (0.39 -- 2.8),-0.017 (-0.19 -- 0.41),-41 (1.7 -- -3.7)
Ealing,7 (0 -- 71),Likely increasing,1.2 (0.54 -- 2),0.048 (-0.14 -- 0.24),14 (2.9 -- -5.1)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.87 (0.33 -- 1.2),-0.036 (-0.21 -- 0.063),-19 (11 -- -3.3)
East Dunbartonshire,0 (0 -- 98),Stable,1.1 (0.37 -- 3.4),0.03 (-0.19 -- 0.55),23 (1.3 -- -3.6)
East Renfrewshire,0 (0 -- 10),Likely increasing,1 (0.47 -- 1.8),0.00024 (-0.16 -- 0.2),2900 (3.5 -- -4.3)
East Riding of Yorkshire,2 (0 -- 8),Likely increasing,0.92 (0.61 -- 1.2),-0.022 (-0.11 -- 0.057),-31 (12 -- -6.1)
East Sussex,19 (0 -- 76),Likely increasing,1 (0.33 -- 1.4),0.00019 (-0.21 -- 0.11),3600 (6.5 -- -3.3)
