Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 5),Unsure,0.92 (0.17 -- 1.5),-0.022 (-0.28 -- 0.13),-31 (5.5 -- -2.5)
Aberdeenshire,2 (0 -- 39),Unsure,1.1 (0.09 -- 2),0.019 (-0.31 -- 0.25),36 (2.8 -- -2.2)
Angus,0 (0 -- 5),Unsure,0.97 (0.18 -- 2),-0.0089 (-0.27 -- 0.25),-77 (2.7 -- -2.5)
Antrim and Newtownabbey,1 (0 -- 9),Unsure,1.1 (0.67 -- 1.5),0.018 (-0.098 -- 0.12),38 (5.6 -- -7.1)
Ards and North Down,0 (0 -- 16),Unsure,1 (0.48 -- 2.2),0.013 (-0.16 -- 0.29),55 (2.4 -- -4.4)
Argyll and Bute,0 (0 -- 2),Unsure,1 (0.42 -- 1.6),0.0018 (-0.18 -- 0.15),390 (4.7 -- -3.9)
"Armagh City, Banbridge and Craigavon",1 (0 -- 30),Unsure,1 (0.51 -- 2.2),0.01 (-0.15 -- 0.3),68 (2.3 -- -4.7)
Barking and Dagenham,3 (0 -- 19),Unsure,1.1 (0.69 -- 1.7),0.015 (-0.091 -- 0.17),45 (4.2 -- -7.6)
Barnet,2 (0 -- 15),Likely increasing,1.1 (0.71 -- 1.7),0.02 (-0.084 -- 0.17),34 (4.1 -- -8.3)
Barnsley,3 (0 -- 30),Unsure,0.93 (0.3 -- 1.7),-0.02 (-0.22 -- 0.19),-35 (3.7 -- -3.2)
Bath and North East Somerset,0 (0 -- 5),Unsure,0.62 (0.034 -- 1.7),-0.11 (-0.35 -- 0.17),-6.1 (4 -- -2)
Bedford,3 (0 -- 46),Unsure,1.1 (0.73 -- 2),0.03 (-0.078 -- 0.24),23 (2.9 -- -8.9)
Belfast,1 (0 -- 10),Unsure,0.96 (0.48 -- 1.7),-0.012 (-0.16 -- 0.18),-56 (4 -- -4.4)
Bexley,0 (0 -- 6),Unsure,0.87 (0.31 -- 1.7),-0.036 (-0.22 -- 0.17),-19 (4.1 -- -3.1)
Birmingham,2 (0 -- 10),Unsure,0.83 (0.44 -- 1.2),-0.047 (-0.17 -- 0.058),-15 (12 -- -4)
Blackburn with Darwen,0 (0 -- 7),Unsure,0.82 (0.32 -- 1.7),-0.05 (-0.21 -- 0.18),-14 (3.9 -- -3.3)
Blackpool,1 (0 -- 22),Unsure,0.97 (0.21 -- 1.9),-0.0096 (-0.25 -- 0.23),-73 (3 -- -2.7)
Bolton,0 (0 -- 4),Unsure,0.79 (0.36 -- 1.4),-0.059 (-0.2 -- 0.1),-12 (6.7 -- -3.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 3),Unsure,0.77 (0.28 -- 1.5),-0.064 (-0.23 -- 0.12),-11 (5.9 -- -3.1)
Bracknell Forest,0 (0 -- 18),Unsure,1.1 (0.62 -- 2.2),0.024 (-0.11 -- 0.29),29 (2.4 -- -6.2)
Bradford,0 (0 -- 2),Unsure,0.71 (0.26 -- 1.2),-0.082 (-0.24 -- 0.059),-8.4 (12 -- -2.9)
Brent,1 (0 -- 15),Unsure,1 (0.23 -- 1.9),0.0021 (-0.25 -- 0.21),330 (3.2 -- -2.8)
Brighton and Hove,0 (0 -- 4),Unsure,0.98 (0.37 -- 1.5),-0.0064 (-0.19 -- 0.13),-110 (5.3 -- -3.6)
"Bristol, City of",0 (0 -- 12),Unsure,0.87 (0.36 -- 1.9),-0.035 (-0.2 -- 0.22),-20 (3.1 -- -3.5)
Bromley,4 (0 -- 84),Unsure,1.2 (0.55 -- 2.5),0.065 (-0.14 -- 0.35),11 (2 -- -5.1)
Buckinghamshire,3 (0 -- 11),Unsure,1 (0.55 -- 1.4),0.012 (-0.13 -- 0.1),58 (7 -- -5.3)
Bury,0 (0 -- 2),Unsure,0.74 (0.15 -- 1.4),-0.075 (-0.28 -- 0.1),-9.3 (6.9 -- -2.4)
Calderdale,0 (0 -- 1),Unsure,0.8 (0.32 -- 1.3),-0.058 (-0.21 -- 0.085),-12 (8.2 -- -3.2)
Cambridgeshire,2 (0 -- 20),Likely increasing,1.1 (0.69 -- 1.8),0.024 (-0.089 -- 0.2),28 (3.5 -- -7.8)
Causeway Coast and Glens,0 (0 -- 3),Unsure,0.78 (0.15 -- 1.4),-0.062 (-0.29 -- 0.11),-11 (6.1 -- -2.4)
Central Bedfordshire,2 (0 -- 8),Unsure,1 (0.45 -- 1.4),0.012 (-0.17 -- 0.098),60 (7 -- -4.2)
Cheshire East,2 (0 -- 9),Unsure,1 (0.39 -- 1.3),-0.00078 (-0.18 -- 0.068),-890 (10 -- -3.8)
Cheshire West and Chester,1 (0 -- 7),Unsure,0.83 (0.38 -- 1.4),-0.048 (-0.19 -- 0.11),-15 (6.6 -- -3.6)
City of Edinburgh,1 (0 -- 5),Unsure,1 (0.64 -- 1.3),0.0079 (-0.1 -- 0.081),88 (8.6 -- -6.6)
Cornwall and Isles of Scilly,0 (0 -- 8),Unsure,0.8 (0.11 -- 2),-0.058 (-0.31 -- 0.24),-12 (2.9 -- -2.3)
County Durham,2 (0 -- 28),Unsure,0.96 (0.49 -- 1.7),-0.011 (-0.15 -- 0.18),-66 (3.8 -- -4.6)
Coventry,2 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.3),0.018 (-0.067 -- 0.086),39 (8.1 -- -10)
Croydon,6 (0 -- 364),Likely increasing,1.2 (0.74 -- 3.4),0.049 (-0.075 -- 0.55),14 (1.3 -- -9.2)
Cumbria,2 (0 -- 25),Unsure,1 (0.71 -- 1.8),0.002 (-0.084 -- 0.19),350 (3.6 -- -8.2)
Darlington,0 (0 -- 1),Unsure,0.78 (0.22 -- 1.2),-0.062 (-0.25 -- 0.05),-11 (14 -- -2.7)
Derby,0 (0 -- 5),Unsure,0.76 (0.1 -- 1.6),-0.07 (-0.31 -- 0.15),-10 (4.6 -- -2.2)
Derbyshire,1 (0 -- 11),Unsure,0.88 (0.5 -- 1.4),-0.033 (-0.15 -- 0.11),-21 (6.2 -- -4.7)
Derry City and Strabane,0 (0 -- 25),Unsure,0.97 (0.2 -- 2.3),-0.0081 (-0.26 -- 0.32),-85 (2.2 -- -2.7)
Devon,2 (0 -- 15),Unsure,0.89 (0.34 -- 1.3),-0.032 (-0.21 -- 0.088),-22 (7.8 -- -3.3)
Doncaster,0 (0 -- 5),Unsure,0.66 (0.093 -- 1.4),-0.1 (-0.31 -- 0.11),-6.9 (6 -- -2.2)
Dorset,0 (0 -- 2),Unsure,0.84 (0.26 -- 1.2),-0.044 (-0.23 -- 0.057),-16 (12 -- -3)
Dudley,0 (0 -- 3),Unsure,0.75 (0.27 -- 1.3),-0.071 (-0.23 -- 0.074),-9.8 (9.4 -- -3)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.48 (0.0097 -- 1.6),-0.16 (-0.37 -- 0.15),-4.4 (4.5 -- -1.9)
Dundee City,0 (0 -- 0),Unsure,0.4 (0.014 -- 1.4),-0.19 (-0.37 -- 0.11),-3.7 (6.1 -- -1.9)
Ealing,1 (0 -- 96),Unsure,1.1 (0.77 -- 2.7),0.023 (-0.065 -- 0.4),30 (1.7 -- -11)
East Ayrshire,0 (0 -- 3),Unsure,0.98 (0.52 -- 1.3),-0.0053 (-0.14 -- 0.092),-130 (7.5 -- -4.8)
East Dunbartonshire,0 (0 -- 0),Unsure,0.47 (0.03 -- 1.6),-0.16 (-0.35 -- 0.17),-4.3 (4.2 -- -2)
East Renfrewshire,0 (0 -- 4),Unsure,0.89 (0.21 -- 1.7),-0.032 (-0.26 -- 0.18),-22 (3.9 -- -2.7)
East Riding of Yorkshire,1 (0 -- 6),Unsure,0.82 (0.42 -- 1.3),-0.05 (-0.18 -- 0.073),-14 (9.5 -- -3.8)
East Sussex,21 (7 -- 84),Increasing,1.2 (0.9 -- 1.8),0.055 (-0.029 -- 0.19),13 (3.6 -- -24)
Enfield,0 (0 -- 5),Unsure,1 (0.53 -- 1.4),0.0071 (-0.14 -- 0.11),98 (6.1 -- -5)
Essex,11 (0 -- 117),Unsure,0.86 (0.25 -- 2),-0.038 (-0.24 -- 0.24),-18 (2.9 -- -2.9)
Falkirk,0 (0 -- 13),Unsure,0.88 (0.19 -- 3),-0.033 (-0.27 -- 0.46),-21 (1.5 -- -2.6)
Fermanagh and Omagh,0 (0 -- 5),Unsure,1 (0.14 -- 1.5),0.0051 (-0.29 -- 0.13),130 (5.3 -- -2.4)
Fife,7 (1 -- 114),Likely increasing,1.2 (0.8 -- 2.3),0.054 (-0.057 -- 0.31),13 (2.3 -- -12)
Gateshead,0 (0 -- 1),Unsure,0.71 (0.22 -- 1.6),-0.083 (-0.25 -- 0.16),-8.4 (4.2 -- -2.7)
Glasgow City,1 (0 -- 15),Unsure,0.9 (0.47 -- 1.6),-0.028 (-0.16 -- 0.15),-25 (4.6 -- -4.3)
Gloucestershire,2 (0 -- 16),Unsure,0.87 (0.17 -- 1.5),-0.038 (-0.28 -- 0.14),-18 (4.9 -- -2.5)
Greenwich,1 (0 -- 145),Unsure,1.1 (0.44 -- 3.8),0.017 (-0.17 -- 0.62),42 (1.1 -- -4.1)
