Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (1 -- 121),Likely increasing,1.2 (0.87 -- 2.3),0.041 (-0.037 -- 0.33),17 (2.1 -- -19)
Aberdeenshire,7 (0 -- 1710),Likely increasing,1.2 (0.67 -- 4.4),0.058 (-0.096 -- 0.73),12 (0.95 -- -7.2)
Angus,0 (0 -- 40),Likely increasing,1.1 (0.71 -- 2.5),0.035 (-0.084 -- 0.35),20 (2 -- -8.3)
Antrim and Newtownabbey,2 (0 -- 9),Likely increasing,1.1 (0.7 -- 1.3),0.016 (-0.084 -- 0.093),43 (7.5 -- -8.2)
Ards and North Down,1 (0 -- 17),Likely increasing,1.1 (0.61 -- 1.8),0.026 (-0.11 -- 0.2),27 (3.5 -- -6)
Argyll and Bute,0 (0 -- 2),Stable,1 (0.56 -- 1.5),0.0019 (-0.13 -- 0.13),360 (5.2 -- -5.3)
"Armagh City, Banbridge and Craigavon",1 (0 -- 12),Likely increasing,1 (0.53 -- 1.5),0.011 (-0.14 -- 0.14),62 (5 -- -5)
Barking and Dagenham,7 (1 -- 16),Likely increasing,1.1 (0.75 -- 1.3),0.023 (-0.07 -- 0.069),30 (10 -- -9.9)
Barnet,19 (2 -- 72),Likely increasing,1.2 (0.6 -- 1.6),0.05 (-0.12 -- 0.15),14 (4.6 -- -5.9)
Barnsley,1 (0 -- 10),Likely decreasing,0.8 (0.3 -- 1.4),-0.056 (-0.22 -- 0.1),-12 (6.8 -- -3.1)
Bath and North East Somerset,0 (0 -- 11),Likely decreasing,0.9 (0.3 -- 2),-0.028 (-0.22 -- 0.25),-25 (2.8 -- -3.1)
Bedford,6 (2 -- 24),Likely increasing,1.1 (0.95 -- 1.5),0.036 (-0.014 -- 0.13),20 (5.5 -- -49)
Belfast,1 (0 -- 11),Stable,0.98 (0.59 -- 1.5),-0.0064 (-0.12 -- 0.14),-110 (4.9 -- -5.7)
Bexley,20 (2 -- 104),Likely increasing,1.2 (0.6 -- 1.9),0.055 (-0.12 -- 0.22),13 (3.2 -- -5.9)
Birmingham,24 (8 -- 80),Likely increasing,1.2 (0.84 -- 1.6),0.041 (-0.045 -- 0.14),17 (4.8 -- -15)
Blackburn with Darwen,7 (0 -- 48),Likely increasing,1.1 (0.54 -- 1.9),0.034 (-0.14 -- 0.22),20 (3.2 -- -5.1)
Blackpool,2 (0 -- 22),Stable,0.99 (0.37 -- 1.7),-0.0033 (-0.2 -- 0.18),-210 (3.8 -- -3.5)
Bolton,1 (0 -- 10),Stable,0.98 (0.66 -- 1.5),-0.0051 (-0.1 -- 0.12),-140 (5.6 -- -7)
"Bournemouth, Christchurch and Poole",27 (2 -- 203),Likely increasing,1.4 (0.66 -- 2.3),0.097 (-0.1 -- 0.31),7.2 (2.2 -- -6.9)
Bracknell Forest,2 (0 -- 14),Likely increasing,1.1 (0.73 -- 1.6),0.038 (-0.078 -- 0.15),18 (4.6 -- -8.9)
Bradford,2 (0 -- 18),Stable,1 (0.72 -- 1.6),0.0051 (-0.081 -- 0.15),140 (4.6 -- -8.5)
Brent,7 (1 -- 33),Likely increasing,1.1 (0.69 -- 1.6),0.039 (-0.088 -- 0.15),18 (4.7 -- -7.8)
Brighton and Hove,7 (1 -- 61),Likely increasing,1.2 (0.83 -- 1.9),0.057 (-0.047 -- 0.22),12 (3.1 -- -15)
"Bristol, City of",15 (2 -- 175),Likely increasing,1.4 (0.84 -- 2.6),0.1 (-0.046 -- 0.38),6.8 (1.8 -- -15)
Bromley,39 (5 -- 170),Likely increasing,1.3 (0.76 -- 1.9),0.091 (-0.071 -- 0.23),7.6 (3 -- -9.8)
Buckinghamshire,16 (8 -- 38),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.00031 -- 0.099),17 (7 -- -2300)
Bury,0 (0 -- 4),Likely decreasing,0.91 (0.48 -- 1.4),-0.024 (-0.16 -- 0.095),-29 (7.3 -- -4.5)
Calderdale,0 (0 -- 2),Likely decreasing,0.86 (0.52 -- 1.3),-0.038 (-0.15 -- 0.079),-18 (8.8 -- -4.8)
Cambridgeshire,12 (4 -- 47),Likely increasing,1.2 (0.95 -- 1.6),0.052 (-0.014 -- 0.16),13 (4.2 -- -49)
Camden,6 (0 -- 38),Likely increasing,1.2 (0.39 -- 1.8),0.048 (-0.19 -- 0.2),15 (3.5 -- -3.7)
Causeway Coast and Glens,0 (0 -- 4),Likely decreasing,0.89 (0.35 -- 1.6),-0.031 (-0.2 -- 0.14),-23 (4.8 -- -3.4)
Central Bedfordshire,11 (5 -- 27),Likely increasing,1.2 (0.96 -- 1.4),0.044 (-0.012 -- 0.094),16 (7.4 -- -60)
Cheshire East,3 (0 -- 8),Stable,1 (0.76 -- 1.2),0.0066 (-0.069 -- 0.06),100 (12 -- -10)
