Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (0 -- 64),Likely increasing,1.1 (0.79 -- 2.2),0.025 (-0.06 -- 0.3),28 (2.3 -- -12)
Aberdeenshire,3 (0 -- 31),Likely increasing,1.1 (0.57 -- 1.8),0.033 (-0.13 -- 0.2),21 (3.6 -- -5.4)
Angus,2 (0 -- 51),Likely increasing,1.2 (0.82 -- 2.4),0.064 (-0.049 -- 0.33),11 (2.1 -- -14)
Antrim and Newtownabbey,2 (0 -- 6),Likely increasing,1.1 (0.81 -- 1.3),0.017 (-0.053 -- 0.075),41 (9.2 -- -13)
Ards and North Down,1 (0 -- 11),Likely increasing,1.1 (0.55 -- 1.6),0.024 (-0.13 -- 0.14),29 (4.8 -- -5.2)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.96 (0.46 -- 1.3),-0.011 (-0.16 -- 0.075),-63 (9.3 -- -4.3)
"Armagh City, Banbridge and Craigavon",7 (1 -- 60),Likely increasing,1.2 (0.73 -- 2),0.053 (-0.077 -- 0.24),13 (2.9 -- -9)
Barking and Dagenham,8 (1 -- 17),Likely increasing,1.1 (0.72 -- 1.2),0.022 (-0.08 -- 0.064),32 (11 -- -8.7)
Barnet,12 (0 -- 41),Stable,1.1 (0.36 -- 1.4),0.018 (-0.2 -- 0.11),39 (6.1 -- -3.5)
Barnsley,0 (0 -- 4),Likely decreasing,0.62 (0.17 -- 1.3),-0.11 (-0.28 -- 0.078),-6.3 (8.8 -- -2.5)
Bath and North East Somerset,2 (0 -- 79),Likely increasing,1.1 (0.6 -- 2.6),0.036 (-0.11 -- 0.38),19 (1.8 -- -6)
Bedford,7 (3 -- 21),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.023 -- 0.097),20 (7.1 -- -31)
Belfast,2 (0 -- 18),Likely increasing,1.1 (0.63 -- 1.7),0.016 (-0.11 -- 0.17),45 (4.1 -- -6.5)
Bexley,5 (0 -- 33),Likely decreasing,0.9 (0.27 -- 1.5),-0.029 (-0.23 -- 0.13),-24 (5.3 -- -3)
Birmingham,24 (7 -- 64),Likely increasing,1.1 (0.74 -- 1.4),0.023 (-0.073 -- 0.11),30 (6.6 -- -9.5)
Blackburn with Darwen,5 (0 -- 34),Stable,1 (0.48 -- 1.7),0.012 (-0.16 -- 0.17),60 (4 -- -4.4)
Blackpool,1 (0 -- 11),Likely decreasing,0.85 (0.3 -- 1.6),-0.042 (-0.22 -- 0.15),-17 (4.5 -- -3.1)
Bolton,4 (0 -- 27),Likely increasing,1.1 (0.7 -- 1.7),0.023 (-0.088 -- 0.17),30 (4 -- -7.9)
"Bournemouth, Christchurch and Poole",29 (2 -- 176),Likely increasing,1.2 (0.46 -- 1.9),0.043 (-0.16 -- 0.23),16 (3.1 -- -4.2)
Bracknell Forest,9 (2 -- 57),Likely increasing,1.3 (0.94 -- 1.9),0.078 (-0.017 -- 0.22),8.9 (3.1 -- -41)
Bradford,9 (2 -- 62),Likely increasing,1.2 (0.85 -- 1.9),0.06 (-0.041 -- 0.23),12 (3 -- -17)
Brent,7 (0 -- 25),Stable,1.1 (0.35 -- 1.4),0.014 (-0.2 -- 0.11),50 (6.6 -- -3.4)
Brighton and Hove,9 (1 -- 58),Likely increasing,1.2 (0.8 -- 1.8),0.055 (-0.056 -- 0.19),13 (3.6 -- -12)
"Bristol, City of",7 (1 -- 58),Likely increasing,1.2 (0.61 -- 1.9),0.043 (-0.11 -- 0.22),16 (3.2 -- -6.1)
Bromley,8 (0 -- 57),Likely decreasing,0.91 (0.32 -- 1.5),-0.026 (-0.21 -- 0.13),-26 (5.4 -- -3.3)
Buckinghamshire,18 (8 -- 35),Likely increasing,1.1 (0.95 -- 1.3),0.038 (-0.014 -- 0.078),18 (8.8 -- -50)
Bury,1 (0 -- 9),Stable,1 (0.61 -- 1.5),-0.00038 (-0.11 -- 0.14),-1800 (4.9 -- -6.1)
Calderdale,2 (0 -- 28),Likely increasing,1.1 (0.8 -- 1.9),0.024 (-0.055 -- 0.23),29 (3 -- -13)
Cambridgeshire,14 (5 -- 41),Likely increasing,1.2 (0.95 -- 1.5),0.048 (-0.015 -- 0.12),14 (5.6 -- -47)
Camden,8 (0 -- 52),Likely increasing,1.2 (0.59 -- 2),0.056 (-0.12 -- 0.25),12 (2.8 -- -5.8)
Causeway Coast and Glens,1 (0 -- 26),Likely increasing,1 (0.73 -- 2),0.013 (-0.076 -- 0.25),52 (2.8 -- -9.1)
Central Bedfordshire,8 (1 -- 19),Likely increasing,1.1 (0.65 -- 1.3),0.025 (-0.1 -- 0.072),28 (9.6 -- -6.8)
Cheshire East,5 (2 -- 11),Likely increasing,1.1 (0.9 -- 1.2),0.017 (-0.029 -- 0.057),42 (12 -- -24)
Cheshire West and Chester,4 (0 -- 18),Stable,1 (0.6 -- 1.4),0.00086 (-0.12 -- 0.1),810 (6.8 -- -5.9)
City of Edinburgh,10 (4 -- 47),Likely increasing,1.2 (0.96 -- 1.7),0.047 (-0.01 -- 0.17),15 (4.1 -- -67)
Clackmannanshire,0 (0 -- 2),Likely decreasing,0.9 (0.087 -- 1.5),-0.029 (-0.32 -- 0.14),-24 (5 -- -2.2)
Cornwall and Isles of Scilly,42 (3 -- 768),Likely increasing,1.6 (0.88 -- 3.2),0.16 (-0.034 -- 0.51),4.3 (1.4 -- -21)
County Durham,12 (2 -- 60),Likely increasing,1.1 (0.7 -- 1.7),0.032 (-0.087 -- 0.18),22 (3.9 -- -8)
Coventry,3 (1 -- 8),Likely increasing,1.1 (0.88 -- 1.2),0.018 (-0.033 -- 0.064),37 (11 -- -21)
Croydon,17 (2 -- 59),Likely increasing,1.2 (0.63 -- 1.6),0.042 (-0.11 -- 0.15),16 (4.7 -- -6.5)
Cumbria,17 (1 -- 73),Stable,1.1 (0.52 -- 1.5),0.018 (-0.14 -- 0.14),39 (4.9 -- -4.9)
Darlington,1 (0 -- 2),Stable,0.99 (0.75 -- 1.2),-0.003 (-0.073 -- 0.047),-230 (15 -- -9.5)
Derby,12 (0 -- 98),Stable,0.98 (0.36 -- 1.8),-0.0055 (-0.2 -- 0.2),-130 (3.4 -- -3.5)
Derbyshire,38 (8 -- 132),Likely increasing,1.2 (0.75 -- 1.7),0.051 (-0.073 -- 0.17),14 (4 -- -9.5)
Derry City and Strabane,1 (0 -- 18),Likely increasing,1.1 (0.57 -- 1.8),0.02 (-0.13 -- 0.21),35 (3.3 -- -5.5)
Devon,3 (0 -- 19),Stable,0.98 (0.69 -- 1.5),-0.0058 (-0.091 -- 0.13),-120 (5.5 -- -7.6)
Doncaster,0 (0 -- 0),Likely decreasing,0.34 (0.038 -- 1.1),-0.21 (-0.35 -- 0.028),-3.3 (25 -- -2)
Dorset,22 (3 -- 108),Likely increasing,1.3 (0.77 -- 1.9),0.079 (-0.065 -- 0.22),8.8 (3.1 -- -11)
Dudley,3 (1 -- 15),Stable,1 (0.76 -- 1.4),0.0074 (-0.068 -- 0.11),93 (6.5 -- -10)
Dumfries and Galloway,45 (0 -- 1520),Likely increasing,1.9 (0.45 -- 4.6),0.23 (-0.17 -- 0.76),3 (0.92 -- -4.2)
Dundee City,2 (0 -- 60),Likely increasing,1.2 (0.62 -- 2.6),0.051 (-0.11 -- 0.38),14 (1.8 -- -6.2)
Ealing,5 (0 -- 38),Stable,0.96 (0.3 -- 1.5),-0.011 (-0.22 -- 0.14),-66 (5 -- -3.1)
