Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 14),Unsure,1.1 (0.57 -- 1.8),0.018 (-0.13 -- 0.2),39 (3.5 -- -5.5)
Aberdeenshire,0 (0 -- 15),Unsure,0.82 (0.022 -- 1.9),-0.049 (-0.36 -- 0.23),-14 (3 -- -1.9)
Angus,0 (0 -- 2),Unsure,0.95 (0.3 -- 1.7),-0.013 (-0.22 -- 0.19),-54 (3.7 -- -3.2)
Antrim and Newtownabbey,3 (0 -- 29),Likely increasing,1.1 (0.73 -- 1.8),0.029 (-0.078 -- 0.19),24 (3.7 -- -8.9)
Ards and North Down,2 (0 -- 81),Unsure,1.2 (0.76 -- 2.7),0.059 (-0.069 -- 0.41),12 (1.7 -- -10)
Argyll and Bute,0 (0 -- 3),Unsure,0.98 (0.28 -- 1.8),-0.0043 (-0.23 -- 0.2),-160 (3.5 -- -3)
"Armagh City, Banbridge and Craigavon",5 (0 -- 231),Unsure,1.2 (0.61 -- 3.1),0.066 (-0.12 -- 0.47),11 (1.5 -- -6)
Barking and Dagenham,6 (2 -- 40),Likely increasing,1.1 (0.84 -- 1.7),0.027 (-0.044 -- 0.18),25 (3.8 -- -16)
Barnet,9 (2 -- 145),Likely increasing,1.2 (0.89 -- 2.4),0.06 (-0.031 -- 0.33),12 (2.1 -- -22)
Barnsley,1 (0 -- 12),Unsure,0.79 (0.17 -- 1.5),-0.06 (-0.28 -- 0.13),-12 (5.2 -- -2.5)
Bath and North East Somerset,0 (0 -- 3),Unsure,0.56 (0.037 -- 1.6),-0.13 (-0.35 -- 0.16),-5.3 (4.3 -- -2)
Bedford,4 (1 -- 25),Likely increasing,1.1 (0.84 -- 1.7),0.031 (-0.047 -- 0.17),23 (4.2 -- -15)
Belfast,0 (0 -- 7),Unsure,0.96 (0.54 -- 1.5),-0.012 (-0.14 -- 0.13),-57 (5.3 -- -5.1)
Bexley,11 (1 -- 225),Unsure,1.3 (0.88 -- 2.7),0.087 (-0.034 -- 0.4),8 (1.7 -- -20)
Birmingham,6 (2 -- 23),Unsure,0.97 (0.72 -- 1.4),-0.0083 (-0.082 -- 0.096),-84 (7.2 -- -8.4)
Blackburn with Darwen,1 (0 -- 15),Unsure,0.98 (0.57 -- 1.7),-0.0051 (-0.13 -- 0.18),-140 (3.8 -- -5.5)
Blackpool,3 (0 -- 33),Unsure,1.1 (0.65 -- 1.8),0.015 (-0.1 -- 0.2),45 (3.5 -- -6.9)
Bolton,0 (0 -- 3),Unsure,0.82 (0.39 -- 1.3),-0.051 (-0.19 -- 0.081),-14 (8.6 -- -3.7)
"Bournemouth, Christchurch and Poole",2 (0 -- 43),Unsure,1 (0.75 -- 2),0.0091 (-0.071 -- 0.26),76 (2.7 -- -9.7)
Bracknell Forest,3 (0 -- 97),Unsure,1.3 (0.58 -- 2.6),0.071 (-0.13 -- 0.37),9.7 (1.9 -- -5.5)
Bradford,1 (0 -- 14),Unsure,0.89 (0.56 -- 1.7),-0.03 (-0.13 -- 0.18),-23 (3.8 -- -5.3)
Brent,2 (0 -- 30),Unsure,1.1 (0.46 -- 2.1),0.027 (-0.17 -- 0.28),26 (2.5 -- -4.2)
