Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 7),Likely increasing,1.1 (0.65 -- 1.4),0.017 (-0.1 -- 0.12),40 (6 -- -6.9)
Aberdeenshire,0 (0 -- 11),,0.74 (0.031 -- 1.9),-0.073 (-0.35 -- 0.22),-9.4 (3.2 -- -2)
Angus,0 (0 -- 1),Likely decreasing,0.93 (0.28 -- 1.7),-0.02 (-0.23 -- 0.17),-35 (4.1 -- -3)
Antrim and Newtownabbey,2 (0 -- 13),Likely increasing,1.1 (0.67 -- 1.5),0.021 (-0.096 -- 0.12),34 (5.6 -- -7.2)
Ards and North Down,1 (0 -- 47),Likely increasing,1.2 (0.66 -- 2.4),0.041 (-0.099 -- 0.33),17 (2.1 -- -7)
Argyll and Bute,0 (0 -- 1),,0.98 (0.44 -- 1.5),-0.0055 (-0.17 -- 0.12),-130 (5.7 -- -4)
"Armagh City, Banbridge and Craigavon",2 (0 -- 40),Likely increasing,1.1 (0.77 -- 2),0.029 (-0.066 -- 0.25),24 (2.8 -- -10)
Barking and Dagenham,7 (2 -- 43),Likely increasing,1.1 (0.93 -- 1.7),0.032 (-0.021 -- 0.17),22 (4.1 -- -34)
Barnet,20 (4 -- 247),Likely increasing,1.4 (0.99 -- 2.5),0.095 (-0.0015 -- 0.36),7.3 (1.9 -- -470)
Barnsley,2 (0 -- 19),,0.9 (0.27 -- 1.6),-0.027 (-0.23 -- 0.15),-26 (4.6 -- -3)
Bath and North East Somerset,0 (0 -- 2),,0.47 (0.023 -- 1.6),-0.16 (-0.36 -- 0.16),-4.4 (4.3 -- -1.9)
Bedford,4 (1 -- 13),Likely increasing,1.1 (0.82 -- 1.4),0.029 (-0.05 -- 0.11),24 (6.4 -- -14)
Belfast,0 (0 -- 7),,0.9 (0.49 -- 1.6),-0.027 (-0.15 -- 0.16),-26 (4.3 -- -4.5)
Bexley,21 (2 -- 249),Likely increasing,1.5 (0.83 -- 2.8),0.12 (-0.047 -- 0.41),5.8 (1.7 -- -15)
Birmingham,6 (1 -- 23),,0.98 (0.68 -- 1.4),-0.006 (-0.091 -- 0.098),-120 (7.1 -- -7.6)
Blackburn with Darwen,3 (0 -- 49),Likely increasing,1.1 (0.63 -- 2.1),0.032 (-0.11 -- 0.28),22 (2.5 -- -6.4)
Blackpool,3 (0 -- 34),Likely increasing,1 (0.42 -- 1.9),0.012 (-0.18 -- 0.22),58 (3.2 -- -3.9)
Bolton,1 (0 -- 6),,0.92 (0.62 -- 1.4),-0.023 (-0.11 -- 0.1),-30 (6.9 -- -6.3)
"Bournemouth, Christchurch and Poole",10 (1 -- 217),Likely increasing,1.3 (0.73 -- 2.9),0.091 (-0.077 -- 0.44),7.6 (1.6 -- -9)
Bracknell Forest,1 (0 -- 15),Likely increasing,1.1 (0.84 -- 1.8),0.038 (-0.045 -- 0.19),18 (3.6 -- -15)
Bradford,1 (0 -- 21),,0.96 (0.66 -- 1.7),-0.012 (-0.099 -- 0.19),-56 (3.7 -- -7)
Brent,3 (0 -- 21),Likely increasing,1.1 (0.72 -- 1.7),0.035 (-0.08 -- 0.18),20 (3.8 -- -8.7)
Brighton and Hove,0 (0 -- 4),,0.99 (0.17 -- 1.4),-0.0032 (-0.29 -- 0.099),-220 (7 -- -2.4)
"Bristol, City of",0 (0 -- 2),,0.79 (0.36 -- 1.3),-0.058 (-0.2 -- 0.083),-12 (8.3 -- -3.5)
Bromley,11 (1 -- 114),Likely increasing,1.3 (0.78 -- 2.1),0.084 (-0.061 -- 0.28),8.2 (2.4 -- -11)
Buckinghamshire,6 (1 -- 13),Likely increasing,1.1 (0.84 -- 1.3),0.024 (-0.045 -- 0.07),29 (9.9 -- -15)
