Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.83 (0.43 -- 1.3),-0.047 (-0.17 -- 0.089),-15 (7.8 -- -4)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.82 (0.36 -- 1.3),-0.051 (-0.2 -- 0.074),-13 (9.4 -- -3.5)
Angus,0 (0 -- 0),Likely decreasing,0.54 (0.043 -- 1.5),-0.14 (-0.34 -- 0.12),-5 (5.9 -- -2)
Antrim and Newtownabbey,0 (0 -- 4),Stable,0.97 (0.35 -- 1.8),-0.0084 (-0.2 -- 0.19),-83 (3.6 -- -3.4)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.59 (0.018 -- 1.4),-0.12 (-0.36 -- 0.11),-5.8 (6.1 -- -1.9)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.079 (1.4e-05 -- 2.4),-0.32 (-0.4 -- 0.34),-2.2 (2.1 -- -1.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.68 (0.13 -- 1.2),-0.092 (-0.29 -- 0.055),-7.5 (13 -- -2.4)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.56 (0.024 -- 1.4),-0.13 (-0.35 -- 0.11),-5.4 (6.5 -- -2)
Barnet,0 (0 -- 0),Likely decreasing,0.7 (0.086 -- 1.3),-0.087 (-0.32 -- 0.069),-8 (10 -- -2.2)
Barnsley,0 (0 -- 0),Likely decreasing,0.75 (0.35 -- 1.4),-0.072 (-0.2 -- 0.12),-9.6 (5.9 -- -3.4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.18 (5e-04 -- 1.9),-0.27 (-0.39 -- 0.23),-2.6 (3 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.61 (0.1 -- 1.6),-0.12 (-0.31 -- 0.15),-6 (4.6 -- -2.2)
Belfast,0 (0 -- 0),Likely decreasing,0.86 (0.51 -- 1.6),-0.039 (-0.15 -- 0.16),-18 (4.3 -- -4.8)
Bexley,0 (0 -- 1),Likely decreasing,0.79 (0.48 -- 2),-0.06 (-0.16 -- 0.24),-11 (2.8 -- -4.4)
Birmingham,0 (0 -- 1),Likely decreasing,0.85 (0.67 -- 1.2),-0.043 (-0.097 -- 0.055),-16 (13 -- -7.1)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.57 (0.068 -- 1.3),-0.13 (-0.33 -- 0.072),-5.4 (9.6 -- -2.1)
Blackpool,0 (0 -- 0),Likely decreasing,0.4 (0.0069 -- 1.5),-0.19 (-0.37 -- 0.13),-3.7 (5.4 -- -1.9)
Bolton,0 (0 -- 0),Likely decreasing,0.83 (0.52 -- 1.3),-0.047 (-0.15 -- 0.084),-15 (8.3 -- -4.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.53 (0.03 -- 1.2),-0.14 (-0.35 -- 0.066),-5 (10 -- -2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.085 (1.2e-05 -- 1.9),-0.32 (-0.4 -- 0.23),-2.2 (3 -- -1.7)
Bradford,0 (0 -- 1),Likely decreasing,0.92 (0.54 -- 1.2),-0.022 (-0.14 -- 0.057),-32 (12 -- -5.1)
Brent,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.3),-0.057 (-0.21 -- 0.076),-12 (9.1 -- -3.4)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.76 (0.25 -- 1.2),-0.068 (-0.24 -- 0.065),-10 (11 -- -2.9)
"Bristol, City of",0 (0 -- 119),Likely increasing,1.4 (0.59 -- 4.2),0.11 (-0.12 -- 0.71),6.3 (0.98 -- -5.7)
Bromley,0 (0 -- 0),Likely decreasing,0.59 (0.062 -- 1.2),-0.12 (-0.33 -- 0.043),-5.8 (16 -- -2.1)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.42 (0.014 -- 1.3),-0.18 (-0.36 -- 0.069),-3.9 (10 -- -1.9)
Bury,0 (0 -- 0),Likely decreasing,0.75 (0.26 -- 1.1),-0.071 (-0.24 -- 0.031),-9.8 (22 -- -2.9)
Calderdale,0 (0 -- 0),Likely decreasing,0.66 (0.093 -- 1.2),-0.098 (-0.31 -- 0.063),-7.1 (11 -- -2.2)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.83 (0.59 -- 1.9),-0.048 (-0.12 -- 0.22),-15 (3.1 -- -5.7)
Camden,0 (0 -- 0),Likely decreasing,0.78 (0.34 -- 1.4),-0.062 (-0.21 -- 0.1),-11 (6.7 -- -3.4)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.9 (0.44 -- 1.5),-0.028 (-0.17 -- 0.13),-25 (5.5 -- -4.1)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.84 (0.22 -- 1.9),-0.044 (-0.26 -- 0.22),-16 (3.1 -- -2.7)
Cheshire East,0 (0 -- 0),Likely decreasing,0.64 (0.14 -- 1.2),-0.11 (-0.29 -- 0.056),-6.5 (12 -- -2.4)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.67 (0.21 -- 1.2),-0.095 (-0.26 -- 0.056),-7.3 (12 -- -2.7)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.63 (0.14 -- 1.7),-0.11 (-0.29 -- 0.18),-6.4 (3.8 -- -2.4)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.26 (0.00047 -- 1.8),-0.24 (-0.39 -- 0.19),-2.9 (3.6 -- -1.8)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.78 (0.18 -- 1.7),-0.063 (-0.27 -- 0.18),-11 (3.8 -- -2.6)
County Durham,0 (0 -- 0),Likely decreasing,0.77 (0.4 -- 1.4),-0.066 (-0.19 -- 0.095),-10 (7.3 -- -3.7)
Coventry,0 (0 -- 0),Likely decreasing,0.71 (0.29 -- 1.2),-0.084 (-0.22 -- 0.053),-8.2 (13 -- -3.1)
Croydon,0 (0 -- 0),Likely decreasing,0.59 (0.021 -- 1.3),-0.12 (-0.36 -- 0.075),-5.7 (9.3 -- -2)
Cumbria,0 (0 -- 0),Likely decreasing,0.59 (0.15 -- 1.3),-0.12 (-0.29 -- 0.08),-5.8 (8.7 -- -2.4)
Darlington,0 (0 -- 0),Likely decreasing,0.41 (0.0066 -- 1.7),-0.18 (-0.37 -- 0.18),-3.8 (3.9 -- -1.9)
Derby,0 (0 -- 0),Likely decreasing,0.67 (0.061 -- 1.1),-0.097 (-0.33 -- 0.04),-7.1 (17 -- -2.1)
Derbyshire,0 (0 -- 0),Likely decreasing,0.76 (0.43 -- 1),-0.068 (-0.18 -- 0.013),-10 (53 -- -4)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.84 (0.37 -- 1.6),-0.045 (-0.19 -- 0.15),-15 (4.8 -- -3.6)
Devon,0 (0 -- 4),Stable,0.98 (0.59 -- 1.8),-0.0068 (-0.12 -- 0.2),-100 (3.5 -- -5.8)
Doncaster,0 (0 -- 0),Likely decreasing,0.85 (0.6 -- 1.2),-0.042 (-0.12 -- 0.063),-17 (11 -- -5.9)
Dorset,0 (0 -- 0),Likely decreasing,0.75 (0.35 -- 1.3),-0.072 (-0.2 -- 0.091),-9.7 (7.6 -- -3.4)
Dudley,0 (0 -- 0),Likely decreasing,0.79 (0.33 -- 1.3),-0.059 (-0.21 -- 0.071),-12 (9.8 -- -3.3)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.6 (0.0086 -- 1.5),-0.12 (-0.37 -- 0.12),-5.9 (5.6 -- -1.9)
Dundee City,0 (0 -- 0),Likely decreasing,0.8 (0.33 -- 1.8),-0.057 (-0.21 -- 0.19),-12 (3.6 -- -3.3)
Ealing,0 (0 -- 0),Likely decreasing,0.69 (0.12 -- 1.2),-0.091 (-0.3 -- 0.043),-7.6 (16 -- -2.3)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.7 (0.17 -- 1.2),-0.087 (-0.28 -- 0.042),-8 (16 -- -2.5)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.81 (0.32 -- 1.4),-0.055 (-0.22 -- 0.1),-13 (6.7 -- -3.2)
East Lothian,0 (0 -- 0),Likely decreasing,0.79 (0.24 -- 1.2),-0.06 (-0.25 -- 0.064),-11 (11 -- -2.8)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.53 (0.043 -- 1.5),-0.14 (-0.34 -- 0.13),-4.9 (5.3 -- -2)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.83 (0.3 -- 1.1),-0.047 (-0.22 -- 0.025),-15 (28 -- -3.1)
East Sussex,0 (0 -- 0),Likely decreasing,0.64 (0.086 -- 1.4),-0.1 (-0.31 -- 0.094),-6.6 (7.3 -- -2.2)
Enfield,0 (0 -- 0),Likely decreasing,0.61 (0.023 -- 1.6),-0.12 (-0.35 -- 0.15),-6 (4.5 -- -2)
Essex,0 (0 -- 0),Decreasing,0.75 (0.47 -- 0.96),-0.07 (-0.16 -- -0.01),-9.8 (-67 -- -4.3)
Falkirk,0 (0 -- 0),Likely decreasing,0.46 (0.031 -- 1.3),-0.16 (-0.35 -- 0.089),-4.3 (7.8 -- -2)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.7 (0.023 -- 1.6),-0.087 (-0.35 -- 0.16),-8 (4.3 -- -2)
Fife,0 (0 -- 0),Likely decreasing,0.81 (0.17 -- 1.1),-0.053 (-0.27 -- 0.028),-13 (24 -- -2.6)
Gateshead,0 (0 -- 0),Likely decreasing,0.51 (0.045 -- 1.7),-0.15 (-0.34 -- 0.18),-4.7 (3.9 -- -2)
Glasgow City,0 (0 -- 0),Likely decreasing,0.85 (0.56 -- 1.1),-0.043 (-0.13 -- 0.037),-16 (19 -- -5.3)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.74 (0.31 -- 1.1),-0.075 (-0.22 -- 0.03),-9.2 (23 -- -3.1)
Greenwich,0 (0 -- 0),Likely decreasing,0.62 (0.038 -- 1.2),-0.11 (-0.34 -- 0.062),-6.3 (11 -- -2)
Hackney and City of London,0 (0 -- 2),Stable,0.91 (0.21 -- 1.9),-0.025 (-0.26 -- 0.21),-28 (3.2 -- -2.7)
Halton,0 (0 -- 0),Likely decreasing,0.81 (0.35 -- 1.6),-0.054 (-0.2 -- 0.16),-13 (4.2 -- -3.4)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.69 (0.099 -- 1.7),-0.088 (-0.31 -- 0.17),-7.9 (4.1 -- -2.2)
Hampshire,0 (0 -- 0),Likely decreasing,0.68 (0.077 -- 1.2),-0.093 (-0.32 -- 0.046),-7.5 (15 -- -2.1)
Haringey,0 (0 -- 0),Likely decreasing,0.67 (0.046 -- 1.5),-0.097 (-0.34 -- 0.12),-7.1 (5.6 -- -2)
Harrow,0 (0 -- 0),Likely decreasing,0.85 (0.46 -- 1.6),-0.043 (-0.16 -- 0.16),-16 (4.3 -- -4.2)
Hartlepool,0 (0 -- 11),Stable,1.1 (0.33 -- 2.7),0.019 (-0.21 -- 0.39),36 (1.8 -- -3.3)
Havering,0 (0 -- 0),Likely decreasing,0.37 (0.0028 -- 1.4),-0.2 (-0.38 -- 0.11),-3.5 (6.4 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.7 (0.073 -- 1.3),-0.087 (-0.32 -- 0.073),-8 (9.6 -- -2.1)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.73 (0.47 -- 1),-0.077 (-0.16 -- 0.007),-9 (99 -- -4.3)
Highland,0 (0 -- 0),Likely decreasing,0.41 (0.0015 -- 1.5),-0.18 (-0.38 -- 0.14),-3.8 (5 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.79 (0.47 -- 1.1),-0.059 (-0.16 -- 0.033),-12 (21 -- -4.3)
Hounslow,0 (0 -- 0),Likely decreasing,0.71 (0.21 -- 1.2),-0.083 (-0.26 -- 0.048),-8.3 (14 -- -2.7)
Inverclyde,0 (0 -- 0),Likely decreasing,0.38 (0.005 -- 2.1),-0.19 (-0.38 -- 0.26),-3.6 (2.7 -- -1.8)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.16 (0.00035 -- 2.4),-0.28 (-0.39 -- 0.33),-2.5 (2.1 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.52 (0.016 -- 1.4),-0.14 (-0.36 -- 0.093),-4.8 (7.5 -- -1.9)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.32 (0.0011 -- 1.7),-0.22 (-0.38 -- 0.19),-3.2 (3.7 -- -1.8)
Kent,0 (0 -- 0),Likely decreasing,0.68 (0.24 -- 1),-0.093 (-0.25 -- 0.011),-7.5 (66 -- -2.8)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.83 (0.47 -- 1.1),-0.047 (-0.16 -- 0.015),-15 (45 -- -4.3)
Kingston upon Thames,0 (0 -- 5),Stable,0.99 (0.31 -- 1.9),-0.0026 (-0.22 -- 0.23),-270 (3 -- -3.2)
Kirklees,0 (0 -- 1),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.074),-23 (9.3 -- -6.2)
