Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 6),Likely increasing,1 (0.57 -- 1.4),0.0061 (-0.13 -- 0.092),110 (7.5 -- -5.4)
Aberdeenshire,0 (0 -- 5),Stable,0.47 (0.0052 -- 1.7),-0.16 (-0.38 -- 0.17),-4.3 (4.1 -- -1.8)
Angus,0 (0 -- 1),Likely decreasing,0.91 (0.22 -- 1.6),-0.025 (-0.25 -- 0.15),-27 (4.5 -- -2.7)
Antrim and Newtownabbey,2 (0 -- 13),Likely increasing,1.1 (0.64 -- 1.5),0.019 (-0.11 -- 0.13),37 (5.4 -- -6.5)
Ards and North Down,1 (0 -- 31),Likely increasing,1.1 (0.53 -- 2.1),0.029 (-0.14 -- 0.28),24 (2.5 -- -5)
Argyll and Bute,0 (0 -- 1),Stable,0.96 (0.29 -- 1.4),-0.01 (-0.22 -- 0.1),-66 (6.9 -- -3.1)
"Armagh City, Banbridge and Craigavon",2 (0 -- 43),Likely increasing,1.1 (0.73 -- 2),0.027 (-0.078 -- 0.24),26 (2.9 -- -8.9)
Barking and Dagenham,5 (1 -- 16),Likely increasing,1.1 (0.85 -- 1.3),0.024 (-0.043 -- 0.081),28 (8.6 -- -16)
Barnet,10 (3 -- 64),Likely increasing,1.2 (0.92 -- 1.8),0.047 (-0.021 -- 0.2),15 (3.6 -- -33)
Barnsley,2 (0 -- 22),Stable,0.91 (0.35 -- 1.6),-0.024 (-0.2 -- 0.16),-29 (4.3 -- -3.4)
Bath and North East Somerset,0 (0 -- 1),Stable,0.51 (0.034 -- 1.6),-0.15 (-0.35 -- 0.15),-4.7 (4.7 -- -2)
Bedford,3 (0 -- 11),Likely increasing,1.1 (0.75 -- 1.3),0.025 (-0.071 -- 0.091),28 (7.6 -- -9.8)
Belfast,0 (0 -- 5),Stable,0.89 (0.5 -- 1.4),-0.03 (-0.15 -- 0.11),-23 (6.6 -- -4.6)
Bexley,9 (1 -- 70),Likely increasing,1.2 (0.71 -- 2),0.057 (-0.084 -- 0.24),12 (2.8 -- -8.3)
Birmingham,12 (3 -- 51),Likely increasing,1.1 (0.78 -- 1.6),0.021 (-0.064 -- 0.15),33 (4.6 -- -11)
Blackburn with Darwen,11 (1 -- 132),Likely increasing,1.4 (0.72 -- 2.5),0.095 (-0.08 -- 0.36),7.3 (1.9 -- -8.6)
Blackpool,2 (0 -- 20),Stable,0.97 (0.3 -- 1.7),-0.007 (-0.22 -- 0.18),-99 (3.8 -- -3.1)
Bolton,2 (0 -- 24),Stable,1 (0.75 -- 1.8),0.0067 (-0.071 -- 0.19),100 (3.6 -- -9.7)
"Bournemouth, Christchurch and Poole",6 (0 -- 86),Likely increasing,1.2 (0.63 -- 2.3),0.055 (-0.11 -- 0.31),13 (2.2 -- -6.4)
Bracknell Forest,1 (0 -- 11),Likely increasing,1.1 (0.67 -- 1.7),0.032 (-0.095 -- 0.17),22 (4.1 -- -7.3)
Bradford,1 (0 -- 12),Stable,0.94 (0.67 -- 1.5),-0.016 (-0.098 -- 0.13),-43 (5.3 -- -7.1)
Brent,5 (1 -- 34),Likely increasing,1.2 (0.79 -- 1.8),0.044 (-0.059 -- 0.2),16 (3.4 -- -12)
Brighton and Hove,1 (0 -- 6),Likely increasing,1 (0.52 -- 1.4),0.0053 (-0.14 -- 0.11),130 (6.2 -- -4.8)
"Bristol, City of",0 (0 -- 5),Stable,0.86 (0.41 -- 1.5),-0.039 (-0.18 -- 0.14),-18 (5 -- -3.8)
Bromley,26 (3 -- 202),Likely increasing,1.4 (0.73 -- 2.3),0.11 (-0.078 -- 0.31),6.5 (2.3 -- -8.9)
Buckinghamshire,8 (2 -- 18),Increasing,1.1 (0.84 -- 1.3),0.031 (-0.043 -- 0.079),23 (8.7 -- -16)
Bury,1 (0 -- 12),Stable,0.98 (0.61 -- 1.7),-0.0044 (-0.12 -- 0.17),-160 (4 -- -6)
Calderdale,0 (0 -- 4),Stable,0.92 (0.56 -- 1.5),-0.024 (-0.13 -- 0.14),-29 (5 -- -5.2)
Cambridgeshire,4 (0 -- 17),Likely increasing,1.1 (0.75 -- 1.5),0.03 (-0.072 -- 0.12),23 (5.7 -- -9.6)
Camden,5 (0 -- 65),Likely increasing,1.2 (0.3 -- 2),0.061 (-0.22 -- 0.25),11 (2.8 -- -3.1)
Causeway Coast and Glens,0 (0 -- 3),Likely decreasing,0.79 (0.19 -- 1.6),-0.059 (-0.27 -- 0.16),-12 (4.2 -- -2.6)
Central Bedfordshire,10 (4 -- 38),Increasing,1.2 (1 -- 1.8),0.049 (5.2e-05 -- 0.2),14 (3.5 -- 13000)
Cheshire East,3 (0 -- 8),Likely increasing,1 (0.71 -- 1.2),0.0039 (-0.081 -- 0.059),180 (12 -- -8.5)
Cheshire West and Chester,4 (0 -- 23),Likely increasing,1 (0.63 -- 1.5),0.0088 (-0.11 -- 0.14),79 (4.8 -- -6.4)
City of Edinburgh,1 (0 -- 5),Likely increasing,1 (0.67 -- 1.3),0.007 (-0.096 -- 0.072),99 (9.6 -- -7.2)
Cornwall and Isles of Scilly,0 (0 -- 4),Stable,0.85 (0.26 -- 1.6),-0.041 (-0.24 -- 0.16),-17 (4.4 -- -2.9)
County Durham,2 (0 -- 14),Stable,0.9 (0.25 -- 1.4),-0.028 (-0.24 -- 0.095),-25 (7.3 -- -2.9)
Coventry,2 (0 -- 7),Likely increasing,1.1 (0.78 -- 1.3),0.017 (-0.061 -- 0.075),41 (9.2 -- -11)
Croydon,9 (3 -- 57),Likely increasing,1.2 (0.92 -- 1.8),0.043 (-0.023 -- 0.2),16 (3.5 -- -30)
Cumbria,7 (1 -- 43),Likely increasing,1.1 (0.75 -- 1.7),0.035 (-0.071 -- 0.18),20 (3.8 -- -9.8)
Darlington,0 (0 -- 3),Stable,0.97 (0.68 -- 1.2),-0.0077 (-0.092 -- 0.06),-90 (12 -- -7.6)
Derby,6 (0 -- 138),Likely increasing,1.3 (0.65 -- 2.9),0.088 (-0.1 -- 0.45),7.9 (1.5 -- -6.8)
