Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,2 (0 -- 15),Likely increasing,1.1 (0.82 -- 1.6),0.027 (-0.052 -- 0.16),26 (4.4 -- -13)
Aberdeenshire,1 (0 -- 46),Stable,1 (0.18 -- 2.9),0.0042 (-0.27 -- 0.43),160 (1.6 -- -2.6)
Angus,0 (0 -- 25),Likely increasing,1.1 (0.7 -- 2.5),0.023 (-0.088 -- 0.35),31 (2 -- -7.9)
Antrim and Newtownabbey,2 (0 -- 10),Likely increasing,1.1 (0.69 -- 1.4),0.018 (-0.091 -- 0.1),38 (6.7 -- -7.7)
Ards and North Down,0 (0 -- 9),Likely increasing,1.1 (0.53 -- 1.6),0.017 (-0.14 -- 0.17),41 (4.2 -- -5)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.92 (0.25 -- 1.3),-0.023 (-0.24 -- 0.089),-31 (7.8 -- -2.9)
"Armagh City, Banbridge and Craigavon",1 (0 -- 11),Likely increasing,1.1 (0.58 -- 1.5),0.014 (-0.13 -- 0.14),48 (5.1 -- -5.5)
Barking and Dagenham,7 (1 -- 17),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.07 -- 0.081),29 (8.5 -- -9.9)
Barnet,15 (3 -- 66),Likely increasing,1.2 (0.69 -- 1.6),0.051 (-0.088 -- 0.16),14 (4.2 -- -7.8)
Barnsley,3 (0 -- 26),Stable,0.95 (0.44 -- 1.7),-0.014 (-0.17 -- 0.17),-51 (4.1 -- -4)
Bath and North East Somerset,0 (0 -- 100),Stable,0.98 (0.32 -- 3.4),-0.0046 (-0.21 -- 0.54),-150 (1.3 -- -3.3)
Bedford,3 (0 -- 8),Likely increasing,1.1 (0.65 -- 1.3),0.018 (-0.1 -- 0.075),39 (9.2 -- -6.8)
Belfast,1 (0 -- 9),Stable,0.99 (0.63 -- 1.5),-0.0019 (-0.11 -- 0.14),-360 (5 -- -6.4)
Bexley,17 (2 -- 97),Likely increasing,1.2 (0.65 -- 2),0.066 (-0.1 -- 0.24),11 (2.9 -- -6.9)
Birmingham,12 (4 -- 39),Likely increasing,1.1 (0.76 -- 1.4),0.019 (-0.069 -- 0.1),36 (6.6 -- -10)
Blackburn with Darwen,9 (1 -- 88),Likely increasing,1.2 (0.68 -- 2.2),0.066 (-0.093 -- 0.28),10 (2.4 -- -7.5)
Blackpool,2 (0 -- 16),Stable,0.95 (0.34 -- 1.6),-0.013 (-0.2 -- 0.15),-52 (4.5 -- -3.4)
Bolton,1 (0 -- 6),Likely decreasing,0.94 (0.64 -- 1.3),-0.017 (-0.1 -- 0.083),-41 (8.4 -- -6.7)
"Bournemouth, Christchurch and Poole",18 (1 -- 146),Likely increasing,1.4 (0.62 -- 2.3),0.093 (-0.11 -- 0.32),7.5 (2.2 -- -6.3)
Bracknell Forest,2 (0 -- 15),Likely increasing,1.1 (0.71 -- 1.7),0.038 (-0.082 -- 0.18),18 (3.9 -- -8.4)
Bradford,1 (0 -- 6),Likely decreasing,0.91 (0.61 -- 1.3),-0.025 (-0.11 -- 0.088),-28 (7.8 -- -6)
Brent,8 (1 -- 39),Likely increasing,1.2 (0.75 -- 1.7),0.046 (-0.07 -- 0.17),15 (4.1 -- -9.9)
Brighton and Hove,8 (1 -- 128),Likely increasing,1.3 (0.89 -- 2.4),0.078 (-0.031 -- 0.33),8.9 (2.1 -- -23)
"Bristol, City of",5 (0 -- 67),Likely increasing,1.2 (0.7 -- 2.3),0.062 (-0.087 -- 0.31),11 (2.2 -- -8)
Bromley,27 (3 -- 138),Likely increasing,1.3 (0.74 -- 2),0.087 (-0.076 -- 0.24),8 (2.9 -- -9.1)
Buckinghamshire,13 (7 -- 38),Likely increasing,1.1 (0.98 -- 1.4),0.04 (-0.0058 -- 0.11),17 (6.3 -- -120)
Bury,0 (0 -- 4),Likely decreasing,0.92 (0.54 -- 1.4),-0.023 (-0.14 -- 0.098),-31 (7 -- -5.1)
Calderdale,0 (0 -- 2),Likely decreasing,0.89 (0.53 -- 1.4),-0.03 (-0.14 -- 0.093),-23 (7.5 -- -4.9)
Cambridgeshire,6 (2 -- 21),Likely increasing,1.1 (0.86 -- 1.4),0.036 (-0.04 -- 0.12),20 (5.9 -- -17)
Camden,9 (0 -- 74),Likely increasing,1.3 (0.47 -- 2),0.074 (-0.16 -- 0.25),9.4 (2.8 -- -4.3)
Causeway Coast and Glens,0 (0 -- 7),Likely decreasing,0.94 (0.47 -- 1.7),-0.015 (-0.16 -- 0.18),-45 (3.9 -- -4.3)
Central Bedfordshire,9 (3 -- 21),Likely increasing,1.2 (0.9 -- 1.4),0.042 (-0.03 -- 0.094),17 (7.3 -- -23)
Cheshire East,2 (0 -- 6),Stable,0.97 (0.56 -- 1.2),-0.0091 (-0.13 -- 0.051),-76 (14 -- -5.3)
Cheshire West and Chester,4 (0 -- 22),Stable,1 (0.62 -- 1.5),0.0058 (-0.11 -- 0.13),120 (5.2 -- -6.2)
