Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 3),Unsure,0.78 (0.11 -- 1.4),-0.063 (-0.3 -- 0.12),-11 (5.9 -- -2.3)
Aberdeenshire,0 (0 -- 21),Unsure,0.86 (0.032 -- 1.9),-0.041 (-0.35 -- 0.23),-17 (3 -- -2)
Angus,0 (0 -- 3),Unsure,0.94 (0.24 -- 1.8),-0.017 (-0.25 -- 0.2),-41 (3.5 -- -2.8)
Antrim and Newtownabbey,1 (0 -- 5),Unsure,1 (0.43 -- 1.4),0.0051 (-0.17 -- 0.096),140 (7.3 -- -4)
Ards and North Down,0 (0 -- 4),Unsure,0.97 (0.32 -- 1.7),-0.0078 (-0.22 -- 0.18),-89 (3.9 -- -3.2)
Argyll and Bute,0 (0 -- 2),Unsure,0.95 (0.22 -- 1.7),-0.013 (-0.26 -- 0.18),-53 (3.9 -- -2.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 5),Unsure,0.96 (0.41 -- 1.6),-0.011 (-0.18 -- 0.15),-61 (4.7 -- -3.8)
Barking and Dagenham,5 (1 -- 44),Likely increasing,1.1 (0.78 -- 1.8),0.029 (-0.061 -- 0.21),24 (3.3 -- -11)
Barnet,3 (0 -- 17),Likely increasing,1.1 (0.76 -- 1.6),0.025 (-0.068 -- 0.16),27 (4.5 -- -10)
Barnsley,1 (0 -- 12),Unsure,0.78 (0.14 -- 1.5),-0.062 (-0.29 -- 0.12),-11 (5.7 -- -2.4)
Bath and North East Somerset,0 (0 -- 5),Unsure,0.71 (0.073 -- 1.8),-0.084 (-0.33 -- 0.21),-8.3 (3.3 -- -2.1)
Bedford,4 (0 -- 24),Likely increasing,1.1 (0.8 -- 1.7),0.032 (-0.056 -- 0.18),21 (3.9 -- -12)
Belfast,0 (0 -- 3),Unsure,0.85 (0.29 -- 1.4),-0.043 (-0.23 -- 0.11),-16 (6.3 -- -3.1)
Bexley,1 (0 -- 16),Unsure,0.98 (0.46 -- 1.9),-0.0047 (-0.16 -- 0.23),-150 (3 -- -4.2)
Birmingham,4 (1 -- 17),Unsure,0.92 (0.61 -- 1.3),-0.022 (-0.11 -- 0.085),-32 (8.2 -- -6.1)
Blackburn with Darwen,1 (0 -- 30),Unsure,1 (0.53 -- 2.1),0.00027 (-0.14 -- 0.27),2500 (2.6 -- -5)
Blackpool,2 (0 -- 27),Unsure,1 (0.31 -- 2),0.00093 (-0.22 -- 0.24),740 (2.9 -- -3.2)
Bolton,1 (0 -- 7),Unsure,0.88 (0.46 -- 1.5),-0.033 (-0.16 -- 0.12),-21 (5.7 -- -4.2)
"Bournemouth, Christchurch and Poole",1 (0 -- 70),Unsure,1 (0.7 -- 2.5),0.0048 (-0.085 -- 0.35),140 (2 -- -8.1)
Bracknell Forest,2 (0 -- 80),Unsure,1.3 (0.78 -- 2.7),0.067 (-0.062 -- 0.39),10 (1.8 -- -11)
Bradford,0 (0 -- 2),Unsure,0.68 (0.28 -- 1.2),-0.093 (-0.23 -- 0.046),-7.4 (15 -- -3)
Brent,0 (0 -- 11),Unsure,0.92 (0.18 -- 1.8),-0.023 (-0.27 -- 0.2),-30 (3.5 -- -2.5)
Brighton and Hove,1 (0 -- 15),Unsure,1.1 (0.6 -- 1.7),0.017 (-0.12 -- 0.19),42 (3.7 -- -5.9)
"Bristol, City of",0 (0 -- 12),Unsure,0.9 (0.43 -- 1.8),-0.028 (-0.17 -- 0.2),-25 (3.4 -- -4)
Bromley,20 (2 -- 374),Unsure,1.5 (0.86 -- 3.2),0.14 (-0.041 -- 0.49),5 (1.4 -- -17)
Buckinghamshire,5 (1 -- 16),Likely increasing,1.1 (0.74 -- 1.5),0.024 (-0.075 -- 0.12),29 (5.8 -- -9.3)
Bury,0 (0 -- 3),Unsure,0.84 (0.32 -- 1.4),-0.046 (-0.21 -- 0.11),-15 (6.6 -- -3.3)
Calderdale,0 (0 -- 9),Unsure,0.94 (0.53 -- 1.7),-0.016 (-0.14 -- 0.19),-44 (3.7 -- -4.9)
Cambridgeshire,4 (1 -- 27),Likely increasing,1.1 (0.8 -- 1.7),0.034 (-0.059 -- 0.18),20 (3.8 -- -12)
Camden,8 (0 -- 179),Likely increasing,1.4 (0.56 -- 2.7),0.11 (-0.13 -- 0.4),6.6 (1.8 -- -5.2)
Causeway Coast and Glens,0 (0 -- 1),Unsure,0.63 (0.093 -- 1.4),-0.11 (-0.31 -- 0.11),-6.5 (6.4 -- -2.2)
Central Bedfordshire,6 (1 -- 29),Likely increasing,1.2 (0.87 -- 1.6),0.043 (-0.037 -- 0.16),16 (4.2 -- -19)
Cheshire East,1 (0 -- 6),Unsure,0.86 (0.19 -- 1.2),-0.041 (-0.26 -- 0.052),-17 (13 -- -2.7)
Cheshire West and Chester,5 (0 -- 50),Unsure,1.1 (0.68 -- 2),0.019 (-0.093 -- 0.24),36 (2.9 -- -7.5)
City of Edinburgh,1 (0 -- 4),Unsure,1 (0.45 -- 1.3),-0.0013 (-0.17 -- 0.074),-530 (9.3 -- -4.2)
Cornwall and Isles of Scilly,0 (0 -- 6),Unsure,0.82 (0.14 -- 1.8),-0.053 (-0.29 -- 0.2),-13 (3.4 -- -2.4)
County Durham,6 (0 -- 59),Unsure,1.1 (0.41 -- 2),0.017 (-0.18 -- 0.24),41 (2.9 -- -3.8)
Coventry,1 (0 -- 5),Unsure,1 (0.48 -- 1.2),0.0025 (-0.16 -- 0.062),280 (11 -- -4.4)
Croydon,6 (1 -- 121),Likely increasing,1.2 (0.73 -- 2.4),0.045 (-0.079 -- 0.34),16 (2 -- -8.7)
Cumbria,3 (0 -- 31),Unsure,1 (0.75 -- 1.8),0.0069 (-0.071 -- 0.2),100 (3.5 -- -9.8)
Darlington,0 (0 -- 3),Unsure,0.95 (0.6 -- 1.3),-0.013 (-0.12 -- 0.077),-55 (9 -- -5.9)
Derby,0 (0 -- 5),Unsure,0.82 (0.34 -- 1.8),-0.051 (-0.2 -- 0.19),-14 (3.6 -- -3.4)
Derbyshire,2 (0 -- 15),Unsure,0.93 (0.55 -- 1.5),-0.021 (-0.13 -- 0.12),-34 (5.9 -- -5.2)
Derry City and Strabane,0 (0 -- 4),Unsure,0.92 (0.29 -- 1.7),-0.023 (-0.23 -- 0.17),-30 (4.1 -- -3.1)
Devon,2 (0 -- 13),Unsure,0.86 (0.3 -- 1.3),-0.04 (-0.22 -- 0.086),-17 (8.1 -- -3.1)
Doncaster,2 (0 -- 14),Unsure,0.94 (0.44 -- 1.5),-0.015 (-0.17 -- 0.12),-45 (5.6 -- -4.1)
Dorset,0 (0 -- 2),Unsure,0.91 (0.37 -- 1.3),-0.024 (-0.2 -- 0.082),-29 (8.5 -- -3.5)
Dudley,0 (0 -- 4),Unsure,0.82 (0.38 -- 1.3),-0.051 (-0.19 -- 0.074),-14 (9.4 -- -3.6)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.45 (0.0065 -- 1.9),-0.17 (-0.37 -- 0.22),-4.2 (3.2 -- -1.9)
Dundee City,0 (0 -- 0),Unsure,0.38 (0.0075 -- 1.4),-0.19 (-0.37 -- 0.11),-3.7 (6.2 -- -1.9)
Ealing,10 (1 -- 239),Unsure,1.4 (0.84 -- 3),0.1 (-0.044 -- 0.46),6.9 (1.5 -- -16)
East Ayrshire,0 (0 -- 2),Unsure,0.95 (0.43 -- 1.3),-0.013 (-0.17 -- 0.087),-52 (8 -- -4)
East Dunbartonshire,0 (0 -- 0),Unsure,0.45 (0.021 -- 1.8),-0.17 (-0.36 -- 0.21),-4.1 (3.3 -- -1.9)
East Renfrewshire,0 (0 -- 2),Unsure,0.88 (0.22 -- 1.5),-0.035 (-0.25 -- 0.13),-20 (5.2 -- -2.7)
East Riding of Yorkshire,3 (0 -- 20),Unsure,0.97 (0.62 -- 1.6),-0.0069 (-0.11 -- 0.15),-100 (4.6 -- -6.1)
East Sussex,51 (14 -- 180),Increasing,1.3 (0.87 -- 1.8),0.08 (-0.038 -- 0.2),8.6 (3.5 -- -18)
Enfield,5 (1 -- 120),Likely increasing,1.2 (0.87 -- 2.4),0.061 (-0.035 -- 0.34),11 (2.1 -- -20)
Essex,11 (0 -- 105),Unsure,0.85 (0.28 -- 1.9),-0.043 (-0.23 -- 0.21),-16 (3.2 -- -3)
Falkirk,0 (0 -- 7),Unsure,0.83 (0.15 -- 2.4),-0.047 (-0.29 -- 0.33),-15 (2.1 -- -2.4)
Fermanagh and Omagh,0 (0 -- 2),Unsure,0.94 (0.17 -- 1.4),-0.016 (-0.28 -- 0.1),-43 (6.8 -- -2.5)
Fife,4 (0 -- 33),Likely increasing,1.1 (0.67 -- 1.7),0.034 (-0.096 -- 0.18),21 (3.9 -- -7.2)
Gateshead,0 (0 -- 1),Likely decreasing,0.74 (0.22 -- 1.5),-0.075 (-0.25 -- 0.13),-9.2 (5.2 -- -2.7)
Glasgow City,0 (0 -- 5),Unsure,0.78 (0.28 -- 1.3),-0.062 (-0.23 -- 0.086),-11 (8 -- -3)
Gloucestershire,6 (0 -- 44),Unsure,1 (0.51 -- 1.7),0.0087 (-0.15 -- 0.19),80 (3.7 -- -4.7)
Greenwich,0 (0 -- 40),Unsure,1 (0.33 -- 2.6),0.012 (-0.21 -- 0.38),60 (1.8 -- -3.3)
Hackney and City of London,2 (0 -- 28),Likely increasing,1.1 (0.81 -- 2),0.029 (-0.053 -- 0.24),24 (2.9 -- -13)
Halton,0 (0 -- 5),Unsure,0.96 (0.62 -- 1.7),-0.011 (-0.11 -- 0.18),-63 (3.8 -- -6.2)
Hammersmith and Fulham,0 (0 -- 12),Unsure,1.1 (0.63 -- 2.1),0.016 (-0.11 -- 0.26),44 (2.7 -- -6.4)
Hampshire,28 (8 -- 153),Likely increasing,1.3 (0.89 -- 2),0.067 (-0.031 -- 0.25),10 (2.8 -- -22)
Haringey,5 (0 -- 61),Unsure,1.3 (0.72 -- 2.1),0.071 (-0.08 -- 0.28),9.7 (2.5 -- -8.7)
Harrow,2 (0 -- 16),Likely increasing,1.1 (0.62 -- 1.8),0.034 (-0.11 -- 0.19),20 (3.6 -- -6.2)
Hartlepool,1 (0 -- 6),Unsure,1 (0.69 -- 1.4),0.011 (-0.089 -- 0.11),61 (6.6 -- -7.8)
Havering,6 (0 -- 16),Unsure,1 (0.48 -- 1.2),0.0069 (-0.16 -- 0.059),100 (12 -- -4.4)
"Herefordshire, County of",6 (0 -- 210),Unsure,1.3 (0.75 -- 3.1),0.091 (-0.072 -- 0.49),7.6 (1.4 -- -9.6)
Hertfordshire,13 (4 -- 51),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.061 -- 0.13),25 (5.4 -- -11)
Hillingdon,5 (1 -- 33),Likely increasing,1.1 (0.83 -- 1.8),0.037 (-0.049 -- 0.19),19 (3.6 -- -14)
Hounslow,9 (1 -- 124),Unsure,1.3 (0.79 -- 2.3),0.072 (-0.059 -- 0.31),9.6 (2.2 -- -12)
Islington,1 (0 -- 105),Unsure,1.2 (0.64 -- 3.3),0.06 (-0.1 -- 0.52),11 (1.3 -- -6.6)
Kensington and Chelsea,24 (0 -- 4903),Unsure,2 (0.81 -- 6.5),0.24 (-0.053 -- 1.1),2.9 (0.63 -- -13)
Kent,20 (5 -- 65),Unsure,0.95 (0.63 -- 1.4),-0.013 (-0.11 -- 0.097),-55 (7.1 -- -6.3)
"Kingston upon Hull, City of",2 (0 -- 21),Unsure,0.96 (0.4 -- 1.8),-0.012 (-0.18 -- 0.19),-60 (3.6 -- -3.8)
Kingston upon Thames,0 (0 -- 10),Unsure,0.98 (0.34 -- 1.8),-0.0063 (-0.21 -- 0.2),-110 (3.5 -- -3.4)
Kirklees,0 (0 -- 3),Unsure,0.79 (0.4 -- 1.2),-0.058 (-0.19 -- 0.062),-12 (11 -- -3.7)
Knowsley,0 (0 -- 27),Likely decreasing,0.9 (0.48 -- 2.7),-0.029 (-0.16 -- 0.41),-24 (1.7 -- -4.4)
Lambeth,2 (0 -- 66),Likely increasing,1.2 (0.69 -- 2.4),0.066 (-0.09 -- 0.34),11 (2 -- -7.7)
Lancashire,17 (6 -- 54),Unsure,1 (0.76 -- 1.4),0.013 (-0.069 -- 0.11),55 (6.6 -- -10)
Leeds,0 (0 -- 1),Unsure,0.67 (0.26 -- 1.1),-0.097 (-0.24 -- 0.021),-7.2 (32 -- -2.9)
Leicester,0 (0 -- 5),Unsure,0.8 (0.31 -- 1.5),-0.057 (-0.22 -- 0.12),-12 (5.6 -- -3.2)
Leicestershire,3 (0 -- 11),Unsure,0.91 (0.56 -- 1.2),-0.025 (-0.13 -- 0.061),-28 (11 -- -5.3)
Lewisham,14 (1 -- 136),Likely increasing,1.4 (0.64 -- 2.4),0.098 (-0.11 -- 0.33),7.1 (2.1 -- -6.5)
Lincolnshire,2 (0 -- 14),Unsure,0.77 (0.42 -- 1.3),-0.066 (-0.18 -- 0.068),-11 (10 -- -3.9)
Lisburn and Castlereagh,0 (0 -- 1),Unsure,0.85 (0.14 -- 1.4),-0.042 (-0.29 -- 0.1),-16 (6.6 -- -2.4)
Liverpool,1 (0 -- 12),Unsure,0.97 (0.57 -- 1.6),-0.0087 (-0.13 -- 0.15),-80 (4.5 -- -5.5)
Luton,5 (1 -- 31),Likely increasing,1.1 (0.79 -- 1.7),0.038 (-0.061 -- 0.18),18 (3.8 -- -11)
Manchester,1 (0 -- 6),Unsure,0.9 (0.6 -- 1.3),-0.028 (-0.12 -- 0.071),-25 (9.8 -- -5.9)
Medway,8 (1 -- 34),Unsure,1 (0.59 -- 1.5),0.003 (-0.12 -- 0.14),230 (5.1 -- -5.7)
Merton,4 (0 -- 18),Likely increasing,1.1 (0.63 -- 1.6),0.035 (-0.11 -- 0.15),20 (4.7 -- -6.3)
Mid Ulster,0 (0 -- 1),Unsure,0.76 (0.18 -- 1.3),-0.07 (-0.27 -- 0.078),-9.9 (8.9 -- -2.6)
Mid and East Antrim,0 (0 -- 5),Unsure,0.97 (0.27 -- 1.4),-0.0081 (-0.23 -- 0.11),-85 (6.1 -- -3)
Middlesbrough,0 (0 -- 22),Unsure,1 (0.69 -- 2.2),0.013 (-0.089 -- 0.3),53 (2.3 -- -7.8)
Midlothian,0 (0 -- 6),Unsure,1 (0.27 -- 1.6),0.0021 (-0.23 -- 0.15),320 (4.5 -- -3)
Milton Keynes,4 (0 -- 22),Likely increasing,1.1 (0.54 -- 1.6),0.024 (-0.14 -- 0.15),29 (4.6 -- -5.1)
Newcastle upon Tyne,1 (0 -- 60),Unsure,1.1 (0.55 -- 2.6),0.019 (-0.13 -- 0.38),36 (1.8 -- -5.2)
Newham,5 (1 -- 24),Likely increasing,1.1 (0.86 -- 1.5),0.032 (-0.04 -- 0.13),22 (5.3 -- -17)
"Newry, Mourne and Down",0 (0 -- 2),Unsure,0.84 (0.091 -- 1.4),-0.045 (-0.31 -- 0.099),-15 (7 -- -2.2)
Norfolk,9 (2 -- 21),Likely increasing,1.1 (0.73 -- 1.3),0.014 (-0.078 -- 0.077),48 (9 -- -8.9)
North Ayrshire,0 (0 -- 2),Unsure,0.82 (0.21 -- 1.3),-0.05 (-0.26 -- 0.094),-14 (7.4 -- -2.7)
North East Lincolnshire,0 (0 -- 13),Unsure,0.78 (0.17 -- 2.2),-0.063 (-0.28 -- 0.29),-11 (2.4 -- -2.5)
North Lanarkshire,0 (0 -- 6),Unsure,0.83 (0.11 -- 1.5),-0.046 (-0.31 -- 0.14),-15 (5 -- -2.2)
North Lincolnshire,0 (0 -- 47),Unsure,0.73 (0.16 -- 3.2),-0.076 (-0.28 -- 0.5),-9.1 (1.4 -- -2.5)
North Somerset,2 (0 -- 80),Unsure,1.1 (0.67 -- 2.6),0.026 (-0.095 -- 0.38),27 (1.8 -- -7.3)
North Tyneside,0 (0 -- 2),Unsure,0.66 (0.19 -- 1.4),-0.1 (-0.27 -- 0.1),-6.9 (6.8 -- -2.6)
North Yorkshire,1 (0 -- 32),Unsure,0.95 (0.49 -- 2),-0.013 (-0.15 -- 0.25),-55 (2.7 -- -4.5)
Northamptonshire,2 (0 -- 10),Unsure,0.84 (0.41 -- 1.2),-0.046 (-0.18 -- 0.044),-15 (16 -- -3.8)
Northumberland,1 (0 -- 6),Unsure,0.9 (0.51 -- 1.4),-0.027 (-0.15 -- 0.11),-25 (6.2 -- -4.7)
Nottingham,1 (0 -- 12),Unsure,0.95 (0.58 -- 1.7),-0.014 (-0.12 -- 0.18),-51 (3.9 -- -5.6)
Nottinghamshire,4 (0 -- 16),Unsure,0.91 (0.42 -- 1.3),-0.026 (-0.18 -- 0.093),-26 (7.5 -- -3.9)
Oldham,42 (1 -- 2615),Unsure,2 (0.88 -- 5.9),0.24 (-0.033 -- 0.97),2.9 (0.72 -- -21)
Oxfordshire,13 (2 -- 78),Likely increasing,1.3 (0.77 -- 1.9),0.075 (-0.067 -- 0.23),9.3 (3 -- -10)
