Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (1 -- 92),Likely increasing,1.1 (0.83 -- 2.2),0.037 (-0.048 -- 0.29),19 (2.4 -- -14)
Aberdeenshire,5 (0 -- 510),Likely increasing,1.2 (0.58 -- 3.3),0.049 (-0.12 -- 0.51),14 (1.3 -- -5.6)
Angus,0 (0 -- 26),Likely increasing,1.1 (0.69 -- 2.2),0.027 (-0.09 -- 0.3),26 (2.3 -- -7.7)
Antrim and Newtownabbey,2 (0 -- 9),Likely increasing,1.1 (0.7 -- 1.4),0.015 (-0.087 -- 0.096),45 (7.2 -- -8)
Ards and North Down,1 (0 -- 20),Likely increasing,1.1 (0.7 -- 1.8),0.034 (-0.088 -- 0.21),20 (3.3 -- -7.8)
Argyll and Bute,0 (0 -- 2),Stable,1 (0.6 -- 1.6),0.0024 (-0.12 -- 0.14),280 (4.8 -- -5.9)
"Armagh City, Banbridge and Craigavon",4 (0 -- 53),Likely increasing,1.1 (0.7 -- 2),0.034 (-0.086 -- 0.25),20 (2.8 -- -8)
Barking and Dagenham,7 (1 -- 15),Likely increasing,1.1 (0.74 -- 1.2),0.022 (-0.073 -- 0.064),32 (11 -- -9.6)
Barnet,13 (0 -- 49),Likely increasing,1.1 (0.42 -- 1.5),0.033 (-0.18 -- 0.13),21 (5.4 -- -3.9)
Barnsley,0 (0 -- 9),Likely decreasing,0.74 (0.23 -- 1.4),-0.074 (-0.25 -- 0.11),-9.4 (6.4 -- -2.8)
Bath and North East Somerset,0 (0 -- 8),Likely decreasing,0.89 (0.3 -- 1.9),-0.031 (-0.22 -- 0.22),-22 (3.1 -- -3.2)
Bedford,8 (3 -- 35),Likely increasing,1.1 (0.96 -- 1.6),0.04 (-0.01 -- 0.15),17 (4.7 -- -66)
Belfast,1 (0 -- 13),Stable,1 (0.65 -- 1.6),0.0015 (-0.1 -- 0.16),450 (4.5 -- -6.8)
