Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (1 -- 26),Likely increasing,1.1 (0.91 -- 1.7),0.034 (-0.025 -- 0.18),21 (3.8 -- -27)
Aberdeenshire,5 (0 -- 1015),Likely increasing,1.2 (0.63 -- 4.7),0.057 (-0.11 -- 0.78),12 (0.89 -- -6.5)
Angus,0 (0 -- 11),Likely increasing,1.1 (0.65 -- 2.1),0.016 (-0.1 -- 0.26),42 (2.7 -- -6.9)
Antrim and Newtownabbey,2 (0 -- 10),Likely increasing,1.1 (0.73 -- 1.4),0.019 (-0.077 -- 0.1),37 (6.7 -- -9)
Ards and North Down,1 (0 -- 20),Likely increasing,1.1 (0.64 -- 1.9),0.032 (-0.1 -- 0.23),21 (3.1 -- -6.7)
Argyll and Bute,0 (0 -- 1),Stable,0.98 (0.48 -- 1.4),-0.005 (-0.16 -- 0.11),-140 (6.5 -- -4.4)
"Armagh City, Banbridge and Craigavon",1 (0 -- 10),Likely increasing,1.1 (0.58 -- 1.5),0.014 (-0.12 -- 0.13),49 (5.2 -- -5.6)
Barking and Dagenham,6 (1 -- 16),Likely increasing,1.1 (0.8 -- 1.3),0.024 (-0.057 -- 0.084),29 (8.2 -- -12)
Barnet,13 (2 -- 48),Likely increasing,1.2 (0.65 -- 1.5),0.044 (-0.1 -- 0.14),16 (5.1 -- -6.9)
Barnsley,1 (0 -- 11),Likely decreasing,0.79 (0.26 -- 1.4),-0.059 (-0.24 -- 0.1),-12 (6.7 -- -2.9)
Bath and North East Somerset,1 (0 -- 108),Stable,1 (0.4 -- 3.2),0.013 (-0.18 -- 0.49),55 (1.4 -- -3.8)
Bedford,4 (1 -- 11),Likely increasing,1.1 (0.81 -- 1.3),0.026 (-0.055 -- 0.088),27 (7.8 -- -13)
Belfast,1 (0 -- 9),Stable,0.99 (0.64 -- 1.6),-0.0025 (-0.1 -- 0.15),-280 (4.6 -- -6.6)
Bexley,22 (3 -- 141),Likely increasing,1.3 (0.73 -- 2.1),0.076 (-0.079 -- 0.27),9.1 (2.6 -- -8.8)
Birmingham,12 (4 -- 38),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.06 -- 0.11),43 (6.6 -- -12)
Blackburn with Darwen,10 (1 -- 86),Likely increasing,1.2 (0.64 -- 2.1),0.065 (-0.11 -- 0.27),11 (2.6 -- -6.5)
Blackpool,1 (0 -- 11),Likely decreasing,0.88 (0.22 -- 1.5),-0.035 (-0.25 -- 0.14),-20 (5.1 -- -2.7)
Bolton,2 (0 -- 14),Stable,1 (0.74 -- 1.5),0.0034 (-0.074 -- 0.14),200 (5 -- -9.3)
"Bournemouth, Christchurch and Poole",27 (3 -- 208),Likely increasing,1.4 (0.76 -- 2.5),0.11 (-0.068 -- 0.35),6.2 (2 -- -10)
Bracknell Forest,1 (0 -- 11),Likely increasing,1.1 (0.66 -- 1.6),0.033 (-0.096 -- 0.16),21 (4.4 -- -7.2)
Bradford,1 (0 -- 8),Likely decreasing,0.93 (0.64 -- 1.4),-0.019 (-0.1 -- 0.098),-37 (7.1 -- -6.7)
Brent,7 (1 -- 32),Likely increasing,1.1 (0.69 -- 1.6),0.038 (-0.092 -- 0.15),18 (4.7 -- -7.6)
Brighton and Hove,12 (2 -- 175),Likely increasing,1.3 (0.91 -- 2.5),0.089 (-0.026 -- 0.34),7.8 (2 -- -27)
"Bristol, City of",8 (1 -- 93),Likely increasing,1.3 (0.75 -- 2.3),0.075 (-0.071 -- 0.32),9.2 (2.2 -- -9.7)
Bromley,44 (7 -- 220),Likely increasing,1.4 (0.86 -- 2.3),0.11 (-0.041 -- 0.31),6.2 (2.2 -- -17)
Buckinghamshire,15 (8 -- 40),Likely increasing,1.2 (0.98 -- 1.4),0.042 (-0.0043 -- 0.11),16 (6.2 -- -160)
Bury,0 (0 -- 4),Likely decreasing,0.91 (0.52 -- 1.4),-0.026 (-0.14 -- 0.092),-27 (7.5 -- -4.9)
Calderdale,0 (0 -- 1),Likely decreasing,0.86 (0.48 -- 1.3),-0.041 (-0.16 -- 0.073),-17 (9.6 -- -4.4)
Cambridgeshire,7 (2 -- 24),Likely increasing,1.1 (0.86 -- 1.5),0.038 (-0.039 -- 0.12),18 (5.7 -- -18)
Camden,8 (0 -- 59),Likely increasing,1.2 (0.44 -- 1.9),0.066 (-0.17 -- 0.22),11 (3.1 -- -4)
Causeway Coast and Glens,0 (0 -- 4),Likely decreasing,0.9 (0.41 -- 1.6),-0.028 (-0.18 -- 0.15),-25 (4.6 -- -3.9)
Central Bedfordshire,9 (2 -- 19),Likely increasing,1.1 (0.88 -- 1.3),0.039 (-0.032 -- 0.08),18 (8.7 -- -21)
Cheshire East,2 (0 -- 6),Stable,0.98 (0.58 -- 1.2),-0.0066 (-0.13 -- 0.057),-100 (12 -- -5.5)
Cheshire West and Chester,3 (0 -- 14),Stable,0.97 (0.55 -- 1.4),-0.0084 (-0.13 -- 0.1),-83 (6.8 -- -5.2)
City of Edinburgh,6 (2 -- 72),Likely increasing,1.2 (0.95 -- 2),0.044 (-0.013 -- 0.25),16 (2.8 -- -54)
Clackmannanshire,0 (0 -- 12),Likely increasing,1.1 (0.3 -- 2),0.03 (-0.22 -- 0.25),23 (2.8 -- -3.1)
Cornwall and Isles of Scilly,1 (0 -- 45),Likely increasing,1.1 (0.55 -- 2.3),0.024 (-0.13 -- 0.32),29 (2.2 -- -5.2)
County Durham,3 (0 -- 19),Likely decreasing,0.93 (0.36 -- 1.4),-0.019 (-0.2 -- 0.12),-36 (6 -- -3.5)
Coventry,3 (1 -- 8),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.026 -- 0.072),35 (9.7 -- -27)
Croydon,13 (1 -- 61),Likely increasing,1.2 (0.54 -- 1.7),0.044 (-0.13 -- 0.17),16 (4.1 -- -5.1)
Cumbria,33 (7 -- 155),Likely increasing,1.3 (0.88 -- 2),0.09 (-0.033 -- 0.25),7.7 (2.8 -- -21)
Darlington,0 (0 -- 2),Likely decreasing,0.96 (0.69 -- 1.2),-0.0097 (-0.091 -- 0.053),-71 (13 -- -7.7)
Derby,38 (4 -- 361),Likely increasing,1.6 (0.79 -- 2.9),0.15 (-0.06 -- 0.44),4.8 (1.6 -- -11)
Derbyshire,34 (7 -- 138),Likely increasing,1.3 (0.81 -- 1.9),0.075 (-0.055 -- 0.22),9.3 (3.1 -- -13)
Derry City and Strabane,2 (0 -- 41),Likely increasing,1.2 (0.57 -- 2.3),0.047 (-0.13 -- 0.31),15 (2.2 -- -5.4)
Devon,2 (0 -- 13),Likely decreasing,0.88 (0.51 -- 1.4),-0.032 (-0.14 -- 0.11),-21 (6.2 -- -4.8)
Doncaster,0 (0 -- 6),Likely decreasing,0.61 (0.16 -- 1.5),-0.12 (-0.28 -- 0.12),-6 (5.9 -- -2.5)
Dorset,10 (2 -- 127),Likely increasing,1.3 (0.93 -- 2.3),0.072 (-0.02 -- 0.31),9.7 (2.2 -- -35)
Dudley,5 (0 -- 58),Likely increasing,1.1 (0.73 -- 2.2),0.037 (-0.078 -- 0.28),19 (2.4 -- -8.9)
Dumfries and Galloway,25 (0 -- 2902),Likely increasing,2.5 (0.62 -- 7.9),0.35 (-0.11 -- 1.3),2 (0.54 -- -6.1)
Dundee City,0 (0 -- 23),Stable,1 (0.57 -- 2.5),0.0042 (-0.13 -- 0.36),170 (1.9 -- -5.4)
Ealing,6 (0 -- 49),Likely increasing,1.1 (0.46 -- 1.7),0.039 (-0.16 -- 0.19),18 (3.7 -- -4.2)
East Ayrshire,3 (0 -- 110),Likely increasing,1.1 (0.69 -- 2.7),0.035 (-0.091 -- 0.4),20 (1.7 -- -7.6)
East Dunbartonshire,3 (0 -- 89),Likely increasing,1.4 (0.54 -- 3.2),0.095 (-0.14 -- 0.49),7.3 (1.4 -- -5.1)
East Renfrewshire,2 (0 -- 35),Likely increasing,1.1 (0.68 -- 2.2),0.037 (-0.093 -- 0.29),19 (2.4 -- -7.5)
East Riding of Yorkshire,2 (0 -- 8),Likely decreasing,0.93 (0.6 -- 1.2),-0.021 (-0.12 -- 0.063),-34 (11 -- -5.9)
East Sussex,7 (0 -- 60),Likely decreasing,0.79 (0.3 -- 1.4),-0.059 (-0.22 -- 0.1),-12 (6.7 -- -3.1)
Enfield,35 (5 -- 180),Likely increasing,1.3 (0.81 -- 2),0.092 (-0.054 -- 0.24),7.5 (2.9 -- -13)
Essex,27 (3 -- 163),Likely decreasing,0.87 (0.34 -- 1.7),-0.035 (-0.21 -- 0.17),-20 (4 -- -3.4)
Falkirk,7 (0 -- 628),Likely increasing,1.7 (0.7 -- 5.4),0.18 (-0.085 -- 0.9),3.8 (0.77 -- -8.2)
Fermanagh and Omagh,1 (0 -- 22),Likely increasing,1.1 (0.81 -- 1.9),0.026 (-0.055 -- 0.23),27 (3 -- -13)
Fife,3 (0 -- 14),Likely increasing,1.1 (0.67 -- 1.4),0.021 (-0.095 -- 0.11),32 (6.3 -- -7.3)
Gateshead,7 (0 -- 97),Likely increasing,1.4 (0.63 -- 2.6),0.1 (-0.11 -- 0.38),6.7 (1.8 -- -6.3)
Glasgow City,23 (2 -- 418),Likely increasing,1.5 (0.83 -- 3.1),0.12 (-0.048 -- 0.47),5.8 (1.5 -- -14)
Gloucestershire,4 (0 -- 20),Likely decreasing,0.92 (0.21 -- 1.4),-0.023 (-0.25 -- 0.1),-30 (6.6 -- -2.8)
Greenwich,9 (0 -- 64),Likely increasing,1.2 (0.59 -- 1.8),0.053 (-0.12 -- 0.2),13 (3.5 -- -5.7)
Hackney and City of London,13 (3 -- 107),Likely increasing,1.3 (0.94 -- 2),0.076 (-0.016 -- 0.24),9.1 (2.8 -- -43)
Halton,0 (0 -- 9),Likely increasing,1 (0.63 -- 1.6),0.011 (-0.11 -- 0.15),62 (4.6 -- -6.3)
Hammersmith and Fulham,5 (0 -- 104),Likely increasing,1.3 (0.86 -- 2.4),0.071 (-0.04 -- 0.33),9.8 (2.1 -- -17)
Hampshire,49 (11 -- 161),Likely increasing,1.2 (0.73 -- 1.7),0.049 (-0.079 -- 0.18),14 (3.9 -- -8.7)
Haringey,10 (1 -- 56),Likely increasing,1.2 (0.78 -- 1.7),0.063 (-0.064 -- 0.19),11 (3.7 -- -11)
Harrow,9 (2 -- 44),Likely increasing,1.2 (0.94 -- 1.7),0.056 (-0.016 -- 0.17),12 (4 -- -43)
Hartlepool,3 (0 -- 9),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.057 -- 0.09),35 (7.7 -- -12)
Havering,6 (0 -- 17),Stable,0.99 (0.57 -- 1.2),-0.0038 (-0.13 -- 0.061),-180 (11 -- -5.4)
"Herefordshire, County of",7 (1 -- 36),Likely increasing,1.2 (0.86 -- 1.7),0.058 (-0.04 -- 0.18),12 (3.8 -- -17)
Hertfordshire,30 (1 -- 78),Likely increasing,1.1 (0.39 -- 1.4),0.032 (-0.19 -- 0.094),22 (7.4 -- -3.7)
Hillingdon,7 (2 -- 16),Likely increasing,1.1 (0.83 -- 1.3),0.033 (-0.049 -- 0.081),21 (8.5 -- -14)
Hounslow,18 (3 -- 85),Likely increasing,1.3 (0.84 -- 1.8),0.074 (-0.046 -- 0.21),9.3 (3.2 -- -15)
Isle of Wight,39 (1 -- 1149),Likely increasing,1.8 (0.74 -- 3.9),0.19 (-0.076 -- 0.64),3.6 (1.1 -- -9.1)
Islington,14 (1 -- 217),Likely increasing,1.4 (0.68 -- 2.6),0.099 (-0.094 -- 0.37),7 (1.9 -- -7.4)
Kensington and Chelsea,5 (0 -- 86),Likely increasing,1.3 (0.65 -- 2.4),0.079 (-0.1 -- 0.33),8.7 (2.1 -- -6.8)
Kent,12 (1 -- 41),Likely decreasing,0.78 (0.35 -- 1.1),-0.064 (-0.2 -- 0.026),-11 (26 -- -3.4)
"Kingston upon Hull, City of",14 (2 -- 110),Likely increasing,1.3 (0.83 -- 2.2),0.072 (-0.048 -- 0.28),9.7 (2.5 -- -14)
Kingston upon Thames,4 (0 -- 42),Likely increasing,1.1 (0.61 -- 1.9),0.036 (-0.12 -- 0.23),19 (3.1 -- -5.9)
Kirklees,0 (0 -- 1),Likely decreasing,0.77 (0.43 -- 1.1),-0.067 (-0.18 -- 0.026),-10 (26 -- -3.9)
Knowsley,6 (0 -- 141),Likely increasing,1.4 (0.6 -- 2.9),0.11 (-0.12 -- 0.45),6.1 (1.5 -- -6)
Lambeth,40 (6 -- 267),Likely increasing,1.5 (0.94 -- 2.3),0.13 (-0.017 -- 0.31),5.5 (2.2 -- -40)
Lancashire,10 (3 -- 26),Likely decreasing,0.95 (0.66 -- 1.2),-0.014 (-0.099 -- 0.055),-49 (13 -- -7)
Leeds,0 (0 -- 6),Likely decreasing,0.86 (0.52 -- 1.4),-0.039 (-0.15 -- 0.11),-18 (6.3 -- -4.8)
Leicester,1 (0 -- 7),Likely decreasing,0.88 (0.38 -- 1.3),-0.032 (-0.19 -- 0.081),-21 (8.6 -- -3.6)
Leicestershire,3 (0 -- 10),Likely decreasing,0.86 (0.41 -- 1.1),-0.038 (-0.18 -- 0.036),-18 (19 -- -3.8)
Lewisham,8 (0 -- 37),Likely increasing,1.1 (0.49 -- 1.6),0.036 (-0.15 -- 0.15),19 (4.5 -- -4.5)
Lincolnshire,2 (0 -- 12),Likely decreasing,0.84 (0.56 -- 1.2),-0.044 (-0.13 -- 0.066),-16 (11 -- -5.3)
Lisburn and Castlereagh,2 (0 -- 71),Likely increasing,1.2 (0.81 -- 2.6),0.046 (-0.053 -- 0.36),15 (1.9 -- -13)
Liverpool,7 (1 -- 51),Likely increasing,1.2 (0.7 -- 2),0.055 (-0.085 -- 0.25),13 (2.8 -- -8.1)
Luton,6 (1 -- 17),Likely increasing,1.1 (0.79 -- 1.3),0.03 (-0.061 -- 0.09),23 (7.7 -- -11)
Manchester,2 (0 -- 8),Likely decreasing,0.96 (0.71 -- 1.3),-0.0099 (-0.085 -- 0.081),-70 (8.5 -- -8.2)
Medway,2 (0 -- 11),Likely decreasing,0.86 (0.33 -- 1.3),-0.039 (-0.21 -- 0.071),-18 (9.8 -- -3.3)
Merton,6 (0 -- 17),Likely increasing,1.1 (0.72 -- 1.4),0.033 (-0.081 -- 0.11),21 (6.6 -- -8.5)
Mid Ulster,1 (0 -- 5),Stable,1 (0.7 -- 1.4),0.001 (-0.086 -- 0.1),660 (6.7 -- -8.1)
Mid and East Antrim,5 (1 -- 27),Likely increasing,1.1 (0.8 -- 1.6),0.038 (-0.057 -- 0.17),18 (4.2 -- -12)
