Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 6),Unsure,0.97 (0.26 -- 1.5),-0.0081 (-0.24 -- 0.13),-85 (5.3 -- -2.9)
Aberdeenshire,4 (0 -- 52),Unsure,1.2 (0.16 -- 2.1),0.045 (-0.28 -- 0.27),16 (2.6 -- -2.5)
Angus,0 (0 -- 8),Unsure,1 (0.39 -- 2.2),0.0011 (-0.19 -- 0.29),620 (2.4 -- -3.7)
Antrim and Newtownabbey,3 (0 -- 39),Likely increasing,1.1 (0.78 -- 1.9),0.035 (-0.063 -- 0.23),20 (3.1 -- -11)
Ards and North Down,0 (0 -- 51),Unsure,1.1 (0.58 -- 2.9),0.025 (-0.12 -- 0.44),28 (1.6 -- -5.6)
Argyll and Bute,0 (0 -- 4),Unsure,1 (0.52 -- 1.7),0.0071 (-0.14 -- 0.18),98 (3.8 -- -4.8)
"Armagh City, Banbridge and Craigavon",21 (0 -- 2507),Unsure,1.8 (0.8 -- 5.9),0.2 (-0.058 -- 1),3.4 (0.7 -- -12)
Barking and Dagenham,3 (0 -- 29),Likely increasing,1.1 (0.74 -- 1.9),0.02 (-0.075 -- 0.21),34 (3.3 -- -9.2)
Barnet,2 (0 -- 13),Unsure,1.1 (0.62 -- 1.7),0.014 (-0.11 -- 0.18),50 (3.9 -- -6.3)
Barnsley,7 (0 -- 69),Unsure,1.1 (0.51 -- 2),0.029 (-0.15 -- 0.25),24 (2.7 -- -4.6)
Bath and North East Somerset,0 (0 -- 7),Unsure,0.64 (0.0061 -- 1.7),-0.11 (-0.36 -- 0.19),-6.6 (3.7 -- -1.9)
Bedford,3 (0 -- 55),Likely increasing,1.1 (0.76 -- 2.2),0.032 (-0.069 -- 0.3),22 (2.3 -- -10)
Belfast,2 (0 -- 49),Unsure,1 (0.65 -- 2.4),0.012 (-0.1 -- 0.33),56 (2.1 -- -6.8)
Bexley,0 (0 -- 5),Unsure,0.84 (0.3 -- 1.6),-0.044 (-0.22 -- 0.16),-16 (4.4 -- -3.1)
Birmingham,2 (0 -- 10),Unsure,0.84 (0.47 -- 1.2),-0.045 (-0.16 -- 0.053),-16 (13 -- -4.3)
Blackburn with Darwen,0 (0 -- 16),Unsure,0.88 (0.39 -- 2.1),-0.034 (-0.19 -- 0.26),-20 (2.7 -- -3.7)
Blackpool,2 (0 -- 45),Unsure,1 (0.32 -- 2.2),0.0026 (-0.21 -- 0.3),270 (2.3 -- -3.2)
Bolton,0 (0 -- 6),Unsure,0.85 (0.42 -- 1.5),-0.043 (-0.18 -- 0.12),-16 (5.7 -- -3.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 5),Unsure,0.82 (0.32 -- 1.5),-0.052 (-0.21 -- 0.14),-13 (5 -- -3.3)
Bracknell Forest,0 (0 -- 6),Unsure,1 (0.54 -- 1.9),0.012 (-0.14 -- 0.22),58 (3.2 -- -5)
Bradford,0 (0 -- 3),Unsure,0.73 (0.3 -- 1.2),-0.078 (-0.22 -- 0.063),-8.9 (11 -- -3.1)
Brent,1 (0 -- 16),Unsure,1 (0.2 -- 1.8),0.0051 (-0.26 -- 0.2),140 (3.4 -- -2.6)
