Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 31),Unsure,1.1 (0.41 -- 2.2),0.015 (-0.18 -- 0.3),46 (2.3 -- -3.8)
Aberdeenshire,0 (0 -- 10),Unsure,0.63 (0.015 -- 1.7),-0.11 (-0.36 -- 0.17),-6.4 (4 -- -1.9)
Angus,0 (0 -- 2),Unsure,0.93 (0.19 -- 1.7),-0.02 (-0.27 -- 0.17),-34 (4 -- -2.6)
Antrim and Newtownabbey,3 (0 -- 32),Likely increasing,1.1 (0.72 -- 1.8),0.031 (-0.08 -- 0.2),22 (3.4 -- -8.7)
Ards and North Down,1 (0 -- 31),Unsure,1.1 (0.63 -- 2.3),0.031 (-0.11 -- 0.33),22 (2.1 -- -6.5)
Argyll and Bute,0 (0 -- 1),Unsure,0.93 (0.14 -- 1.5),-0.02 (-0.29 -- 0.14),-34 (5 -- -2.4)
"Armagh City, Banbridge and Craigavon",5 (0 -- 322),Unsure,1.3 (0.73 -- 3.3),0.073 (-0.077 -- 0.53),9.5 (1.3 -- -9.1)
Barking and Dagenham,7 (2 -- 82),Likely increasing,1.1 (0.83 -- 2.1),0.037 (-0.046 -- 0.26),19 (2.7 -- -15)
Barnet,4 (1 -- 43),Likely increasing,1.1 (0.84 -- 1.9),0.032 (-0.047 -- 0.23),21 (3 -- -15)
Barnsley,0 (0 -- 8),Unsure,0.7 (0.1 -- 1.3),-0.087 (-0.31 -- 0.088),-8 (7.9 -- -2.2)
Bath and North East Somerset,0 (0 -- 5),Unsure,0.69 (0.07 -- 1.8),-0.089 (-0.33 -- 0.2),-7.8 (3.4 -- -2.1)
Bedford,4 (1 -- 27),Likely increasing,1.1 (0.81 -- 1.7),0.034 (-0.053 -- 0.18),20 (3.9 -- -13)
Belfast,1 (0 -- 15),Unsure,0.99 (0.58 -- 1.7),-0.0023 (-0.12 -- 0.19),-310 (3.7 -- -5.6)
Bexley,2 (0 -- 39),Unsure,1.1 (0.55 -- 2.1),0.02 (-0.13 -- 0.27),35 (2.5 -- -5.1)
Birmingham,6 (2 -- 29),Unsure,0.98 (0.7 -- 1.5),-0.0043 (-0.085 -- 0.13),-160 (5.5 -- -8.1)
Blackburn with Darwen,1 (0 -- 19),Unsure,0.97 (0.49 -- 1.9),-0.0084 (-0.15 -- 0.23),-82 (3 -- -4.5)
Blackpool,3 (0 -- 61),Unsure,1.1 (0.44 -- 2.2),0.024 (-0.17 -- 0.3),29 (2.3 -- -4)
Bolton,0 (0 -- 6),Unsure,0.87 (0.42 -- 1.4),-0.037 (-0.18 -- 0.11),-19 (6.3 -- -4)
"Bournemouth, Christchurch and Poole",3 (0 -- 198),Unsure,1.1 (0.79 -- 3),0.03 (-0.061 -- 0.46),23 (1.5 -- -11)
Bracknell Forest,5 (0 -- 284),Unsure,1.4 (0.51 -- 3.4),0.1 (-0.15 -- 0.52),6.7 (1.3 -- -4.6)
Bradford,1 (0 -- 11),Unsure,0.87 (0.52 -- 1.7),-0.035 (-0.14 -- 0.17),-20 (4.2 -- -4.9)
