Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (0 -- 40),Likely increasing,1.1 (0.81 -- 1.8),0.03 (-0.053 -- 0.19),23 (3.6 -- -13)
Aberdeenshire,5 (0 -- 103),Likely increasing,1.2 (0.58 -- 2.4),0.044 (-0.12 -- 0.34),16 (2 -- -5.6)
Angus,0 (0 -- 14),Likely increasing,1.1 (0.65 -- 1.9),0.02 (-0.1 -- 0.23),34 (3 -- -6.8)
Antrim and Newtownabbey,2 (0 -- 7),Likely increasing,1.1 (0.73 -- 1.3),0.015 (-0.079 -- 0.084),46 (8.3 -- -8.8)
Ards and North Down,1 (0 -- 11),Likely increasing,1.1 (0.47 -- 1.6),0.023 (-0.16 -- 0.16),31 (4.5 -- -4.4)
Argyll and Bute,0 (0 -- 1),Stable,1 (0.55 -- 1.5),-0.0011 (-0.13 -- 0.12),-610 (5.6 -- -5.1)
"Armagh City, Banbridge and Craigavon",3 (0 -- 24),Likely increasing,1.1 (0.63 -- 1.7),0.025 (-0.11 -- 0.17),28 (4 -- -6.4)
Barking and Dagenham,8 (3 -- 19),Likely increasing,1.1 (0.86 -- 1.3),0.026 (-0.04 -- 0.077),26 (9 -- -18)
Barnet,12 (0 -- 42),Stable,1.1 (0.36 -- 1.4),0.025 (-0.2 -- 0.11),28 (6.2 -- -3.5)
Barnsley,0 (0 -- 5),Likely decreasing,0.64 (0.17 -- 1.3),-0.11 (-0.28 -- 0.085),-6.6 (8.2 -- -2.5)
Bath and North East Somerset,0 (0 -- 25),Stable,1 (0.42 -- 2.3),0.00027 (-0.18 -- 0.31),2600 (2.2 -- -3.9)
Bedford,10 (4 -- 42),Likely increasing,1.2 (0.98 -- 1.6),0.044 (-0.0056 -- 0.15),16 (4.5 -- -120)
Belfast,2 (0 -- 21),Likely increasing,1.1 (0.73 -- 1.7),0.015 (-0.079 -- 0.19),45 (3.7 -- -8.8)
