Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 3),Unsure,0.82 (0.12 -- 1.4),-0.052 (-0.3 -- 0.1),-13 (6.7 -- -2.3)
Aberdeenshire,0 (0 -- 21),Unsure,0.88 (0.033 -- 1.9),-0.035 (-0.35 -- 0.22),-20 (3.1 -- -2)
Angus,0 (0 -- 2),Unsure,0.94 (0.22 -- 1.8),-0.017 (-0.25 -- 0.21),-41 (3.4 -- -2.8)
Antrim and Newtownabbey,1 (0 -- 10),Unsure,1 (0.58 -- 1.5),0.013 (-0.12 -- 0.12),52 (5.7 -- -5.6)
Ards and North Down,0 (0 -- 13),Unsure,1 (0.4 -- 2),0.0055 (-0.19 -- 0.26),130 (2.7 -- -3.7)
Argyll and Bute,0 (0 -- 2),Unsure,0.96 (0.2 -- 1.6),-0.011 (-0.26 -- 0.17),-62 (4.2 -- -2.6)
"Armagh City, Banbridge and Craigavon",1 (0 -- 24),Unsure,1 (0.4 -- 2),0.0055 (-0.18 -- 0.26),130 (2.7 -- -3.8)
Barking and Dagenham,5 (1 -- 38),Likely increasing,1.1 (0.81 -- 1.9),0.028 (-0.054 -- 0.21),24 (3.3 -- -13)
Barnet,3 (0 -- 25),Likely increasing,1.1 (0.79 -- 1.8),0.026 (-0.06 -- 0.21),26 (3.3 -- -12)
Barnsley,1 (0 -- 13),Unsure,0.81 (0.19 -- 1.5),-0.055 (-0.27 -- 0.12),-13 (5.7 -- -2.6)
Bath and North East Somerset,0 (0 -- 7),Unsure,0.71 (0.06 -- 1.8),-0.083 (-0.33 -- 0.21),-8.3 (3.3 -- -2.1)
Bedford,3 (0 -- 23),Likely increasing,1.1 (0.76 -- 1.7),0.029 (-0.068 -- 0.18),24 (3.9 -- -10)
Belfast,0 (0 -- 11),Unsure,0.95 (0.48 -- 1.7),-0.014 (-0.15 -- 0.17),-50 (4.2 -- -4.5)
Bexley,0 (0 -- 16),Unsure,0.96 (0.46 -- 2.1),-0.011 (-0.16 -- 0.27),-63 (2.5 -- -4.2)
Birmingham,4 (0 -- 16),Unsure,0.91 (0.58 -- 1.3),-0.024 (-0.12 -- 0.08),-29 (8.6 -- -5.7)
Blackburn with Darwen,1 (0 -- 37),Unsure,1 (0.57 -- 2.2),0.0035 (-0.13 -- 0.3),200 (2.3 -- -5.4)
Blackpool,1 (0 -- 13),Unsure,0.9 (0.23 -- 1.7),-0.028 (-0.25 -- 0.16),-25 (4.2 -- -2.8)
Bolton,1 (0 -- 7),Unsure,0.88 (0.5 -- 1.5),-0.034 (-0.15 -- 0.12),-20 (5.7 -- -4.6)
"Bournemouth, Christchurch and Poole",2 (0 -- 170),Unsure,1.1 (0.65 -- 3.1),0.017 (-0.1 -- 0.49),40 (1.4 -- -6.7)
Bracknell Forest,1 (0 -- 33),Unsure,1.2 (0.25 -- 2.3),0.044 (-0.24 -- 0.32),16 (2.2 -- -2.9)
Bradford,0 (0 -- 2),Unsure,0.69 (0.25 -- 1.2),-0.089 (-0.24 -- 0.056),-7.8 (12 -- -2.9)
Brent,0 (0 -- 9),Unsure,0.87 (0.15 -- 1.7),-0.035 (-0.29 -- 0.17),-20 (4 -- -2.4)
Brighton and Hove,1 (0 -- 15),Unsure,1.1 (0.62 -- 1.7),0.017 (-0.11 -- 0.19),42 (3.7 -- -6.2)
"Bristol, City of",0 (0 -- 14),Unsure,0.9 (0.41 -- 1.9),-0.027 (-0.18 -- 0.23),-26 (3 -- -3.9)
Bromley,4 (0 -- 65),Unsure,1.2 (0.49 -- 2.3),0.063 (-0.15 -- 0.31),11 (2.2 -- -4.5)
Buckinghamshire,5 (1 -- 17),Likely increasing,1.1 (0.77 -- 1.4),0.025 (-0.065 -- 0.11),28 (6.3 -- -11)
Bury,0 (0 -- 3),Unsure,0.84 (0.32 -- 1.4),-0.045 (-0.21 -- 0.12),-16 (6 -- -3.3)
Calderdale,0 (0 -- 2),Unsure,0.88 (0.42 -- 1.4),-0.034 (-0.18 -- 0.12),-21 (5.9 -- -3.9)
Cambridgeshire,4 (1 -- 36),Likely increasing,1.1 (0.81 -- 1.9),0.038 (-0.054 -- 0.21),18 (3.2 -- -13)
Causeway Coast and Glens,0 (0 -- 4),Unsure,0.75 (0.14 -- 1.7),-0.071 (-0.29 -- 0.17),-9.7 (4 -- -2.4)
Central Bedfordshire,5 (0 -- 22),Likely increasing,1.1 (0.78 -- 1.6),0.037 (-0.061 -- 0.15),19 (4.8 -- -11)
Cheshire East,1 (0 -- 6),Unsure,0.89 (0.25 -- 1.2),-0.031 (-0.24 -- 0.046),-22 (15 -- -2.9)
Cheshire West and Chester,2 (0 -- 19),Unsure,0.96 (0.51 -- 1.6),-0.01 (-0.15 -- 0.16),-66 (4.3 -- -4.7)
City of Edinburgh,1 (0 -- 4),Unsure,1 (0.51 -- 1.3),-0.00012 (-0.14 -- 0.068),-5900 (10 -- -4.8)
Cornwall and Isles of Scilly,0 (0 -- 13),Unsure,0.89 (0.14 -- 2.2),-0.032 (-0.29 -- 0.29),-22 (2.4 -- -2.4)
County Durham,4 (0 -- 41),Unsure,1 (0.41 -- 1.8),0.001 (-0.18 -- 0.2),690 (3.5 -- -3.9)
Coventry,2 (0 -- 6),Likely increasing,1 (0.66 -- 1.3),0.013 (-0.099 -- 0.075),54 (9.2 -- -7)
Croydon,5 (0 -- 78),Likely increasing,1.1 (0.66 -- 2.2),0.035 (-0.099 -- 0.29),20 (2.4 -- -7)
Cumbria,1 (0 -- 11),Unsure,0.95 (0.65 -- 1.5),-0.012 (-0.1 -- 0.13),-56 (5.3 -- -6.8)
Darlington,0 (0 -- 2),Unsure,0.91 (0.43 -- 1.3),-0.024 (-0.17 -- 0.071),-28 (9.8 -- -4)
Derby,0 (0 -- 5),Unsure,0.79 (0.29 -- 1.6),-0.059 (-0.23 -- 0.16),-12 (4.3 -- -3)
Derbyshire,2 (0 -- 11),Unsure,0.89 (0.54 -- 1.4),-0.031 (-0.14 -- 0.098),-23 (7 -- -5)
Derry City and Strabane,0 (0 -- 37),Unsure,1 (0.42 -- 2.4),-0.00074 (-0.18 -- 0.34),-930 (2.1 -- -3.9)
Devon,2 (0 -- 13),Unsure,0.86 (0.33 -- 1.3),-0.038 (-0.21 -- 0.091),-18 (7.6 -- -3.3)
Doncaster,2 (0 -- 32),Unsure,0.95 (0.37 -- 2.3),-0.014 (-0.2 -- 0.31),-50 (2.2 -- -3.5)
Dorset,0 (0 -- 2),Unsure,0.83 (0.23 -- 1.3),-0.047 (-0.25 -- 0.075),-15 (9.3 -- -2.8)
Dudley,0 (0 -- 4),Unsure,0.83 (0.38 -- 1.3),-0.048 (-0.19 -- 0.078),-14 (8.9 -- -3.6)
