Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (1 -- 49),Likely increasing,1.1 (0.92 -- 1.9),0.037 (-0.022 -- 0.23),19 (3 -- -32)
Aberdeenshire,9 (0 -- 2597),Likely increasing,1.3 (0.73 -- 5.5),0.072 (-0.077 -- 0.9),9.6 (0.77 -- -9)
Angus,0 (0 -- 32),Likely increasing,1.1 (0.74 -- 2.5),0.035 (-0.074 -- 0.35),20 (2 -- -9.3)
Antrim and Newtownabbey,2 (0 -- 10),Likely increasing,1.1 (0.72 -- 1.4),0.017 (-0.081 -- 0.1),41 (6.9 -- -8.6)
Ards and North Down,1 (0 -- 19),Likely increasing,1.1 (0.63 -- 1.9),0.027 (-0.11 -- 0.21),25 (3.3 -- -6.5)
Argyll and Bute,0 (0 -- 2),Stable,1 (0.58 -- 1.5),0.0025 (-0.12 -- 0.13),270 (5.1 -- -5.6)
"Armagh City, Banbridge and Craigavon",1 (0 -- 12),Stable,1 (0.51 -- 1.5),0.011 (-0.15 -- 0.14),61 (5 -- -4.7)
Barking and Dagenham,7 (2 -- 17),Likely increasing,1.1 (0.8 -- 1.3),0.024 (-0.057 -- 0.071),28 (9.8 -- -12)
Barnet,23 (5 -- 89),Likely increasing,1.2 (0.76 -- 1.7),0.06 (-0.069 -- 0.17),12 (4.1 -- -10)
Barnsley,1 (0 -- 12),Likely decreasing,0.82 (0.29 -- 1.4),-0.051 (-0.23 -- 0.12),-14 (5.9 -- -3.1)
Bath and North East Somerset,0 (0 -- 15),Stable,0.96 (0.35 -- 2.1),-0.012 (-0.2 -- 0.27),-58 (2.6 -- -3.4)
Bedford,6 (2 -- 24),Likely increasing,1.1 (0.92 -- 1.5),0.033 (-0.021 -- 0.14),21 (5 -- -33)
Belfast,1 (0 -- 9),Stable,0.99 (0.63 -- 1.6),-0.0036 (-0.11 -- 0.15),-190 (4.7 -- -6.3)
Bexley,17 (2 -- 94),Likely increasing,1.2 (0.64 -- 1.9),0.051 (-0.11 -- 0.21),14 (3.2 -- -6.6)
Birmingham,21 (7 -- 72),Likely increasing,1.1 (0.82 -- 1.6),0.035 (-0.052 -- 0.14),20 (4.9 -- -13)
Blackburn with Darwen,8 (0 -- 61),Likely increasing,1.2 (0.6 -- 1.9),0.046 (-0.12 -- 0.23),15 (3 -- -5.8)
Blackpool,2 (0 -- 20),Stable,0.97 (0.37 -- 1.7),-0.0072 (-0.19 -- 0.19),-96 (3.7 -- -3.6)
