Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 6),Stable,1 (0.64 -- 1.5),0.0079 (-0.1 -- 0.12),88 (5.9 -- -6.7)
Aberdeenshire,0 (0 -- 4),Likely decreasing,0.46 (0.0066 -- 1.9),-0.16 (-0.37 -- 0.23),-4.2 (3 -- -1.9)
Angus,0 (0 -- 40),Likely increasing,1.1 (0.65 -- 2.7),0.024 (-0.1 -- 0.4),29 (1.7 -- -6.8)
Antrim and Newtownabbey,2 (0 -- 11),Likely increasing,1.1 (0.74 -- 1.4),0.02 (-0.074 -- 0.1),35 (6.6 -- -9.4)
Ards and North Down,1 (0 -- 11),Likely increasing,1.1 (0.59 -- 1.7),0.022 (-0.12 -- 0.18),31 (3.9 -- -5.7)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.94 (0.29 -- 1.4),-0.017 (-0.23 -- 0.093),-40 (7.4 -- -3.1)
"Armagh City, Banbridge and Craigavon",2 (0 -- 15),Likely increasing,1.1 (0.61 -- 1.6),0.018 (-0.11 -- 0.16),39 (4.4 -- -6.2)
Barking and Dagenham,6 (2 -- 16),Likely increasing,1.1 (0.83 -- 1.3),0.024 (-0.047 -- 0.073),28 (9.5 -- -15)
Barnet,17 (4 -- 91),Likely increasing,1.2 (0.79 -- 1.8),0.06 (-0.06 -- 0.2),12 (3.5 -- -12)
Barnsley,3 (0 -- 24),Stable,0.97 (0.42 -- 1.6),-0.0088 (-0.18 -- 0.16),-79 (4.2 -- -3.9)
Bath and North East Somerset,0 (0 -- 5),Likely decreasing,0.72 (0.12 -- 2),-0.079 (-0.3 -- 0.24),-8.8 (2.8 -- -2.3)
Bedford,3 (0 -- 8),Likely increasing,1.1 (0.69 -- 1.3),0.019 (-0.088 -- 0.079),37 (8.8 -- -7.8)
Belfast,1 (0 -- 11),Stable,0.99 (0.63 -- 1.6),-0.0017 (-0.11 -- 0.15),-400 (4.5 -- -6.4)
Bexley,11 (1 -- 72),Likely increasing,1.2 (0.54 -- 1.9),0.045 (-0.14 -- 0.23),15 (3.1 -- -5)
Birmingham,15 (5 -- 61),Likely increasing,1.1 (0.8 -- 1.6),0.028 (-0.057 -- 0.14),25 (4.8 -- -12)
Blackburn with Darwen,14 (1 -- 144),Likely increasing,1.4 (0.74 -- 2.4),0.094 (-0.073 -- 0.35),7.4 (2 -- -9.5)
Blackpool,1 (0 -- 17),Likely decreasing,0.91 (0.3 -- 1.6),-0.024 (-0.22 -- 0.17),-29 (4.2 -- -3.1)
Bolton,1 (0 -- 8),Stable,0.96 (0.69 -- 1.4),-0.011 (-0.088 -- 0.1),-65 (6.6 -- -7.8)
"Bournemouth, Christchurch and Poole",18 (2 -- 146),Likely increasing,1.4 (0.72 -- 2.4),0.098 (-0.081 -- 0.33),7.1 (2.1 -- -8.6)
Bracknell Forest,1 (0 -- 9),Likely increasing,1.1 (0.46 -- 1.6),0.028 (-0.17 -- 0.16),25 (4.4 -- -4.2)
Bradford,0 (0 -- 4),Likely decreasing,0.86 (0.61 -- 1.3),-0.038 (-0.12 -- 0.067),-18 (10 -- -6)
Brent,12 (3 -- 91),Likely increasing,1.2 (0.88 -- 2),0.066 (-0.035 -- 0.25),11 (2.8 -- -20)
Brighton and Hove,3 (0 -- 36),Likely increasing,1.2 (0.8 -- 1.9),0.042 (-0.056 -- 0.23),16 (3 -- -12)
"Bristol, City of",3 (0 -- 118),Likely increasing,1.1 (0.62 -- 3),0.033 (-0.11 -- 0.46),21 (1.5 -- -6.2)
Bromley,26 (3 -- 142),Likely increasing,1.4 (0.72 -- 2),0.092 (-0.08 -- 0.25),7.5 (2.8 -- -8.6)
Buckinghamshire,13 (6 -- 35),Likely increasing,1.1 (0.98 -- 1.4),0.039 (-0.0058 -- 0.11),18 (6.2 -- -120)
Bury,0 (0 -- 6),Likely decreasing,0.94 (0.56 -- 1.5),-0.017 (-0.13 -- 0.12),-42 (5.7 -- -5.3)
Calderdale,0 (0 -- 4),Likely decreasing,0.92 (0.57 -- 1.5),-0.023 (-0.13 -- 0.12),-31 (5.9 -- -5.5)
Cambridgeshire,5 (1 -- 18),Likely increasing,1.1 (0.8 -- 1.5),0.031 (-0.057 -- 0.12),22 (5.9 -- -12)
Camden,7 (0 -- 68),Likely increasing,1.2 (0.38 -- 2),0.064 (-0.19 -- 0.24),11 (2.8 -- -3.6)
Causeway Coast and Glens,0 (0 -- 11),Stable,0.97 (0.49 -- 1.9),-0.0086 (-0.15 -- 0.22),-80 (3.1 -- -4.5)
Central Bedfordshire,10 (4 -- 26),Likely increasing,1.2 (0.95 -- 1.4),0.045 (-0.012 -- 0.1),15 (6.6 -- -56)
Cheshire East,2 (0 -- 7),Stable,0.99 (0.65 -- 1.2),-0.0017 (-0.1 -- 0.056),-400 (12 -- -6.8)
Cheshire West and Chester,5 (1 -- 28),Stable,1 (0.67 -- 1.6),0.014 (-0.097 -- 0.15),51 (4.6 -- -7.2)
City of Edinburgh,5 (1 -- 57),Likely increasing,1.1 (0.95 -- 1.9),0.037 (-0.013 -- 0.23),19 (3 -- -54)
Cornwall and Isles of Scilly,2 (0 -- 69),Likely increasing,1.1 (0.6 -- 2.7),0.034 (-0.12 -- 0.39),20 (1.8 -- -5.9)
County Durham,3 (0 -- 21),Stable,0.95 (0.32 -- 1.5),-0.014 (-0.21 -- 0.13),-49 (5.2 -- -3.3)
Coventry,3 (1 -- 7),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.037 -- 0.073),39 (9.5 -- -19)
Croydon,15 (4 -- 79),Likely increasing,1.2 (0.88 -- 1.8),0.054 (-0.032 -- 0.19),13 (3.7 -- -22)
Cumbria,33 (6 -- 177),Likely increasing,1.4 (0.91 -- 2.2),0.1 (-0.025 -- 0.28),6.7 (2.5 -- -28)
Darlington,0 (0 -- 2),Likely decreasing,0.94 (0.59 -- 1.2),-0.016 (-0.12 -- 0.052),-43 (13 -- -5.7)
Derby,57 (5 -- 700),Likely increasing,1.8 (0.92 -- 3.5),0.2 (-0.021 -- 0.55),3.5 (1.3 -- -33)
Derbyshire,25 (5 -- 121),Likely increasing,1.3 (0.8 -- 1.9),0.068 (-0.057 -- 0.23),10 (3 -- -12)
Derry City and Strabane,1 (0 -- 15),Stable,1.1 (0.44 -- 1.9),0.015 (-0.17 -- 0.24),47 (2.9 -- -4.1)
Devon,3 (0 -- 85),Stable,0.99 (0.61 -- 2.7),-0.0015 (-0.11 -- 0.42),-450 (1.7 -- -6.1)
Doncaster,0 (0 -- 10),Likely decreasing,0.66 (0.18 -- 1.6),-0.098 (-0.27 -- 0.14),-7.1 (4.9 -- -2.5)
Dorset,4 (1 -- 45),Likely increasing,1.1 (0.86 -- 2),0.033 (-0.04 -- 0.24),21 (2.9 -- -17)
Dudley,1 (0 -- 10),Likely decreasing,0.94 (0.54 -- 1.5),-0.017 (-0.14 -- 0.13),-40 (5.2 -- -5.1)
Dumfries and Galloway,3 (0 -- 1007),Likely increasing,2 (0.47 -- 7.7),0.24 (-0.16 -- 1.3),2.9 (0.55 -- -4.3)
Dundee City,0 (0 -- 2),Likely decreasing,0.87 (0.34 -- 1.8),-0.036 (-0.21 -- 0.2),-19 (3.4 -- -3.3)
Ealing,8 (0 -- 68),Likely increasing,1.2 (0.43 -- 1.8),0.043 (-0.17 -- 0.21),16 (3.2 -- -4)
East Ayrshire,0 (0 -- 7),Stable,1 (0.78 -- 1.6),0.0058 (-0.062 -- 0.15),120 (4.6 -- -11)
East Dunbartonshire,0 (0 -- 24),Stable,1 (0.36 -- 2.5),0.007 (-0.2 -- 0.35),100 (2 -- -3.5)
East Renfrewshire,0 (0 -- 4),Likely decreasing,0.87 (0.16 -- 1.5),-0.037 (-0.28 -- 0.14),-19 (5.1 -- -2.4)
East Riding of Yorkshire,2 (0 -- 9),Likely decreasing,0.93 (0.61 -- 1.3),-0.018 (-0.12 -- 0.072),-38 (9.7 -- -6)
East Sussex,9 (0 -- 66),Likely decreasing,0.84 (0.28 -- 1.4),-0.045 (-0.23 -- 0.092),-15 (7.5 -- -3)
Enfield,18 (1 -- 113),Likely increasing,1.3 (0.56 -- 1.8),0.068 (-0.13 -- 0.21),10 (3.3 -- -5.2)
Essex,124 (21 -- 841),Likely increasing,1.4 (0.72 -- 2.6),0.095 (-0.08 -- 0.37),7.3 (1.9 -- -8.7)
Falkirk,0 (0 -- 8),Stable,0.93 (0.29 -- 2.4),-0.019 (-0.22 -- 0.33),-37 (2.1 -- -3.1)
Fermanagh and Omagh,0 (0 -- 5),Likely increasing,1 (0.61 -- 1.5),0.011 (-0.11 -- 0.14),66 (4.9 -- -6.1)
Fife,2 (0 -- 10),Stable,1 (0.43 -- 1.4),0.0053 (-0.18 -- 0.1),130 (6.9 -- -4)
Gateshead,15 (1 -- 294),Likely increasing,1.6 (0.78 -- 3.3),0.16 (-0.063 -- 0.52),4.2 (1.3 -- -11)
Glasgow City,3 (0 -- 50),Stable,1.1 (0.63 -- 2.1),0.02 (-0.11 -- 0.26),34 (2.6 -- -6.3)
Gloucestershire,7 (1 -- 37),Stable,1 (0.57 -- 1.6),0.0065 (-0.13 -- 0.16),110 (4.3 -- -5.4)
Greenwich,8 (1 -- 110),Likely increasing,1.2 (0.79 -- 2),0.057 (-0.06 -- 0.25),12 (2.8 -- -12)
Hackney and City of London,7 (2 -- 62),Likely increasing,1.2 (0.9 -- 1.9),0.058 (-0.027 -- 0.22),12 (3.2 -- -25)
Halton,1 (0 -- 16),Likely increasing,1.1 (0.84 -- 1.8),0.021 (-0.045 -- 0.21),33 (3.4 -- -16)
Hammersmith and Fulham,5 (0 -- 110),Likely increasing,1.3 (0.89 -- 2.6),0.081 (-0.03 -- 0.37),8.5 (1.9 -- -23)
Hampshire,34 (6 -- 111),Likely increasing,1.1 (0.66 -- 1.6),0.035 (-0.098 -- 0.15),20 (4.7 -- -7.1)
Haringey,9 (1 -- 54),Likely increasing,1.2 (0.72 -- 1.7),0.064 (-0.081 -- 0.19),11 (3.7 -- -8.6)
Harrow,10 (2 -- 58),Likely increasing,1.2 (0.97 -- 1.8),0.065 (-0.0074 -- 0.2),11 (3.5 -- -94)
Hartlepool,3 (1 -- 14),Likely increasing,1.1 (0.84 -- 1.5),0.023 (-0.044 -- 0.12),30 (5.7 -- -16)
Havering,8 (1 -- 21),Stable,1 (0.65 -- 1.3),0.007 (-0.1 -- 0.08),100 (8.6 -- -6.8)
"Herefordshire, County of",5 (1 -- 29),Likely increasing,1.2 (0.79 -- 1.7),0.05 (-0.059 -- 0.18),14 (3.9 -- -12)
Hertfordshire,35 (12 -- 96),Likely increasing,1.2 (0.84 -- 1.5),0.043 (-0.047 -- 0.12),16 (5.7 -- -15)
Hillingdon,6 (1 -- 16),Likely increasing,1.1 (0.77 -- 1.3),0.031 (-0.064 -- 0.09),22 (7.7 -- -11)
Hounslow,10 (1 -- 64),Likely increasing,1.2 (0.65 -- 1.8),0.053 (-0.1 -- 0.2),13 (3.4 -- -6.7)
Isle of Wight,27 (1 -- 1506),Likely increasing,1.8 (0.87 -- 4.6),0.2 (-0.036 -- 0.76),3.5 (0.91 -- -20)
Islington,15 (1 -- 236),Likely increasing,1.4 (0.79 -- 2.7),0.11 (-0.06 -- 0.41),6.2 (1.7 -- -12)
Kensington and Chelsea,4 (0 -- 89),Likely increasing,1.3 (0.62 -- 3.1),0.08 (-0.11 -- 0.48),8.7 (1.4 -- -6.3)
Kent,28 (5 -- 68),Likely decreasing,0.94 (0.54 -- 1.2),-0.017 (-0.14 -- 0.06),-41 (12 -- -5)
"Kingston upon Hull, City of",5 (0 -- 42),Likely increasing,1.1 (0.67 -- 1.9),0.027 (-0.097 -- 0.21),26 (3.2 -- -7.1)
Kingston upon Thames,6 (0 -- 75),Likely increasing,1.2 (0.72 -- 2.1),0.049 (-0.081 -- 0.28),14 (2.5 -- -8.6)
Kirklees,0 (0 -- 2),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.043),-13 (16 -- -4.8)
Knowsley,1 (0 -- 48),Likely increasing,1.2 (0.57 -- 2.6),0.066 (-0.13 -- 0.37),11 (1.9 -- -5.4)
Lambeth,59 (9 -- 647),Increasing,1.7 (1.1 -- 2.9),0.17 (0.018 -- 0.44),4 (1.6 -- 39)
Lancashire,11 (3 -- 28),Likely decreasing,0.96 (0.67 -- 1.2),-0.01 (-0.095 -- 0.059),-68 (12 -- -7.3)
Leeds,0 (0 -- 9),Likely decreasing,0.88 (0.51 -- 1.6),-0.035 (-0.15 -- 0.15),-20 (4.7 -- -4.7)
Leicester,3 (0 -- 19),Stable,1 (0.55 -- 1.6),0.0029 (-0.13 -- 0.15),240 (4.7 -- -5.2)
Leicestershire,5 (0 -- 14),Likely decreasing,0.93 (0.56 -- 1.2),-0.018 (-0.13 -- 0.051),-38 (14 -- -5.3)
Lewisham,11 (1 -- 45),Likely increasing,1.2 (0.68 -- 1.7),0.06 (-0.093 -- 0.18),12 (3.9 -- -7.4)
Lincolnshire,3 (0 -- 13),Likely decreasing,0.85 (0.55 -- 1.3),-0.044 (-0.13 -- 0.074),-16 (9.3 -- -5.2)
Lisburn and Castlereagh,0 (0 -- 16),Stable,1 (0.67 -- 2),0.0076 (-0.094 -- 0.25),91 (2.7 -- -7.4)
Liverpool,2 (0 -- 18),Stable,1 (0.57 -- 1.7),0.0083 (-0.13 -- 0.17),83 (4.2 -- -5.4)
Luton,7 (2 -- 22),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.026 -- 0.11),20 (6.1 -- -26)
Manchester,1 (0 -- 5),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.057),-27 (12 -- -6.2)
Medway,3 (0 -- 12),Likely decreasing,0.85 (0.45 -- 1.2),-0.042 (-0.17 -- 0.063),-16 (11 -- -4.1)
Merton,5 (0 -- 18),Likely increasing,1.1 (0.72 -- 1.5),0.034 (-0.082 -- 0.12),21 (5.9 -- -8.5)
