Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 6),Stable,1 (0.62 -- 1.4),0.011 (-0.11 -- 0.1),62 (6.8 -- -6.3)
Aberdeenshire,0 (0 -- 6),Likely decreasing,0.51 (0.013 -- 2.1),-0.15 (-0.37 -- 0.26),-4.8 (2.7 -- -1.9)
Angus,0 (0 -- 7),Stable,0.98 (0.45 -- 2),-0.0044 (-0.17 -- 0.25),-160 (2.7 -- -4.1)
Antrim and Newtownabbey,2 (0 -- 11),Likely increasing,1.1 (0.68 -- 1.4),0.018 (-0.091 -- 0.11),39 (6.5 -- -7.6)
Ards and North Down,1 (0 -- 17),Likely increasing,1.1 (0.64 -- 1.9),0.03 (-0.11 -- 0.22),23 (3.2 -- -6.6)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.95 (0.33 -- 1.4),-0.015 (-0.21 -- 0.094),-48 (7.4 -- -3.3)
"Armagh City, Banbridge and Craigavon",2 (0 -- 19),Likely increasing,1.1 (0.49 -- 1.7),0.017 (-0.16 -- 0.18),41 (3.9 -- -4.5)
Barking and Dagenham,7 (3 -- 21),Likely increasing,1.1 (0.92 -- 1.4),0.028 (-0.021 -- 0.093),25 (7.4 -- -33)
Barnet,24 (5 -- 129),Likely increasing,1.3 (0.79 -- 2),0.079 (-0.058 -- 0.24),8.8 (2.9 -- -12)
Barnsley,6 (0 -- 51),Stable,1.1 (0.54 -- 1.9),0.016 (-0.14 -- 0.23),43 (3 -- -5)
Bath and North East Somerset,0 (0 -- 9),Likely decreasing,0.82 (0.17 -- 2.2),-0.051 (-0.28 -- 0.28),-14 (2.5 -- -2.5)
Bedford,3 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.3),0.022 (-0.071 -- 0.079),32 (8.8 -- -9.8)
Belfast,1 (0 -- 10),Stable,0.98 (0.62 -- 1.6),-0.0061 (-0.11 -- 0.15),-110 (4.7 -- -6.2)
Bexley,11 (1 -- 68),Likely increasing,1.2 (0.59 -- 1.9),0.047 (-0.12 -- 0.22),15 (3.1 -- -5.8)
Birmingham,22 (7 -- 101),Likely increasing,1.2 (0.86 -- 1.7),0.051 (-0.04 -- 0.19),14 (3.6 -- -17)
Blackburn with Darwen,13 (1 -- 135),Likely increasing,1.4 (0.77 -- 2.4),0.095 (-0.066 -- 0.34),7.3 (2.1 -- -11)
Blackpool,1 (0 -- 14),Likely decreasing,0.91 (0.22 -- 1.6),-0.024 (-0.25 -- 0.14),-29 (4.8 -- -2.7)
Bolton,2 (0 -- 17),Stable,1 (0.75 -- 1.6),0.0042 (-0.072 -- 0.15),170 (4.5 -- -9.6)
