Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 16),Unsure,1.1 (0.56 -- 1.8),0.018 (-0.13 -- 0.21),38 (3.3 -- -5.3)
Aberdeenshire,0 (0 -- 11),Unsure,0.75 (0.028 -- 1.8),-0.071 (-0.35 -- 0.2),-9.7 (3.5 -- -2)
Angus,0 (0 -- 1),Unsure,0.88 (0.17 -- 1.6),-0.034 (-0.28 -- 0.14),-20 (4.8 -- -2.5)
Antrim and Newtownabbey,3 (0 -- 42),Likely increasing,1.1 (0.73 -- 1.9),0.035 (-0.077 -- 0.22),20 (3.1 -- -9)
Ards and North Down,1 (0 -- 42),Unsure,1.1 (0.68 -- 2.5),0.039 (-0.093 -- 0.35),18 (2 -- -7.5)
Argyll and Bute,0 (0 -- 4),Unsure,1 (0.35 -- 1.9),0.0024 (-0.2 -- 0.22),290 (3.2 -- -3.4)
"Armagh City, Banbridge and Craigavon",4 (0 -- 236),Unsure,1.2 (0.66 -- 3.1),0.062 (-0.098 -- 0.48),11 (1.4 -- -7)
Barking and Dagenham,8 (2 -- 95),Likely increasing,1.2 (0.89 -- 2.1),0.044 (-0.032 -- 0.26),16 (2.6 -- -22)
Barnet,6 (1 -- 66),Likely increasing,1.2 (0.89 -- 2),0.043 (-0.029 -- 0.26),16 (2.7 -- -24)
Barnsley,1 (0 -- 19),Unsure,0.86 (0.19 -- 1.6),-0.039 (-0.27 -- 0.17),-18 (4.1 -- -2.6)
Bath and North East Somerset,0 (0 -- 4),Unsure,0.61 (0.046 -- 1.8),-0.12 (-0.34 -- 0.2),-6 (3.5 -- -2)
Bedford,5 (1 -- 29),Likely increasing,1.1 (0.85 -- 1.7),0.038 (-0.042 -- 0.18),18 (4 -- -16)
Belfast,1 (0 -- 9),Unsure,0.98 (0.55 -- 1.6),-0.0064 (-0.13 -- 0.15),-110 (4.7 -- -5.3)
