region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Thurrock,36 (1 -- 1020),36,260,1074,1,10,22,56,127,1020,New confirmed cases by infection date,Unsure
East Sussex,21 (7 -- 84),21,32,91,7,15,18,24,31,84,New confirmed cases by infection date,Increasing
Surrey,13 (4 -- 74),13,24,42,4,8,11,16,24,74,New confirmed cases by infection date,Likely increasing
Essex,11 (0 -- 117),11,41,216,0,3,7,15,27,117,New confirmed cases by infection date,Unsure
Hampshire,11 (3 -- 50),11,18,36,3,6,9,13,18,50,New confirmed cases by infection date,Likely increasing
Oxfordshire,10 (1 -- 75),10,31,220,1,5,8,13,22,75,New confirmed cases by infection date,Likely increasing
Lancashire,9 (2 -- 25),9,11,8,2,6,8,10,13,25,New confirmed cases by infection date,Unsure
Lewisham,8 (0 -- 160),8,49,243,0,3,6,13,25,160,New confirmed cases by infection date,Likely increasing
Fife,7 (1 -- 114),7,49,453,1,4,6,10,18,114,New confirmed cases by infection date,Likely increasing
Havering,7 (0 -- 18),7,8,8,0,3,5,8,10,18,New confirmed cases by infection date,Likely increasing
Hertfordshire,7 (1 -- 33),7,13,35,1,4,6,8,11,33,New confirmed cases by infection date,Likely increasing
Kent,7 (1 -- 29),7,10,11,1,4,6,9,13,29,New confirmed cases by infection date,Unsure
Croydon,6 (0 -- 364),6,121,826,0,3,4,9,25,364,New confirmed cases by infection date,Likely increasing
Norfolk,6 (1 -- 17),6,7,7,1,3,5,7,10,17,New confirmed cases by infection date,Likely increasing
Southend-on-Sea,6 (0 -- 27),6,13,164,0,2,4,8,11,27,New confirmed cases by infection date,Likely increasing
Sheffield,5 (0 -- 65),5,55,671,0,2,3,7,12,65,New confirmed cases by infection date,Unsure
Staffordshire,5 (1 -- 16),5,6,7,1,3,4,6,8,16,New confirmed cases by infection date,Unsure
Suffolk,5 (0 -- 22),5,8,10,0,3,4,7,9,22,New confirmed cases by infection date,Unsure
Bromley,4 (0 -- 84),4,49,804,0,1,2,6,11,84,New confirmed cases by infection date,Unsure
Milton Keynes,4 (0 -- 25),4,9,27,0,2,3,5,8,25,New confirmed cases by infection date,Unsure
Newham,4 (1 -- 17),4,9,122,1,2,3,4,6,17,New confirmed cases by infection date,Likely increasing
Northamptonshire,4 (0 -- 16),4,6,11,0,2,3,5,8,16,New confirmed cases by infection date,Unsure
Nottinghamshire,4 (0 -- 22),4,8,24,0,2,3,5,8,22,New confirmed cases by infection date,Unsure
South Tyneside,4 (0 -- 19),4,7,22,0,1,3,5,8,19,New confirmed cases by infection date,Unsure
Warwickshire,4 (0 -- 22),4,8,18,0,2,3,6,8,22,New confirmed cases by infection date,Unsure
West Sussex,4 (0 -- 19),4,7,23,0,2,3,5,7,19,New confirmed cases by infection date,Likely increasing
Barking and Dagenham,3 (0 -- 19),3,8,56,0,1,2,3,5,19,New confirmed cases by infection date,Unsure
Barnsley,3 (0 -- 30),3,8,23,0,1,2,4,8,30,New confirmed cases by infection date,Unsure
Bedford,3 (0 -- 46),3,12,42,0,1,2,4,9,46,New confirmed cases by infection date,Unsure
Buckinghamshire,3 (0 -- 11),3,4,16,0,1,2,3,5,11,New confirmed cases by infection date,Unsure
Leicestershire,3 (0 -- 12),3,5,17,0,2,2,4,5,12,New confirmed cases by infection date,Unsure
Merton,3 (0 -- 19),3,9,81,0,1,2,4,6,19,New confirmed cases by infection date,Likely increasing
Peterborough,3 (0 -- 19),3,18,196,0,1,2,3,5,19,New confirmed cases by infection date,Likely increasing
Portsmouth,3 (0 -- 37),3,12,63,0,1,2,4,7,37,New confirmed cases by infection date,Unsure
Redbridge,3 (0 -- 9),3,4,5,0,2,3,4,5,9,New confirmed cases by infection date,Likely increasing
Solihull,3 (0 -- 60),3,17,96,0,1,2,4,8,60,New confirmed cases by infection date,Unsure
Wandsworth,3 (0 -- 35),3,19,243,0,1,2,4,7,35,New confirmed cases by infection date,Likely increasing
Aberdeenshire,2 (0 -- 39),2,16,244,0,0,1,3,7,39,New confirmed cases by infection date,Unsure
Barnet,2 (0 -- 15),2,6,40,0,1,2,3,4,15,New confirmed cases by infection date,Likely increasing
Birmingham,2 (0 -- 10),2,3,6,0,1,2,3,4,10,New confirmed cases by infection date,Unsure
Cambridgeshire,2 (0 -- 20),2,11,123,0,1,2,3,4,20,New confirmed cases by infection date,Likely increasing
Central Bedfordshire,2 (0 -- 8),2,3,5,0,0,1,2,3,8,New confirmed cases by infection date,Unsure
Cheshire East,2 (0 -- 9),2,3,5,0,1,2,3,4,9,New confirmed cases by infection date,Unsure
County Durham,2 (0 -- 28),2,8,36,0,1,2,4,6,28,New confirmed cases by infection date,Unsure
Coventry,2 (0 -- 7),2,3,4,0,1,2,3,3,7,New confirmed cases by infection date,Likely increasing
Cumbria,2 (0 -- 25),2,8,50,0,1,2,3,5,25,New confirmed cases by infection date,Unsure
Devon,2 (0 -- 15),2,5,14,0,1,2,4,6,15,New confirmed cases by infection date,Unsure
Gloucestershire,2 (0 -- 16),2,5,15,0,0,1,3,5,16,New confirmed cases by infection date,Unsure
Hillingdon,2 (0 -- 15),2,8,52,0,1,2,3,4,15,New confirmed cases by infection date,Likely increasing
Hounslow,2 (0 -- 26),2,11,113,0,1,2,3,5,26,New confirmed cases by infection date,Unsure
"Kingston upon Hull, City of",2 (0 -- 28),2,7,37,0,0,1,2,5,28,New confirmed cases by infection date,Unsure
Lincolnshire,2 (0 -- 9),2,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Unsure
Luton,2 (0 -- 15),2,6,28,0,1,2,3,4,15,New confirmed cases by infection date,Unsure
Medway,2 (0 -- 13),2,4,15,0,0,1,2,4,13,New confirmed cases by infection date,Unsure
Perth and Kinross,2 (0 -- 14),2,6,49,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing
Stoke-on-Trent,2 (0 -- 18),2,9,119,0,0,1,3,5,18,New confirmed cases by infection date,Unsure
Tower Hamlets,2 (0 -- 13),2,7,99,0,1,2,3,4,13,New confirmed cases by infection date,Likely increasing
Waltham Forest,2 (0 -- 10),2,4,15,0,0,1,3,4,10,New confirmed cases by infection date,Unsure
Warrington,2 (0 -- 21),2,9,137,0,1,1,2,4,21,New confirmed cases by infection date,Unsure
Thurrock,1.8 (0.77 -- 4.2),1.8,2,1.2,0.77,1.3,1.6,2,2.5,4.2,Effective reproduction no.,Unsure
Lewisham,1.4 (0.6 -- 2.6),1.4,1.5,0.66,0.6,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing
Oxfordshire,1.3 (0.76 -- 2),1.3,1.3,0.5,0.76,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing
Bromley,1.2 (0.55 -- 2.5),1.2,1.4,0.71,0.55,1.1,1.2,1.3,1.5,2.5,Effective reproduction no.,Unsure
Croydon,1.2 (0.74 -- 3.4),1.2,1.5,0.93,0.74,1,1.1,1.3,1.7,3.4,Effective reproduction no.,Likely increasing
East Sussex,1.2 (0.9 -- 1.8),1.2,1.2,0.26,0.9,1.1,1.2,1.2,1.3,1.8,Effective reproduction no.,Increasing
