region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Hampshire,70 (15 -- 481),70,147,353,15,36,53,92,144,481,New confirmed cases by infection date,Likely increasing
East Sussex,51 (15 -- 159),51,69,165,15,35,44,59,77,159,New confirmed cases by infection date,Increasing
Bromley,25 (2 -- 494),25,157,928,2,10,18,37,71,494,New confirmed cases by infection date,Unsure
Kent,23 (6 -- 73),23,30,33,6,15,19,27,34,73,New confirmed cases by infection date,Unsure
Lancashire,19 (7 -- 54),19,23,20,7,13,16,22,28,54,New confirmed cases by infection date,Unsure
Oxfordshire,19 (2 -- 176),19,52,160,2,10,15,25,39,176,New confirmed cases by infection date,Likely increasing
Ealing,18 (1 -- 419),18,131,903,1,5,11,29,62,419,New confirmed cases by infection date,Unsure
Surrey,16 (3 -- 61),16,23,25,3,11,14,19,26,61,New confirmed cases by infection date,Likely increasing
Hertfordshire,15 (5 -- 53),15,21,26,5,11,13,17,22,53,New confirmed cases by infection date,Likely increasing
Essex,14 (1 -- 137),14,53,456,1,5,10,20,34,137,New confirmed cases by infection date,Unsure
Hounslow,13 (1 -- 148),13,65,1298,1,5,9,18,31,148,New confirmed cases by infection date,Unsure
Kensington and Chelsea,11 (0 -- 1148),11,459,3257,0,2,5,21,66,1148,New confirmed cases by infection date,Unsure
Lewisham,11 (0 -- 107),11,38,242,0,4,8,15,25,107,New confirmed cases by infection date,Likely increasing
Sheffield,10 (1 -- 115),10,43,312,1,4,7,14,24,115,New confirmed cases by infection date,Unsure
Thurrock,10 (0 -- 124),10,39,317,0,3,7,15,28,124,New confirmed cases by infection date,Unsure
Worcestershire,10 (2 -- 140),10,42,231,2,5,8,14,24,140,New confirmed cases by infection date,Likely increasing
Croydon,8 (1 -- 217),8,61,322,1,4,6,11,25,217,New confirmed cases by infection date,Likely increasing
Norfolk,8 (2 -- 20),8,9,9,2,5,7,10,12,20,New confirmed cases by infection date,Likely increasing
North Lincolnshire,8 (0 -- 2443),8,464,1787,0,0,3,22,121,2443,New confirmed cases by infection date,Unsure
Staffordshire,8 (2 -- 29),8,11,17,2,5,7,9,13,29,New confirmed cases by infection date,Unsure
Suffolk,8 (1 -- 28),8,11,14,1,5,7,10,13,28,New confirmed cases by infection date,Likely increasing
Barking and Dagenham,7 (2 -- 82),7,28,175,2,4,5,9,16,82,New confirmed cases by infection date,Likely increasing
Central Bedfordshire,7 (2 -- 43),7,14,33,2,5,6,9,13,43,New confirmed cases by infection date,Likely increasing
Waltham Forest,7 (1 -- 51),7,18,76,1,5,6,9,13,51,New confirmed cases by infection date,Likely increasing
Wandsworth,7 (1 -- 60),7,20,106,1,3,5,9,15,60,New confirmed cases by infection date,Likely increasing
Birmingham,6 (2 -- 29),6,10,16,2,4,5,8,11,29,New confirmed cases by infection date,Unsure
Enfield,6 (1 -- 85),6,27,114,1,3,5,9,16,85,New confirmed cases by infection date,Likely increasing
Gloucestershire,6 (0 -- 36),6,12,36,0,3,5,8,12,36,New confirmed cases by infection date,Unsure
Havering,6 (0 -- 15),6,7,7,0,3,5,7,9,15,New confirmed cases by infection date,Likely increasing
Luton,6 (1 -- 38),6,13,44,1,3,5,7,11,38,New confirmed cases by infection date,Likely increasing
Newham,6 (2 -- 36),6,11,24,2,4,5,7,10,36,New confirmed cases by infection date,Likely increasing
Somerset,6 (1 -- 32),6,11,37,1,3,5,8,10,32,New confirmed cases by infection date,Likely increasing
Westminster,6 (0 -- 228),6,103,1008,0,2,3,10,24,228,New confirmed cases by infection date,Unsure
Wigan,6 (1 -- 71),6,19,67,1,3,4,8,15,71,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",5 (0 -- 322),5,110,777,0,1,3,9,27,322,New confirmed cases by infection date,Unsure
Bracknell Forest,5 (0 -- 284),5,104,989,0,1,3,9,25,284,New confirmed cases by infection date,Unsure
Camden,5 (0 -- 84),5,30,229,0,2,4,8,15,84,New confirmed cases by infection date,Likely increasing
Fife,5 (0 -- 38),5,16,239,0,3,4,6,9,38,New confirmed cases by infection date,Likely increasing
Greenwich,5 (0 -- 1414),5,419,2641,0,1,3,11,51,1414,New confirmed cases by infection date,Unsure
Haringey,5 (0 -- 61),5,19,89,0,1,3,7,13,61,New confirmed cases by infection date,Unsure
"Herefordshire, County of",5 (0 -- 93),5,27,130,0,2,3,7,15,93,New confirmed cases by infection date,Unsure
Hillingdon,5 (1 -- 27),5,9,27,1,3,4,6,8,27,New confirmed cases by infection date,Likely increasing
Medway,5 (0 -- 22),5,8,25,0,2,4,6,9,22,New confirmed cases by infection date,Unsure
Merton,5 (1 -- 24),5,9,20,1,3,4,6,8,24,New confirmed cases by infection date,Likely increasing
Mid and East Antrim,5 (0 -- 172),5,59,428,0,2,4,7,13,172,New confirmed cases by infection date,Likely increasing
Redbridge,5 (1 -- 16),5,7,8,1,3,4,6,7,16,New confirmed cases by infection date,Likely increasing
Warwickshire,5 (1 -- 20),5,8,13,1,3,4,6,9,20,New confirmed cases by infection date,Unsure
West Sussex,5 (1 -- 14),5,6,9,1,3,4,5,7,14,New confirmed cases by infection date,Likely increasing
Barnet,4 (1 -- 43),4,27,416,1,3,3,5,8,43,New confirmed cases by infection date,Likely increasing
Bedford,4 (1 -- 27),4,10,34,1,2,3,5,7,27,New confirmed cases by infection date,Likely increasing
Buckinghamshire,4 (0 -- 12),4,5,11,0,2,3,5,6,12,New confirmed cases by infection date,Likely increasing
Cheshire West and Chester,4 (0 -- 36),4,10,26,0,2,3,6,9,36,New confirmed cases by infection date,Unsure
County Durham,4 (0 -- 44),4,13,51,0,2,3,6,11,44,New confirmed cases by infection date,Unsure
Cumbria,4 (1 -- 46),4,14,58,1,2,3,5,9,46,New confirmed cases by infection date,Unsure
Derbyshire,4 (0 -- 28),4,9,29,0,2,3,5,9,28,New confirmed cases by infection date,Unsure
