region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Lanarkshire,226 (20 -- 5008),226,1218,5047,20,80,149,341,717,5008,New confirmed cases by infection date,Increasing,0.022
Falkirk,90 (2 -- 4094),90,831,2833,2,18,48,159,433,4094,New confirmed cases by infection date,Increasing,0.035
Hampshire,67 (18 -- 212),67,87,89,18,42,57,81,105,212,New confirmed cases by infection date,Likely increasing,0.17
Derby,54 (5 -- 442),54,128,329,5,22,39,75,124,442,New confirmed cases by infection date,Likely increasing,0.11
Bromley,39 (6 -- 197),39,74,293,6,21,31,49,71,197,New confirmed cases by infection date,Likely increasing,0.13
Enfield,37 (5 -- 176),37,61,122,5,20,30,45,66,176,New confirmed cases by infection date,Likely increasing,0.15
Lambeth,35 (4 -- 209),35,70,176,4,17,27,45,72,209,New confirmed cases by infection date,Likely increasing,0.12
Cumbria,33 (7 -- 152),33,52,72,7,18,27,41,59,152,New confirmed cases by infection date,Likely increasing,0.12
Isle of Wight,33 (1 -- 804),33,264,1896,1,10,21,51,112,804,New confirmed cases by infection date,Likely increasing,0.13
Hertfordshire,31 (4 -- 85),31,36,29,4,16,25,37,48,85,New confirmed cases by infection date,Likely increasing,0.36
Surrey,31 (7 -- 85),31,38,31,7,19,27,37,47,85,New confirmed cases by infection date,Likely increasing,0.3
West Sussex,28 (12 -- 100),28,40,46,12,19,23,33,45,100,New confirmed cases by infection date,Likely increasing,0.054
Derbyshire,27 (5 -- 103),27,41,172,5,15,22,33,45,103,New confirmed cases by infection date,Likely increasing,0.22
Nottinghamshire,26 (3 -- 801),26,217,1120,3,10,18,40,83,801,New confirmed cases by infection date,Likely increasing,0.2
Essex,24 (3 -- 160),24,47,78,3,11,19,33,53,160,New confirmed cases by infection date,Likely decreasing,0.65
Renfrewshire,24 (1 -- 1980),24,529,3053,1,5,13,44,132,1980,New confirmed cases by infection date,Likely increasing,0.13
Barnet,23 (5 -- 89),23,32,37,5,14,19,27,38,89,New confirmed cases by infection date,Likely increasing,0.14
Staffordshire,23 (8 -- 79),23,32,56,8,15,19,28,37,79,New confirmed cases by infection date,Likely increasing,0.23
Suffolk,22 (8 -- 70),22,29,36,8,16,20,26,32,70,New confirmed cases by infection date,Likely increasing,0.14
Birmingham,21 (7 -- 72),21,29,35,7,14,18,25,33,72,New confirmed cases by infection date,Likely increasing,0.22
Islington,21 (2 -- 273),21,79,315,2,9,15,28,53,273,New confirmed cases by infection date,Likely increasing,0.12
Hackney and City of London,20 (4 -- 164),20,46,95,4,10,16,27,44,164,New confirmed cases by infection date,Likely increasing,0.066
Hounslow,20 (4 -- 102),20,36,82,4,11,16,25,36,102,New confirmed cases by infection date,Likely increasing,0.13
Norfolk,19 (7 -- 33),19,20,8,7,14,17,21,24,33,New confirmed cases by infection date,Likely increasing,0.17
South Lanarkshire,18 (1 -- 1053),18,304,1419,1,4,11,32,86,1053,New confirmed cases by infection date,Likely increasing,0.19
Bexley,17 (2 -- 94),17,30,52,2,8,13,21,32,94,New confirmed cases by infection date,Likely increasing,0.23
Glasgow City,17 (2 -- 202),17,79,582,2,7,12,24,42,202,New confirmed cases by infection date,Likely increasing,0.17
Southampton,17 (1 -- 184),17,64,396,1,7,13,24,41,184,New confirmed cases by infection date,Likely increasing,0.13
Buckinghamshire,16 (8 -- 42),16,20,15,8,13,15,18,22,42,New confirmed cases by infection date,Likely increasing,0.066
Milton Keynes,16 (6 -- 116),16,43,203,6,10,14,20,29,116,New confirmed cases by infection date,Likely increasing,0.08
Croydon,15 (2 -- 237),15,43,87,2,9,12,18,31,237,New confirmed cases by infection date,Likely increasing,0.17
Oxfordshire,15 (3 -- 43),15,18,16,3,10,13,17,22,43,New confirmed cases by infection date,Likely increasing,0.14
"Bournemouth, Christchurch and Poole",14 (0 -- 108),14,35,126,0,4,10,20,33,108,New confirmed cases by infection date,Likely increasing,0.32
Newham,14 (6 -- 37),14,17,13,6,10,12,16,20,37,New confirmed cases by infection date,Likely increasing,0.061
Redbridge,14 (4 -- 33),14,16,10,4,10,12,15,19,33,New confirmed cases by infection date,Likely increasing,0.19
Sutton,14 (3 -- 145),14,47,205,3,8,11,19,33,145,New confirmed cases by infection date,Likely increasing,0.097
Lancashire,13 (5 -- 33),13,16,10,5,9,12,15,19,33,New confirmed cases by infection date,Stable,0.52
Southwark,13 (1 -- 231),13,74,504,1,6,9,19,35,231,New confirmed cases by infection date,Likely increasing,0.11
Worcestershire,13 (4 -- 53),13,19,24,4,8,11,16,21,53,New confirmed cases by infection date,Likely increasing,0.24
City of Edinburgh,12 (3 -- 128),12,44,237,3,6,9,16,27,128,New confirmed cases by infection date,Likely increasing,0.055
Dorset,12 (2 -- 113),12,38,241,2,5,9,16,27,113,New confirmed cases by infection date,Likely increasing,0.1
Greenwich,12 (2 -- 87),12,46,434,2,7,9,16,24,87,New confirmed cases by infection date,Likely increasing,0.12
Kent,12 (1 -- 41),12,15,14,1,5,9,15,21,41,New confirmed cases by infection date,Likely decreasing,0.88
