region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Essex,28 (3 -- 276),28,94,462,3,12,20,37,65,276,New confirmed cases by infection date,Likely increasing
Hampshire,25 (5 -- 93),25,34,39,5,14,20,30,42,93,New confirmed cases by infection date,Likely increasing
Kent,20 (6 -- 45),20,22,13,6,14,17,23,28,45,New confirmed cases by infection date,Likely increasing
East Sussex,19 (0 -- 62),19,24,31,0,4,11,27,36,62,New confirmed cases by infection date,Likely increasing
Bromley,18 (2 -- 157),18,51,208,2,9,13,24,39,157,New confirmed cases by infection date,Likely increasing
Hertfordshire,16 (7 -- 36),16,19,15,7,13,15,18,21,36,New confirmed cases by infection date,Likely increasing
Barnet,14 (4 -- 133),14,38,93,4,8,11,20,34,133,New confirmed cases by infection date,Likely increasing
Enfield,14 (2 -- 109),14,41,235,2,7,11,19,31,109,New confirmed cases by infection date,Likely increasing
"Bournemouth, Christchurch and Poole",12 (1 -- 181),12,57,293,1,4,8,18,33,181,New confirmed cases by infection date,Likely increasing
Derbyshire,12 (2 -- 76),12,23,42,2,6,10,16,24,76,New confirmed cases by infection date,Likely increasing
Ealing,12 (1 -- 149),12,38,111,1,5,9,18,32,149,New confirmed cases by infection date,Likely increasing
Redbridge,11 (5 -- 31),11,14,15,5,8,9,12,15,31,New confirmed cases by infection date,Likely increasing
Surrey,11 (0 -- 31),11,13,11,0,5,8,13,17,31,New confirmed cases by infection date,Likely increasing
Central Bedfordshire,10 (4 -- 32),10,13,14,4,7,9,11,14,32,New confirmed cases by infection date,Increasing
Lewisham,10 (0 -- 55),10,17,38,0,5,8,13,19,55,New confirmed cases by infection date,Likely increasing
Southampton,10 (0 -- 154),10,55,434,0,3,7,15,29,154,New confirmed cases by infection date,Likely increasing
Suffolk,10 (3 -- 31),10,13,12,3,7,9,12,16,31,New confirmed cases by infection date,Likely increasing
Birmingham,9 (2 -- 41),9,14,20,2,5,7,11,16,41,New confirmed cases by infection date,Likely increasing
Havering,9 (2 -- 25),9,12,28,2,6,8,11,13,25,New confirmed cases by infection date,Likely increasing
Newham,9 (4 -- 32),9,14,67,4,6,8,10,13,32,New confirmed cases by infection date,Increasing
Wandsworth,9 (1 -- 69),9,23,69,1,5,7,11,18,69,New confirmed cases by infection date,Likely increasing
Buckinghamshire,8 (3 -- 19),8,9,6,3,6,7,9,10,19,New confirmed cases by infection date,Increasing
Croydon,8 (2 -- 42),8,15,42,2,5,7,9,12,42,New confirmed cases by infection date,Likely increasing
Norfolk,8 (1 -- 19),8,9,8,1,5,6,9,12,19,New confirmed cases by infection date,Likely increasing
Greenwich,7 (1 -- 298),7,100,771,1,3,5,11,28,298,New confirmed cases by infection date,Likely increasing
Haringey,7 (1 -- 47),7,16,67,1,3,5,9,14,47,New confirmed cases by infection date,Likely increasing
Hounslow,7 (1 -- 46),7,15,47,1,3,5,9,14,46,New confirmed cases by infection date,Likely increasing
Lancashire,7 (1 -- 18),7,8,6,1,4,5,8,10,18,New confirmed cases by infection date,Stable
North Lincolnshire,7 (0 -- 158),7,43,187,0,2,4,10,22,158,New confirmed cases by infection date,Likely increasing
Barking and Dagenham,6 (2 -- 23),6,9,39,2,4,5,7,9,23,New confirmed cases by infection date,Likely increasing
Bexley,6 (0 -- 58),6,17,57,0,3,5,9,15,58,New confirmed cases by infection date,Likely increasing
