region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,124 (21 -- 841),124,262,616,21,61,94,160,258,841,New confirmed cases by infection date,Likely increasing,0.19
Lambeth,59 (9 -- 647),59,209,1065,9,28,45,81,135,647,New confirmed cases by infection date,Increasing,0.035
Derby,57 (5 -- 700),57,206,785,5,21,39,83,154,700,New confirmed cases by infection date,Likely increasing,0.07
Hertfordshire,35 (12 -- 96),35,44,37,12,25,31,40,51,96,New confirmed cases by infection date,Likely increasing,0.13
Hampshire,34 (6 -- 111),34,44,41,6,19,28,42,57,111,New confirmed cases by infection date,Likely increasing,0.3
Cumbria,33 (6 -- 177),33,64,173,6,17,26,43,63,177,New confirmed cases by infection date,Likely increasing,0.09
Kent,28 (5 -- 68),28,32,23,5,18,24,33,42,68,New confirmed cases by infection date,Likely decreasing,0.65
Surrey,28 (7 -- 77),28,34,27,7,19,24,32,41,77,New confirmed cases by infection date,Likely increasing,0.23
Isle of Wight,27 (1 -- 1506),27,491,3420,1,6,15,48,129,1506,New confirmed cases by infection date,Likely increasing,0.082
Bromley,26 (3 -- 142),26,52,234,3,13,20,33,49,142,New confirmed cases by infection date,Likely increasing,0.14
Derbyshire,25 (5 -- 121),25,40,52,5,14,20,31,46,121,New confirmed cases by infection date,Likely increasing,0.16
West Sussex,23 (9 -- 159),23,51,133,9,14,19,29,45,159,New confirmed cases by infection date,Increasing,0.036
Stockport,22 (2 -- 655),22,212,1136,2,8,15,32,72,655,New confirmed cases by infection date,Likely increasing,0.078
Redbridge,19 (8 -- 52),19,23,19,8,13,17,21,27,52,New confirmed cases by infection date,Likely increasing,0.066
"Bournemouth, Christchurch and Poole",18 (2 -- 146),18,55,371,2,8,13,25,42,146,New confirmed cases by infection date,Likely increasing,0.16
Enfield,18 (1 -- 113),18,36,104,1,9,14,24,36,113,New confirmed cases by infection date,Likely increasing,0.19
Barnet,17 (4 -- 91),17,30,48,4,10,14,22,32,91,New confirmed cases by infection date,Likely increasing,0.13
