region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Essex,60 (8 -- 481),60,148,459,8,28,45,83,140,481,New confirmed cases by infection date,Likely increasing
Derby,43 (2 -- 884),43,233,1045,2,14,29,67,139,884,New confirmed cases by infection date,Likely increasing
Kent,42 (15 -- 89),42,46,25,15,30,37,47,56,89,New confirmed cases by infection date,Likely increasing
Lambeth,35 (4 -- 558),35,168,929,4,15,25,50,94,558,New confirmed cases by infection date,Likely increasing
Greenwich,33 (3 -- 950),33,261,1317,3,10,20,55,128,950,New confirmed cases by infection date,Likely increasing
Hampshire,30 (5 -- 107),30,40,45,5,17,25,37,50,107,New confirmed cases by infection date,Likely increasing
Derbyshire,28 (6 -- 166),28,52,94,6,15,22,35,55,166,New confirmed cases by infection date,Likely increasing
Hertfordshire,27 (7 -- 77),27,34,31,7,20,24,31,39,77,New confirmed cases by infection date,Likely increasing
Barnet,26 (6 -- 174),26,53,106,6,13,19,34,54,174,New confirmed cases by infection date,Likely increasing
Bromley,24 (2 -- 165),24,56,240,2,12,18,32,50,165,New confirmed cases by infection date,Likely increasing
Enfield,22 (3 -- 160),22,50,122,3,11,17,29,48,160,New confirmed cases by infection date,Likely increasing
East Sussex,19 (0 -- 76),19,29,41,0,5,12,28,43,76,New confirmed cases by infection date,Likely increasing
Surrey,19 (3 -- 53),19,22,22,3,11,16,22,28,53,New confirmed cases by infection date,Likely increasing
Redbridge,18 (8 -- 51),18,23,20,8,12,16,21,27,51,New confirmed cases by infection date,Likely increasing
Bexley,17 (2 -- 122),17,36,74,2,8,13,22,36,122,New confirmed cases by infection date,Likely increasing
Birmingham,16 (5 -- 70),16,24,32,5,10,13,19,27,70,New confirmed cases by infection date,Likely increasing
Norfolk,16 (5 -- 29),16,16,8,5,11,14,18,20,29,New confirmed cases by infection date,Increasing
Croydon,12 (3 -- 80),12,26,61,3,7,10,14,23,80,New confirmed cases by infection date,Likely increasing
Suffolk,12 (3 -- 35),12,15,12,3,8,10,14,18,35,New confirmed cases by infection date,Likely increasing
Blackburn with Darwen,11 (1 -- 130),11,43,236,1,4,8,16,29,130,New confirmed cases by infection date,Likely increasing
Hounslow,11 (1 -- 69),11,27,143,1,5,8,14,21,69,New confirmed cases by infection date,Likely increasing
Westminster,11 (1 -- 132),11,44,316,1,4,8,17,34,132,New confirmed cases by infection date,Likely increasing
Buckinghamshire,10 (4 -- 26),10,13,34,4,7,9,11,13,26,New confirmed cases by infection date,Increasing
Central Bedfordshire,10 (4 -- 30),10,13,12,4,8,9,12,15,30,New confirmed cases by infection date,Increasing
Isle of Wight,10 (0 -- 1423),10,446,2821,0,2,5,21,65,1423,New confirmed cases by infection date,Likely increasing
Lancashire,10 (2 -- 25),10,11,8,2,6,8,11,15,25,New confirmed cases by infection date,Stable
Oxfordshire,10 (1 -- 37),10,14,20,1,6,9,12,16,37,New confirmed cases by infection date,Likely increasing
Haringey,9 (1 -- 55),9,20,61,1,5,7,12,18,55,New confirmed cases by infection date,Likely increasing
Havering,9 (2 -- 24),9,11,10,2,6,8,11,14,24,New confirmed cases by infection date,Likely increasing
Southend-on-Sea,9 (0 -- 28),9,13,72,0,4,7,11,15,28,New confirmed cases by infection date,Likely increasing
Walsall,9 (1 -- 101),9,33,150,1,3,6,13,23,101,New confirmed cases by infection date,Likely increasing
