region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
East Sussex,51 (14 -- 180),51,71,91,14,34,44,61,82,180,New confirmed cases by infection date,Increasing
Oldham,42 (1 -- 2615),42,511,1681,1,9,22,76,223,2615,New confirmed cases by infection date,Unsure
Hampshire,28 (8 -- 153),28,53,158,8,16,22,35,54,153,New confirmed cases by infection date,Likely increasing
Kensington and Chelsea,24 (0 -- 4903),24,1156,6530,0,3,10,51,208,4903,New confirmed cases by infection date,Unsure
Thurrock,24 (1 -- 294),24,90,420,1,8,16,35,64,294,New confirmed cases by infection date,Unsure
Bromley,20 (2 -- 374),20,133,815,2,7,14,29,57,374,New confirmed cases by infection date,Unsure
Kent,20 (5 -- 65),20,27,49,5,13,17,23,31,65,New confirmed cases by infection date,Unsure
Surrey,18 (5 -- 78),18,27,34,5,12,15,22,30,78,New confirmed cases by infection date,Likely increasing
Lancashire,17 (6 -- 54),17,23,21,6,12,15,20,26,54,New confirmed cases by infection date,Unsure
Lewisham,14 (1 -- 136),14,47,190,1,6,10,19,33,136,New confirmed cases by infection date,Likely increasing
Hertfordshire,13 (4 -- 51),13,20,38,4,9,12,15,19,51,New confirmed cases by infection date,Likely increasing
Oxfordshire,13 (2 -- 78),13,26,89,2,7,11,17,25,78,New confirmed cases by infection date,Likely increasing
Essex,11 (0 -- 105),11,46,411,0,4,7,15,27,105,New confirmed cases by infection date,Unsure
Sheffield,11 (1 -- 140),11,53,329,1,5,8,15,27,140,New confirmed cases by infection date,Unsure
Ealing,10 (1 -- 239),10,69,405,1,3,6,15,34,239,New confirmed cases by infection date,Unsure
Suffolk,10 (2 -- 37),10,15,24,2,5,8,11,16,37,New confirmed cases by infection date,Likely increasing
Hounslow,9 (1 -- 124),9,49,433,1,4,7,13,25,124,New confirmed cases by infection date,Unsure
Norfolk,9 (2 -- 21),9,10,11,2,5,7,10,13,21,New confirmed cases by infection date,Likely increasing
Worcestershire,9 (1 -- 115),9,39,191,1,5,7,11,20,115,New confirmed cases by infection date,Likely increasing
Camden,8 (0 -- 179),8,72,709,0,3,5,12,23,179,New confirmed cases by infection date,Likely increasing
Medway,8 (1 -- 34),8,14,56,1,4,6,10,14,34,New confirmed cases by infection date,Unsure
Staffordshire,7 (1 -- 28),7,10,15,1,4,6,9,12,28,New confirmed cases by infection date,Unsure
Central Bedfordshire,6 (1 -- 29),6,12,74,1,4,5,7,9,29,New confirmed cases by infection date,Likely increasing
County Durham,6 (0 -- 59),6,17,78,0,2,4,8,15,59,New confirmed cases by infection date,Unsure
Croydon,6 (1 -- 121),6,42,254,1,3,5,8,15,121,New confirmed cases by infection date,Likely increasing
Gloucestershire,6 (0 -- 44),6,15,77,0,3,5,9,13,44,New confirmed cases by infection date,Unsure
Havering,6 (0 -- 16),6,7,9,0,3,5,7,9,16,New confirmed cases by infection date,Unsure
"Herefordshire, County of",6 (0 -- 210),6,77,607,0,2,4,10,22,210,New confirmed cases by infection date,Unsure
Waltham Forest,6 (1 -- 36),6,14,58,1,4,5,8,11,36,New confirmed cases by infection date,Likely increasing
Warwickshire,6 (1 -- 27),6,9,18,1,3,5,7,10,27,New confirmed cases by infection date,Unsure
Westminster,6 (0 -- 375),6,157,1209,0,1,4,10,27,375,New confirmed cases by infection date,Unsure
Wigan,6 (0 -- 63),6,19,73,0,2,4,8,14,63,New confirmed cases by infection date,Unsure
Barking and Dagenham,5 (1 -- 44),5,15,49,1,3,4,6,10,44,New confirmed cases by infection date,Likely increasing
Buckinghamshire,5 (1 -- 16),5,7,11,1,3,4,6,7,16,New confirmed cases by infection date,Likely increasing
Cheshire West and Chester,5 (0 -- 50),5,18,129,0,2,4,6,11,50,New confirmed cases by infection date,Unsure
Enfield,5 (1 -- 120),5,43,329,1,3,4,8,16,120,New confirmed cases by infection date,Likely increasing
Haringey,5 (0 -- 61),5,31,404,0,2,4,7,13,61,New confirmed cases by infection date,Unsure
Hillingdon,5 (1 -- 33),5,13,74,1,3,4,6,8,33,New confirmed cases by infection date,Likely increasing
Luton,5 (1 -- 31),5,11,37,1,3,4,6,10,31,New confirmed cases by infection date,Likely increasing
Newham,5 (1 -- 24),5,9,24,1,3,4,6,8,24,New confirmed cases by infection date,Likely increasing
Redbridge,5 (1 -- 19),5,8,16,1,4,5,6,8,19,New confirmed cases by infection date,Likely increasing
Somerset,5 (0 -- 23),5,8,22,0,2,4,6,9,23,New confirmed cases by infection date,Likely increasing
West Sussex,5 (1 -- 16),5,6,11,1,3,4,5,7,16,New confirmed cases by infection date,Likely increasing
Bedford,4 (0 -- 24),4,11,88,0,2,3,4,7,24,New confirmed cases by infection date,Likely increasing
Birmingham,4 (1 -- 17),4,7,25,1,2,3,5,7,17,New confirmed cases by infection date,Unsure
Cambridgeshire,4 (1 -- 27),4,10,45,1,2,3,5,7,27,New confirmed cases by infection date,Likely increasing
Fife,4 (0 -- 33),4,13,83,0,2,3,6,8,33,New confirmed cases by infection date,Likely increasing
Merton,4 (0 -- 18),4,6,14,0,2,3,5,7,18,New confirmed cases by infection date,Likely increasing
Milton Keynes,4 (0 -- 22),4,8,20,0,2,4,6,8,22,New confirmed cases by infection date,Likely increasing
Nottinghamshire,4 (0 -- 16),4,6,22,0,1,3,4,6,16,New confirmed cases by infection date,Unsure
Peterborough,4 (0 -- 23),4,11,90,0,2,3,5,7,23,New confirmed cases by infection date,Likely increasing
South Tyneside,4 (0 -- 15),4,6,17,0,1,3,5,7,15,New confirmed cases by infection date,Unsure
Southend-on-Sea,4 (0 -- 18),4,6,9,0,1,3,6,9,18,New confirmed cases by infection date,Likely increasing
Tower Hamlets,4 (1 -- 23),4,10,100,1,2,3,5,7,23,New confirmed cases by infection date,Likely increasing
Barnet,3 (0 -- 17),3,6,23,0,2,2,4,5,17,New confirmed cases by infection date,Likely increasing
Cumbria,3 (0 -- 31),3,10,61,0,1,2,4,6,31,New confirmed cases by infection date,Unsure
East Riding of Yorkshire,3 (0 -- 20),3,7,24,0,1,2,4,6,20,New confirmed cases by infection date,Unsure
Leicestershire,3 (0 -- 11),3,4,5,0,2,2,4,5,11,New confirmed cases by infection date,Unsure
Portsmouth,3 (0 -- 25),3,8,43,0,1,2,4,7,25,New confirmed cases by infection date,Unsure
Solihull,3 (0 -- 32),3,10,38,0,1,2,4,7,32,New confirmed cases by infection date,Unsure
Wandsworth,3 (0 -- 23),3,10,109,0,1,2,4,6,23,New confirmed cases by infection date,Likely increasing
Windsor and Maidenhead,3 (0 -- 69),3,33,250,0,1,2,5,9,69,New confirmed cases by infection date,Likely increasing
Blackpool,2 (0 -- 27),2,10,66,0,0,1,2,5,27,New confirmed cases by infection date,Unsure
Bracknell Forest,2 (0 -- 80),2,37,574,0,0,1,3,8,80,New confirmed cases by infection date,Unsure
Derbyshire,2 (0 -- 15),2,5,11,0,1,2,3,5,15,New confirmed cases by infection date,Unsure
Devon,2 (0 -- 13),2,4,12,0,0,1,3,5,13,New confirmed cases by infection date,Unsure
Doncaster,2 (0 -- 14),2,4,12,0,1,2,3,4,14,New confirmed cases by infection date,Unsure
Hackney and City of London,2 (0 -- 28),2,23,231,0,1,1,2,4,28,New confirmed cases by infection date,Likely increasing
Harrow,2 (0 -- 16),2,16,289,0,1,1,2,4,16,New confirmed cases by infection date,Likely increasing
Kensington and Chelsea,2 (0.81 -- 6.5),2,2.6,1.8,0.81,1.3,1.7,2.3,3.2,6.5,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",2 (0 -- 21),2,20,370,0,0,1,2,5,21,New confirmed cases by infection date,Unsure
Lambeth,2 (0 -- 66),2,50,1035,0,1,2,4,8,66,New confirmed cases by infection date,Likely increasing
Lincolnshire,2 (0 -- 14),2,5,9,0,1,2,3,5,14,New confirmed cases by infection date,Unsure
North Somerset,2 (0 -- 80),2,33,262,0,1,2,3,6,80,New confirmed cases by infection date,Unsure
Northamptonshire,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Unsure
Oldham,2 (0.88 -- 5.9),2,2.4,1.5,0.88,1.4,1.7,2.3,3,5.9,Effective reproduction no.,Unsure
Shropshire,2 (0 -- 24),2,15,143,0,1,1,2,4,24,New confirmed cases by infection date,Unsure
Southampton,2 (0 -- 93),2,79,1185,0,0,1,4,9,93,New confirmed cases by infection date,Unsure
Sunderland,2 (0 -- 51),2,16,114,0,1,1,3,7,51,New confirmed cases by infection date,Unsure
Tameside,2 (0 -- 46),2,14,105,0,0,1,3,7,46,New confirmed cases by infection date,Unsure
West Berkshire,2 (0 -- 30),2,9,47,0,1,2,3,5,30,New confirmed cases by infection date,Likely increasing
Bromley,1.5 (0.86 -- 3.2),1.5,1.7,0.82,0.86,1.3,1.4,1.7,1.9,3.2,Effective reproduction no.,Unsure
Thurrock,1.5 (0.57 -- 3),1.5,1.6,0.78,0.57,1.1,1.3,1.6,1.9,3,Effective reproduction no.,Unsure
Westminster,1.5 (0.71 -- 3.8),1.5,1.8,1.1,0.71,1.1,1.3,1.6,2,3.8,Effective reproduction no.,Unsure
Camden,1.4 (0.56 -- 2.7),1.4,1.5,0.71,0.56,1.2,1.3,1.5,1.7,2.7,Effective reproduction no.,Likely increasing
Ealing,1.4 (0.84 -- 3),1.4,1.6,0.76,0.84,1.1,1.3,1.5,1.9,3,Effective reproduction no.,Unsure
Lewisham,1.4 (0.64 -- 2.4),1.4,1.4,0.56,0.64,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing
Bracknell Forest,1.3 (0.78 -- 2.7),1.3,1.4,0.69,0.78,1.1,1.2,1.4,1.6,2.7,Effective reproduction no.,Unsure
East Sussex,1.3 (0.87 -- 1.8),1.3,1.3,0.3,0.87,1.2,1.3,1.4,1.4,1.8,Effective reproduction no.,Increasing
Hampshire,1.3 (0.89 -- 2),1.3,1.3,0.39,0.89,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing
Haringey,1.3 (0.72 -- 2.1),1.3,1.4,0.52,0.72,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
"Herefordshire, County of",1.3 (0.75 -- 3.1),1.3,1.6,0.84,0.75,1.1,1.2,1.5,1.7,3.1,Effective reproduction no.,Unsure
Hounslow,1.3 (0.79 -- 2.3),1.3,1.4,0.53,0.79,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Unsure
Oxfordshire,1.3 (0.77 -- 1.9),1.3,1.3,0.39,0.77,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing
Southampton,1.3 (0.73 -- 2.9),1.3,1.5,0.86,0.73,1.1,1.2,1.4,1.7,2.9,Effective reproduction no.,Unsure
Central Bedfordshire,1.2 (0.87 -- 1.6),1.2,1.2,0.27,0.87,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Croydon,1.2 (0.73 -- 2.4),1.2,1.3,0.6,0.73,1,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing
Enfield,1.2 (0.87 -- 2.4),1.2,1.4,0.55,0.87,1.1,1.2,1.3,1.5,2.4,Effective reproduction no.,Likely increasing
Islington,1.2 (0.64 -- 3.3),1.2,1.5,1.1,0.64,1,1.2,1.3,1.6,3.3,Effective reproduction no.,Unsure
Lambeth,1.2 (0.69 -- 2.4),1.2,1.4,0.64,0.69,1.1,1.2,1.3,1.5,2.4,Effective reproduction no.,Likely increasing
Sheffield,1.2 (0.73 -- 2.5),1.2,1.4,0.61,0.73,1,1.1,1.3,1.5,2.5,Effective reproduction no.,Unsure
Waltham Forest,1.2 (0.8 -- 1.7),1.2,1.2,0.34,0.8,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
West Berkshire,1.2 (0.78 -- 1.9),1.2,1.2,0.39,0.78,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Wigan,1.2 (0.7 -- 2.1),1.2,1.3,0.5,0.7,0.95,1.1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Windsor and Maidenhead,1.2 (0.75 -- 2.5),1.2,1.4,0.71,0.75,1.1,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing
Barking and Dagenham,1.1 (0.78 -- 1.8),1.1,1.2,0.38,0.78,1,1.1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing
Barnet,1.1 (0.76 -- 1.6),1.1,1.1,0.31,0.76,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Bedford,1.1 (0.8 -- 1.7),1.1,1.2,0.36,0.8,1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing
Brighton and Hove,1.1 (0.6 -- 1.7),1.1,1.1,0.47,0.6,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Buckinghamshire,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Cambridgeshire,1.1 (0.8 -- 1.7),1.1,1.2,0.33,0.8,1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing
Cheshire West and Chester,1.1 (0.68 -- 2),1.1,1.2,0.47,0.68,0.92,1,1.1,1.3,2,Effective reproduction no.,Unsure
County Durham,1.1 (0.41 -- 2),1.1,1.1,0.52,0.41,0.83,0.97,1.1,1.3,2,Effective reproduction no.,Unsure
