region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,83 (15 -- 456),83,148,279,15,42,66,108,162,456,New confirmed cases by infection date,Likely increasing,0.38
Wolverhampton,81 (12 -- 676),81,187,502,12,37,61,108,180,676,New confirmed cases by infection date,Increasing,0.038
West Sussex,61 (23 -- 177),61,78,71,23,42,53,71,92,177,New confirmed cases by infection date,Increasing,0.046
Falkirk,58 (2 -- 1577),58,479,2578,2,17,36,89,203,1577,New confirmed cases by infection date,Likely increasing,0.074
"Bournemouth, Christchurch and Poole",54 (4 -- 332),54,127,495,4,24,40,71,113,332,New confirmed cases by infection date,Likely increasing,0.19
Nottinghamshire,50 (9 -- 434),50,121,272,9,23,38,67,113,434,New confirmed cases by infection date,Likely increasing,0.13
Surrey,44 (13 -- 113),44,52,42,13,29,39,51,63,113,New confirmed cases by infection date,Likely increasing,0.24
Hampshire,40 (9 -- 127),40,52,57,9,23,33,49,66,127,New confirmed cases by infection date,Stable,0.43
Derbyshire,39 (9 -- 141),39,55,109,9,23,32,49,66,141,New confirmed cases by infection date,Likely increasing,0.18
Derby,37 (2 -- 251),37,72,133,2,16,26,49,80,251,New confirmed cases by infection date,Likely increasing,0.23
Norfolk,36 (23 -- 62),36,39,15,23,31,34,38,42,62,New confirmed cases by infection date,Increasing,0.022
Birmingham,34 (11 -- 99),34,42,33,11,22,29,40,50,99,New confirmed cases by infection date,Likely increasing,0.16
Staffordshire,33 (11 -- 97),33,42,32,11,22,29,39,51,97,New confirmed cases by infection date,Likely increasing,0.18
Wirral,32 (5 -- 223),32,66,124,5,16,24,41,66,223,New confirmed cases by infection date,Likely increasing,0.091
Dumfries and Galloway,31 (0 -- 1733),31,480,2445,0,6,17,58,168,1733,New confirmed cases by infection date,Likely increasing,0.15
Lancashire,30 (13 -- 91),30,39,36,13,22,27,35,45,91,New confirmed cases by infection date,Likely increasing,0.17
North Lanarkshire,30 (3 -- 349),30,114,889,3,13,22,43,76,349,New confirmed cases by infection date,Likely increasing,0.19
Kent,29 (6 -- 70),29,32,22,6,17,24,33,42,70,New confirmed cases by infection date,Likely decreasing,0.7
Liverpool,29 (6 -- 171),29,55,116,6,15,22,37,57,171,New confirmed cases by infection date,Likely increasing,0.082
Southwark,29 (4 -- 335),29,102,482,4,13,21,38,67,335,New confirmed cases by infection date,Likely increasing,0.091
Dorset,26 (5 -- 160),26,54,203,5,13,20,34,53,160,New confirmed cases by infection date,Likely increasing,0.093
Cornwall and Isles of Scilly,25 (2 -- 861),25,313,2184,2,7,15,41,95,861,New confirmed cases by infection date,Likely increasing,0.086
Isle of Wight,25 (0 -- 388),25,139,1551,0,8,16,38,71,388,New confirmed cases by infection date,Likely increasing,0.21
Oxfordshire,25 (10 -- 76),25,33,38,10,17,21,28,37,76,New confirmed cases by infection date,Likely increasing,0.054
Bromley,24 (2 -- 109),24,38,100,2,10,19,31,48,109,New confirmed cases by infection date,Likely increasing,0.32
Worcestershire,22 (7 -- 81),22,31,34,7,14,19,26,36,81,New confirmed cases by infection date,Likely increasing,0.16
Hertfordshire,21 (2 -- 87),21,32,41,2,9,16,29,44,87,New confirmed cases by infection date,Stable,0.57
Suffolk,21 (6 -- 48),21,23,16,6,14,18,23,28,48,New confirmed cases by infection date,Likely increasing,0.23
Buckinghamshire,20 (10 -- 45),20,23,18,10,16,18,22,26,45,New confirmed cases by infection date,Likely increasing,0.059
Cumbria,19 (2 -- 81),19,28,35,2,10,15,24,35,81,New confirmed cases by infection date,Likely increasing,0.35
Croydon,17 (3 -- 64),17,27,75,3,11,15,20,27,64,New confirmed cases by infection date,Likely increasing,0.19
Hackney and City of London,17 (3 -- 90),17,29,65,3,9,13,21,31,90,New confirmed cases by infection date,Likely increasing,0.14
Lambeth,17 (0 -- 88),17,28,44,0,7,12,22,33,88,New confirmed cases by infection date,Likely increasing,0.29
Milton Keynes,17 (7 -- 66),17,25,34,7,12,15,20,27,66,New confirmed cases by infection date,Likely increasing,0.086
Southend-on-Sea,17 (3 -- 39),17,20,35,3,10,14,20,24,39,New confirmed cases by infection date,Likely increasing,0.21
Enfield,16 (0 -- 77),16,26,54,0,5,11,21,33,77,New confirmed cases by infection date,Stable,0.41
Sefton,16 (2 -- 104),16,31,55,2,8,13,22,34,104,New confirmed cases by infection date,Likely increasing,0.12
Stoke-on-Trent,16 (2 -- 192),16,52,190,2,7,11,22,39,192,New confirmed cases by infection date,Likely increasing,0.2
Newham,15 (5 -- 36),15,17,11,5,11,14,17,21,36,New confirmed cases by infection date,Likely increasing,0.12
Cambridgeshire,14 (5 -- 44),14,19,55,5,9,12,16,20,44,New confirmed cases by infection date,Likely increasing,0.09
Ealing,14 (1 -- 85),14,27,65,1,6,10,18,28,85,New confirmed cases by infection date,Likely increasing,0.32
Glasgow City,13 (1 -- 106),13,32,119,1,6,9,17,29,106,New confirmed cases by infection date,Likely increasing,0.24
Hounslow,13 (1 -- 56),13,21,45,1,7,10,16,23,56,New confirmed cases by infection date,Likely increasing,0.26
Islington,13 (0 -- 91),13,30,108,0,6,10,17,27,91,New confirmed cases by infection date,Likely increasing,0.23
Lewisham,13 (1 -- 48),13,19,45,1,6,10,15,21,48,New confirmed cases by infection date,Likely increasing,0.26
Northumberland,13 (3 -- 76),13,26,69,3,7,10,17,27,76,New confirmed cases by infection date,Likely increasing,0.11
Sheffield,13 (2 -- 59),13,20,35,2,7,10,16,22,59,New confirmed cases by infection date,Likely increasing,0.31
Walsall,13 (1 -- 63),13,21,29,1,6,10,17,26,63,New confirmed cases by infection date,Likely increasing,0.26
Barnet,12 (0 -- 40),12,15,20,0,3,8,15,20,40,New confirmed cases by infection date,Stable,0.43
Gloucestershire,12 (2 -- 125),12,31,49,2,6,9,17,34,125,New confirmed cases by infection date,Likely increasing,0.3
Havering,12 (4 -- 25),12,13,13,4,8,11,13,15,25,New confirmed cases by infection date,Likely increasing,0.25
Redbridge,12 (2 -- 27),12,13,8,2,7,10,13,17,27,New confirmed cases by infection date,Likely increasing,0.33
Sutton,12 (3 -- 72),12,25,61,3,8,10,15,23,72,New confirmed cases by infection date,Likely increasing,0.12
Northamptonshire,11 (4 -- 36),11,15,13,4,8,10,13,17,36,New confirmed cases by infection date,Likely increasing,0.29
Swindon,11 (1 -- 105),11,36,216,1,5,8,15,27,105,New confirmed cases by infection date,Likely increasing,0.1
Waltham Forest,11 (2 -- 23),11,12,10,2,7,9,12,15,23,New confirmed cases by infection date,Likely increasing,0.18
Warwickshire,11 (4 -- 28),11,13,13,4,8,10,12,15,28,New confirmed cases by infection date,Likely increasing,0.23
Westminster,11 (1 -- 78),11,28,116,1,5,8,15,23,78,New confirmed cases by infection date,Likely increasing,0.2
Bedford,10 (4 -- 41),10,16,28,4,7,8,11,15,41,New confirmed cases by infection date,Likely increasing,0.054
"Bristol, City of",10 (1 -- 77),10,27,165,1,4,7,13,22,77,New confirmed cases by infection date,Likely increasing,0.22
Central Bedfordshire,10 (2 -- 23),10,11,8,2,7,9,11,13,23,New confirmed cases by infection date,Likely increasing,0.19
Greenwich,10 (0 -- 38),10,16,130,0,5,8,12,16,38,New confirmed cases by infection date,Likely increasing,0.23
Lincolnshire,10 (2 -- 56),10,18,33,2,5,8,12,18,56,New confirmed cases by infection date,Likely increasing,0.39
Tower Hamlets,10 (3 -- 25),10,11,8,3,7,9,11,13,25,New confirmed cases by infection date,Likely increasing,0.12
Barking and Dagenham,9 (4 -- 22),9,11,8,4,7,8,10,12,22,New confirmed cases by infection date,Likely increasing,0.12
Brent,9 (1 -- 28),9,14,209,1,5,7,10,13,28,New confirmed cases by infection date,Likely increasing,0.23
County Durham,9 (1 -- 44),9,16,44,1,5,7,11,16,44,New confirmed cases by infection date,Likely increasing,0.37
East Sussex,9 (1 -- 59),9,18,42,1,4,7,12,19,59,New confirmed cases by infection date,Likely decreasing,0.73
Hammersmith and Fulham,9 (1 -- 73),9,22,64,1,4,6,11,19,73,New confirmed cases by infection date,Likely increasing,0.13
Harrow,9 (2 -- 28),9,11,12,2,6,7,10,13,28,New confirmed cases by infection date,Likely increasing,0.15
Bexley,8 (0 -- 53),8,16,52,0,2,5,11,18,53,New confirmed cases by infection date,Stable,0.5
Bradford,8 (1 -- 168),8,32,60,1,3,6,11,24,168,New confirmed cases by infection date,Likely increasing,0.2
Haringey,8 (0 -- 39),8,14,47,0,3,6,10,15,39,New confirmed cases by infection date,Likely increasing,0.32
Knowsley,8 (0 -- 118),8,40,299,0,2,5,12,25,118,New confirmed cases by infection date,Likely increasing,0.27
Leicestershire,8 (2 -- 22),8,10,7,2,5,7,9,12,22,New confirmed cases by infection date,Stable,0.51
North Yorkshire,8 (1 -- 47),8,15,36,1,4,6,11,17,47,New confirmed cases by infection date,Likely increasing,0.29
Torbay,8 (0 -- 302),8,79,392,0,1,4,14,33,302,New confirmed cases by infection date,Likely increasing,0.21
Brighton and Hove,7 (1 -- 50),7,15,62,1,3,5,9,14,50,New confirmed cases by infection date,Likely increasing,0.17
City of Edinburgh,7 (2 -- 41),7,13,21,2,5,6,9,13,41,New confirmed cases by infection date,Likely increasing,0.096
Hillingdon,7 (1 -- 15),7,7,5,1,4,6,8,10,15,New confirmed cases by infection date,Likely increasing,0.29
Inverclyde,7 (0 -- 322),7,204,2276,0,2,4,12,33,322,New confirmed cases by infection date,Likely increasing,0.16
"Kingston upon Hull, City of",7 (1 -- 34),7,11,26,1,3,5,8,12,34,New confirmed cases by infection date,Likely increasing,0.36
Southampton,7 (0 -- 56),7,18,79,0,2,5,9,15,56,New confirmed cases by infection date,Likely increasing,0.32
Cheshire East,6 (2 -- 15),6,7,6,2,5,5,7,8,15,New confirmed cases by infection date,Likely increasing,0.13
East Ayrshire,6 (1 -- 58),6,17,67,1,2,4,8,14,58,New confirmed cases by infection date,Likely increasing,0.12
Leicester,6 (0 -- 35),6,11,22,0,3,5,8,12,35,New confirmed cases by infection date,Likely increasing,0.37
Luton,6 (1 -- 15),6,7,5,1,4,5,7,8,15,New confirmed cases by infection date,Likely increasing,0.19
