region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Hampshire,62 (8 -- 425),62,137,298,8,34,50,80,121,425,New confirmed cases by infection date,Likely increasing
Kent,47 (16 -- 176),47,67,80,16,31,40,56,76,176,New confirmed cases by infection date,Likely increasing
East Sussex,41 (9 -- 125),41,52,58,9,28,36,48,62,125,New confirmed cases by infection date,Likely increasing
Lewisham,18 (1 -- 154),18,53,289,1,8,13,24,40,154,New confirmed cases by infection date,Likely increasing
North Lincolnshire,17 (0 -- 2787),17,525,2094,0,2,7,39,145,2787,New confirmed cases by infection date,Unsure
Hertfordshire,15 (5 -- 55),15,21,27,5,11,14,17,22,55,New confirmed cases by infection date,Likely increasing
Bromley,14 (1 -- 151),14,53,253,1,6,10,19,35,151,New confirmed cases by infection date,Unsure
Lancashire,14 (4 -- 36),14,17,13,4,9,12,16,21,36,New confirmed cases by infection date,Unsure
Oxfordshire,14 (2 -- 68),14,24,48,2,7,11,18,26,68,New confirmed cases by infection date,Likely increasing
Surrey,14 (2 -- 45),14,18,25,2,9,12,16,21,45,New confirmed cases by infection date,Likely increasing
Enfield,13 (2 -- 182),13,68,787,2,6,10,19,34,182,New confirmed cases by infection date,Likely increasing
Cheshire West and Chester,11 (2 -- 164),11,57,352,2,5,8,16,31,164,New confirmed cases by infection date,Unsure
Essex,11 (0 -- 107),11,39,279,0,4,7,15,26,107,New confirmed cases by infection date,Unsure
Worcestershire,11 (2 -- 120),11,45,343,2,6,9,15,26,120,New confirmed cases by infection date,Likely increasing
Suffolk,10 (2 -- 37),10,18,122,2,6,8,12,16,37,New confirmed cases by infection date,Likely increasing
Ealing,9 (1 -- 180),9,69,802,1,3,6,15,31,180,New confirmed cases by infection date,Unsure
Hounslow,9 (1 -- 103),9,35,270,1,4,7,13,23,103,New confirmed cases by infection date,Unsure
Barking and Dagenham,8 (2 -- 95),8,35,257,2,5,6,11,19,95,New confirmed cases by infection date,Likely increasing
Central Bedfordshire,8 (2 -- 42),8,15,52,2,5,6,9,13,42,New confirmed cases by infection date,Likely increasing
Croydon,8 (1 -- 125),8,40,183,1,4,6,11,21,125,New confirmed cases by infection date,Likely increasing
Haringey,8 (0 -- 97),8,44,753,0,3,6,11,20,97,New confirmed cases by infection date,Unsure
Staffordshire,8 (2 -- 34),8,13,18,2,5,7,10,14,34,New confirmed cases by infection date,Unsure
Thurrock,8 (0 -- 95),8,28,159,0,2,5,12,23,95,New confirmed cases by infection date,Unsure
Birmingham,7 (2 -- 41),7,13,30,2,5,6,9,13,41,New confirmed cases by infection date,Unsure
Newham,7 (2 -- 42),7,28,437,2,5,6,9,13,42,New confirmed cases by infection date,Likely increasing
Norfolk,7 (1 -- 19),7,9,16,1,4,6,9,11,19,New confirmed cases by infection date,Likely increasing
North Somerset,7 (0 -- 772),7,259,1653,0,2,4,12,36,772,New confirmed cases by infection date,Likely increasing
Redbridge,7 (2 -- 23),7,10,32,2,5,6,8,10,23,New confirmed cases by infection date,Likely increasing
Sheffield,7 (1 -- 68),7,36,348,1,3,6,10,16,68,New confirmed cases by infection date,Unsure
Waltham Forest,7 (1 -- 37),7,15,63,1,5,6,9,12,37,New confirmed cases by infection date,Likely increasing
Wigan,7 (1 -- 65),7,19,52,1,3,5,9,17,65,New confirmed cases by infection date,Unsure
Barnet,6 (1 -- 66),6,24,144,1,3,5,7,12,66,New confirmed cases by infection date,Likely increasing
Bexley,6 (1 -- 152),6,42,211,1,3,4,9,18,152,New confirmed cases by infection date,Unsure
Camden,6 (0 -- 90),6,40,927,0,2,4,9,16,90,New confirmed cases by infection date,Likely increasing
Milton Keynes,6 (0 -- 37),6,15,89,0,3,5,7,10,37,New confirmed cases by infection date,Likely increasing
Southampton,6 (0 -- 180),6,52,285,0,2,3,9,21,180,New confirmed cases by infection date,Unsure
Tower Hamlets,6 (1 -- 50),6,38,317,1,4,5,7,11,50,New confirmed cases by infection date,Likely increasing
Wandsworth,6 (0 -- 41),6,14,90,0,3,4,7,11,41,New confirmed cases by infection date,Likely increasing
Windsor and Maidenhead,6 (0 -- 135),6,58,443,0,2,4,9,17,135,New confirmed cases by infection date,Unsure
Bedford,5 (1 -- 29),5,11,44,1,3,4,6,9,29,New confirmed cases by infection date,Likely increasing
Buckinghamshire,5 (1 -- 17),5,7,8,1,4,5,6,8,17,New confirmed cases by infection date,Likely increasing
Derbyshire,5 (1 -- 36),5,11,38,1,3,4,6,10,36,New confirmed cases by infection date,Unsure
Gloucestershire,5 (0 -- 26),5,9,22,0,2,4,6,9,26,New confirmed cases by infection date,Unsure
Hackney and City of London,5 (0 -- 249),5,97,887,0,2,3,8,19,249,New confirmed cases by infection date,Likely increasing
"Herefordshire, County of",5 (0 -- 79),5,27,245,0,2,4,7,14,79,New confirmed cases by infection date,Likely increasing
Somerset,5 (0 -- 25),5,10,92,0,2,4,7,9,25,New confirmed cases by infection date,Likely increasing
Warwickshire,5 (0 -- 21),5,7,11,0,3,4,6,9,21,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",4 (0 -- 236),4,94,764,0,1,3,8,22,236,New confirmed cases by infection date,Unsure
