region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Essex,70 (9 -- 775),70,237,935,9,31,51,96,166,775,New confirmed cases by infection date,Likely increasing
Greenwich,64 (3 -- 2714),64,761,4211,3,15,37,109,294,2714,New confirmed cases by infection date,Likely increasing
Kent,30 (13 -- 75),30,36,26,13,22,27,34,42,75,New confirmed cases by infection date,Likely increasing
Hampshire,29 (6 -- 100),29,38,34,6,17,24,35,48,100,New confirmed cases by infection date,Likely increasing
Bromley,26 (3 -- 202),26,67,306,3,12,19,34,55,202,New confirmed cases by infection date,Likely increasing
Enfield,21 (3 -- 167),21,53,208,3,10,16,28,45,167,New confirmed cases by infection date,Likely increasing
Hertfordshire,19 (9 -- 48),19,23,18,9,15,17,21,25,48,New confirmed cases by infection date,Increasing
Redbridge,17 (7 -- 58),17,24,27,7,12,15,20,27,58,New confirmed cases by infection date,Likely increasing
Derbyshire,13 (3 -- 73),13,24,43,3,7,10,17,25,73,New confirmed cases by infection date,Likely increasing
Birmingham,12 (3 -- 51),12,18,26,3,7,10,14,20,51,New confirmed cases by infection date,Likely increasing
Lancashire,12 (3 -- 29),12,13,9,3,8,10,13,17,29,New confirmed cases by infection date,Stable
Blackburn with Darwen,11 (1 -- 132),11,44,238,1,4,8,16,29,132,New confirmed cases by infection date,Likely increasing
Ealing,11 (1 -- 104),11,34,161,1,4,8,16,27,104,New confirmed cases by infection date,Likely increasing
Suffolk,11 (3 -- 34),11,15,19,3,7,10,13,17,34,New confirmed cases by infection date,Likely increasing
Barnet,10 (3 -- 64),10,21,56,3,7,8,12,19,64,New confirmed cases by infection date,Likely increasing
Central Bedfordshire,10 (4 -- 38),10,14,15,4,7,9,12,15,38,New confirmed cases by infection date,Increasing
Haringey,10 (1 -- 61),10,21,89,1,5,8,12,19,61,New confirmed cases by infection date,Likely increasing
Hounslow,10 (1 -- 72),10,23,72,1,5,8,13,21,72,New confirmed cases by infection date,Likely increasing
Lambeth,10 (1 -- 115),10,50,513,1,4,7,14,25,115,New confirmed cases by infection date,Likely increasing
Norfolk,10 (2 -- 22),10,11,7,2,6,8,11,14,22,New confirmed cases by infection date,Likely increasing
Bexley,9 (1 -- 70),9,33,685,1,5,7,13,21,70,New confirmed cases by infection date,Likely increasing
Croydon,9 (3 -- 57),9,18,41,3,6,8,11,15,57,New confirmed cases by infection date,Likely increasing
Lewisham,9 (0 -- 44),9,14,24,0,4,7,11,17,44,New confirmed cases by infection date,Likely increasing
Buckinghamshire,8 (2 -- 18),8,9,6,2,6,7,9,10,18,New confirmed cases by infection date,Increasing
Newham,8 (3 -- 25),8,10,11,3,6,7,9,11,25,New confirmed cases by infection date,Increasing
Southampton,8 (0 -- 100),8,32,277,0,3,5,11,20,100,New confirmed cases by infection date,Likely increasing
Southend-on-Sea,8 (0 -- 25),8,12,93,0,3,6,10,14,25,New confirmed cases by infection date,Likely increasing
Surrey,8 (0 -- 28),8,10,11,0,1,5,11,15,28,New confirmed cases by infection date,Likely increasing
Waltham Forest,8 (2 -- 24),8,10,11,2,5,7,9,11,24,New confirmed cases by infection date,Likely increasing
