region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
East Dunbartonshire,48 (0 -- 3601),48,627,1698,0,4,20,109,355,3601,New confirmed cases by infection date,Unsure
Hampshire,47 (12 -- 233),47,79,137,12,27,38,58,83,233,New confirmed cases by infection date,Likely increasing
East Sussex,42 (8 -- 114),42,51,48,8,29,37,48,62,114,New confirmed cases by infection date,Likely increasing
Kent,33 (10 -- 103),33,43,65,10,22,28,39,51,103,New confirmed cases by infection date,Likely increasing
Enfield,18 (3 -- 228),18,78,414,3,8,13,26,45,228,New confirmed cases by infection date,Likely increasing
Thurrock,16 (0 -- 143),16,43,127,0,6,11,22,38,143,New confirmed cases by infection date,Unsure
Lewisham,15 (1 -- 123),15,72,1106,1,7,11,20,34,123,New confirmed cases by infection date,Likely increasing
Hertfordshire,13 (3 -- 35),13,15,14,3,9,11,14,17,35,New confirmed cases by infection date,Likely increasing
Bromley,12 (1 -- 121),12,37,131,1,5,9,16,28,121,New confirmed cases by infection date,Unsure
Ealing,12 (1 -- 166),12,55,298,1,5,9,18,35,166,New confirmed cases by infection date,Unsure
Surrey,12 (2 -- 32),12,14,11,2,8,10,13,16,32,New confirmed cases by infection date,Likely increasing
Bexley,11 (1 -- 225),11,62,349,1,4,7,17,39,225,New confirmed cases by infection date,Unsure
Lancashire,11 (2 -- 26),11,12,8,2,7,9,12,15,26,New confirmed cases by infection date,Unsure
Haringey,10 (1 -- 108),10,47,477,1,4,7,13,23,108,New confirmed cases by infection date,Likely increasing
Suffolk,10 (2 -- 32),10,13,27,2,6,9,12,15,32,New confirmed cases by infection date,Likely increasing
Barnet,9 (2 -- 145),9,81,874,2,5,7,13,23,145,New confirmed cases by infection date,Likely increasing
Derbyshire,9 (1 -- 78),9,24,91,1,4,6,12,19,78,New confirmed cases by infection date,Unsure
Oxfordshire,9 (0 -- 43),9,15,32,0,4,7,11,16,43,New confirmed cases by infection date,Unsure
Redbridge,9 (3 -- 43),9,15,30,3,6,7,10,15,43,New confirmed cases by infection date,Likely increasing
Newham,8 (2 -- 43),8,16,65,2,5,7,9,14,43,New confirmed cases by infection date,Likely increasing
Norfolk,8 (1 -- 21),8,10,41,1,4,6,9,11,21,New confirmed cases by infection date,Likely increasing
