region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Bristol, City of",1.4 (0.59 -- 4.2),1.4,1.8,1.2,0.59,0.98,1.2,1.6,2.1,4.2,Effective reproduction no.,Likely increasing,0.26
Wandsworth,1.3 (0.26 -- 5.3),1.3,1.8,1.6,0.26,0.75,1,1.6,2.2,5.3,Effective reproduction no.,Likely increasing,0.38
Hartlepool,1.1 (0.33 -- 2.7),1.1,1.2,0.81,0.33,0.78,0.94,1.2,1.5,2.7,Effective reproduction no.,Stable,0.45
North Somerset,1.1 (0.32 -- 2.1),1.1,1.1,0.62,0.32,0.79,0.98,1.2,1.4,2.1,Effective reproduction no.,Stable,0.42
Suffolk,1.1 (0.7 -- 1.8),1.1,1.1,0.35,0.7,0.92,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Liverpool,1 (0.51 -- 2.4),1,1.2,0.67,0.51,0.78,0.91,1.1,1.4,2.4,Effective reproduction no.,Stable,0.49
St. Helens,1 (0.25 -- 2.3),1,1.1,0.7,0.25,0.7,0.9,1.1,1.4,2.3,Effective reproduction no.,Stable,0.49
Kingston upon Thames,0.99 (0.31 -- 1.9),0.99,1.1,0.66,0.31,0.73,0.89,1.1,1.3,1.9,Effective reproduction no.,Stable,0.51
Devon,0.98 (0.59 -- 1.8),0.98,1.1,0.45,0.59,0.85,0.92,1,1.2,1.8,Effective reproduction no.,Stable,0.54
Surrey,0.98 (0.62 -- 1.8),0.98,1.1,0.53,0.62,0.82,0.91,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
Antrim and Newtownabbey,0.97 (0.35 -- 1.8),0.97,1,0.49,0.35,0.73,0.9,1,1.2,1.8,Effective reproduction no.,Stable,0.54
Renfrewshire,0.96 (0.33 -- 4.2),0.96,1.4,1.4,0.33,0.67,0.83,1.2,1.6,4.2,Effective reproduction no.,Stable,0.52
Bradford,0.92 (0.54 -- 1.2),0.92,0.91,0.2,0.54,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Hackney and City of London,0.91 (0.21 -- 1.9),0.91,0.97,0.56,0.21,0.66,0.82,1,1.2,1.9,Effective reproduction no.,Stable,0.59
Richmond upon Thames,0.91 (0.42 -- 1.6),0.91,0.96,0.43,0.42,0.77,0.86,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Causeway Coast and Glens,0.9 (0.44 -- 1.5),0.9,0.94,0.37,0.44,0.8,0.87,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.69
West Dunbartonshire,0.9 (0.54 -- 1.4),0.9,0.93,0.31,0.54,0.81,0.87,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Kirklees,0.89 (0.62 -- 1.3),0.89,0.92,0.21,0.62,0.83,0.87,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
North Lanarkshire,0.89 (0.65 -- 1.6),0.89,0.99,0.34,0.65,0.83,0.87,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Rochdale,0.89 (0.58 -- 1.4),0.89,0.93,0.26,0.58,0.8,0.86,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Swindon,0.88 (0.52 -- 1.6),0.88,0.98,0.43,0.52,0.79,0.84,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Mid Ulster,0.87 (0.58 -- 1.2),0.87,0.89,0.22,0.58,0.8,0.85,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Mid and East Antrim,0.87 (0.36 -- 1.1),0.87,0.83,0.24,0.36,0.76,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Somerset,0.87 (0.34 -- 1.6),0.87,0.91,0.4,0.34,0.69,0.81,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Stockport,0.87 (0.49 -- 1.2),0.87,0.86,0.22,0.49,0.79,0.85,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Belfast,0.86 (0.51 -- 1.6),0.86,0.95,0.44,0.51,0.77,0.83,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Rutland,0.86 (0.36 -- 2.2),0.86,1,0.67,0.36,0.72,0.81,0.93,1.1,2.2,Effective reproduction no.,Likely decreasing,0.66
Slough,0.86 (0.5 -- 1.6),0.86,0.96,0.43,0.5,0.77,0.82,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Birmingham,0.85 (0.67 -- 1.2),0.85,0.89,0.18,0.67,0.8,0.82,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Doncaster,0.85 (0.6 -- 1.2),0.85,0.88,0.22,0.6,0.79,0.83,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Glasgow City,0.85 (0.56 -- 1.1),0.85,0.84,0.18,0.56,0.77,0.82,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Harrow,0.85 (0.46 -- 1.6),0.85,0.93,0.42,0.46,0.75,0.81,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Northamptonshire,0.85 (0.58 -- 1.1),0.85,0.86,0.17,0.58,0.79,0.83,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Central Bedfordshire,0.84 (0.22 -- 1.9),0.84,0.94,0.61,0.22,0.64,0.77,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Derry City and Strabane,0.84 (0.37 -- 1.6),0.84,0.91,0.44,0.37,0.73,0.8,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Leicester,0.84 (0.57 -- 1.1),0.84,0.83,0.17,0.57,0.77,0.82,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Redbridge,0.84 (0.43 -- 1.5),0.84,0.98,0.95,0.43,0.75,0.81,0.88,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Sheffield,0.84 (0.56 -- 1),0.84,0.82,0.14,0.56,0.78,0.82,0.86,0.88,1,Effective reproduction no.,Decreasing,0.95
Aberdeen City,0.83 (0.43 -- 1.3),0.83,0.86,0.31,0.43,0.73,0.8,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Bolton,0.83 (0.52 -- 1.3),0.83,0.86,0.29,0.52,0.73,0.8,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Cambridgeshire,0.83 (0.59 -- 1.9),0.83,0.98,0.48,0.59,0.76,0.8,0.88,1,1.9,Effective reproduction no.,Likely decreasing,0.73
East Riding of Yorkshire,0.83 (0.3 -- 1.1),0.83,0.79,0.41,0.3,0.67,0.79,0.86,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
"Kingston upon Hull, City of",0.83 (0.47 -- 1.1),0.83,0.81,0.21,0.47,0.74,0.81,0.85,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Perth and Kinross,0.83 (0.4 -- 1.6),0.83,0.91,0.48,0.4,0.73,0.8,0.86,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
South Tyneside,0.83 (0.49 -- 1.3),0.83,0.87,0.41,0.49,0.73,0.8,0.85,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Wigan,0.83 (0.45 -- 1.1),0.83,0.82,0.24,0.45,0.74,0.81,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Aberdeenshire,0.82 (0.36 -- 1.3),0.82,0.83,0.33,0.36,0.71,0.79,0.84,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Luton,0.82 (0.51 -- 1.2),0.82,0.83,0.23,0.51,0.74,0.8,0.84,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Oldham,0.82 (0.34 -- 1.1),0.82,0.8,0.3,0.34,0.7,0.79,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Reading,0.82 (0.26 -- 1.5),0.82,0.86,0.41,0.26,0.68,0.78,0.87,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Rotherham,0.82 (0.42 -- 1.2),0.82,0.83,0.32,0.42,0.71,0.79,0.85,0.89,1.2,Effective reproduction no.,Likely decreasing,0.89
South Ayrshire,0.82 (0.34 -- 1.2),0.82,0.8,0.3,0.34,0.68,0.78,0.85,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
Southend-on-Sea,0.82 (0.55 -- 1.2),0.82,0.84,0.21,0.55,0.76,0.8,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
East Dunbartonshire,0.81 (0.32 -- 1.4),0.81,0.83,0.41,0.32,0.65,0.76,0.84,0.91,1.4,Effective reproduction no.,Likely decreasing,0.83
Fife,0.81 (0.17 -- 1.1),0.81,0.76,0.27,0.17,0.67,0.78,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Halton,0.81 (0.35 -- 1.6),0.81,0.88,0.5,0.35,0.7,0.77,0.84,0.95,1.6,Effective reproduction no.,Likely decreasing,0.79
Lisburn and Castlereagh,0.81 (0.28 -- 1.4),0.81,0.84,0.45,0.28,0.66,0.76,0.85,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Medway,0.81 (0.42 -- 1.3),0.81,0.83,0.3,0.42,0.72,0.78,0.84,0.92,1.3,Effective reproduction no.,Likely decreasing,0.85
North Lincolnshire,0.81 (0.1 -- 1.3),0.81,0.77,0.47,0.1,0.57,0.74,0.84,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Worcestershire,0.81 (0.63 -- 1.3),0.81,0.87,0.27,0.63,0.76,0.79,0.83,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Brent,0.8 (0.34 -- 1.3),0.8,0.82,0.32,0.34,0.69,0.77,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Dundee City,0.8 (0.33 -- 1.8),0.8,0.9,0.54,0.33,0.67,0.76,0.84,0.96,1.8,Effective reproduction no.,Likely decreasing,0.78
Nottinghamshire,0.8 (0.55 -- 1.5),0.8,0.88,0.35,0.55,0.72,0.77,0.83,0.92,1.5,Effective reproduction no.,Likely decreasing,0.82
Bexley,0.79 (0.48 -- 2),0.79,0.95,0.59,0.48,0.7,0.75,0.84,1,2,Effective reproduction no.,Likely decreasing,0.75
Dudley,0.79 (0.33 -- 1.3),0.79,0.8,0.35,0.33,0.67,0.76,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
East Lothian,0.79 (0.24 -- 1.2),0.79,0.78,0.34,0.24,0.61,0.73,0.84,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Hillingdon,0.79 (0.47 -- 1.1),0.79,0.8,0.21,0.47,0.73,0.77,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Manchester,0.79 (0.36 -- 1.2),0.79,0.79,0.28,0.36,0.67,0.74,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Stockton-on-Tees,0.79 (0.1 -- 1.5),0.79,0.81,0.52,0.1,0.57,0.74,0.84,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Camden,0.78 (0.34 -- 1.4),0.78,0.83,0.45,0.34,0.68,0.75,0.82,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Cornwall and Isles of Scilly,0.78 (0.18 -- 1.7),0.78,0.84,0.5,0.18,0.53,0.69,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.72
North Yorkshire,0.78 (0.41 -- 1.5),0.78,0.84,0.38,0.41,0.66,0.74,0.82,0.92,1.5,Effective reproduction no.,Likely decreasing,0.82
Salford,0.78 (0.21 -- 1.6),0.78,0.82,0.49,0.21,0.58,0.71,0.84,0.95,1.6,Effective reproduction no.,Likely decreasing,0.79
Solihull,0.78 (0.33 -- 1.1),0.78,0.75,0.27,0.33,0.65,0.74,0.8,0.84,1.1,Effective reproduction no.,Likely decreasing,0.93
Southampton,0.78 (0.14 -- 1.6),0.78,0.83,0.54,0.14,0.53,0.71,0.85,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Trafford,0.78 (0.27 -- 1.1),0.78,0.75,0.3,0.27,0.61,0.73,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
County Durham,0.77 (0.4 -- 1.4),0.77,0.81,0.36,0.4,0.63,0.72,0.81,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Warwickshire,0.77 (0.41 -- 1.1),0.77,0.78,0.28,0.41,0.66,0.74,0.8,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
