region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,63 (13 -- 401),63,119,210,13,34,50,81,127,401,New confirmed cases by infection date,Likely increasing,0.1
West Sussex,58 (20 -- 153),58,70,53,20,41,52,67,85,153,New confirmed cases by infection date,Likely increasing,0.082
Dumfries and Galloway,45 (0 -- 1520),45,425,2558,0,10,25,73,191,1520,New confirmed cases by infection date,Likely increasing,0.18
Surrey,45 (11 -- 111),45,52,40,11,28,38,52,66,111,New confirmed cases by infection date,Likely increasing,0.29
Norfolk,44 (30 -- 85),44,49,19,30,38,42,47,52,85,New confirmed cases by infection date,Increasing,0.011
Cornwall and Isles of Scilly,42 (3 -- 768),42,316,3432,3,14,28,61,121,768,New confirmed cases by infection date,Likely increasing,0.084
Wolverhampton,41 (8 -- 234),41,81,328,8,22,32,53,81,234,New confirmed cases by infection date,Likely increasing,0.064
Derbyshire,38 (8 -- 132),38,51,57,8,22,31,45,63,132,New confirmed cases by infection date,Likely increasing,0.23
Kent,35 (10 -- 79),35,39,26,10,23,30,40,50,79,New confirmed cases by infection date,Likely decreasing,0.62
Essex,34 (4 -- 182),34,59,96,4,16,26,45,68,182,New confirmed cases by infection date,Likely decreasing,0.67
Hampshire,32 (6 -- 104),32,41,40,6,18,26,40,53,104,New confirmed cases by infection date,Stable,0.52
"Bournemouth, Christchurch and Poole",29 (2 -- 176),29,55,116,2,12,21,39,61,176,New confirmed cases by infection date,Likely increasing,0.35
Worcestershire,28 (8 -- 96),28,37,31,8,18,24,33,44,96,New confirmed cases by infection date,Likely increasing,0.14
Wirral,27 (4 -- 138),27,45,66,4,14,21,34,52,138,New confirmed cases by infection date,Likely increasing,0.14
Birmingham,24 (7 -- 64),24,28,19,7,16,20,28,35,64,New confirmed cases by infection date,Likely increasing,0.31
Staffordshire,24 (7 -- 63),24,28,19,7,16,21,28,35,63,New confirmed cases by infection date,Likely increasing,0.34
Dorset,22 (3 -- 108),22,38,92,3,12,18,29,42,108,New confirmed cases by infection date,Likely increasing,0.14
Lancashire,22 (9 -- 54),22,26,16,9,16,20,26,31,54,New confirmed cases by infection date,Likely increasing,0.32
Southwark,22 (2 -- 149),22,52,298,2,11,16,28,43,149,New confirmed cases by infection date,Likely increasing,0.14
Lincolnshire,19 (5 -- 98),19,33,57,5,11,16,25,37,98,New confirmed cases by infection date,Likely increasing,0.21
Buckinghamshire,18 (8 -- 35),18,20,10,8,15,17,20,23,35,New confirmed cases by infection date,Likely increasing,0.083
East Sussex,18 (3 -- 144),18,45,130,3,9,14,23,36,144,New confirmed cases by infection date,Stable,0.55
Milton Keynes,18 (6 -- 58),18,25,34,6,13,16,21,27,58,New confirmed cases by infection date,Likely increasing,0.11
Oxfordshire,18 (4 -- 44),18,21,20,4,12,15,20,25,44,New confirmed cases by infection date,Likely increasing,0.17
Croydon,17 (2 -- 59),17,33,538,2,11,15,20,25,59,New confirmed cases by infection date,Likely increasing,0.23
Cumbria,17 (1 -- 73),17,26,33,1,8,13,22,33,73,New confirmed cases by infection date,Stable,0.41
