region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,94 (14 -- 736),94,209,493,14,45,72,123,206,736,New confirmed cases by infection date,Likely increasing,0.24
Derby,57 (4 -- 1025),57,282,1145,4,20,38,87,180,1025,New confirmed cases by infection date,Likely increasing,0.07
Derbyshire,52 (11 -- 278),52,94,196,11,27,41,67,101,278,New confirmed cases by infection date,Likely increasing,0.062
Hampshire,40 (8 -- 136),40,53,64,8,24,33,48,65,136,New confirmed cases by infection date,Likely increasing,0.24
Lambeth,38 (5 -- 424),38,140,1001,5,17,29,51,90,424,New confirmed cases by infection date,Increasing,0.046
Hertfordshire,37 (14 -- 109),37,48,60,14,26,32,43,55,109,New confirmed cases by infection date,Likely increasing,0.095
Kent,33 (8 -- 78),33,37,24,8,21,28,38,47,78,New confirmed cases by infection date,Stable,0.58
Bromley,28 (4 -- 160),28,55,136,4,14,22,36,55,160,New confirmed cases by infection date,Likely increasing,0.13
Barnet,24 (5 -- 129),24,44,83,5,13,19,31,47,129,New confirmed cases by infection date,Likely increasing,0.11
Enfield,24 (3 -- 155),24,58,329,3,12,19,31,48,155,New confirmed cases by infection date,Likely increasing,0.13
Birmingham,22 (7 -- 101),22,35,44,7,14,18,28,39,101,New confirmed cases by infection date,Likely increasing,0.17
Surrey,22 (4 -- 60),22,26,23,4,13,18,25,32,60,New confirmed cases by infection date,Likely increasing,0.31
Cumbria,19 (4 -- 103),19,33,55,4,10,15,24,37,103,New confirmed cases by infection date,Likely increasing,0.13
Greenwich,19 (2 -- 407),19,130,723,2,7,13,30,65,407,New confirmed cases by infection date,Likely increasing,0.12
Norfolk,19 (8 -- 35),19,20,12,8,14,17,20,23,35,New confirmed cases by infection date,Likely increasing,0.12
Croydon,18 (5 -- 141),18,40,91,5,11,15,25,40,141,New confirmed cases by infection date,Likely increasing,0.082
Isle of Wight,18 (0 -- 1448),18,466,2693,0,4,10,32,92,1448,New confirmed cases by infection date,Likely increasing,0.098
Redbridge,15 (6 -- 44),15,19,15,6,11,13,18,23,44,New confirmed cases by infection date,Likely increasing,0.09
West Sussex,14 (7 -- 60),14,23,30,7,10,12,17,24,60,New confirmed cases by infection date,Increasing,0.048
Blackburn with Darwen,13 (1 -- 135),13,39,109,1,5,9,19,33,135,New confirmed cases by infection date,Likely increasing,0.17
"Bournemouth, Christchurch and Poole",13 (1 -- 136),13,40,126,1,6,10,19,34,136,New confirmed cases by infection date,Likely increasing,0.21
East Sussex,13 (0 -- 73),13,26,60,0,4,8,20,38,73,New confirmed cases by infection date,Stable,0.57
Buckinghamshire,12 (6 -- 38),12,17,21,6,10,11,14,17,38,New confirmed cases by infection date,Likely increasing,0.055
Haringey,12 (2 -- 78),12,26,95,2,6,9,16,24,78,New confirmed cases by infection date,Likely increasing,0.11
Lewisham,12 (1 -- 53),12,19,37,1,6,9,14,22,53,New confirmed cases by infection date,Likely increasing,0.18
Suffolk,12 (3 -- 37),12,16,29,3,8,11,14,18,37,New confirmed cases by infection date,Likely increasing,0.32
Waltham Forest,12 (4 -- 42),12,19,73,4,8,11,14,18,42,New confirmed cases by infection date,Likely increasing,0.077
Bexley,11 (1 -- 68),11,21,40,1,5,8,14,22,68,New confirmed cases by infection date,Likely increasing,0.27
Gateshead,11 (0 -- 293),11,82,408,0,3,7,18,38,293,New confirmed cases by infection date,Likely increasing,0.12
Hounslow,11 (1 -- 70),11,25,98,1,6,9,14,22,70,New confirmed cases by infection date,Likely increasing,0.16
Lancashire,11 (3 -- 27),11,12,8,3,7,9,12,16,27,New confirmed cases by infection date,Likely decreasing,0.63
Oxfordshire,11 (1 -- 39),11,17,65,1,7,9,13,17,39,New confirmed cases by infection date,Likely increasing,0.19
Brent,10 (2 -- 59),10,31,455,2,6,8,12,18,59,New confirmed cases by infection date,Likely increasing,0.1
Newham,10 (4 -- 30),10,13,16,4,7,9,11,15,30,New confirmed cases by infection date,Likely increasing,0.068
Worcestershire,10 (3 -- 44),10,15,23,3,6,8,12,17,44,New confirmed cases by infection date,Likely increasing,0.27
Central Bedfordshire,9 (3 -- 22),9,11,9,3,7,8,10,12,22,New confirmed cases by infection date,Likely increasing,0.09
Sheffield,9 (1 -- 56),9,19,54,1,4,7,11,19,56,New confirmed cases by infection date,Likely increasing,0.34
Tower Hamlets,9 (3 -- 34),9,13,24,3,6,8,10,14,34,New confirmed cases by infection date,Likely increasing,0.066
Ealing,8 (0 -- 69),8,27,280,0,3,6,11,18,69,New confirmed cases by infection date,Likely increasing,0.27
Hackney and City of London,8 (2 -- 107),8,41,660,2,4,6,11,20,107,New confirmed cases by infection date,Likely increasing,0.078
Harrow,8 (2 -- 65),8,21,91,2,5,7,11,17,65,New confirmed cases by infection date,Likely increasing,0.057
Havering,8 (1 -- 22),8,10,9,1,5,7,9,12,22,New confirmed cases by infection date,Stable,0.4
Staffordshire,8 (2 -- 27),8,11,10,2,5,7,10,13,27,New confirmed cases by infection date,Stable,0.59
Walsall,8 (1 -- 68),8,20,49,1,3,5,10,18,68,New confirmed cases by infection date,Likely increasing,0.23
