region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Thurrock,30 (1 -- 625),30,171,741,1,9,19,47,103,625,New confirmed cases by infection date,Unsure
East Sussex,29 (5 -- 100),29,42,130,5,20,25,33,44,100,New confirmed cases by infection date,Increasing
Essex,19 (1 -- 183),19,65,316,1,7,13,26,44,183,New confirmed cases by infection date,Unsure
Lancashire,15 (5 -- 44),15,19,17,5,10,13,17,22,44,New confirmed cases by infection date,Unsure
Lewisham,15 (1 -- 215),15,84,834,1,6,10,21,39,215,New confirmed cases by infection date,Likely increasing
Hampshire,13 (3 -- 79),13,26,69,3,8,11,16,24,79,New confirmed cases by infection date,Likely increasing
Surrey,13 (4 -- 67),13,23,37,4,9,11,16,23,67,New confirmed cases by infection date,Likely increasing
Hertfordshire,12 (4 -- 103),12,33,151,4,8,10,14,21,103,New confirmed cases by infection date,Likely increasing
Kent,11 (1 -- 37),11,14,14,1,6,9,13,18,37,New confirmed cases by infection date,Unsure
Oxfordshire,9 (1 -- 58),9,20,92,1,5,7,12,18,58,New confirmed cases by infection date,Likely increasing
Gloucestershire,7 (0 -- 58),7,18,66,0,3,5,9,14,58,New confirmed cases by infection date,Unsure
Southend-on-Sea,7 (0 -- 30),7,11,28,0,3,5,9,12,30,New confirmed cases by infection date,Likely increasing
Suffolk,7 (0 -- 30),7,11,18,0,4,6,9,12,30,New confirmed cases by infection date,Likely increasing
County Durham,6 (0 -- 74),6,20,56,0,2,4,9,16,74,New confirmed cases by infection date,Unsure
Havering,6 (0 -- 17),6,7,8,0,3,5,7,9,17,New confirmed cases by infection date,Likely increasing
Norfolk,6 (0 -- 17),6,7,7,0,3,5,7,10,17,New confirmed cases by infection date,Likely increasing
Redbridge,6 (2 -- 45),6,12,28,2,4,5,7,9,45,New confirmed cases by infection date,Likely increasing
Sheffield,6 (0 -- 88),6,52,494,0,3,4,8,14,88,New confirmed cases by infection date,Unsure
Staffordshire,6 (1 -- 19),6,7,9,1,3,5,7,9,19,New confirmed cases by infection date,Unsure
Fife,5 (0 -- 35),5,12,62,0,3,4,6,9,35,New confirmed cases by infection date,Likely increasing
Warwickshire,5 (1 -- 26),5,9,29,1,3,4,6,9,26,New confirmed cases by infection date,Unsure
West Sussex,5 (1 -- 24),5,11,66,1,3,4,6,8,24,New confirmed cases by infection date,Likely increasing
Birmingham,4 (1 -- 17),4,7,15,1,2,3,5,7,17,New confirmed cases by infection date,Unsure
Buckinghamshire,4 (1 -- 14),4,6,8,1,3,4,5,6,14,New confirmed cases by infection date,Likely increasing
Croydon,4 (0 -- 85),4,34,465,0,2,3,5,10,85,New confirmed cases by infection date,Likely increasing
Hillingdon,4 (0 -- 27),4,11,56,0,2,3,4,6,27,New confirmed cases by infection date,Likely increasing
Merton,4 (0 -- 25),4,12,102,0,2,3,5,7,25,New confirmed cases by infection date,Likely increasing
Milton Keynes,4 (0 -- 26),4,11,62,0,2,3,5,8,26,New confirmed cases by infection date,Unsure
Nottinghamshire,4 (0 -- 20),4,8,33,0,2,3,5,8,20,New confirmed cases by infection date,Unsure
Peterborough,4 (0 -- 2848),4,536,2864,0,2,3,5,7,2848,New confirmed cases by infection date,Likely increasing
Solihull,4 (0 -- 64),4,21,149,0,2,3,5,11,64,New confirmed cases by infection date,Unsure
South Tyneside,4 (0 -- 19),4,9,129,0,2,3,6,8,19,New confirmed cases by infection date,Unsure
Tower Hamlets,4 (1 -- 28),4,12,58,1,2,3,5,7,28,New confirmed cases by infection date,Likely increasing
Worcestershire,4 (0 -- 41),4,17,101,0,2,3,5,8,41,New confirmed cases by infection date,Unsure
Barking and Dagenham,3 (0 -- 22),3,11,169,0,2,2,4,6,22,New confirmed cases by infection date,Likely increasing
Barnet,3 (0 -- 26),3,10,66,0,1,2,4,5,26,New confirmed cases by infection date,Likely increasing
Barnsley,3 (0 -- 25),3,7,15,0,1,2,4,7,25,New confirmed cases by infection date,Unsure
Bedford,3 (0 -- 19),3,7,29,0,1,2,3,5,19,New confirmed cases by infection date,Likely increasing
Bromley,3 (0 -- 48),3,20,172,0,1,2,4,8,48,New confirmed cases by infection date,Unsure
Hounslow,3 (0 -- 31),3,12,82,0,1,2,4,7,31,New confirmed cases by infection date,Unsure
Kensington and Chelsea,3 (0 -- 2125),3,471,2251,0,0,1,8,51,2125,New confirmed cases by infection date,Unsure
Leicestershire,3 (0 -- 11),3,4,4,0,2,2,4,5,11,New confirmed cases by infection date,Unsure
Liverpool,3 (0 -- 38),3,22,213,0,1,2,4,7,38,New confirmed cases by infection date,Unsure
Luton,3 (0 -- 17),3,6,24,0,1,2,3,5,17,New confirmed cases by infection date,Likely increasing
Medway,3 (0 -- 20),3,7,29,0,1,2,4,7,20,New confirmed cases by infection date,Unsure
Newham,3 (1 -- 15),3,6,13,1,2,3,4,6,15,New confirmed cases by infection date,Likely increasing
Portsmouth,3 (0 -- 28),3,9,37,0,1,2,3,6,28,New confirmed cases by infection date,Unsure
Shropshire,3 (0 -- 131),3,46,338,0,1,2,4,11,131,New confirmed cases by infection date,Unsure
Somerset,3 (0 -- 16),3,6,39,0,1,2,4,6,16,New confirmed cases by infection date,Unsure
Waltham Forest,3 (0 -- 16),3,6,20,0,1,3,4,6,16,New confirmed cases by infection date,Likely increasing
Wandsworth,3 (0 -- 23),3,7,24,0,1,2,3,6,23,New confirmed cases by infection date,Likely increasing
Wigan,3 (0 -- 57),3,18,100,0,1,2,4,9,57,New confirmed cases by infection date,Unsure
Blackburn with Darwen,2 (0 -- 75),2,22,129,0,0,1,3,7,75,New confirmed cases by infection date,Unsure
Blackpool,2 (0 -- 36),2,15,157,0,0,1,3,5,36,New confirmed cases by infection date,Unsure
Cambridgeshire,2 (0 -- 13),2,6,74,0,1,2,3,4,13,New confirmed cases by infection date,Likely increasing
Central Bedfordshire,2 (0 -- 10),2,3,10,0,1,1,3,4,10,New confirmed cases by infection date,Likely increasing
Cheshire West and Chester,2 (0 -- 18),2,7,39,0,1,2,3,5,18,New confirmed cases by infection date,Unsure
Coventry,2 (0 -- 6),2,2,3,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing
Devon,2 (0 -- 12),2,4,15,0,0,1,3,5,12,New confirmed cases by infection date,Unsure
Ealing,2 (0 -- 140),2,60,423,0,1,1,3,10,140,New confirmed cases by infection date,Unsure
Enfield,2 (0 -- 19),2,9,113,0,1,1,2,3,19,New confirmed cases by infection date,Likely increasing
Lincolnshire,2 (0 -- 9),2,3,5,0,1,1,2,4,9,New confirmed cases by infection date,Unsure
Manchester,2 (0 -- 10),2,3,11,0,1,1,2,3,10,New confirmed cases by infection date,Unsure
Northamptonshire,2 (0 -- 11),2,4,7,0,1,1,3,5,11,New confirmed cases by infection date,Unsure
Rotherham,2 (0 -- 9),2,3,6,0,1,1,2,3,9,New confirmed cases by infection date,Unsure
Stoke-on-Trent,2 (0 -- 15),2,6,38,0,0,1,3,4,15,New confirmed cases by infection date,Unsure
Sutton,2 (0 -- 20),2,14,152,0,0,1,2,4,20,New confirmed cases by infection date,Unsure
Warrington,2 (0 -- 25),2,8,41,0,1,1,3,5,25,New confirmed cases by infection date,Unsure
West Berkshire,2 (0 -- 37),2,29,333,0,1,2,3,6,37,New confirmed cases by infection date,Likely increasing
Westminster,2 (0 -- 97),2,50,542,0,0,1,3,8,97,New confirmed cases by infection date,Unsure
Thurrock,1.7 (0.65 -- 3.7),1.7,1.8,0.97,0.65,1.2,1.5,1.8,2.2,3.7,Effective reproduction no.,Unsure
Kensington and Chelsea,1.5 (0.72 -- 6.8),1.5,2.3,1.9,0.72,1.1,1.3,1.8,2.7,6.8,Effective reproduction no.,Unsure
Lewisham,1.4 (0.69 -- 2.7),1.4,1.6,0.72,0.69,1.2,1.3,1.6,1.8,2.7,Effective reproduction no.,Likely increasing
Westminster,1.3 (0.62 -- 3.1),1.3,1.5,0.89,0.62,1,1.2,1.4,1.7,3.1,Effective reproduction no.,Unsure
