region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,111 (19 -- 645),111,212,723,19,56,86,142,220,645,New confirmed cases by infection date,Likely increasing,0.29
"Bournemouth, Christchurch and Poole",90 (13 -- 574),90,232,1572,13,45,70,118,184,574,New confirmed cases by infection date,Likely increasing,0.084
Dumfries and Galloway,66 (0 -- 4473),66,1361,7960,0,10,31,131,397,4473,New confirmed cases by infection date,Likely increasing,0.11
Wolverhampton,61 (7 -- 618),61,216,1485,7,24,44,87,157,618,New confirmed cases by infection date,Increasing,0.032
Staffordshire,58 (20 -- 221),58,83,107,20,37,49,69,93,221,New confirmed cases by infection date,Likely increasing,0.072
Hampshire,55 (12 -- 167),55,69,69,12,32,45,65,87,167,New confirmed cases by infection date,Likely increasing,0.3
North Lanarkshire,53 (5 -- 827),53,342,4871,5,19,36,79,155,827,New confirmed cases by infection date,Likely increasing,0.12
Nottinghamshire,51 (8 -- 487),51,149,572,8,23,38,72,127,487,New confirmed cases by infection date,Likely increasing,0.12
West Sussex,49 (19 -- 147),49,62,52,19,34,43,57,74,147,New confirmed cases by infection date,Increasing,0.048
Kent,47 (17 -- 110),47,54,44,17,34,41,53,66,110,New confirmed cases by infection date,Stable,0.46
Surrey,45 (12 -- 109),45,53,45,12,30,39,52,64,109,New confirmed cases by infection date,Likely increasing,0.21
Isle of Wight,44 (2 -- 708),44,191,718,2,16,30,65,125,708,New confirmed cases by infection date,Likely increasing,0.14
Wirral,38 (7 -- 302),38,102,590,7,19,29,50,83,302,New confirmed cases by infection date,Likely increasing,0.068
Birmingham,35 (12 -- 109),35,45,43,12,23,30,40,53,109,New confirmed cases by infection date,Likely increasing,0.14
Derby,34 (2 -- 247),34,73,186,2,13,25,46,74,247,New confirmed cases by infection date,Likely increasing,0.26
Norfolk,34 (21 -- 57),34,36,12,21,29,32,36,39,57,New confirmed cases by infection date,Increasing,0.026
Bromley,31 (3 -- 137),31,47,76,3,15,24,39,56,137,New confirmed cases by infection date,Likely increasing,0.24
Cumbria,28 (4 -- 110),28,41,99,4,15,23,35,50,110,New confirmed cases by infection date,Likely increasing,0.23
Worcestershire,28 (8 -- 119),28,42,52,8,18,23,34,48,119,New confirmed cases by infection date,Likely increasing,0.11
Hertfordshire,27 (2 -- 92),27,37,67,2,11,20,37,52,92,New confirmed cases by infection date,Stable,0.49
Suffolk,25 (10 -- 64),25,30,21,10,18,22,28,35,64,New confirmed cases by infection date,Likely increasing,0.15
Hackney and City of London,24 (5 -- 143),24,47,129,5,13,19,30,46,143,New confirmed cases by infection date,Likely increasing,0.08
Enfield,23 (1 -- 93),23,32,42,1,10,17,29,40,93,New confirmed cases by infection date,Likely increasing,0.31
Northumberland,23 (4 -- 168),23,50,103,4,11,18,31,50,168,New confirmed cases by infection date,Likely increasing,0.076
Lambeth,22 (2 -- 116),22,41,121,2,10,17,29,44,116,New confirmed cases by infection date,Likely increasing,0.2
Southwark,22 (3 -- 238),22,72,288,3,11,16,30,51,238,New confirmed cases by infection date,Likely increasing,0.1
Southend-on-Sea,21 (6 -- 46),21,24,56,6,14,18,23,28,46,New confirmed cases by infection date,Likely increasing,0.13
Derbyshire,20 (3 -- 73),20,27,28,3,11,16,24,34,73,New confirmed cases by infection date,Likely increasing,0.36
Oxfordshire,20 (7 -- 60),20,34,480,7,14,18,23,30,60,New confirmed cases by infection date,Likely increasing,0.08
Lancashire,19 (7 -- 47),19,22,14,7,13,17,21,26,47,New confirmed cases by infection date,Likely increasing,0.37
Walsall,19 (3 -- 103),19,35,110,3,10,15,25,39,103,New confirmed cases by infection date,Likely increasing,0.17
Dorset,18 (3 -- 126),18,40,107,3,9,14,24,39,126,New confirmed cases by infection date,Likely increasing,0.092
Ealing,18 (2 -- 104),18,34,90,2,8,14,23,35,104,New confirmed cases by infection date,Likely increasing,0.22
Lewisham,18 (3 -- 64),18,27,64,3,10,15,22,29,64,New confirmed cases by infection date,Likely increasing,0.15
Buckinghamshire,17 (9 -- 38),17,20,20,9,14,16,19,22,38,New confirmed cases by infection date,Likely increasing,0.061
Cornwall and Isles of Scilly,17 (1 -- 635),17,204,1101,1,5,11,30,72,635,New confirmed cases by infection date,Likely increasing,0.1
Falkirk,16 (0 -- 771),16,293,1993,0,4,9,29,76,771,New confirmed cases by infection date,Likely increasing,0.14
Hounslow,15 (2 -- 64),15,25,71,2,8,12,19,26,64,New confirmed cases by infection date,Likely increasing,0.21
Islington,15 (1 -- 126),15,38,147,1,7,11,20,33,126,New confirmed cases by infection date,Likely increasing,0.2
Milton Keynes,15 (5 -- 60),15,24,49,5,10,13,17,24,60,New confirmed cases by infection date,Likely increasing,0.12
Stoke-on-Trent,15 (2 -- 218),15,63,292,2,7,11,21,39,218,New confirmed cases by infection date,Likely increasing,0.2
Croydon,14 (1 -- 48),14,18,29,1,8,12,16,21,48,New confirmed cases by infection date,Likely increasing,0.24
East Sussex,14 (1 -- 88),14,31,113,1,6,10,19,30,88,New confirmed cases by infection date,Likely decreasing,0.61
Newham,14 (5 -- 34),14,17,10,5,11,13,16,20,34,New confirmed cases by infection date,Likely increasing,0.11
Cambridgeshire,13 (5 -- 48),13,20,40,5,9,12,16,21,48,New confirmed cases by infection date,Likely increasing,0.08
Barnet,12 (0 -- 42),12,17,59,0,4,9,15,20,42,New confirmed cases by infection date,Stable,0.4
County Durham,12 (2 -- 144),12,33,124,2,6,9,15,24,144,New confirmed cases by infection date,Likely increasing,0.27
Havering,12 (4 -- 24),12,13,9,4,8,10,13,15,24,New confirmed cases by infection date,Likely increasing,0.26
Liverpool,12 (2 -- 72),12,23,51,2,6,9,15,23,72,New confirmed cases by infection date,Likely increasing,0.19
Sefton,12 (1 -- 76),12,24,80,1,5,9,15,25,76,New confirmed cases by infection date,Likely increasing,0.15
Warwickshire,12 (5 -- 31),12,14,11,5,9,11,13,17,31,New confirmed cases by infection date,Likely increasing,0.19
"Bristol, City of",11 (1 -- 95),11,27,60,1,5,8,15,25,95,New confirmed cases by infection date,Likely increasing,0.19
Greenwich,11 (1 -- 53),11,19,49,1,6,9,13,18,53,New confirmed cases by infection date,Likely increasing,0.17
Lincolnshire,11 (2 -- 65),11,22,53,2,6,9,14,22,65,New confirmed cases by infection date,Likely increasing,0.34
Redbridge,11 (1 -- 27),11,12,8,1,6,9,13,16,27,New confirmed cases by infection date,Likely increasing,0.37
Waltham Forest,11 (3 -- 24),11,12,9,3,8,10,13,15,24,New confirmed cases by infection date,Likely increasing,0.16
Westminster,11 (0 -- 79),11,32,223,0,4,8,14,23,79,New confirmed cases by infection date,Likely increasing,0.25
Bedford,10 (4 -- 42),10,17,123,4,7,8,11,16,42,New confirmed cases by infection date,Likely increasing,0.062
City of Edinburgh,10 (3 -- 74),10,22,52,3,5,8,13,20,74,New confirmed cases by infection date,Likely increasing,0.077
Harrow,10 (2 -- 33),10,13,16,2,6,8,11,15,33,New confirmed cases by infection date,Likely increasing,0.12
Sutton,10 (2 -- 58),10,20,65,2,6,8,12,18,58,New confirmed cases by infection date,Likely increasing,0.15
Tower Hamlets,10 (3 -- 30),10,13,11,3,7,9,12,15,30,New confirmed cases by infection date,Likely increasing,0.11
Brent,9 (2 -- 32),9,12,14,2,6,8,11,14,32,New confirmed cases by infection date,Likely increasing,0.2
Hammersmith and Fulham,9 (1 -- 193),9,45,156,1,4,6,13,22,193,New confirmed cases by infection date,Likely increasing,0.098
