region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Lanarkshire,56 (5 -- 967),56,308,1977,5,21,39,81,159,967,New confirmed cases by infection date,Likely increasing,0.052
Hampshire,49 (11 -- 161),49,64,63,11,29,40,58,79,161,New confirmed cases by infection date,Likely increasing,0.24
Bromley,44 (7 -- 220),44,81,231,7,23,35,56,86,220,New confirmed cases by infection date,Likely increasing,0.094
Lambeth,40 (6 -- 267),40,84,271,6,20,31,51,78,267,New confirmed cases by infection date,Likely increasing,0.068
Isle of Wight,39 (1 -- 1149),39,397,3378,1,11,24,64,147,1149,New confirmed cases by infection date,Likely increasing,0.1
Derby,38 (4 -- 361),38,110,345,4,16,27,53,96,361,New confirmed cases by infection date,Likely increasing,0.12
Enfield,35 (5 -- 180),35,61,137,5,19,28,43,63,180,New confirmed cases by infection date,Likely increasing,0.11
Derbyshire,34 (7 -- 138),34,50,68,7,19,28,41,57,138,New confirmed cases by infection date,Likely increasing,0.15
Cumbria,33 (7 -- 155),33,58,150,7,18,26,42,61,155,New confirmed cases by infection date,Likely increasing,0.1
Surrey,31 (8 -- 93),31,40,56,8,20,27,36,47,93,New confirmed cases by infection date,Likely increasing,0.23
Hertfordshire,30 (1 -- 78),30,33,29,1,14,25,34,42,78,New confirmed cases by infection date,Likely increasing,0.31
West Sussex,30 (11 -- 118),30,44,55,11,19,25,36,50,118,New confirmed cases by infection date,Increasing,0.038
"Bournemouth, Christchurch and Poole",27 (3 -- 208),27,69,464,3,12,20,36,58,208,New confirmed cases by infection date,Likely increasing,0.14
Essex,27 (3 -- 163),27,51,153,3,12,20,35,54,163,New confirmed cases by infection date,Likely decreasing,0.64
Dumfries and Galloway,25 (0 -- 2902),25,599,2604,0,2,11,57,232,2902,New confirmed cases by infection date,Likely increasing,0.13
Renfrewshire,24 (1 -- 2806),24,808,4151,1,4,12,50,168,2806,New confirmed cases by infection date,Likely increasing,0.14
Glasgow City,23 (2 -- 418),23,151,1309,2,9,15,33,67,418,New confirmed cases by infection date,Likely increasing,0.12
Staffordshire,23 (7 -- 88),23,33,44,7,14,19,27,37,88,New confirmed cases by infection date,Likely increasing,0.22
Bexley,22 (3 -- 141),22,43,76,3,11,17,29,46,141,New confirmed cases by infection date,Likely increasing,0.18
Southampton,21 (2 -- 233),21,77,397,2,8,14,28,49,233,New confirmed cases by infection date,Likely increasing,0.11
Norfolk,19 (7 -- 31),19,19,8,7,14,17,21,24,31,New confirmed cases by infection date,Likely increasing,0.15
Hounslow,18 (3 -- 85),18,34,174,3,10,15,22,33,85,New confirmed cases by infection date,Likely increasing,0.13
Buckinghamshire,15 (8 -- 40),15,19,17,8,12,14,17,21,40,New confirmed cases by infection date,Likely increasing,0.058
Oxfordshire,15 (4 -- 46),15,24,122,4,10,13,17,22,46,New confirmed cases by infection date,Likely increasing,0.12
Redbridge,15 (5 -- 37),15,17,11,5,10,13,17,21,37,New confirmed cases by infection date,Likely increasing,0.15
Suffolk,15 (5 -- 40),15,19,25,5,10,13,17,22,40,New confirmed cases by infection date,Likely increasing,0.26
Islington,14 (1 -- 217),14,96,1133,1,6,10,20,38,217,New confirmed cases by infection date,Likely increasing,0.15
"Kingston upon Hull, City of",14 (2 -- 110),14,35,158,2,7,10,18,29,110,New confirmed cases by infection date,Likely increasing,0.16
Newham,14 (6 -- 43),14,18,21,6,10,13,16,21,43,New confirmed cases by infection date,Likely increasing,0.058
Sutton,14 (3 -- 175),14,59,347,3,8,11,19,34,175,New confirmed cases by infection date,Likely increasing,0.081
Barnet,13 (2 -- 48),13,18,20,2,9,11,15,21,48,New confirmed cases by infection date,Likely increasing,0.18
Croydon,13 (1 -- 61),13,21,33,1,8,11,15,22,61,New confirmed cases by infection date,Likely increasing,0.23
Hackney and City of London,13 (3 -- 107),13,46,706,3,7,10,18,28,107,New confirmed cases by infection date,Likely increasing,0.068
Birmingham,12 (4 -- 38),12,16,16,4,8,11,14,19,38,New confirmed cases by infection date,Likely increasing,0.34
Brighton and Hove,12 (2 -- 175),12,67,555,2,5,9,16,30,175,New confirmed cases by infection date,Likely increasing,0.086
Kent,12 (1 -- 41),12,16,16,1,6,10,16,23,41,New confirmed cases by infection date,Likely decreasing,0.87
Waltham Forest,12 (5 -- 31),12,15,12,5,9,11,13,17,31,New confirmed cases by infection date,Likely increasing,0.08
Worcestershire,11 (3 -- 39),11,15,17,3,7,9,13,17,39,New confirmed cases by infection date,Likely increasing,0.26
Blackburn with Darwen,10 (1 -- 86),10,31,414,1,4,7,13,23,86,New confirmed cases by infection date,Likely increasing,0.25
Dorset,10 (2 -- 127),10,41,198,2,4,7,14,25,127,New confirmed cases by infection date,Likely increasing,0.09
Haringey,10 (1 -- 56),10,19,49,1,6,8,13,19,56,New confirmed cases by infection date,Likely increasing,0.16
Lancashire,10 (3 -- 26),10,12,9,3,7,9,12,15,26,New confirmed cases by infection date,Likely decreasing,0.66
Milton Keynes,10 (3 -- 37),10,15,28,3,7,8,11,15,37,New confirmed cases by infection date,Likely increasing,0.14
Tower Hamlets,10 (4 -- 35),10,14,29,4,7,9,12,15,35,New confirmed cases by infection date,Likely increasing,0.068
Warwickshire,10 (4 -- 35),10,14,19,4,7,9,12,15,35,New confirmed cases by infection date,Likely increasing,0.21
Central Bedfordshire,9 (2 -- 19),9,10,6,2,6,8,10,12,19,New confirmed cases by infection date,Likely increasing,0.13
Greenwich,9 (0 -- 64),9,22,86,0,5,7,11,18,64,New confirmed cases by infection date,Likely increasing,0.17
Harrow,9 (2 -- 44),9,19,68,2,5,7,10,15,44,New confirmed cases by infection date,Likely increasing,0.074
Walsall,9 (1 -- 63),9,18,33,1,4,7,12,20,63,New confirmed cases by infection date,Likely increasing,0.22
"Bristol, City of",8 (1 -- 93),8,29,115,1,3,6,11,21,93,New confirmed cases by infection date,Likely increasing,0.19
Camden,8 (0 -- 59),8,32,224,0,3,6,11,17,59,New confirmed cases by infection date,Likely increasing,0.25
Lewisham,8 (0 -- 37),8,13,21,0,3,6,10,15,37,New confirmed cases by infection date,Likely increasing,0.34
Brent,7 (1 -- 32),7,12,38,1,4,5,8,11,32,New confirmed cases by infection date,Likely increasing,0.24
Cambridgeshire,7 (2 -- 24),7,12,145,2,5,6,8,10,24,New confirmed cases by infection date,Likely increasing,0.12
East Sussex,7 (0 -- 60),7,17,35,0,2,5,10,20,60,New confirmed cases by infection date,Likely decreasing,0.71
Falkirk,7 (0 -- 628),7,157,751,0,1,3,14,45,628,New confirmed cases by infection date,Likely increasing,0.16
Gateshead,7 (0 -- 97),7,30,153,0,2,4,10,20,97,New confirmed cases by infection date,Likely increasing,0.19
