region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Fife,28 (3 -- 1000),28,225,857,3,9,18,44,111,1000,New confirmed cases by infection date,Likely increasing
Surrey,25 (6 -- 318),25,107,390,6,13,19,34,60,318,New confirmed cases by infection date,Likely increasing
"Armagh City, Banbridge and Craigavon",21 (0 -- 2507),21,529,2125,0,2,9,45,161,2507,New confirmed cases by infection date,Unsure
East Sussex,21 (7 -- 80),21,32,48,7,15,19,24,33,80,New confirmed cases by infection date,Increasing
Kent,13 (2 -- 46),13,18,36,2,7,10,15,21,46,New confirmed cases by infection date,Unsure
Lancashire,12 (4 -- 36),12,15,12,4,8,10,13,17,36,New confirmed cases by infection date,Unsure
Thurrock,10 (0 -- 344),10,94,447,0,2,6,18,45,344,New confirmed cases by infection date,Unsure
Hampshire,9 (2 -- 54),9,18,36,2,6,8,11,17,54,New confirmed cases by infection date,Likely increasing
Oxfordshire,9 (2 -- 72),9,23,78,2,5,7,12,20,72,New confirmed cases by infection date,Likely increasing
Southend-on-Sea,9 (1 -- 46),9,17,44,1,5,8,11,16,46,New confirmed cases by infection date,Likely increasing
Essex,8 (0 -- 95),8,29,124,0,2,5,12,22,95,New confirmed cases by infection date,Unsure
Havering,8 (1 -- 23),8,10,9,1,5,7,10,12,23,New confirmed cases by infection date,Likely increasing
Norfolk,8 (1 -- 20),8,9,14,1,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Barnsley,7 (0 -- 69),7,17,37,0,3,5,9,16,69,New confirmed cases by infection date,Unsure
Hertfordshire,7 (2 -- 40),7,16,112,2,5,6,9,12,40,New confirmed cases by infection date,Likely increasing
Lewisham,7 (0 -- 120),7,43,283,0,3,5,10,20,120,New confirmed cases by infection date,Likely increasing
Northamptonshire,7 (1 -- 20),7,9,19,1,3,5,8,11,20,New confirmed cases by infection date,Unsure
South Tyneside,6 (0 -- 34),6,13,60,0,4,5,8,11,34,New confirmed cases by infection date,Likely increasing
Suffolk,6 (1 -- 27),6,10,22,1,3,5,7,10,27,New confirmed cases by infection date,Unsure
County Durham,5 (0 -- 78),5,24,121,0,2,4,8,15,78,New confirmed cases by infection date,Unsure
Staffordshire,5 (1 -- 17),5,6,7,1,3,4,6,8,17,New confirmed cases by infection date,Unsure
Warwickshire,5 (1 -- 26),5,10,47,1,3,4,6,9,26,New confirmed cases by infection date,Unsure
Aberdeenshire,4 (0 -- 52),4,28,259,0,0,2,5,11,52,New confirmed cases by infection date,Unsure
Devon,4 (0 -- 18),4,8,36,0,1,3,6,9,18,New confirmed cases by infection date,Unsure
Glasgow City,4 (0 -- 54),4,17,74,0,1,3,5,10,54,New confirmed cases by infection date,Unsure
Gloucestershire,4 (0 -- 35),4,11,35,0,2,3,5,9,35,New confirmed cases by infection date,Unsure
Newham,4 (1 -- 23),4,11,109,1,3,3,5,7,23,New confirmed cases by infection date,Likely increasing
Nottinghamshire,4 (0 -- 19),4,7,39,0,2,3,5,7,19,New confirmed cases by infection date,Unsure
Wandsworth,4 (0 -- 48),4,16,97,0,2,3,5,9,48,New confirmed cases by infection date,Likely increasing
West Sussex,4 (0 -- 18),4,6,10,0,2,3,5,7,18,New confirmed cases by infection date,Likely increasing
Antrim and Newtownabbey,3 (0 -- 39),3,27,355,0,1,2,3,6,39,New confirmed cases by infection date,Likely increasing
Barking and Dagenham,3 (0 -- 29),3,13,90,0,1,2,4,6,29,New confirmed cases by infection date,Likely increasing
Bedford,3 (0 -- 55),3,20,169,0,2,2,4,7,55,New confirmed cases by infection date,Likely increasing
Buckinghamshire,3 (0 -- 11),3,4,9,0,1,2,4,5,11,New confirmed cases by infection date,Likely increasing
Central Bedfordshire,3 (0 -- 11),3,8,153,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing
Cheshire East,3 (0 -- 10),3,4,5,0,1,2,4,5,10,New confirmed cases by infection date,Unsure
Coventry,3 (0 -- 11),3,5,25,0,2,2,3,4,11,New confirmed cases by infection date,Likely increasing
Croydon,3 (0 -- 95),3,51,548,0,1,2,4,8,95,New confirmed cases by infection date,Unsure
Hillingdon,3 (0 -- 18),3,7,38,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing
"Kingston upon Hull, City of",3 (0 -- 46),3,15,102,0,1,2,4,7,46,New confirmed cases by infection date,Unsure
Luton,3 (0 -- 20),3,10,129,0,1,2,3,5,20,New confirmed cases by infection date,Likely increasing
Medway,3 (0 -- 19),3,7,21,0,1,2,4,7,19,New confirmed cases by infection date,Unsure
Merton,3 (0 -- 19),3,7,29,0,2,3,4,6,19,New confirmed cases by infection date,Likely increasing
Mid and East Antrim,3 (0 -- 67),3,41,428,0,1,2,4,6,67,New confirmed cases by infection date,Likely increasing
Milton Keynes,3 (0 -- 18),3,7,83,0,1,2,4,6,18,New confirmed cases by infection date,Unsure
Perth and Kinross,3 (0 -- 24),3,9,46,0,1,2,3,6,24,New confirmed cases by infection date,Likely increasing
Portsmouth,3 (0 -- 51),3,21,196,0,1,2,4,8,51,New confirmed cases by infection date,Unsure
Redbridge,3 (1 -- 10),3,4,7,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing
Solihull,3 (0 -- 68),3,25,410,0,1,2,4,9,68,New confirmed cases by infection date,Unsure
Waltham Forest,3 (0 -- 15),3,6,47,0,1,2,4,6,15,New confirmed cases by infection date,Likely increasing
Barnet,2 (0 -- 13),2,9,148,0,1,1,2,3,13,New confirmed cases by infection date,Unsure
Belfast,2 (0 -- 49),2,34,441,0,1,1,2,5,49,New confirmed cases by infection date,Unsure
Birmingham,2 (0 -- 10),2,4,6,0,1,2,3,4,10,New confirmed cases by infection date,Unsure
Blackpool,2 (0 -- 45),2,18,197,0,0,1,3,6,45,New confirmed cases by infection date,Unsure
Cambridgeshire,2 (0 -- 14),2,5,36,0,1,1,2,3,14,New confirmed cases by infection date,Unsure
City of Edinburgh,2 (0 -- 8),2,3,18,0,1,1,2,3,8,New confirmed cases by infection date,Unsure
Cumbria,2 (0 -- 16),2,6,40,0,1,1,2,3,16,New confirmed cases by infection date,Unsure
Derry City and Strabane,2 (0 -- 173),2,54,337,0,0,1,4,12,173,New confirmed cases by infection date,Unsure
Hounslow,2 (0 -- 33),2,13,111,0,1,1,3,5,33,New confirmed cases by infection date,Unsure
Leicestershire,2 (0 -- 11),2,4,5,0,1,2,3,4,11,New confirmed cases by infection date,Unsure
Lincolnshire,2 (0 -- 11),2,4,8,0,1,1,3,4,11,New confirmed cases by infection date,Unsure
Rotherham,2 (0 -- 9),2,3,15,0,1,1,2,3,9,New confirmed cases by infection date,Unsure
Stoke-on-Trent,2 (0 -- 16),2,6,39,0,1,1,3,5,16,New confirmed cases by infection date,Unsure
Tower Hamlets,2 (0 -- 9),2,4,37,0,0,1,2,3,9,New confirmed cases by infection date,Likely increasing
"Armagh City, Banbridge and Craigavon",1.8 (0.8 -- 5.9),1.8,2.4,1.7,0.8,1.2,1.5,2.2,3,5.9,Effective reproduction no.,Unsure
Fife,1.5 (0.93 -- 3.8),1.5,1.8,0.95,0.93,1.2,1.4,1.7,2.1,3.8,Effective reproduction no.,Likely increasing
Thurrock,1.4 (0.58 -- 3.5),1.4,1.7,0.95,0.58,1,1.3,1.7,2.1,3.5,Effective reproduction no.,Unsure
Derry City and Strabane,1.3 (0.56 -- 3.6),1.3,1.6,1.1,0.56,0.95,1.1,1.5,1.9,3.6,Effective reproduction no.,Unsure
Lewisham,1.3 (0.74 -- 2.5),1.3,1.5,0.58,0.74,1.2,1.3,1.4,1.6,2.5,Effective reproduction no.,Likely increasing
Oxfordshire,1.3 (0.9 -- 2),1.3,1.3,0.37,0.9,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing
Surrey,1.3 (0.88 -- 2.6),1.3,1.5,0.61,0.88,1.1,1.2,1.4,1.6,2.6,Effective reproduction no.,Likely increasing
Aberdeenshire,1.2 (0.16 -- 2.1),1.2,1.2,0.75,0.16,0.76,1,1.3,1.4,2.1,Effective reproduction no.,Unsure
East Sussex,1.2 (0.92 -- 1.7),1.2,1.3,0.24,0.92,1.2,1.2,1.3,1.3,1.7,Effective reproduction no.,Increasing
Haringey,1.2 (0.61 -- 2.1),1.2,1.3,0.53,0.61,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Mid and East Antrim,1.2 (0.72 -- 2.5),1.2,1.3,0.71,0.72,1,1.1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing
Portsmouth,1.2 (0.57 -- 2.2),1.2,1.3,0.57,0.57,0.99,1.1,1.2,1.4,2.2,Effective reproduction no.,Unsure
Southampton,1.2 (0.61 -- 2.8),1.2,1.4,0.75,0.61,0.98,1.1,1.3,1.5,2.8,Effective reproduction no.,Unsure
Southend-on-Sea,1.2 (0.7 -- 1.7),1.2,1.2,0.34,0.7,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Wandsworth,1.2 (0.71 -- 2),1.2,1.3,0.49,0.71,1.1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing
Antrim and Newtownabbey,1.1 (0.78 -- 1.9),1.1,1.2,0.48,0.78,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Ards and North Down,1.1 (0.58 -- 2.9),1.1,1.3,0.94,0.58,0.94,1,1.2,1.4,2.9,Effective reproduction no.,Unsure
Barking and Dagenham,1.1 (0.74 -- 1.9),1.1,1.2,0.43,0.74,0.97,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing
Barnet,1.1 (0.62 -- 1.7),1.1,1.1,0.4,0.62,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Barnsley,1.1 (0.51 -- 2),1.1,1.2,0.47,0.51,0.86,1,1.2,1.4,2,Effective reproduction no.,Unsure
Bedford,1.1 (0.76 -- 2.2),1.1,1.2,0.52,0.76,1,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing
Bromley,1.1 (0.41 -- 3.1),1.1,1.4,1.2,0.41,0.97,1.1,1.2,1.4,3.1,Effective reproduction no.,Unsure
Buckinghamshire,1.1 (0.66 -- 1.3),1.1,1,0.23,0.66,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Cambridgeshire,1.1 (0.57 -- 1.7),1.1,1.1,0.4,0.57,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Central Bedfordshire,1.1 (0.63 -- 1.4),1.1,1.1,0.3,0.63,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
City of Edinburgh,1.1 (0.71 -- 1.4),1.1,1.1,0.23,0.71,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
County Durham,1.1 (0.55 -- 2.1),1.1,1.2,0.55,0.55,0.88,1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Coventry,1.1 (0.76 -- 1.4),1.1,1.1,0.32,0.76,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Croydon,1.1 (0.59 -- 2.6),1.1,1.3,0.74,0.59,0.92,1,1.2,1.4,2.6,Effective reproduction no.,Unsure
Ealing,1.1 (0.74 -- 2.7),1.1,1.3,0.8,0.74,0.97,1,1.2,1.4,2.7,Effective reproduction no.,Unsure
Enfield,1.1 (0.62 -- 1.6),1.1,1.1,0.34,0.62,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Fermanagh and Omagh,1.1 (0.36 -- 1.7),1.1,1.1,0.44,0.36,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Hampshire,1.1 (0.75 -- 1.7),1.1,1.1,0.33,0.75,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Havering,1.1 (0.71 -- 1.3),1.1,1.1,0.19,0.71,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Hertfordshire,1.1 (0.81 -- 1.6),1.1,1.1,0.3,0.81,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Hillingdon,1.1 (0.71 -- 1.7),1.1,1.1,0.37,0.71,0.99,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Hounslow,1.1 (0.73 -- 2),1.1,1.2,0.45,0.73,1,1.1,1.2,1.3,2,Effective reproduction no.,Unsure
Kingston upon Thames,1.1 (0.4 -- 2.5),1.1,1.2,0.78,0.4,0.92,1,1.1,1.3,2.5,Effective reproduction no.,Unsure
Lambeth,1.1 (0.57 -- 1.8),1.1,1.1,0.42,0.57,0.96,1.1,1.1,1.3,1.8,Effective reproduction no.,Unsure
Luton,1.1 (0.66 -- 1.6),1.1,1.1,0.34,0.66,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Merton,1.1 (0.65 -- 1.7),1.1,1.2,0.36,0.65,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Midlothian,1.1 (0.56 -- 1.8),1.1,1.1,0.46,0.56,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Newham,1.1 (0.86 -- 1.6),1.1,1.2,0.3,0.86,1.1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Norfolk,1.1 (0.68 -- 1.3),1.1,1,0.21,0.68,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Perth and Kinross,1.1 (0.74 -- 1.9),1.1,1.2,0.41,0.74,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Scottish Borders,1.1 (0.44 -- 1.6),1.1,1.1,0.4,0.44,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Solihull,1.1 (0.61 -- 2.2),1.1,1.2,0.56,0.61,0.93,1,1.2,1.4,2.2,Effective reproduction no.,Unsure
South Tyneside,1.1 (0.67 -- 1.7),1.1,1.1,0.36,0.67,0.99,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing
Tower Hamlets,1.1 (0.56 -- 1.5),1.1,1.1,0.33,0.56,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Waltham Forest,1.1 (0.41 -- 1.5),1.1,1.1,0.38,0.41,0.93,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
West Sussex,1.1 (0.68 -- 1.5),1.1,1.1,0.24,0.68,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing
Westminster,1.1 (0.48 -- 2.3),1.1,1.2,0.7,0.48,0.93,1,1.2,1.4,2.3,Effective reproduction no.,Unsure
Windsor and Maidenhead,1.1 (0.48 -- 2),1.1,1.2,0.66,0.48,0.94,1,1.1,1.2,2,Effective reproduction no.,Unsure
York,1.1 (0.61 -- 1.7),1.1,1.1,0.5,0.61,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Angus,1 (0.39 -- 2.2),1,1.1,0.77,0.39,0.83,0.95,1.1,1.2,2.2,Effective reproduction no.,Unsure
Argyll and Bute,1 (0.52 -- 1.7),1,1.1,0.45,0.52,0.89,0.99,1.1,1.2,1.7,Effective reproduction no.,Unsure
Belfast,1 (0.65 -- 2.4),1,1.2,0.69,0.65,0.91,1,1.1,1.3,2.4,Effective reproduction no.,Unsure
Blackpool,1 (0.32 -- 2.2),1,1.1,0.65,0.32,0.79,0.94,1.1,1.3,2.2,Effective reproduction no.,Unsure
