region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derby,60 (5 -- 693),60,190,596,5,23,42,86,154,693,New confirmed cases by infection date,Likely increasing,0.08
Essex,56 (8 -- 346),56,106,265,8,26,42,72,112,346,New confirmed cases by infection date,Stable,0.42
Lambeth,47 (8 -- 376),47,114,311,8,24,36,61,102,376,New confirmed cases by infection date,Likely increasing,0.06
Hampshire,40 (7 -- 138),40,53,57,7,22,32,49,66,138,New confirmed cases by infection date,Likely increasing,0.29
Hertfordshire,32 (8 -- 90),32,40,61,8,23,29,36,46,90,New confirmed cases by infection date,Likely increasing,0.16
West Sussex,29 (10 -- 147),29,51,98,10,18,24,36,53,147,New confirmed cases by infection date,Increasing,0.034
Enfield,28 (4 -- 152),28,67,854,4,14,22,34,51,152,New confirmed cases by infection date,Likely increasing,0.13
Bromley,27 (3 -- 138),27,47,107,3,14,21,34,51,138,New confirmed cases by infection date,Likely increasing,0.16
Derbyshire,27 (6 -- 118),27,41,54,6,15,21,33,47,118,New confirmed cases by infection date,Likely increasing,0.17
Surrey,27 (3 -- 79),27,33,30,3,17,24,32,41,79,New confirmed cases by infection date,Likely increasing,0.27
Cumbria,26 (5 -- 135),26,42,63,5,14,20,33,48,135,New confirmed cases by infection date,Likely increasing,0.12
Kent,22 (4 -- 58),22,26,22,4,12,18,27,34,58,New confirmed cases by infection date,Likely decreasing,0.74
Staffordshire,21 (7 -- 87),21,33,53,7,13,17,25,35,87,New confirmed cases by infection date,Likely increasing,0.23
Suffolk,20 (7 -- 77),20,30,60,7,14,18,24,31,77,New confirmed cases by infection date,Likely increasing,0.15
"Bournemouth, Christchurch and Poole",18 (1 -- 146),18,43,129,1,8,13,24,40,146,New confirmed cases by infection date,Likely increasing,0.18
Norfolk,18 (7 -- 31),18,19,8,7,13,16,20,22,31,New confirmed cases by infection date,Likely increasing,0.16
Redbridge,18 (7 -- 45),18,21,14,7,13,16,20,25,45,New confirmed cases by infection date,Likely increasing,0.09
Bexley,17 (2 -- 97),17,33,87,2,8,13,22,35,97,New confirmed cases by infection date,Likely increasing,0.21
Croydon,16 (4 -- 74),16,28,63,4,10,13,19,28,74,New confirmed cases by infection date,Likely increasing,0.12
Newham,16 (7 -- 52),16,22,27,7,11,13,18,24,52,New confirmed cases by infection date,Increasing,0.044
Barnet,15 (3 -- 66),15,23,37,3,9,12,18,25,66,New confirmed cases by infection date,Likely increasing,0.16
Hounslow,15 (2 -- 79),15,32,249,2,8,12,19,27,79,New confirmed cases by infection date,Likely increasing,0.15
Isle of Wight,15 (0 -- 607),15,194,1324,0,4,9,25,60,607,New confirmed cases by infection date,Likely increasing,0.12
Sutton,15 (3 -- 253),15,89,557,3,7,11,22,44,253,New confirmed cases by infection date,Likely increasing,0.083
Buckinghamshire,13 (7 -- 38),13,17,17,7,10,12,15,19,38,New confirmed cases by infection date,Likely increasing,0.059
Hackney and City of London,13 (3 -- 113),13,56,1109,3,6,10,17,28,113,New confirmed cases by infection date,Likely increasing,0.092
Birmingham,12 (4 -- 39),12,16,14,4,8,11,15,19,39,New confirmed cases by infection date,Likely increasing,0.33
Oxfordshire,12 (2 -- 38),12,15,16,2,8,10,14,18,38,New confirmed cases by infection date,Likely increasing,0.17
Lewisham,11 (1 -- 45),11,17,39,1,5,8,13,19,45,New confirmed cases by infection date,Likely increasing,0.22
North Lanarkshire,11 (1 -- 158),11,46,217,1,4,7,16,29,158,New confirmed cases by infection date,Likely increasing,0.17
Southend-on-Sea,11 (1 -- 31),11,13,33,1,5,8,13,17,31,New confirmed cases by infection date,Likely increasing,0.28
Wigan,11 (1 -- 68),11,21,35,1,6,8,14,22,68,New confirmed cases by infection date,Likely increasing,0.23
Worcestershire,11 (3 -- 43),11,16,23,3,7,9,13,17,43,New confirmed cases by infection date,Likely increasing,0.26
Glasgow City,10 (1 -- 172),10,71,714,1,3,7,14,31,172,New confirmed cases by infection date,Likely increasing,0.22
Haringey,10 (1 -- 49),10,16,37,1,5,8,12,18,49,New confirmed cases by infection date,Likely increasing,0.15
Islington,10 (1 -- 147),10,49,268,1,4,8,14,27,147,New confirmed cases by infection date,Likely increasing,0.14
"Kingston upon Hull, City of",10 (2 -- 83),10,32,274,2,5,7,13,22,83,New confirmed cases by infection date,Likely increasing,0.21
Knowsley,10 (0 -- 250),10,80,425,0,2,6,15,34,250,New confirmed cases by infection date,Likely increasing,0.15
Milton Keynes,10 (3 -- 49),10,18,51,3,7,9,12,16,49,New confirmed cases by infection date,Likely increasing,0.13
Walsall,10 (1 -- 80),10,23,47,1,5,8,14,23,80,New confirmed cases by infection date,Likely increasing,0.19
Waltham Forest,10 (3 -- 27),10,13,32,3,7,9,11,14,27,New confirmed cases by infection date,Likely increasing,0.12
Blackburn with Darwen,9 (1 -- 88),9,24,80,1,4,7,13,22,88,New confirmed cases by infection date,Likely increasing,0.23
Camden,9 (0 -- 74),9,34,295,0,3,7,12,20,74,New confirmed cases by infection date,Likely increasing,0.23
Central Bedfordshire,9 (3 -- 21),9,11,9,3,7,8,10,12,21,New confirmed cases by infection date,Likely increasing,0.11
Harrow,9 (2 -- 48),9,17,57,2,5,7,11,16,48,New confirmed cases by infection date,Likely increasing,0.07
Southampton,9 (0 -- 96),9,32,189,0,4,7,13,22,96,New confirmed cases by infection date,Likely increasing,0.17
Warwickshire,9 (3 -- 30),9,12,16,3,6,8,10,13,30,New confirmed cases by infection date,Likely increasing,0.26
Brent,8 (1 -- 39),8,15,49,1,4,6,10,14,39,New confirmed cases by infection date,Likely increasing,0.19
Brighton and Hove,8 (1 -- 128),8,85,1416,1,4,6,12,21,128,New confirmed cases by infection date,Likely increasing,0.099
Greenwich,8 (1 -- 77),8,27,116,1,4,6,10,17,77,New confirmed cases by infection date,Likely increasing,0.14
"Herefordshire, County of",8 (1 -- 50),8,16,47,1,4,6,10,15,50,New confirmed cases by infection date,Likely increasing,0.11
Lancashire,8 (2 -- 21),8,9,7,2,5,7,9,12,21,New confirmed cases by infection date,Likely decreasing,0.74
Renfrewshire,8 (0 -- 1915),8,414,1868,0,2,5,16,66,1915,New confirmed cases by infection date,Likely increasing,0.2
Tower Hamlets,8 (2 -- 29),8,11,13,2,6,7,9,13,29,New confirmed cases by infection date,Likely increasing,0.12
Westminster,8 (0 -- 83),8,32,229,0,3,6,11,20,83,New confirmed cases by infection date,Likely increasing,0.2
Barking and Dagenham,7 (1 -- 17),7,8,7,1,4,6,7,9,17,New confirmed cases by infection date,Likely increasing,0.2
Havering,7 (1 -- 19),7,9,25,1,4,6,9,11,19,New confirmed cases by infection date,Stable,0.45
Hillingdon,7 (0 -- 15),7,7,12,0,4,6,8,9,15,New confirmed cases by infection date,Likely increasing,0.19
Merton,7 (1 -- 25),7,10,13,1,5,6,8,11,25,New confirmed cases by infection date,Likely increasing,0.14
Sefton,7 (0 -- 120),7,34,121,0,2,5,10,20,120,New confirmed cases by infection date,Likely increasing,0.15
Somerset,7 (2 -- 23),7,10,14,2,4,6,9,11,23,New confirmed cases by infection date,Likely increasing,0.31
Southwark,7 (0 -- 137),7,48,358,0,3,5,10,20,137,New confirmed cases by infection date,Likely increasing,0.14
Stockport,7 (1 -- 79),7,23,82,1,3,5,10,17,79,New confirmed cases by infection date,Likely increasing,0.18
Cambridgeshire,6 (2 -- 21),6,8,12,2,4,5,7,9,21,New confirmed cases by infection date,Likely increasing,0.13
Ealing,6 (0 -- 41),6,13,37,0,2,4,8,13,41,New confirmed cases by infection date,Likely increasing,0.34
Gateshead,6 (0 -- 136),6,34,121,0,2,4,10,21,136,New confirmed cases by infection date,Likely increasing,0.2
Liverpool,6 (1 -- 48),6,14,39,1,3,5,8,14,48,New confirmed cases by infection date,Likely increasing,0.25
Luton,6 (1 -- 17),6,7,9,1,4,5,7,8,17,New confirmed cases by infection date,Likely increasing,0.14
Wandsworth,6 (0 -- 24),6,8,15,0,3,5,7,10,24,New confirmed cases by infection date,Likely increasing,0.3
"Bristol, City of",5 (0 -- 67),5,22,191,0,2,4,8,15,67,New confirmed cases by infection date,Likely increasing,0.24
East Sussex,5 (0 -- 55),5,16,88,0,1,3,8,15,55,New confirmed cases by infection date,Likely decreasing,0.75
Gloucestershire,5 (0 -- 25),5,9,18,0,2,4,7,10,25,New confirmed cases by infection date,Stable,0.55
Kingston upon Thames,5 (0 -- 77),5,26,190,0,3,4,8,15,77,New confirmed cases by infection date,Likely increasing,0.22
Northamptonshire,5 (1 -- 18),5,7,20,1,3,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.6
Portsmouth,5 (1 -- 17),5,7,11,1,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.18
Sheffield,5 (0 -- 31),5,10,24,0,2,4,7,11,31,New confirmed cases by infection date,Stable,0.5
Cheshire West and Chester,4 (0 -- 22),4,7,13,0,2,4,6,8,22,New confirmed cases by infection date,Stable,0.45
City of Edinburgh,4 (1 -- 40),4,17,102,1,3,4,6,9,40,New confirmed cases by infection date,Likely increasing,0.11
Dorset,4 (1 -- 44),4,14,49,1,2,3,6,10,44,New confirmed cases by infection date,Likely increasing,0.16
Kensington and Chelsea,4 (0 -- 78),4,29,379,0,1,3,6,12,78,New confirmed cases by infection date,Likely increasing,0.16
Mid and East Antrim,4 (0 -- 21),4,9,56,0,2,3,4,6,21,New confirmed cases by infection date,Likely increasing,0.2
North Lincolnshire,4 (0 -- 46),4,13,45,0,1,3,6,11,46,New confirmed cases by infection date,Stable,0.41
Peterborough,4 (1 -- 9),4,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.2
South Lanarkshire,4 (0 -- 453),4,188,1251,0,1,2,7,23,453,New confirmed cases by infection date,Likely increasing,0.34
Swindon,4 (0 -- 77),4,28,259,0,1,2,6,12,77,New confirmed cases by infection date,Likely increasing,0.15
Trafford,4 (0 -- 43),4,17,102,0,1,3,6,10,43,New confirmed cases by infection date,Likely increasing,0.25
Wirral,4 (0 -- 34),4,12,64,0,1,3,5,9,34,New confirmed cases by infection date,Likely increasing,0.31
