region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Lanarkshire,188 (14 -- 4266),188,1505,9845,14,66,126,285,617,4266,New confirmed cases by infection date,Increasing,0.036
Essex,106 (16 -- 667),106,207,416,16,52,82,136,212,667,New confirmed cases by infection date,Likely increasing,0.29
Wolverhampton,98 (8 -- 1729),98,444,1632,8,37,68,140,280,1729,New confirmed cases by infection date,Increasing,0.017
Falkirk,59 (1 -- 5932),59,1607,9759,1,12,32,117,346,5932,New confirmed cases by infection date,Likely increasing,0.077
"Bournemouth, Christchurch and Poole",57 (7 -- 366),57,112,212,7,26,43,77,121,366,New confirmed cases by infection date,Likely increasing,0.11
Surrey,49 (16 -- 130),49,60,54,16,33,43,56,71,130,New confirmed cases by infection date,Likely increasing,0.16
Staffordshire,46 (15 -- 168),46,64,71,15,29,39,55,75,168,New confirmed cases by infection date,Likely increasing,0.092
West Sussex,43 (16 -- 135),43,58,67,16,29,37,50,65,135,New confirmed cases by infection date,Increasing,0.045
Hampshire,40 (7 -- 132),40,53,56,7,22,32,49,67,132,New confirmed cases by infection date,Stable,0.4
Cumbria,39 (8 -- 154),39,56,67,8,22,31,47,66,154,New confirmed cases by infection date,Likely increasing,0.14
Bromley,37 (3 -- 156),37,56,89,3,19,29,46,64,156,New confirmed cases by infection date,Likely increasing,0.19
Kent,31 (7 -- 76),31,36,27,7,19,27,36,45,76,New confirmed cases by infection date,Likely decreasing,0.64
Norfolk,31 (18 -- 56),31,34,16,18,27,29,33,37,56,New confirmed cases by infection date,Increasing,0.031
Birmingham,30 (10 -- 99),30,40,37,10,20,26,35,47,99,New confirmed cases by infection date,Likely increasing,0.15
Enfield,30 (2 -- 132),30,46,84,2,15,24,37,52,132,New confirmed cases by infection date,Likely increasing,0.24
Isle of Wight,28 (1 -- 485),28,148,809,1,9,18,42,87,485,New confirmed cases by infection date,Likely increasing,0.16
Derby,27 (2 -- 198),27,64,246,2,10,19,37,65,198,New confirmed cases by infection date,Likely increasing,0.26
