region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
East Sussex,45 (14 -- 185),45,69,115,14,29,38,54,74,185,New confirmed cases by infection date,Increasing
Thurrock,23 (1 -- 381),23,104,467,1,7,15,34,68,381,New confirmed cases by infection date,Unsure
Hampshire,21 (7 -- 143),21,45,124,7,12,17,27,43,143,New confirmed cases by infection date,Likely increasing
Surrey,21 (6 -- 120),21,38,62,6,13,17,26,40,120,New confirmed cases by infection date,Likely increasing
Lewisham,18 (1 -- 243),18,75,435,1,7,12,25,45,243,New confirmed cases by infection date,Likely increasing
Kensington and Chelsea,16 (0 -- 3185),16,690,3117,0,2,7,42,163,3185,New confirmed cases by infection date,Unsure
Kent,15 (3 -- 51),15,21,28,3,9,13,19,24,51,New confirmed cases by infection date,Unsure
Hertfordshire,14 (5 -- 69),14,23,40,5,10,12,16,22,69,New confirmed cases by infection date,Likely increasing
Lancashire,14 (5 -- 39),14,17,15,5,10,12,16,20,39,New confirmed cases by infection date,Unsure
Essex,11 (0 -- 121),11,42,220,0,3,7,16,28,121,New confirmed cases by infection date,Unsure
Wigan,11 (1 -- 214),11,66,544,1,4,7,16,34,214,New confirmed cases by infection date,Unsure
Hounslow,10 (1 -- 162),10,77,846,1,4,7,15,29,162,New confirmed cases by infection date,Unsure
Oxfordshire,10 (1 -- 58),10,18,35,1,5,8,12,19,58,New confirmed cases by infection date,Likely increasing
Gloucestershire,8 (0 -- 67),8,25,166,0,4,6,10,17,67,New confirmed cases by infection date,Unsure
Suffolk,8 (1 -- 34),8,14,33,1,5,7,10,14,34,New confirmed cases by infection date,Likely increasing
Havering,7 (1 -- 17),7,8,8,1,4,6,8,10,17,New confirmed cases by infection date,Likely increasing
"Herefordshire, County of",7 (0 -- 399),7,155,1394,0,2,4,12,31,399,New confirmed cases by infection date,Unsure
Sheffield,7 (1 -- 105),7,34,167,1,3,5,9,17,105,New confirmed cases by infection date,Unsure
Warwickshire,7 (1 -- 34),7,13,88,1,4,6,9,12,34,New confirmed cases by infection date,Likely increasing
Worcestershire,7 (1 -- 74),7,30,190,1,3,5,9,15,74,New confirmed cases by infection date,Unsure
Ealing,6 (0 -- 310),6,113,907,0,2,3,11,31,310,New confirmed cases by infection date,Unsure
Hillingdon,6 (1 -- 54),6,24,213,1,3,5,7,11,54,New confirmed cases by infection date,Likely increasing
Southend-on-Sea,6 (0 -- 23),6,10,90,0,3,5,8,11,23,New confirmed cases by infection date,Likely increasing
Barking and Dagenham,5 (1 -- 38),5,15,106,1,3,4,6,9,38,New confirmed cases by infection date,Likely increasing
Buckinghamshire,5 (1 -- 17),5,8,31,1,3,4,6,7,17,New confirmed cases by infection date,Likely increasing
Central Bedfordshire,5 (0 -- 22),5,12,163,0,3,4,5,7,22,New confirmed cases by infection date,Likely increasing
Croydon,5 (0 -- 78),5,31,308,0,2,4,6,11,78,New confirmed cases by infection date,Likely increasing
Fife,5 (0 -- 40),5,19,122,0,2,4,6,8,40,New confirmed cases by infection date,Likely increasing
Medway,5 (0 -- 23),5,8,20,0,2,4,6,9,23,New confirmed cases by infection date,Unsure
Milton Keynes,5 (0 -- 26),5,9,26,0,2,4,6,8,26,New confirmed cases by infection date,Likely increasing
Norfolk,5 (0 -- 15),5,6,6,0,2,4,6,9,15,New confirmed cases by infection date,Unsure
Nottinghamshire,5 (0 -- 22),5,8,22,0,2,4,6,8,22,New confirmed cases by infection date,Unsure
Redbridge,5 (2 -- 23),5,9,24,2,4,5,6,8,23,New confirmed cases by infection date,Likely increasing
South Tyneside,5 (0 -- 18),5,7,18,0,2,3,6,8,18,New confirmed cases by infection date,Unsure
West Sussex,5 (1 -- 20),5,8,15,1,3,4,6,8,20,New confirmed cases by infection date,Likely increasing
Birmingham,4 (0 -- 16),4,6,33,0,2,3,5,7,16,New confirmed cases by infection date,Unsure
Bromley,4 (0 -- 65),4,30,305,0,1,3,6,12,65,New confirmed cases by infection date,Unsure
Cambridgeshire,4 (1 -- 36),4,12,52,1,2,3,5,8,36,New confirmed cases by infection date,Likely increasing
County Durham,4 (0 -- 41),4,11,26,0,2,3,6,11,41,New confirmed cases by infection date,Unsure
Newham,4 (1 -- 17),4,7,22,1,3,3,5,6,17,New confirmed cases by infection date,Likely increasing
Portsmouth,4 (0 -- 34),4,12,70,0,1,3,5,8,34,New confirmed cases by infection date,Unsure
Solihull,4 (0 -- 47),4,15,161,0,2,3,5,9,47,New confirmed cases by infection date,Unsure
Somerset,4 (0 -- 21),4,8,20,0,2,3,6,8,21,New confirmed cases by infection date,Unsure
Staffordshire,4 (0 -- 15),4,6,6,0,2,3,5,7,15,New confirmed cases by infection date,Unsure
Tower Hamlets,4 (0 -- 25),4,11,74,0,2,3,5,6,25,New confirmed cases by infection date,Likely increasing
Barnet,3 (0 -- 25),3,10,89,0,2,2,4,5,25,New confirmed cases by infection date,Likely increasing
Bedford,3 (0 -- 23),3,9,69,0,2,3,4,6,23,New confirmed cases by infection date,Likely increasing
Enfield,3 (0 -- 34),3,14,110,0,1,2,3,6,34,New confirmed cases by infection date,Likely increasing
Leicestershire,3 (0 -- 11),3,4,5,0,2,3,4,5,11,New confirmed cases by infection date,Unsure
Lincolnshire,3 (0 -- 15),3,5,8,0,1,2,4,6,15,New confirmed cases by infection date,Unsure
Luton,3 (0 -- 21),3,7,22,0,2,3,4,6,21,New confirmed cases by infection date,Likely increasing
Merton,3 (0 -- 17),3,6,13,0,1,2,4,6,17,New confirmed cases by infection date,Likely increasing
Northamptonshire,3 (0 -- 14),3,5,9,0,2,3,4,6,14,New confirmed cases by infection date,Unsure
Oldham,3 (0 -- 286),3,102,700,0,1,2,5,15,286,New confirmed cases by infection date,Unsure
Peterborough,3 (0 -- 15),3,12,245,0,2,3,4,5,15,New confirmed cases by infection date,Likely increasing
Waltham Forest,3 (0 -- 14),3,5,15,0,1,3,4,6,14,New confirmed cases by infection date,Likely increasing
Wandsworth,3 (0 -- 24),3,8,35,0,1,2,4,6,24,New confirmed cases by infection date,Likely increasing
"Bournemouth, Christchurch and Poole",2 (0 -- 170),2,74,510,0,1,1,3,7,170,New confirmed cases by infection date,Unsure
Cheshire West and Chester,2 (0 -- 19),2,6,15,0,1,2,3,5,19,New confirmed cases by infection date,Unsure
Coventry,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing
Derbyshire,2 (0 -- 11),2,3,11,0,1,1,2,3,11,New confirmed cases by infection date,Unsure
Devon,2 (0 -- 13),2,5,36,0,1,1,3,5,13,New confirmed cases by infection date,Unsure
Doncaster,2 (0 -- 32),2,10,58,0,1,2,3,7,32,New confirmed cases by infection date,Unsure
East Riding of Yorkshire,2 (0 -- 12),2,4,14,0,1,2,3,4,12,New confirmed cases by infection date,Unsure
Hackney and City of London,2 (0 -- 67),2,28,197,0,1,1,3,5,67,New confirmed cases by infection date,Likely increasing
Harrow,2 (0 -- 19),2,12,124,0,1,1,3,4,19,New confirmed cases by infection date,Likely increasing
Manchester,2 (0 -- 9),2,3,6,0,1,1,2,3,9,New confirmed cases by infection date,Unsure
North Somerset,2 (0 -- 112),2,61,519,0,1,2,3,7,112,New confirmed cases by infection date,Unsure
Shropshire,2 (0 -- 56),2,21,178,0,1,2,3,7,56,New confirmed cases by infection date,Unsure
Sunderland,2 (0 -- 43),2,20,372,0,1,1,2,5,43,New confirmed cases by infection date,Unsure
Kensington and Chelsea,1.9 (0.82 -- 6.5),1.9,2.5,1.8,0.82,1.2,1.6,2.3,3.2,6.5,Effective reproduction no.,Unsure
Lewisham,1.5 (0.66 -- 2.7),1.5,1.6,0.69,0.66,1.2,1.3,1.6,1.8,2.7,Effective reproduction no.,Likely increasing
Thurrock,1.5 (0.63 -- 3.1),1.5,1.7,0.81,0.63,1.1,1.4,1.7,2,3.1,Effective reproduction no.,Unsure
"Herefordshire, County of",1.4 (0.81 -- 3.7),1.4,1.7,1,0.81,1.1,1.3,1.6,2,3.7,Effective reproduction no.,Unsure
Ealing,1.3 (0.86 -- 3.5),1.3,1.6,0.91,0.86,1.1,1.2,1.5,1.9,3.5,Effective reproduction no.,Unsure
East Sussex,1.3 (0.9 -- 1.8),1.3,1.3,0.31,0.9,1.2,1.3,1.3,1.5,1.8,Effective reproduction no.,Increasing
Hounslow,1.3 (0.8 -- 2.5),1.3,1.5,0.67,0.8,1.1,1.2,1.4,1.6,2.5,Effective reproduction no.,Unsure
Wigan,1.3 (0.76 -- 2.9),1.3,1.5,0.75,0.76,1.1,1.2,1.5,1.7,2.9,Effective reproduction no.,Unsure
Bracknell Forest,1.2 (0.25 -- 2.3),1.2,1.3,0.63,0.25,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Unsure
Bromley,1.2 (0.49 -- 2.3),1.2,1.3,0.64,0.49,1,1.2,1.3,1.5,2.3,Effective reproduction no.,Unsure
Enfield,1.2 (0.82 -- 2),1.2,1.3,0.44,0.82,1.1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Hampshire,1.2 (0.89 -- 2),1.2,1.3,0.38,0.89,1.1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing
Hillingdon,1.2 (0.87 -- 2),1.2,1.3,0.47,0.87,1.1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Oldham,1.2 (0.65 -- 3.6),1.2,1.5,1.1,0.65,0.92,1.1,1.4,1.7,3.6,Effective reproduction no.,Unsure
Oxfordshire,1.2 (0.7 -- 1.9),1.2,1.3,0.36,0.7,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing
Surrey,1.2 (0.79 -- 1.8),1.2,1.2,0.33,0.79,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing
Westminster,1.2 (0.63 -- 2.6),1.2,1.4,0.75,0.63,1,1.1,1.3,1.6,2.6,Effective reproduction no.,Unsure
Barking and Dagenham,1.1 (0.81 -- 1.9),1.1,1.2,0.38,0.81,1,1.1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing
Barnet,1.1 (0.79 -- 1.8),1.1,1.2,0.38,0.79,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing
Bedford,1.1 (0.76 -- 1.7),1.1,1.2,0.37,0.76,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
"Bournemouth, Christchurch and Poole",1.1 (0.65 -- 3.1),1.1,1.4,1,0.65,0.9,0.99,1.2,1.4,3.1,Effective reproduction no.,Unsure
Brighton and Hove,1.1 (0.62 -- 1.7),1.1,1.1,0.41,0.62,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Buckinghamshire,1.1 (0.77 -- 1.4),1.1,1.1,0.25,0.77,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Cambridgeshire,1.1 (0.81 -- 1.9),1.1,1.2,0.42,0.81,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Central Bedfordshire,1.1 (0.78 -- 1.6),1.1,1.2,0.31,0.78,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Croydon,1.1 (0.66 -- 2.2),1.1,1.2,0.55,0.66,0.99,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing
Fife,1.1 (0.7 -- 1.8),1.1,1.2,0.39,0.7,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
