region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,71 (12 -- 395),71,126,202,12,35,55,91,142,395,New confirmed cases by infection date,Stable,0.45
Dumfries and Galloway,67 (0 -- 2878),67,823,3917,0,12,36,114,311,2878,New confirmed cases by infection date,Likely increasing,0.14
West Sussex,63 (24 -- 175),63,78,67,24,44,55,72,91,175,New confirmed cases by infection date,Likely increasing,0.05
Cornwall and Isles of Scilly,56 (4 -- 1606),56,474,2544,4,18,35,88,189,1606,New confirmed cases by infection date,Likely increasing,0.058
Derbyshire,51 (13 -- 181),51,73,95,13,31,42,63,87,181,New confirmed cases by infection date,Likely increasing,0.12
Surrey,51 (16 -- 125),51,59,45,16,35,45,58,71,125,New confirmed cases by infection date,Likely increasing,0.19
Wolverhampton,51 (9 -- 312),51,97,180,9,25,39,66,104,312,New confirmed cases by infection date,Likely increasing,0.05
Nottinghamshire,48 (9 -- 320),48,102,291,9,23,37,63,103,320,New confirmed cases by infection date,Likely increasing,0.14
"Bournemouth, Christchurch and Poole",43 (4 -- 253),43,79,148,4,19,33,56,86,253,New confirmed cases by infection date,Likely increasing,0.23
Norfolk,38 (24 -- 60),38,40,11,24,33,36,40,45,60,New confirmed cases by infection date,Increasing,0.02
Wirral,38 (7 -- 223),38,68,114,7,20,30,49,75,223,New confirmed cases by infection date,Likely increasing,0.072
Falkirk,36 (1 -- 949),36,276,1678,1,10,22,56,124,949,New confirmed cases by infection date,Likely increasing,0.12
Staffordshire,35 (12 -- 99),35,43,34,12,24,31,41,52,99,New confirmed cases by infection date,Likely increasing,0.18
Southwark,33 (5 -- 282),33,95,391,5,16,25,43,70,282,New confirmed cases by infection date,Likely increasing,0.09
Hampshire,32 (6 -- 108),32,42,45,6,17,26,39,54,108,New confirmed cases by infection date,Stable,0.52
Birmingham,24 (7 -- 64),24,28,21,7,16,21,28,35,64,New confirmed cases by infection date,Likely increasing,0.28
Suffolk,24 (9 -- 62),24,29,27,9,18,22,27,33,62,New confirmed cases by infection date,Likely increasing,0.18
Cumbria,23 (3 -- 88),23,32,33,3,12,18,29,41,88,New confirmed cases by infection date,Likely increasing,0.3
