region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
East Sussex,33 (3 -- 80),33,37,31,3,21,29,37,45,80,New confirmed cases by infection date,Likely increasing
Hampshire,31 (6 -- 118),31,43,60,6,18,26,37,52,118,New confirmed cases by infection date,Likely increasing
Kent,25 (9 -- 59),25,29,17,9,18,22,29,35,59,New confirmed cases by infection date,Likely increasing
Bexley,21 (2 -- 249),21,80,604,2,8,15,30,53,249,New confirmed cases by infection date,Likely increasing
Barnet,20 (4 -- 247),20,80,455,4,9,14,28,52,247,New confirmed cases by infection date,Likely increasing
Thurrock,15 (0 -- 152),15,45,150,0,5,10,21,39,152,New confirmed cases by infection date,Likely increasing
Essex,14 (1 -- 115),14,38,200,1,5,10,19,31,115,New confirmed cases by infection date,Likely increasing
Hertfordshire,13 (5 -- 27),13,14,8,5,10,12,14,16,27,New confirmed cases by infection date,Likely increasing
Enfield,12 (2 -- 131),12,36,101,2,6,9,16,29,131,New confirmed cases by infection date,Likely increasing
Bromley,11 (1 -- 114),11,36,170,1,5,8,15,26,114,New confirmed cases by infection date,Likely increasing
North Lincolnshire,11 (0 -- 420),11,118,684,0,2,6,20,48,420,New confirmed cases by infection date,Likely increasing
"Bournemouth, Christchurch and Poole",10 (1 -- 217),10,75,507,1,3,7,16,35,217,New confirmed cases by infection date,Likely increasing
Norfolk,10 (3 -- 22),10,11,8,3,6,8,11,14,22,New confirmed cases by infection date,Likely increasing
Surrey,10 (1 -- 28),10,11,9,1,5,8,12,15,28,New confirmed cases by infection date,Likely increasing
Lewisham,9 (0 -- 51),9,19,91,0,4,7,12,18,51,New confirmed cases by infection date,Likely increasing
Redbridge,9 (4 -- 27),9,11,12,4,6,8,10,12,27,New confirmed cases by infection date,Likely increasing
Central Bedfordshire,8 (3 -- 28),8,12,17,3,6,7,10,12,28,New confirmed cases by infection date,Increasing
Derbyshire,8 (1 -- 42),8,15,36,1,4,6,10,15,42,New confirmed cases by infection date,Likely increasing
Haringey,8 (1 -- 60),8,18,42,1,4,6,11,17,60,New confirmed cases by infection date,Likely increasing
Southampton,8 (0 -- 178),8,50,252,0,3,6,13,26,178,New confirmed cases by infection date,Likely increasing
Suffolk,8 (2 -- 27),8,11,11,2,5,7,10,12,27,New confirmed cases by infection date,Likely increasing
Wandsworth,8 (1 -- 58),8,23,198,1,4,6,10,16,58,New confirmed cases by infection date,Likely increasing
Barking and Dagenham,7 (2 -- 43),7,13,23,2,5,6,8,11,43,New confirmed cases by infection date,Likely increasing
Croydon,7 (1 -- 36),7,13,51,1,4,6,8,11,36,New confirmed cases by infection date,Likely increasing
Havering,7 (1 -- 21),7,9,12,1,4,6,9,11,21,New confirmed cases by infection date,Likely increasing
Lancashire,7 (1 -- 19),7,8,6,1,4,6,9,11,19,New confirmed cases by infection date,
Milton Keynes,7 (1 -- 41),7,19,200,1,4,6,9,13,41,New confirmed cases by infection date,Likely increasing
Newham,7 (3 -- 27),7,11,30,3,5,6,9,11,27,New confirmed cases by infection date,Increasing
Oxfordshire,7 (0 -- 26),7,9,12,0,4,6,8,11,26,New confirmed cases by infection date,Likely increasing
