region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-17,,estimate,0,0,0,0,0,0,0,0,1
Aberdeen City,2020-10-18,,estimate,0,0,0,0,0,0,0,0,1
Aberdeen City,2020-10-19,,estimate,0,0,0,0,0,0,0,1,1
Aberdeen City,2020-10-20,,estimate,0,0,0,0,0,0,0,1,1
Aberdeen City,2020-10-21,,estimate,0,0,0,0,0,0,0,1,1
Aberdeen City,2020-10-22,,estimate,0,0,0,0,0,0,0,1,1
Aberdeen City,2020-10-23,,estimate,0,0,0,0,0,0,0,1,1
Aberdeen City,2020-10-24,,estimate,0,0,0,0,0,0,0,1,1
Aberdeen City,2020-10-25,,estimate,0,0,0,0,0,0,0,1,1
Aberdeen City,2020-10-26,,estimate,0,0,0,0,0,0,0,1,1
Aberdeen City,2020-10-27,,estimate,0,0,0,0,0,0,1,1,1
Aberdeen City,2020-10-28,,estimate,0,0,0,0,0,0,1,1,1
Aberdeen City,2020-10-29,,estimate,0,1,0,0,0,0,1,1,1
Aberdeen City,2020-10-30,,estimate,1,1,0,0,0,0,1,1,1
Aberdeen City,2020-10-31,,estimate,1,1,0,0,0,0,1,1,1
Aberdeen City,2020-11-01,,estimate,1,1,0,0,0,1,1,1,1
Aberdeen City,2020-11-02,,estimate,1,1,0,0,0,1,1,1,1
Aberdeen City,2020-11-03,,estimate,1,1,0,0,0,1,1,1,1
Aberdeen City,2020-11-04,,estimate,1,1,0,0,0,1,1,1,1
Aberdeen City,2020-11-05,,estimate,1,1,0,0,1,1,1,1,1
Aberdeen City,2020-11-06,,estimate,1,1,0,0,1,1,1,1,1
Aberdeen City,2020-11-07,,estimate,1,1,0,0,1,1,1,1,1
Aberdeen City,2020-11-08,,estimate,1,1,0,0,1,1,1,1,1
Aberdeen City,2020-11-09,,estimate,1,1,0,0,1,1,1,1,1
Aberdeen City,2020-11-10,,estimate,1,1,0,0,1,1,1,1,1
Aberdeen City,2020-11-11,,estimate,1,1,0,0,1,1,1,1,1
Aberdeen City,2020-11-12,,estimate,1,1,0,1,1,1,1,1,1
Aberdeen City,2020-11-13,,estimate,1,1,0,1,1,1,1,1,2
Aberdeen City,2020-11-14,,estimate,1,1,0,1,1,1,1,1,2
Aberdeen City,2020-11-15,,estimate,1,1,0,1,1,1,1,1,2
Aberdeen City,2020-11-16,,estimate,1,1,0,1,1,1,1,1,2
Aberdeen City,2020-11-17,,estimate,1,1,0,1,1,1,1,1,2
Aberdeen City,2020-11-18,,estimate,1,1,0,1,1,1,1,1,2
Aberdeen City,2020-11-19,,estimate,1,1,0,1,1,1,1,1,2
Aberdeen City,2020-11-20,,estimate,1,1,0,1,1,1,1,1,2
Aberdeen City,2020-11-21,,estimate,1,1,0,1,1,1,1,1,2
Aberdeen City,2020-11-22,,estimate,1,1,0,1,1,1,1,1,2
Aberdeen City,2020-11-23,,estimate,1,1,0,1,1,1,1,1,2
Aberdeen City,2020-11-24,,estimate,1,1,0,1,1,1,1,1,2
Aberdeen City,2020-11-25,,estimate,1,1,0,1,1,1,1,1,2
Aberdeen City,2020-11-26,,estimate,1,1,0,1,1,1,1,1,2
