region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-17,,estimate,0.02,0.017,0.034,-0.041,-0.001,0.014,0.026,0.036,0.068
Aberdeen City,2020-10-18,,estimate,0.02,0.018,0.032,-0.038,0,0.014,0.026,0.036,0.068
Aberdeen City,2020-10-19,,estimate,0.02,0.019,0.031,-0.035,0.001,0.014,0.027,0.037,0.067
Aberdeen City,2020-10-20,,estimate,0.021,0.02,0.03,-0.032,0.003,0.015,0.027,0.037,0.067
Aberdeen City,2020-10-21,,estimate,0.021,0.02,0.029,-0.029,0.004,0.016,0.027,0.037,0.067
Aberdeen City,2020-10-22,,estimate,0.022,0.021,0.028,-0.026,0.005,0.016,0.028,0.037,0.067
Aberdeen City,2020-10-23,,estimate,0.023,0.022,0.028,-0.023,0.007,0.017,0.028,0.038,0.067
Aberdeen City,2020-10-24,,estimate,0.023,0.023,0.027,-0.02,0.008,0.018,0.029,0.038,0.068
Aberdeen City,2020-10-25,,estimate,0.024,0.024,0.027,-0.017,0.01,0.019,0.029,0.039,0.068
Aberdeen City,2020-10-26,,estimate,0.025,0.026,0.026,-0.015,0.011,0.02,0.03,0.039,0.068
Aberdeen City,2020-10-27,,estimate,0.026,0.027,0.026,-0.012,0.012,0.02,0.031,0.04,0.069
Aberdeen City,2020-10-28,,estimate,0.026,0.028,0.026,-0.009,0.013,0.021,0.031,0.041,0.071
Aberdeen City,2020-10-29,,estimate,0.027,0.029,0.025,-0.008,0.014,0.022,0.032,0.041,0.072
Aberdeen City,2020-10-30,,estimate,0.027,0.03,0.025,-0.006,0.015,0.023,0.032,0.042,0.074
Aberdeen City,2020-10-31,,estimate,0.028,0.03,0.025,-0.004,0.016,0.023,0.033,0.042,0.075
Aberdeen City,2020-11-01,,estimate,0.028,0.031,0.025,-0.004,0.017,0.024,0.033,0.043,0.076
Aberdeen City,2020-11-02,,estimate,0.029,0.032,0.025,-0.002,0.017,0.024,0.033,0.043,0.078
Aberdeen City,2020-11-03,,estimate,0.029,0.032,0.025,-0.001,0.017,0.025,0.034,0.043,0.079
Aberdeen City,2020-11-04,,estimate,0.029,0.033,0.025,-0.001,0.018,0.025,0.034,0.044,0.079
Aberdeen City,2020-11-05,,estimate,0.029,0.033,0.025,0,0.018,0.025,0.034,0.044,0.08
Aberdeen City,2020-11-06,,estimate,0.029,0.033,0.025,0,0.018,0.025,0.034,0.043,0.08
Aberdeen City,2020-11-07,,estimate,0.029,0.033,0.025,0.001,0.018,0.025,0.034,0.043,0.08
Aberdeen City,2020-11-08,,estimate,0.029,0.033,0.025,0.001,0.018,0.025,0.034,0.043,0.079
Aberdeen City,2020-11-09,,estimate,0.029,0.033,0.025,0.001,0.018,0.025,0.034,0.042,0.078
Aberdeen City,2020-11-10,,estimate,0.029,0.032,0.025,0.001,0.018,0.025,0.033,0.042,0.075
Aberdeen City,2020-11-11,,estimate,0.029,0.032,0.025,0,0.018,0.025,0.033,0.041,0.075
Aberdeen City,2020-11-12,,estimate,0.028,0.031,0.024,-0.001,0.018,0.024,0.032,0.04,0.072
Aberdeen City,2020-11-13,,estimate,0.028,0.03,0.024,-0.002,0.017,0.024,0.032,0.039,0.071
Aberdeen City,2020-11-14,,estimate,0.027,0.029,0.023,-0.003,0.017,0.023,0.031,0.039,0.068
Aberdeen City,2020-11-15,,estimate,0.027,0.028,0.023,-0.004,0.016,0.023,0.03,0.038,0.067
Aberdeen City,2020-11-16,,estimate,0.026,0.027,0.022,-0.006,0.016,0.022,0.03,0.037,0.063
Aberdeen City,2020-11-17,,estimate,0.025,0.026,0.022,-0.008,0.015,0.022,0.029,0.036,0.061
Aberdeen City,2020-11-18,,estimate,0.025,0.025,0.022,-0.01,0.014,0.021,0.029,0.035,0.058
Aberdeen City,2020-11-19,,estimate,0.024,0.024,0.022,-0.012,0.014,0.02,0.028,0.034,0.057
Aberdeen City,2020-11-20,,estimate,0.024,0.023,0.022,-0.014,0.013,0.02,0.027,0.033,0.055
Aberdeen City,2020-11-21,,estimate,0.023,0.022,0.022,-0.016,0.012,0.019,0.027,0.033,0.053
Aberdeen City,2020-11-22,,estimate,0.022,0.021,0.022,-0.018,0.011,0.018,0.026,0.032,0.051
Aberdeen City,2020-11-23,,estimate,0.022,0.02,0.022,-0.02,0.01,0.018,0.026,0.032,0.05
Aberdeen City,2020-11-24,,estimate,0.022,0.019,0.022,-0.023,0.009,0.017,0.025,0.031,0.047
Aberdeen City,2020-11-25,,estimate,0.021,0.018,0.023,-0.025,0.009,0.017,0.025,0.031,0.046
Aberdeen City,2020-11-26,,estimate,0.021,0.017,0.023,-0.027,0.008,0.016,0.025,0.031,0.046
Aberdeen City,2020-11-27,,estimate,0.021,0.016,0.024,-0.028,0.007,0.016,0.025,0.031,0.046
Aberdeen City,2020-11-28,,estimate,0.021,0.016,0.024,-0.03,0.006,0.016,0.024,0.03,0.045
Aberdeen City,2020-11-29,,estimate,0.021,0.016,0.024,-0.032,0.006,0.016,0.024,0.03,0.045
Aberdeen City,2020-11-30,,estimate,0.02,0.016,0.025,-0.034,0.006,0.016,0.025,0.031,0.045
Aberdeen City,2020-12-01,,estimate,0.021,0.016,0.025,-0.035,0.006,0.016,0.025,0.031,0.046
Aberdeen City,2020-12-02,,estimate,0.021,0.016,0.025,-0.035,0.007,0.017,0.025,0.031,0.046
Aberdeen City,2020-12-03,,estimate,0.021,0.016,0.026,-0.035,0.008,0.017,0.025,0.031,0.046
Aberdeen City,2020-12-04,,estimate,0.021,0.016,0.026,-0.034,0.008,0.017,0.025,0.032,0.047
Aberdeen City,2020-12-05,,estimate,0.022,0.017,0.025,-0.033,0.009,0.018,0.026,0.032,0.047
Aberdeen City,2020-12-06,,estimate,0.022,0.018,0.025,-0.031,0.009,0.018,0.026,0.033,0.048
Aberdeen City,2020-12-07,,estimate,0.023,0.019,0.025,-0.029,0.01,0.019,0.027,0.033,0.05
Aberdeen City,2020-12-08,,estimate,0.023,0.02,0.025,-0.026,0.011,0.019,0.027,0.034,0.051
Aberdeen City,2020-12-09,,estimate,0.024,0.021,0.024,-0.024,0.012,0.02,0.028,0.034,0.052
Aberdeen City,2020-12-10,,estimate,0.025,0.022,0.024,-0.02,0.013,0.021,0.029,0.035,0.054
Aberdeen City,2020-12-11,,estimate,0.026,0.024,0.024,-0.017,0.014,0.021,0.03,0.036,0.056
Aberdeen City,2020-12-12,,estimate,0.027,0.025,0.023,-0.014,0.015,0.022,0.03,0.038,0.058
Aberdeen City,2020-12-13,,estimate,0.027,0.027,0.023,-0.01,0.016,0.023,0.031,0.039,0.062
Aberdeen City,2020-12-14,,estimate,0.028,0.029,0.023,-0.008,0.017,0.024,0.033,0.041,0.065
Aberdeen City,2020-12-15,,estimate,0.029,0.03,0.023,-0.006,0.018,0.025,0.034,0.043,0.069
Aberdeen City,2020-12-16,,estimate,0.03,0.032,0.024,-0.004,0.019,0.026,0.035,0.045,0.074
Aberdeen City,2020-12-17,,estimate,0.031,0.034,0.025,-0.003,0.02,0.027,0.037,0.048,0.078
Aberdeen City,2020-12-18,,estimate,0.033,0.036,0.026,-0.002,0.02,0.028,0.038,0.051,0.083
Aberdeen City,2020-12-19,,estimate,0.034,0.039,0.028,-0.001,0.021,0.029,0.04,0.054,0.09
Aberdeen City,2020-12-20,,estimate,0.035,0.041,0.03,-0.001,0.022,0.03,0.042,0.057,0.099
Aberdeen City,2020-12-21,,estimate,0.036,0.043,0.033,-0.001,0.022,0.03,0.043,0.06,0.106
Aberdeen City,2020-12-22,,estimate based on partial data,0.037,0.045,0.036,-0.001,0.022,0.031,0.045,0.063,0.114
Aberdeen City,2020-12-23,,estimate based on partial data,0.038,0.047,0.04,-0.002,0.022,0.031,0.047,0.066,0.125
Aberdeen City,2020-12-24,,estimate based on partial data,0.038,0.049,0.043,-0.003,0.022,0.032,0.048,0.07,0.136
Aberdeen City,2020-12-25,,estimate based on partial data,0.039,0.052,0.047,-0.004,0.022,0.032,0.049,0.073,0.145
Aberdeen City,2020-12-26,,estimate based on partial data,0.039,0.054,0.051,-0.005,0.022,0.032,0.05,0.076,0.156
Aberdeen City,2020-12-27,,estimate based on partial data,0.04,0.056,0.055,-0.007,0.022,0.032,0.051,0.078,0.169
Aberdeen City,2020-12-28,,estimate based on partial data,0.04,0.058,0.06,-0.008,0.022,0.032,0.051,0.081,0.181
Aberdeen City,2020-12-29,,estimate based on partial data,0.041,0.06,0.065,-0.01,0.021,0.032,0.052,0.083,0.193
Aberdeen City,2020-12-30,,estimate based on partial data,0.041,0.062,0.069,-0.012,0.021,0.032,0.053,0.084,0.206
Aberdeen City,2020-12-31,,estimate based on partial data,0.041,0.063,0.074,-0.014,0.021,0.032,0.053,0.086,0.216
Aberdeen City,2021-01-01,,estimate based on partial data,0.04,0.065,0.079,-0.017,0.021,0.032,0.054,0.088,0.231
Aberdeen City,2021-01-02,,estimate based on partial data,0.041,0.067,0.085,-0.019,0.021,0.032,0.054,0.089,0.241
Aberdeen City,2021-01-03,,estimate based on partial data,0.041,0.069,0.09,-0.021,0.02,0.032,0.054,0.09,0.251
Aberdeen City,2021-01-04,,estimate based on partial data,0.041,0.07,0.096,-0.023,0.02,0.032,0.054,0.092,0.259
Aberdeen City,2021-01-05,,estimate based on partial data,0.041,0.072,0.102,-0.024,0.02,0.032,0.054,0.093,0.266
Aberdeen City,2021-01-06,,estimate based on partial data,0.041,0.074,0.108,-0.027,0.019,0.031,0.055,0.093,0.281
Aberdeen City,2021-01-07,,estimate based on partial data,0.041,0.075,0.115,-0.03,0.019,0.031,0.055,0.094,0.289
Aberdeen City,2021-01-08,,estimate based on partial data,0.041,0.077,0.122,-0.032,0.018,0.031,0.055,0.096,0.302
Aberdeen City,2021-01-09,,estimate based on partial data,0.041,0.078,0.129,-0.035,0.018,0.031,0.055,0.096,0.316
Aberdeen City,2021-01-10,,estimate based on partial data,0.041,0.08,0.137,-0.037,0.018,0.031,0.055,0.097,0.328
Aberdeen City,2021-01-11,,forecast,0.041,0.08,0.137,-0.037,0.018,0.031,0.055,0.097,0.328
Aberdeen City,2021-01-12,,forecast,0.041,0.08,0.137,-0.037,0.018,0.031,0.055,0.097,0.328
Aberdeen City,2021-01-13,,forecast,0.041,0.08,0.137,-0.037,0.018,0.031,0.055,0.097,0.328
Aberdeen City,2021-01-14,,forecast,0.041,0.08,0.137,-0.037,0.018,0.031,0.055,0.097,0.328
Aberdeen City,2021-01-15,,forecast,0.041,0.08,0.137,-0.037,0.018,0.031,0.055,0.097,0.328
