region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-19,,estimate,0.035,0.037,0.038,-0.024,0.016,0.028,0.043,0.058,0.101
Aberdeen City,2020-09-20,,estimate,0.036,0.038,0.037,-0.02,0.017,0.029,0.044,0.059,0.101
Aberdeen City,2020-09-21,,estimate,0.037,0.039,0.036,-0.017,0.018,0.029,0.044,0.059,0.101
Aberdeen City,2020-09-22,,estimate,0.037,0.04,0.035,-0.014,0.019,0.03,0.045,0.06,0.102
Aberdeen City,2020-09-23,,estimate,0.038,0.041,0.035,-0.012,0.02,0.031,0.046,0.061,0.103
Aberdeen City,2020-09-24,,estimate,0.039,0.043,0.035,-0.009,0.021,0.032,0.046,0.062,0.103
Aberdeen City,2020-09-25,,estimate,0.04,0.044,0.035,-0.007,0.022,0.033,0.047,0.063,0.106
Aberdeen City,2020-09-26,,estimate,0.04,0.045,0.036,-0.005,0.023,0.034,0.048,0.064,0.108
Aberdeen City,2020-09-27,,estimate,0.041,0.046,0.036,-0.003,0.024,0.034,0.049,0.065,0.11
Aberdeen City,2020-09-28,,estimate,0.042,0.047,0.037,-0.001,0.025,0.035,0.05,0.066,0.112
Aberdeen City,2020-09-29,,estimate,0.043,0.049,0.037,0.001,0.026,0.035,0.051,0.066,0.115
Aberdeen City,2020-09-30,,estimate,0.043,0.05,0.038,0.002,0.027,0.036,0.051,0.067,0.117
Aberdeen City,2020-10-01,,estimate,0.043,0.05,0.038,0.003,0.028,0.037,0.052,0.067,0.118
Aberdeen City,2020-10-02,,estimate,0.044,0.051,0.038,0.005,0.028,0.037,0.052,0.067,0.118
Aberdeen City,2020-10-03,,estimate,0.044,0.052,0.038,0.006,0.029,0.038,0.053,0.068,0.118
Aberdeen City,2020-10-04,,estimate,0.045,0.052,0.038,0.007,0.029,0.038,0.053,0.068,0.118
Aberdeen City,2020-10-05,,estimate,0.045,0.052,0.038,0.008,0.03,0.038,0.053,0.068,0.117
Aberdeen City,2020-10-06,,estimate,0.045,0.053,0.037,0.009,0.03,0.039,0.053,0.068,0.118
Aberdeen City,2020-10-07,,estimate,0.046,0.053,0.037,0.01,0.03,0.039,0.053,0.068,0.118
Aberdeen City,2020-10-08,,estimate,0.046,0.052,0.036,0.01,0.03,0.039,0.053,0.068,0.117
Aberdeen City,2020-10-09,,estimate,0.045,0.052,0.035,0.01,0.03,0.039,0.053,0.068,0.117
Aberdeen City,2020-10-10,,estimate,0.045,0.052,0.034,0.011,0.03,0.039,0.053,0.067,0.115
Aberdeen City,2020-10-11,,estimate,0.045,0.051,0.034,0.011,0.03,0.039,0.052,0.067,0.114
Aberdeen City,2020-10-12,,estimate,0.045,0.051,0.033,0.011,0.03,0.039,0.052,0.066,0.113
Aberdeen City,2020-10-13,,estimate,0.045,0.05,0.032,0.011,0.03,0.039,0.051,0.065,0.11
Aberdeen City,2020-10-14,,estimate,0.045,0.05,0.031,0.011,0.031,0.039,0.051,0.064,0.106
Aberdeen City,2020-10-15,,estimate,0.045,0.049,0.03,0.011,0.03,0.039,0.051,0.063,0.103
Aberdeen City,2020-10-16,,estimate,0.044,0.048,0.029,0.012,0.03,0.039,0.05,0.062,0.101
Aberdeen City,2020-10-17,,estimate,0.044,0.047,0.028,0.012,0.03,0.038,0.05,0.061,0.098
Aberdeen City,2020-10-18,,estimate,0.043,0.047,0.027,0.011,0.03,0.038,0.049,0.06,0.095
Aberdeen City,2020-10-19,,estimate,0.043,0.046,0.027,0.01,0.03,0.038,0.049,0.059,0.092
Aberdeen City,2020-10-20,,estimate,0.043,0.045,0.026,0.01,0.03,0.037,0.048,0.058,0.091
Aberdeen City,2020-10-21,,estimate,0.042,0.044,0.025,0.009,0.03,0.037,0.047,0.057,0.089
Aberdeen City,2020-10-22,,estimate,0.041,0.044,0.025,0.01,0.029,0.037,0.046,0.056,0.087
Aberdeen City,2020-10-23,,estimate,0.041,0.043,0.024,0.009,0.029,0.036,0.046,0.055,0.085
Aberdeen City,2020-10-24,,estimate,0.041,0.043,0.024,0.01,0.029,0.036,0.045,0.055,0.084
Aberdeen City,2020-10-25,,estimate,0.04,0.042,0.024,0.01,0.028,0.036,0.045,0.054,0.083
Aberdeen City,2020-10-26,,estimate,0.04,0.042,0.023,0.009,0.028,0.035,0.045,0.053,0.082
Aberdeen City,2020-10-27,,estimate,0.039,0.041,0.023,0.009,0.027,0.035,0.044,0.053,0.081
Aberdeen City,2020-10-28,,estimate,0.039,0.041,0.023,0.009,0.027,0.034,0.044,0.053,0.08
Aberdeen City,2020-10-29,,estimate,0.039,0.04,0.023,0.008,0.027,0.034,0.043,0.053,0.079
Aberdeen City,2020-10-30,,estimate,0.038,0.04,0.023,0.008,0.027,0.034,0.043,0.052,0.079
Aberdeen City,2020-10-31,,estimate,0.038,0.04,0.023,0.007,0.027,0.033,0.043,0.051,0.078
Aberdeen City,2020-11-01,,estimate,0.037,0.039,0.023,0.007,0.026,0.033,0.042,0.051,0.078
Aberdeen City,2020-11-02,,estimate,0.037,0.039,0.023,0.007,0.026,0.032,0.042,0.05,0.078
Aberdeen City,2020-11-03,,estimate,0.036,0.039,0.023,0.007,0.025,0.032,0.041,0.049,0.077
Aberdeen City,2020-11-04,,estimate,0.035,0.038,0.023,0.007,0.025,0.031,0.04,0.048,0.077
Aberdeen City,2020-11-05,,estimate,0.035,0.038,0.023,0.007,0.024,0.031,0.039,0.048,0.077
Aberdeen City,2020-11-06,,estimate,0.034,0.037,0.023,0.006,0.024,0.03,0.039,0.047,0.076
Aberdeen City,2020-11-07,,estimate,0.034,0.036,0.023,0.006,0.023,0.03,0.038,0.046,0.076
Aberdeen City,2020-11-08,,estimate,0.033,0.036,0.023,0.005,0.023,0.029,0.037,0.045,0.074
Aberdeen City,2020-11-09,,estimate,0.032,0.035,0.023,0.004,0.022,0.028,0.036,0.044,0.074
Aberdeen City,2020-11-10,,estimate,0.031,0.034,0.023,0.003,0.021,0.027,0.035,0.043,0.074
Aberdeen City,2020-11-11,,estimate,0.03,0.033,0.023,0.002,0.02,0.027,0.034,0.042,0.071
Aberdeen City,2020-11-12,,estimate,0.03,0.032,0.022,0,0.019,0.026,0.033,0.041,0.07
Aberdeen City,2020-11-13,,estimate,0.029,0.03,0.022,-0.002,0.019,0.025,0.032,0.04,0.068
Aberdeen City,2020-11-14,,estimate,0.028,0.029,0.021,-0.003,0.018,0.024,0.032,0.039,0.065
Aberdeen City,2020-11-15,,estimate,0.027,0.028,0.021,-0.004,0.017,0.023,0.031,0.037,0.063
Aberdeen City,2020-11-16,,estimate,0.026,0.027,0.021,-0.005,0.016,0.022,0.03,0.036,0.061
Aberdeen City,2020-11-17,,estimate,0.025,0.025,0.02,-0.007,0.015,0.021,0.029,0.035,0.058
Aberdeen City,2020-11-18,,estimate,0.024,0.024,0.02,-0.008,0.013,0.02,0.028,0.034,0.055
Aberdeen City,2020-11-19,,estimate,0.023,0.023,0.02,-0.01,0.013,0.019,0.027,0.033,0.053
Aberdeen City,2020-11-20,,estimate,0.022,0.021,0.02,-0.011,0.011,0.018,0.026,0.032,0.051
Aberdeen City,2020-11-21,,estimate,0.021,0.02,0.02,-0.013,0.01,0.017,0.025,0.031,0.049
Aberdeen City,2020-11-22,,estimate,0.02,0.019,0.02,-0.015,0.009,0.016,0.024,0.03,0.047
Aberdeen City,2020-11-23,,estimate,0.019,0.017,0.02,-0.017,0.007,0.015,0.023,0.029,0.046
Aberdeen City,2020-11-24,,estimate,0.018,0.016,0.02,-0.018,0.005,0.013,0.022,0.028,0.045
Aberdeen City,2020-11-25,,estimate,0.017,0.015,0.021,-0.019,0.004,0.012,0.021,0.027,0.044
Aberdeen City,2020-11-26,,estimate,0.016,0.014,0.021,-0.021,0.002,0.011,0.02,0.026,0.042
Aberdeen City,2020-11-27,,estimate,0.014,0.012,0.021,-0.024,0.001,0.01,0.019,0.026,0.042
Aberdeen City,2020-11-28,,estimate,0.013,0.011,0.022,-0.026,-0.001,0.008,0.018,0.025,0.042
Aberdeen City,2020-11-29,,estimate,0.012,0.01,0.022,-0.029,-0.002,0.007,0.017,0.024,0.041
Aberdeen City,2020-11-30,,estimate,0.011,0.009,0.022,-0.031,-0.004,0.006,0.016,0.024,0.04
Aberdeen City,2020-12-01,,estimate,0.01,0.008,0.023,-0.033,-0.005,0.004,0.015,0.023,0.039
Aberdeen City,2020-12-02,,estimate,0.009,0.006,0.024,-0.035,-0.007,0.003,0.014,0.023,0.039
Aberdeen City,2020-12-03,,estimate,0.008,0.005,0.024,-0.038,-0.008,0.002,0.014,0.022,0.039
Aberdeen City,2020-12-04,,estimate,0.007,0.004,0.025,-0.041,-0.01,0.001,0.013,0.022,0.039
Aberdeen City,2020-12-05,,estimate,0.006,0.003,0.026,-0.044,-0.012,0,0.012,0.022,0.039
Aberdeen City,2020-12-06,,estimate,0.005,0.002,0.027,-0.046,-0.013,-0.001,0.012,0.021,0.039
Aberdeen City,2020-12-07,,estimate,0.005,0.001,0.028,-0.05,-0.014,-0.002,0.011,0.021,0.039
Aberdeen City,2020-12-08,,estimate,0.004,0,0.029,-0.053,-0.016,-0.003,0.011,0.021,0.039
Aberdeen City,2020-12-09,,estimate,0.004,0,0.03,-0.056,-0.017,-0.004,0.011,0.021,0.04
Aberdeen City,2020-12-10,,estimate,0.003,-0.001,0.032,-0.059,-0.018,-0.005,0.01,0.021,0.04
