region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-17,,estimate,0.019,0.017,0.036,-0.046,-0.003,0.012,0.026,0.039,0.074
Aberdeen City,2020-10-18,,estimate,0.02,0.018,0.034,-0.04,-0.001,0.012,0.027,0.039,0.073
Aberdeen City,2020-10-19,,estimate,0.02,0.019,0.033,-0.037,0,0.013,0.027,0.039,0.073
Aberdeen City,2020-10-20,,estimate,0.021,0.02,0.032,-0.034,0.002,0.015,0.028,0.039,0.072
Aberdeen City,2020-10-21,,estimate,0.022,0.022,0.032,-0.031,0.003,0.016,0.029,0.04,0.073
Aberdeen City,2020-10-22,,estimate,0.023,0.023,0.031,-0.028,0.005,0.016,0.029,0.04,0.074
Aberdeen City,2020-10-23,,estimate,0.023,0.024,0.031,-0.026,0.006,0.017,0.03,0.041,0.076
Aberdeen City,2020-10-24,,estimate,0.024,0.025,0.031,-0.024,0.008,0.018,0.031,0.042,0.077
Aberdeen City,2020-10-25,,estimate,0.025,0.027,0.031,-0.022,0.009,0.019,0.031,0.043,0.078
Aberdeen City,2020-10-26,,estimate,0.026,0.028,0.031,-0.019,0.011,0.02,0.032,0.044,0.081
Aberdeen City,2020-10-27,,estimate,0.027,0.029,0.031,-0.016,0.012,0.021,0.033,0.044,0.082
Aberdeen City,2020-10-28,,estimate,0.027,0.03,0.03,-0.014,0.013,0.022,0.033,0.045,0.084
Aberdeen City,2020-10-29,,estimate,0.028,0.031,0.03,-0.012,0.014,0.023,0.034,0.046,0.085
Aberdeen City,2020-10-30,,estimate,0.029,0.032,0.03,-0.01,0.015,0.023,0.035,0.047,0.085
Aberdeen City,2020-10-31,,estimate,0.029,0.033,0.03,-0.008,0.015,0.024,0.035,0.048,0.087
Aberdeen City,2020-11-01,,estimate,0.03,0.034,0.03,-0.006,0.016,0.025,0.036,0.048,0.088
Aberdeen City,2020-11-02,,estimate,0.03,0.035,0.029,-0.005,0.017,0.025,0.037,0.049,0.089
Aberdeen City,2020-11-03,,estimate,0.031,0.035,0.029,-0.004,0.017,0.026,0.037,0.05,0.089
Aberdeen City,2020-11-04,,estimate,0.031,0.036,0.029,-0.003,0.018,0.026,0.038,0.05,0.09
Aberdeen City,2020-11-05,,estimate,0.032,0.036,0.029,-0.002,0.018,0.027,0.038,0.05,0.09
Aberdeen City,2020-11-06,,estimate,0.032,0.037,0.029,-0.001,0.018,0.027,0.038,0.051,0.091
Aberdeen City,2020-11-07,,estimate,0.032,0.037,0.029,-0.001,0.019,0.027,0.038,0.051,0.092
Aberdeen City,2020-11-08,,estimate,0.032,0.037,0.029,-0.001,0.019,0.027,0.038,0.05,0.092
Aberdeen City,2020-11-09,,estimate,0.032,0.037,0.029,-0.001,0.019,0.026,0.037,0.05,0.092
Aberdeen City,2020-11-10,,estimate,0.032,0.036,0.029,-0.001,0.019,0.026,0.037,0.049,0.092
Aberdeen City,2020-11-11,,estimate,0.031,0.036,0.029,-0.001,0.018,0.026,0.037,0.048,0.091
Aberdeen City,2020-11-12,,estimate,0.031,0.035,0.029,-0.002,0.018,0.025,0.036,0.047,0.089
Aberdeen City,2020-11-13,,estimate,0.03,0.034,0.029,-0.003,0.017,0.025,0.035,0.046,0.088
Aberdeen City,2020-11-14,,estimate,0.029,0.033,0.029,-0.004,0.016,0.024,0.034,0.045,0.086
Aberdeen City,2020-11-15,,estimate,0.029,0.032,0.028,-0.005,0.016,0.024,0.034,0.044,0.083
Aberdeen City,2020-11-16,,estimate,0.028,0.031,0.028,-0.006,0.015,0.023,0.033,0.042,0.081
Aberdeen City,2020-11-17,,estimate,0.027,0.029,0.027,-0.008,0.014,0.022,0.032,0.041,0.077
Aberdeen City,2020-11-18,,estimate,0.026,0.028,0.026,-0.01,0.014,0.021,0.031,0.039,0.073
Aberdeen City,2020-11-19,,estimate,0.025,0.026,0.026,-0.011,0.013,0.02,0.03,0.038,0.069
Aberdeen City,2020-11-20,,estimate,0.024,0.024,0.025,-0.012,0.011,0.019,0.029,0.036,0.065
Aberdeen City,2020-11-21,,estimate,0.023,0.023,0.025,-0.016,0.01,0.018,0.027,0.035,0.062
Aberdeen City,2020-11-22,,estimate,0.022,0.021,0.025,-0.019,0.008,0.017,0.026,0.034,0.059
Aberdeen City,2020-11-23,,estimate,0.021,0.02,0.025,-0.021,0.007,0.016,0.025,0.033,0.057
Aberdeen City,2020-11-24,,estimate,0.019,0.018,0.025,-0.024,0.006,0.015,0.024,0.032,0.055
Aberdeen City,2020-11-25,,estimate,0.019,0.017,0.025,-0.027,0.004,0.014,0.023,0.031,0.053
Aberdeen City,2020-11-26,,estimate,0.018,0.015,0.026,-0.031,0.003,0.013,0.023,0.03,0.051
