region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-17,,estimate,0.011,0.009,0.042,-0.062,-0.019,0,0.02,0.035,0.079
Aberdeen City,2020-10-18,,estimate,0.011,0.01,0.04,-0.058,-0.016,0.002,0.02,0.035,0.076
Aberdeen City,2020-10-19,,estimate,0.013,0.011,0.039,-0.055,-0.014,0.003,0.021,0.035,0.076
Aberdeen City,2020-10-20,,estimate,0.014,0.013,0.039,-0.053,-0.011,0.005,0.022,0.037,0.077
Aberdeen City,2020-10-21,,estimate,0.015,0.014,0.039,-0.051,-0.009,0.008,0.023,0.038,0.078
Aberdeen City,2020-10-22,,estimate,0.017,0.016,0.039,-0.049,-0.006,0.01,0.025,0.039,0.08
Aberdeen City,2020-10-23,,estimate,0.019,0.018,0.04,-0.047,-0.003,0.011,0.027,0.041,0.081
Aberdeen City,2020-10-24,,estimate,0.021,0.021,0.04,-0.045,0,0.013,0.028,0.043,0.084
Aberdeen City,2020-10-25,,estimate,0.023,0.023,0.04,-0.043,0.002,0.016,0.03,0.045,0.087
Aberdeen City,2020-10-26,,estimate,0.025,0.025,0.04,-0.04,0.005,0.018,0.032,0.047,0.09
Aberdeen City,2020-10-27,,estimate,0.027,0.028,0.041,-0.035,0.007,0.019,0.034,0.049,0.093
Aberdeen City,2020-10-28,,estimate,0.028,0.031,0.04,-0.031,0.009,0.021,0.036,0.052,0.096
Aberdeen City,2020-10-29,,estimate,0.03,0.033,0.04,-0.026,0.011,0.023,0.038,0.054,0.1
Aberdeen City,2020-10-30,,estimate,0.031,0.036,0.04,-0.021,0.013,0.024,0.04,0.056,0.103
Aberdeen City,2020-10-31,,estimate,0.033,0.038,0.039,-0.017,0.015,0.026,0.042,0.059,0.107
Aberdeen City,2020-11-01,,estimate,0.035,0.041,0.039,-0.013,0.016,0.028,0.044,0.061,0.11
Aberdeen City,2020-11-02,,estimate,0.037,0.043,0.039,-0.009,0.018,0.029,0.046,0.063,0.113
Aberdeen City,2020-11-03,,estimate,0.039,0.045,0.04,-0.005,0.019,0.03,0.048,0.065,0.116
Aberdeen City,2020-11-04,,estimate,0.04,0.047,0.04,-0.004,0.02,0.031,0.049,0.067,0.121
Aberdeen City,2020-11-05,,estimate,0.041,0.048,0.041,-0.003,0.021,0.033,0.05,0.068,0.126
Aberdeen City,2020-11-06,,estimate,0.041,0.05,0.042,-0.002,0.021,0.033,0.051,0.069,0.13
Aberdeen City,2020-11-07,,estimate,0.042,0.051,0.043,-0.001,0.022,0.033,0.052,0.07,0.132
Aberdeen City,2020-11-08,,estimate,0.042,0.051,0.045,-0.001,0.022,0.033,0.052,0.071,0.133
Aberdeen City,2020-11-09,,estimate,0.041,0.051,0.046,-0.001,0.021,0.033,0.051,0.071,0.134
Aberdeen City,2020-11-10,,estimate,0.041,0.051,0.046,-0.001,0.021,0.033,0.05,0.07,0.133
Aberdeen City,2020-11-11,,estimate,0.04,0.05,0.046,-0.002,0.021,0.032,0.049,0.069,0.133
Aberdeen City,2020-11-12,,estimate,0.038,0.049,0.046,-0.003,0.02,0.03,0.048,0.068,0.132
Aberdeen City,2020-11-13,,estimate,0.037,0.047,0.045,-0.005,0.019,0.029,0.046,0.065,0.129
Aberdeen City,2020-11-14,,estimate,0.035,0.044,0.043,-0.007,0.017,0.028,0.043,0.063,0.126
Aberdeen City,2020-11-15,,estimate,0.033,0.042,0.042,-0.009,0.016,0.026,0.041,0.059,0.121
