region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-17,,estimate,0.014,0.012,0.042,-0.062,-0.012,0.005,0.023,0.037,0.077
Aberdeen City,2020-10-18,,estimate,0.014,0.013,0.039,-0.056,-0.01,0.006,0.023,0.036,0.074
Aberdeen City,2020-10-19,,estimate,0.015,0.014,0.038,-0.052,-0.008,0.008,0.023,0.037,0.073
Aberdeen City,2020-10-20,,estimate,0.017,0.015,0.037,-0.049,-0.005,0.01,0.024,0.037,0.073
Aberdeen City,2020-10-21,,estimate,0.018,0.017,0.036,-0.046,-0.003,0.011,0.025,0.038,0.073
Aberdeen City,2020-10-22,,estimate,0.02,0.018,0.036,-0.043,-0.002,0.012,0.027,0.04,0.074
Aberdeen City,2020-10-23,,estimate,0.022,0.02,0.035,-0.04,0,0.014,0.028,0.041,0.076
Aberdeen City,2020-10-24,,estimate,0.023,0.022,0.035,-0.036,0.002,0.015,0.03,0.042,0.078
Aberdeen City,2020-10-25,,estimate,0.024,0.024,0.035,-0.033,0.005,0.016,0.031,0.044,0.08
Aberdeen City,2020-10-26,,estimate,0.025,0.026,0.035,-0.031,0.006,0.018,0.032,0.045,0.082
Aberdeen City,2020-10-27,,estimate,0.027,0.028,0.035,-0.028,0.008,0.019,0.034,0.047,0.086
Aberdeen City,2020-10-28,,estimate,0.028,0.03,0.035,-0.023,0.01,0.021,0.035,0.049,0.09
Aberdeen City,2020-10-29,,estimate,0.029,0.032,0.034,-0.018,0.012,0.022,0.036,0.051,0.092
Aberdeen City,2020-10-30,,estimate,0.03,0.034,0.034,-0.014,0.013,0.023,0.037,0.052,0.095
Aberdeen City,2020-10-31,,estimate,0.031,0.036,0.034,-0.011,0.015,0.025,0.039,0.053,0.097
Aberdeen City,2020-11-01,,estimate,0.032,0.037,0.034,-0.009,0.016,0.026,0.04,0.055,0.099
Aberdeen City,2020-11-02,,estimate,0.034,0.039,0.034,-0.006,0.017,0.028,0.041,0.056,0.101
