region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-17,,estimate,0.022,0.022,0.029,-0.027,0.007,0.017,0.027,0.036,0.071
Aberdeen City,2020-10-18,,estimate,0.022,0.022,0.028,-0.025,0.008,0.018,0.027,0.036,0.069
Aberdeen City,2020-10-19,,estimate,0.023,0.023,0.027,-0.023,0.009,0.018,0.028,0.036,0.067
Aberdeen City,2020-10-20,,estimate,0.023,0.023,0.026,-0.022,0.009,0.018,0.028,0.036,0.066
Aberdeen City,2020-10-21,,estimate,0.023,0.023,0.026,-0.019,0.01,0.019,0.028,0.037,0.066
Aberdeen City,2020-10-22,,estimate,0.024,0.024,0.025,-0.017,0.011,0.019,0.028,0.037,0.066
Aberdeen City,2020-10-23,,estimate,0.024,0.024,0.025,-0.015,0.011,0.02,0.029,0.037,0.066
Aberdeen City,2020-10-24,,estimate,0.024,0.025,0.024,-0.014,0.012,0.02,0.029,0.037,0.066
Aberdeen City,2020-10-25,,estimate,0.025,0.025,0.024,-0.012,0.012,0.02,0.029,0.038,0.066
Aberdeen City,2020-10-26,,estimate,0.025,0.026,0.024,-0.011,0.013,0.021,0.029,0.038,0.065
Aberdeen City,2020-10-27,,estimate,0.025,0.026,0.023,-0.01,0.014,0.021,0.03,0.038,0.065
Aberdeen City,2020-10-28,,estimate,0.026,0.027,0.023,-0.008,0.015,0.022,0.03,0.038,0.065
Aberdeen City,2020-10-29,,estimate,0.026,0.027,0.023,-0.007,0.015,0.022,0.03,0.039,0.066
Aberdeen City,2020-10-30,,estimate,0.026,0.028,0.022,-0.006,0.016,0.022,0.031,0.039,0.066
Aberdeen City,2020-10-31,,estimate,0.026,0.028,0.022,-0.004,0.016,0.022,0.031,0.039,0.066
Aberdeen City,2020-11-01,,estimate,0.026,0.029,0.022,-0.004,0.016,0.023,0.031,0.039,0.066
Aberdeen City,2020-11-02,,estimate,0.027,0.029,0.022,-0.002,0.017,0.023,0.031,0.039,0.066
Aberdeen City,2020-11-03,,estimate,0.027,0.029,0.021,-0.002,0.017,0.023,0.031,0.039,0.066
Aberdeen City,2020-11-04,,estimate,0.027,0.029,0.021,-0.001,0.017,0.023,0.031,0.039,0.066
Aberdeen City,2020-11-05,,estimate,0.027,0.03,0.021,0,0.018,0.023,0.031,0.039,0.067
Aberdeen City,2020-11-06,,estimate,0.027,0.03,0.021,0,0.018,0.023,0.031,0.039,0.067
Aberdeen City,2020-11-07,,estimate,0.027,0.03,0.021,0.001,0.018,0.023,0.031,0.039,0.067
Aberdeen City,2020-11-08,,estimate,0.027,0.03,0.02,0.002,0.018,0.023,0.031,0.038,0.066
Aberdeen City,2020-11-09,,estimate,0.027,0.029,0.02,0.002,0.018,0.023,0.03,0.038,0.065
Aberdeen City,2020-11-10,,estimate,0.027,0.029,0.02,0.003,0.018,0.023,0.03,0.037,0.064
Aberdeen City,2020-11-11,,estimate,0.026,0.029,0.02,0.003,0.018,0.023,0.03,0.037,0.063
Aberdeen City,2020-11-12,,estimate,0.026,0.028,0.02,0.003,0.018,0.023,0.03,0.036,0.061
Aberdeen City,2020-11-13,,estimate,0.026,0.028,0.019,0.003,0.017,0.023,0.03,0.036,0.06
Aberdeen City,2020-11-14,,estimate,0.026,0.028,0.019,0.002,0.017,0.023,0.029,0.035,0.058
