region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-19,,estimate,0.035,0.037,0.034,-0.017,0.02,0.03,0.04,0.053,0.096
Aberdeen City,2020-09-20,,estimate,0.035,0.037,0.033,-0.012,0.021,0.03,0.041,0.053,0.096
Aberdeen City,2020-09-21,,estimate,0.036,0.038,0.032,-0.01,0.021,0.03,0.041,0.053,0.096
Aberdeen City,2020-09-22,,estimate,0.036,0.039,0.031,-0.008,0.022,0.031,0.041,0.053,0.096
Aberdeen City,2020-09-23,,estimate,0.036,0.04,0.031,-0.005,0.024,0.032,0.042,0.054,0.097
Aberdeen City,2020-09-24,,estimate,0.037,0.041,0.031,-0.003,0.024,0.032,0.043,0.055,0.097
Aberdeen City,2020-09-25,,estimate,0.038,0.042,0.031,-0.001,0.025,0.032,0.044,0.056,0.098
Aberdeen City,2020-09-26,,estimate,0.038,0.043,0.031,0.001,0.025,0.033,0.044,0.057,0.101
Aberdeen City,2020-09-27,,estimate,0.038,0.044,0.031,0.002,0.026,0.033,0.045,0.059,0.101
Aberdeen City,2020-09-28,,estimate,0.038,0.045,0.031,0.004,0.026,0.034,0.045,0.059,0.101
Aberdeen City,2020-09-29,,estimate,0.039,0.046,0.032,0.005,0.027,0.034,0.046,0.06,0.103
Aberdeen City,2020-09-30,,estimate,0.039,0.046,0.032,0.006,0.027,0.034,0.046,0.06,0.105
Aberdeen City,2020-10-01,,estimate,0.04,0.047,0.032,0.007,0.028,0.035,0.046,0.061,0.106
Aberdeen City,2020-10-02,,estimate,0.04,0.047,0.032,0.008,0.028,0.035,0.046,0.061,0.108
Aberdeen City,2020-10-03,,estimate,0.041,0.048,0.032,0.009,0.029,0.035,0.047,0.061,0.109
Aberdeen City,2020-10-04,,estimate,0.041,0.048,0.032,0.01,0.029,0.036,0.047,0.061,0.109
Aberdeen City,2020-10-05,,estimate,0.041,0.048,0.032,0.011,0.029,0.036,0.047,0.061,0.109
Aberdeen City,2020-10-06,,estimate,0.041,0.049,0.032,0.012,0.029,0.036,0.047,0.06,0.108
Aberdeen City,2020-10-07,,estimate,0.041,0.049,0.032,0.012,0.03,0.036,0.047,0.06,0.108
Aberdeen City,2020-10-08,,estimate,0.041,0.048,0.031,0.013,0.03,0.036,0.047,0.06,0.107
Aberdeen City,2020-10-09,,estimate,0.041,0.048,0.03,0.013,0.03,0.036,0.047,0.06,0.105
Aberdeen City,2020-10-10,,estimate,0.041,0.048,0.03,0.014,0.03,0.036,0.047,0.059,0.104
Aberdeen City,2020-10-11,,estimate,0.041,0.047,0.029,0.013,0.03,0.036,0.047,0.059,0.102
Aberdeen City,2020-10-12,,estimate,0.041,0.047,0.028,0.014,0.03,0.036,0.046,0.059,0.1
Aberdeen City,2020-10-13,,estimate,0.041,0.047,0.028,0.014,0.03,0.036,0.046,0.058,0.098
Aberdeen City,2020-10-14,,estimate,0.041,0.046,0.027,0.014,0.03,0.036,0.046,0.057,0.095
Aberdeen City,2020-10-15,,estimate,0.04,0.045,0.026,0.014,0.03,0.036,0.045,0.056,0.093
Aberdeen City,2020-10-16,,estimate,0.04,0.045,0.026,0.015,0.029,0.036,0.045,0.056,0.092
Aberdeen City,2020-10-17,,estimate,0.04,0.044,0.025,0.015,0.029,0.036,0.044,0.055,0.09
Aberdeen City,2020-10-18,,estimate,0.039,0.044,0.024,0.014,0.029,0.035,0.044,0.054,0.089
Aberdeen City,2020-10-19,,estimate,0.039,0.043,0.024,0.014,0.029,0.035,0.043,0.053,0.087
