region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-17,,estimate,0.009,0.008,0.042,-0.063,-0.019,-0.001,0.019,0.035,0.078
Aberdeen City,2020-10-18,,estimate,0.01,0.009,0.04,-0.058,-0.016,0.001,0.019,0.034,0.074
Aberdeen City,2020-10-19,,estimate,0.011,0.01,0.039,-0.056,-0.014,0.003,0.02,0.035,0.073
Aberdeen City,2020-10-20,,estimate,0.013,0.012,0.038,-0.053,-0.011,0.004,0.021,0.036,0.074
Aberdeen City,2020-10-21,,estimate,0.014,0.014,0.038,-0.051,-0.008,0.007,0.022,0.037,0.076
Aberdeen City,2020-10-22,,estimate,0.016,0.016,0.038,-0.048,-0.006,0.008,0.024,0.038,0.077
Aberdeen City,2020-10-23,,estimate,0.018,0.018,0.039,-0.046,-0.004,0.01,0.026,0.04,0.08
Aberdeen City,2020-10-24,,estimate,0.02,0.02,0.039,-0.043,-0.001,0.012,0.027,0.043,0.084
Aberdeen City,2020-10-25,,estimate,0.021,0.023,0.039,-0.042,0.001,0.014,0.03,0.045,0.088
Aberdeen City,2020-10-26,,estimate,0.024,0.025,0.04,-0.037,0.003,0.016,0.032,0.047,0.092
Aberdeen City,2020-10-27,,estimate,0.026,0.028,0.04,-0.033,0.005,0.018,0.034,0.05,0.097
Aberdeen City,2020-10-28,,estimate,0.029,0.031,0.04,-0.029,0.008,0.021,0.036,0.052,0.101
Aberdeen City,2020-10-29,,estimate,0.031,0.034,0.039,-0.025,0.01,0.022,0.039,0.055,0.105
Aberdeen City,2020-10-30,,estimate,0.032,0.037,0.039,-0.02,0.013,0.024,0.041,0.057,0.108
Aberdeen City,2020-10-31,,estimate,0.035,0.039,0.039,-0.015,0.014,0.026,0.043,0.06,0.111
Aberdeen City,2020-11-01,,estimate,0.037,0.042,0.039,-0.011,0.016,0.029,0.046,0.063,0.113
Aberdeen City,2020-11-02,,estimate,0.039,0.044,0.039,-0.008,0.018,0.03,0.048,0.065,0.116
Aberdeen City,2020-11-03,,estimate,0.04,0.046,0.04,-0.005,0.019,0.032,0.05,0.067,0.118
Aberdeen City,2020-11-04,,estimate,0.042,0.048,0.04,-0.003,0.021,0.034,0.052,0.07,0.121
Aberdeen City,2020-11-05,,estimate,0.044,0.05,0.041,-0.002,0.022,0.034,0.054,0.073,0.122
Aberdeen City,2020-11-06,,estimate,0.045,0.051,0.041,-0.001,0.022,0.035,0.055,0.075,0.126
Aberdeen City,2020-11-07,,estimate,0.045,0.052,0.042,0,0.023,0.035,0.055,0.076,0.128
Aberdeen City,2020-11-08,,estimate,0.045,0.053,0.042,0,0.023,0.036,0.056,0.076,0.13
Aberdeen City,2020-11-09,,estimate,0.044,0.053,0.043,-0.001,0.023,0.035,0.056,0.076,0.131
Aberdeen City,2020-11-10,,estimate,0.044,0.052,0.043,-0.001,0.022,0.035,0.055,0.075,0.132
Aberdeen City,2020-11-11,,estimate,0.043,0.051,0.043,-0.002,0.021,0.033,0.053,0.074,0.133
Aberdeen City,2020-11-12,,estimate,0.041,0.05,0.043,-0.003,0.02,0.032,0.051,0.072,0.132
Aberdeen City,2020-11-13,,estimate,0.039,0.048,0.043,-0.004,0.019,0.031,0.05,0.07,0.127
Aberdeen City,2020-11-14,,estimate,0.037,0.046,0.042,-0.006,0.017,0.029,0.047,0.067,0.122
Aberdeen City,2020-11-15,,estimate,0.035,0.043,0.041,-0.008,0.016,0.026,0.044,0.064,0.116
Aberdeen City,2020-11-16,,estimate,0.031,0.039,0.039,-0.011,0.014,0.024,0.04,0.059,0.111
Aberdeen City,2020-11-17,,estimate,0.028,0.035,0.038,-0.015,0.011,0.022,0.037,0.054,0.107
Aberdeen City,2020-11-18,,estimate,0.025,0.031,0.037,-0.018,0.009,0.019,0.033,0.049,0.101
Aberdeen City,2020-11-19,,estimate,0.022,0.027,0.035,-0.023,0.006,0.015,0.029,0.044,0.092
Aberdeen City,2020-11-20,,estimate,0.018,0.022,0.035,-0.03,0.002,0.012,0.025,0.038,0.084
Aberdeen City,2020-11-21,,estimate,0.015,0.017,0.034,-0.037,-0.003,0.008,0.021,0.034,0.075
Aberdeen City,2020-11-22,,estimate,0.011,0.011,0.034,-0.045,-0.007,0.004,0.018,0.03,0.068
Aberdeen City,2020-11-23,,estimate,0.007,0.006,0.035,-0.054,-0.013,0,0.014,0.025,0.062
Aberdeen City,2020-11-24,,estimate,0.003,0,0.036,-0.063,-0.019,-0.004,0.01,0.021,0.056
Aberdeen City,2020-11-25,,estimate,-0.001,-0.005,0.038,-0.074,-0.026,-0.009,0.007,0.018,0.05
Aberdeen City,2020-11-26,,estimate,-0.005,-0.011,0.04,-0.085,-0.032,-0.014,0.003,0.014,0.043
Aberdeen City,2020-11-27,,estimate,-0.009,-0.016,0.043,-0.096,-0.038,-0.019,-0.001,0.012,0.039
Aberdeen City,2020-11-28,,estimate,-0.014,-0.022,0.045,-0.107,-0.045,-0.024,-0.005,0.01,0.036
Aberdeen City,2020-11-29,,estimate,-0.018,-0.027,0.048,-0.119,-0.053,-0.03,-0.008,0.007,0.034
Aberdeen City,2020-11-30,,estimate,-0.022,-0.032,0.051,-0.13,-0.059,-0.035,-0.011,0.005,0.032
Aberdeen City,2020-12-01,,estimate,-0.027,-0.037,0.055,-0.141,-0.067,-0.04,-0.014,0.003,0.032
Aberdeen City,2020-12-02,,estimate,-0.031,-0.042,0.058,-0.152,-0.073,-0.045,-0.017,0.001,0.03
Aberdeen City,2020-12-03,,estimate,-0.034,-0.046,0.061,-0.162,-0.08,-0.05,-0.02,-0.001,0.03
Aberdeen City,2020-12-04,,estimate,-0.037,-0.05,0.064,-0.172,-0.086,-0.054,-0.022,-0.002,0.03
Aberdeen City,2020-12-05,,estimate,-0.04,-0.054,0.068,-0.182,-0.093,-0.059,-0.024,-0.003,0.029
Aberdeen City,2020-12-06,,estimate,-0.043,-0.058,0.071,-0.192,-0.098,-0.062,-0.027,-0.004,0.029
