region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-19,,estimate,0.034,0.037,0.039,-0.025,0.015,0.027,0.042,0.058,0.102
Aberdeen City,2020-09-20,,estimate,0.034,0.038,0.038,-0.021,0.016,0.028,0.043,0.059,0.101
Aberdeen City,2020-09-21,,estimate,0.035,0.039,0.037,-0.018,0.017,0.029,0.043,0.06,0.101
Aberdeen City,2020-09-22,,estimate,0.036,0.04,0.037,-0.015,0.019,0.029,0.044,0.061,0.102
Aberdeen City,2020-09-23,,estimate,0.037,0.041,0.037,-0.013,0.02,0.03,0.045,0.061,0.104
Aberdeen City,2020-09-24,,estimate,0.038,0.043,0.037,-0.01,0.021,0.031,0.046,0.062,0.106
Aberdeen City,2020-09-25,,estimate,0.039,0.044,0.038,-0.008,0.022,0.032,0.046,0.063,0.107
Aberdeen City,2020-09-26,,estimate,0.039,0.045,0.038,-0.007,0.023,0.033,0.047,0.064,0.109
Aberdeen City,2020-09-27,,estimate,0.04,0.046,0.038,-0.005,0.024,0.034,0.048,0.064,0.111
Aberdeen City,2020-09-28,,estimate,0.041,0.048,0.039,-0.002,0.025,0.034,0.05,0.065,0.115
Aberdeen City,2020-09-29,,estimate,0.042,0.049,0.039,-0.001,0.026,0.035,0.05,0.066,0.116
Aberdeen City,2020-09-30,,estimate,0.042,0.05,0.039,0.001,0.027,0.036,0.051,0.066,0.119
Aberdeen City,2020-10-01,,estimate,0.043,0.05,0.039,0.003,0.027,0.036,0.052,0.067,0.12
Aberdeen City,2020-10-02,,estimate,0.044,0.051,0.039,0.004,0.028,0.037,0.052,0.068,0.119
Aberdeen City,2020-10-03,,estimate,0.044,0.051,0.039,0.005,0.028,0.037,0.052,0.068,0.119
Aberdeen City,2020-10-04,,estimate,0.045,0.052,0.038,0.006,0.028,0.037,0.053,0.067,0.119
Aberdeen City,2020-10-05,,estimate,0.045,0.052,0.037,0.007,0.028,0.038,0.053,0.068,0.119
Aberdeen City,2020-10-06,,estimate,0.045,0.052,0.037,0.008,0.029,0.038,0.053,0.068,0.119
Aberdeen City,2020-10-07,,estimate,0.045,0.052,0.036,0.009,0.029,0.038,0.053,0.068,0.117
Aberdeen City,2020-10-08,,estimate,0.045,0.051,0.035,0.009,0.029,0.038,0.053,0.067,0.113
Aberdeen City,2020-10-09,,estimate,0.045,0.051,0.034,0.01,0.029,0.038,0.053,0.066,0.112
Aberdeen City,2020-10-10,,estimate,0.045,0.05,0.033,0.009,0.029,0.039,0.052,0.066,0.11
Aberdeen City,2020-10-11,,estimate,0.045,0.05,0.032,0.01,0.03,0.039,0.052,0.065,0.108
Aberdeen City,2020-10-12,,estimate,0.044,0.049,0.031,0.01,0.03,0.039,0.052,0.064,0.104
Aberdeen City,2020-10-13,,estimate,0.044,0.049,0.03,0.009,0.029,0.038,0.051,0.064,0.102
Aberdeen City,2020-10-14,,estimate,0.044,0.048,0.029,0.009,0.03,0.038,0.051,0.063,0.1
