region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-19,,estimate,0.036,0.037,0.038,-0.024,0.014,0.028,0.044,0.059,0.102
Aberdeen City,2020-09-20,,estimate,0.037,0.038,0.037,-0.022,0.016,0.029,0.044,0.059,0.102
Aberdeen City,2020-09-21,,estimate,0.037,0.039,0.036,-0.019,0.018,0.029,0.045,0.06,0.102
Aberdeen City,2020-09-22,,estimate,0.038,0.04,0.035,-0.017,0.019,0.03,0.045,0.061,0.102
Aberdeen City,2020-09-23,,estimate,0.038,0.041,0.035,-0.014,0.02,0.031,0.046,0.061,0.104
Aberdeen City,2020-09-24,,estimate,0.04,0.042,0.035,-0.012,0.021,0.032,0.047,0.062,0.105
Aberdeen City,2020-09-25,,estimate,0.04,0.043,0.035,-0.009,0.022,0.033,0.048,0.063,0.106
Aberdeen City,2020-09-26,,estimate,0.042,0.045,0.035,-0.007,0.023,0.034,0.048,0.064,0.107
Aberdeen City,2020-09-27,,estimate,0.042,0.046,0.035,-0.005,0.023,0.034,0.05,0.065,0.108
Aberdeen City,2020-09-28,,estimate,0.042,0.047,0.035,-0.003,0.024,0.035,0.05,0.066,0.109
Aberdeen City,2020-09-29,,estimate,0.043,0.047,0.035,-0.002,0.025,0.036,0.051,0.067,0.11
Aberdeen City,2020-09-30,,estimate,0.043,0.048,0.035,0,0.026,0.036,0.052,0.067,0.111
Aberdeen City,2020-10-01,,estimate,0.044,0.049,0.036,0.001,0.027,0.037,0.052,0.068,0.112
Aberdeen City,2020-10-02,,estimate,0.044,0.05,0.035,0.002,0.027,0.037,0.052,0.068,0.112
Aberdeen City,2020-10-03,,estimate,0.044,0.05,0.035,0.004,0.028,0.037,0.053,0.069,0.112
Aberdeen City,2020-10-04,,estimate,0.045,0.051,0.035,0.006,0.028,0.038,0.053,0.068,0.112
Aberdeen City,2020-10-05,,estimate,0.045,0.051,0.035,0.007,0.029,0.038,0.054,0.068,0.112
Aberdeen City,2020-10-06,,estimate,0.045,0.051,0.034,0.008,0.029,0.038,0.054,0.068,0.112
Aberdeen City,2020-10-07,,estimate,0.045,0.051,0.034,0.009,0.029,0.039,0.054,0.067,0.111
Aberdeen City,2020-10-08,,estimate,0.046,0.051,0.033,0.01,0.03,0.039,0.054,0.067,0.111
Aberdeen City,2020-10-09,,estimate,0.046,0.051,0.032,0.01,0.03,0.039,0.054,0.067,0.11
Aberdeen City,2020-10-10,,estimate,0.046,0.051,0.031,0.011,0.03,0.039,0.053,0.067,0.108
Aberdeen City,2020-10-11,,estimate,0.046,0.05,0.03,0.011,0.03,0.039,0.053,0.066,0.105
Aberdeen City,2020-10-12,,estimate,0.046,0.05,0.029,0.011,0.03,0.039,0.053,0.066,0.102
Aberdeen City,2020-10-13,,estimate,0.046,0.049,0.029,0.011,0.03,0.039,0.052,0.065,0.1
Aberdeen City,2020-10-14,,estimate,0.045,0.049,0.028,0.012,0.03,0.039,0.051,0.064,0.098
Aberdeen City,2020-10-15,,estimate,0.045,0.048,0.027,0.012,0.03,0.039,0.051,0.063,0.097
Aberdeen City,2020-10-16,,estimate,0.044,0.048,0.026,0.013,0.03,0.039,0.051,0.062,0.095
Aberdeen City,2020-10-17,,estimate,0.044,0.047,0.025,0.013,0.03,0.038,0.05,0.061,0.093
Aberdeen City,2020-10-18,,estimate,0.044,0.046,0.025,0.012,0.03,0.038,0.049,0.06,0.091
Aberdeen City,2020-10-19,,estimate,0.043,0.046,0.024,0.012,0.03,0.038,0.049,0.059,0.089
Aberdeen City,2020-10-20,,estimate,0.043,0.045,0.024,0.012,0.03,0.038,0.048,0.059,0.088
Aberdeen City,2020-10-21,,estimate,0.042,0.045,0.023,0.012,0.03,0.037,0.047,0.058,0.087
Aberdeen City,2020-10-22,,estimate,0.042,0.044,0.023,0.011,0.03,0.037,0.047,0.057,0.087
Aberdeen City,2020-10-23,,estimate,0.041,0.044,0.023,0.01,0.029,0.036,0.047,0.056,0.085
Aberdeen City,2020-10-24,,estimate,0.041,0.043,0.022,0.011,0.029,0.036,0.046,0.056,0.083
Aberdeen City,2020-10-25,,estimate,0.04,0.043,0.022,0.011,0.029,0.036,0.046,0.055,0.081
Aberdeen City,2020-10-26,,estimate,0.04,0.042,0.022,0.011,0.028,0.036,0.045,0.054,0.08
Aberdeen City,2020-10-27,,estimate,0.04,0.042,0.022,0.011,0.028,0.035,0.045,0.053,0.079
Aberdeen City,2020-10-28,,estimate,0.039,0.041,0.022,0.01,0.028,0.035,0.044,0.053,0.079
Aberdeen City,2020-10-29,,estimate,0.039,0.041,0.022,0.01,0.028,0.034,0.044,0.051,0.08
Aberdeen City,2020-10-30,,estimate,0.038,0.04,0.022,0.01,0.027,0.034,0.043,0.051,0.08
Aberdeen City,2020-10-31,,estimate,0.038,0.04,0.022,0.01,0.027,0.033,0.042,0.05,0.078
Aberdeen City,2020-11-01,,estimate,0.037,0.04,0.022,0.01,0.027,0.033,0.041,0.05,0.077
Aberdeen City,2020-11-02,,estimate,0.037,0.039,0.022,0.01,0.026,0.032,0.041,0.049,0.076
Aberdeen City,2020-11-03,,estimate,0.036,0.038,0.022,0.01,0.026,0.032,0.04,0.048,0.075
Aberdeen City,2020-11-04,,estimate,0.035,0.038,0.022,0.009,0.025,0.031,0.04,0.048,0.075
Aberdeen City,2020-11-05,,estimate,0.035,0.037,0.022,0.008,0.025,0.031,0.039,0.047,0.074
Aberdeen City,2020-11-06,,estimate,0.034,0.036,0.021,0.006,0.024,0.03,0.038,0.046,0.073
Aberdeen City,2020-11-07,,estimate,0.033,0.036,0.021,0.005,0.024,0.03,0.038,0.046,0.072
Aberdeen City,2020-11-08,,estimate,0.033,0.035,0.021,0.005,0.023,0.029,0.037,0.045,0.071
Aberdeen City,2020-11-09,,estimate,0.032,0.034,0.021,0.004,0.023,0.028,0.036,0.044,0.07
Aberdeen City,2020-11-10,,estimate,0.031,0.033,0.021,0.003,0.022,0.028,0.036,0.043,0.069
Aberdeen City,2020-11-11,,estimate,0.03,0.032,0.02,0.002,0.021,0.027,0.035,0.042,0.066
Aberdeen City,2020-11-12,,estimate,0.029,0.031,0.02,0,0.02,0.026,0.034,0.041,0.064
Aberdeen City,2020-11-13,,estimate,0.029,0.03,0.02,0,0.019,0.025,0.033,0.04,0.063
Aberdeen City,2020-11-14,,estimate,0.028,0.029,0.02,-0.001,0.018,0.024,0.032,0.039,0.06
Aberdeen City,2020-11-15,,estimate,0.027,0.027,0.02,-0.003,0.017,0.023,0.031,0.038,0.058
Aberdeen City,2020-11-16,,estimate,0.026,0.026,0.019,-0.004,0.016,0.022,0.03,0.036,0.057
Aberdeen City,2020-11-17,,estimate,0.025,0.025,0.019,-0.006,0.015,0.021,0.029,0.035,0.055
Aberdeen City,2020-11-18,,estimate,0.024,0.024,0.019,-0.006,0.013,0.02,0.028,0.034,0.053
Aberdeen City,2020-11-19,,estimate,0.023,0.022,0.019,-0.008,0.012,0.02,0.027,0.033,0.052
Aberdeen City,2020-11-20,,estimate,0.022,0.021,0.019,-0.01,0.011,0.018,0.026,0.032,0.049
Aberdeen City,2020-11-21,,estimate,0.021,0.02,0.019,-0.012,0.009,0.017,0.025,0.031,0.048
Aberdeen City,2020-11-22,,estimate,0.02,0.019,0.019,-0.014,0.008,0.016,0.024,0.03,0.047
Aberdeen City,2020-11-23,,estimate,0.019,0.018,0.02,-0.015,0.006,0.015,0.023,0.029,0.045
Aberdeen City,2020-11-24,,estimate,0.018,0.016,0.02,-0.017,0.005,0.014,0.022,0.029,0.044
Aberdeen City,2020-11-25,,estimate,0.017,0.015,0.02,-0.019,0.004,0.013,0.021,0.028,0.044
Aberdeen City,2020-11-26,,estimate,0.016,0.014,0.02,-0.021,0.003,0.011,0.02,0.027,0.043
Aberdeen City,2020-11-27,,estimate,0.015,0.013,0.021,-0.023,0.001,0.01,0.02,0.026,0.042
Aberdeen City,2020-11-28,,estimate,0.014,0.012,0.021,-0.026,-0.001,0.009,0.019,0.026,0.041
Aberdeen City,2020-11-29,,estimate,0.013,0.011,0.021,-0.028,-0.001,0.008,0.018,0.025,0.041
Aberdeen City,2020-11-30,,estimate,0.012,0.01,0.022,-0.031,-0.003,0.007,0.017,0.025,0.04
Aberdeen City,2020-12-01,,estimate,0.011,0.009,0.023,-0.033,-0.004,0.006,0.016,0.024,0.04
Aberdeen City,2020-12-02,,estimate,0.011,0.008,0.023,-0.035,-0.006,0.005,0.016,0.024,0.04
Aberdeen City,2020-12-03,,estimate,0.01,0.007,0.024,-0.037,-0.008,0.004,0.015,0.023,0.039
Aberdeen City,2020-12-04,,estimate,0.009,0.006,0.025,-0.04,-0.009,0.003,0.015,0.023,0.039
Aberdeen City,2020-12-05,,estimate,0.008,0.005,0.025,-0.042,-0.01,0.002,0.014,0.023,0.039
Aberdeen City,2020-12-06,,estimate,0.007,0.004,0.026,-0.045,-0.012,0.001,0.014,0.023,0.039
Aberdeen City,2020-12-07,,estimate,0.007,0.003,0.027,-0.047,-0.013,0,0.013,0.023,0.039
Aberdeen City,2020-12-08,,estimate,0.006,0.002,0.028,-0.05,-0.014,-0.001,0.013,0.023,0.039
Aberdeen City,2020-12-09,,estimate,0.006,0.002,0.029,-0.052,-0.015,-0.002,0.012,0.023,0.04
Aberdeen City,2020-12-10,,estimate,0.006,0.001,0.03,-0.055,-0.017,-0.002,0.012,0.023,0.04
Aberdeen City,2020-12-11,,estimate,0.005,0,0.032,-0.056,-0.018,-0.003,0.012,0.023,0.041
Aberdeen City,2020-12-12,,estimate,0.005,0,0.033,-0.06,-0.018,-0.003,0.012,0.023,0.042
Aberdeen City,2020-12-13,,estimate,0.005,-0.001,0.034,-0.064,-0.019,-0.004,0.012,0.023,0.043
Aberdeen City,2020-12-14,,estimate based on partial data,0.005,-0.001,0.036,-0.068,-0.02,-0.004,0.013,0.024,0.044
Aberdeen City,2020-12-15,,estimate based on partial data,0.005,-0.002,0.037,-0.072,-0.021,-0.005,0.013,0.024,0.046
Aberdeen City,2020-12-16,,estimate based on partial data,0.005,-0.002,0.039,-0.074,-0.022,-0.006,0.013,0.024,0.047
Aberdeen City,2020-12-17,,estimate based on partial data,0.005,-0.002,0.04,-0.077,-0.023,-0.006,0.013,0.025,0.048
Aberdeen City,2020-12-18,,estimate based on partial data,0.005,-0.003,0.042,-0.08,-0.024,-0.006,0.013,0.025,0.05
Aberdeen City,2020-12-19,,estimate based on partial data,0.005,-0.003,0.043,-0.083,-0.024,-0.006,0.013,0.025,0.052
Aberdeen City,2020-12-20,,estimate based on partial data,0.005,-0.003,0.045,-0.087,-0.025,-0.006,0.014,0.026,0.055
Aberdeen City,2020-12-21,,estimate based on partial data,0.004,-0.003,0.047,-0.089,-0.027,-0.007,0.014,0.026,0.057
Aberdeen City,2020-12-22,,estimate based on partial data,0.004,-0.003,0.049,-0.093,-0.028,-0.007,0.014,0.026,0.06
Aberdeen City,2020-12-23,,estimate based on partial data,0.005,-0.003,0.051,-0.098,-0.029,-0.007,0.014,0.027,0.061
Aberdeen City,2020-12-24,,estimate based on partial data,0.005,-0.003,0.053,-0.1,-0.029,-0.007,0.015,0.027,0.063
Aberdeen City,2020-12-25,,estimate based on partial data,0.005,-0.003,0.055,-0.103,-0.029,-0.008,0.015,0.028,0.065
Aberdeen City,2020-12-26,,estimate based on partial data,0.005,-0.003,0.057,-0.107,-0.03,-0.007,0.016,0.028,0.069
Aberdeen City,2020-12-27,,estimate based on partial data,0.005,-0.003,0.059,-0.113,-0.031,-0.008,0.016,0.029,0.072
Aberdeen City,2020-12-28,,estimate based on partial data,0.005,-0.003,0.061,-0.115,-0.031,-0.008,0.016,0.029,0.074
Aberdeen City,2020-12-29,,estimate based on partial data,0.005,-0.002,0.064,-0.119,-0.032,-0.008,0.017,0.03,0.076
Aberdeen City,2020-12-30,,estimate based on partial data,0.006,-0.002,0.066,-0.121,-0.033,-0.007,0.017,0.03,0.079
Aberdeen City,2020-12-31,,estimate based on partial data,0.006,-0.002,0.068,-0.122,-0.033,-0.007,0.017,0.031,0.082
Aberdeen City,2021-01-01,,estimate based on partial data,0.007,-0.002,0.07,-0.123,-0.034,-0.007,0.018,0.031,0.086
Aberdeen City,2021-01-02,,estimate based on partial data,0.006,-0.001,0.072,-0.127,-0.035,-0.007,0.018,0.031,0.09
Aberdeen City,2021-01-03,,forecast,0.006,-0.001,0.072,-0.127,-0.035,-0.007,0.018,0.031,0.09
Aberdeen City,2021-01-04,,forecast,0.006,-0.001,0.072,-0.127,-0.035,-0.007,0.018,0.031,0.09
Aberdeen City,2021-01-05,,forecast,0.006,-0.001,0.072,-0.127,-0.035,-0.007,0.018,0.031,0.09
Aberdeen City,2021-01-06,,forecast,0.006,-0.001,0.072,-0.127,-0.035,-0.007,0.018,0.031,0.09
Aberdeen City,2021-01-07,,forecast,0.006,-0.001,0.072,-0.127,-0.035,-0.007,0.018,0.031,0.09
Aberdeen City,2021-01-08,,forecast,0.006,-0.001,0.072,-0.127,-0.035,-0.007,0.018,0.031,0.09
Aberdeen City,2021-01-09,,forecast,0.006,-0.001,0.072,-0.127,-0.035,-0.007,0.018,0.031,0.09
