region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-19,,estimate,0.035,0.036,0.034,-0.023,0.018,0.029,0.041,0.054,0.092
Aberdeen City,2020-09-20,,estimate,0.035,0.037,0.033,-0.019,0.019,0.029,0.042,0.054,0.093
Aberdeen City,2020-09-21,,estimate,0.036,0.037,0.033,-0.016,0.02,0.03,0.042,0.054,0.093
Aberdeen City,2020-09-22,,estimate,0.036,0.038,0.032,-0.013,0.021,0.03,0.043,0.055,0.094
Aberdeen City,2020-09-23,,estimate,0.037,0.039,0.032,-0.01,0.022,0.031,0.043,0.055,0.095
Aberdeen City,2020-09-24,,estimate,0.037,0.04,0.031,-0.007,0.023,0.031,0.044,0.056,0.096
Aberdeen City,2020-09-25,,estimate,0.038,0.041,0.031,-0.005,0.023,0.032,0.044,0.057,0.098
Aberdeen City,2020-09-26,,estimate,0.038,0.042,0.031,-0.003,0.024,0.033,0.045,0.057,0.098
Aberdeen City,2020-09-27,,estimate,0.039,0.043,0.031,0,0.025,0.033,0.045,0.057,0.099
Aberdeen City,2020-09-28,,estimate,0.039,0.044,0.031,0.002,0.025,0.034,0.046,0.058,0.1
Aberdeen City,2020-09-29,,estimate,0.04,0.044,0.031,0.003,0.026,0.034,0.046,0.058,0.1
Aberdeen City,2020-09-30,,estimate,0.04,0.045,0.031,0.005,0.026,0.035,0.047,0.059,0.101
Aberdeen City,2020-10-01,,estimate,0.041,0.046,0.031,0.006,0.026,0.035,0.047,0.06,0.102
Aberdeen City,2020-10-02,,estimate,0.041,0.046,0.031,0.007,0.027,0.035,0.047,0.06,0.101
Aberdeen City,2020-10-03,,estimate,0.041,0.047,0.031,0.008,0.027,0.036,0.047,0.06,0.102
Aberdeen City,2020-10-04,,estimate,0.041,0.047,0.031,0.009,0.027,0.036,0.048,0.061,0.102
Aberdeen City,2020-10-05,,estimate,0.041,0.047,0.03,0.009,0.028,0.036,0.048,0.061,0.102
Aberdeen City,2020-10-06,,estimate,0.042,0.047,0.03,0.01,0.028,0.036,0.048,0.061,0.101
