region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-19,,estimate,0.035,0.037,0.037,-0.025,0.017,0.029,0.043,0.057,0.1
Aberdeen City,2020-09-20,,estimate,0.035,0.038,0.036,-0.021,0.018,0.03,0.043,0.058,0.099
Aberdeen City,2020-09-21,,estimate,0.036,0.039,0.035,-0.018,0.019,0.03,0.043,0.058,0.099
Aberdeen City,2020-09-22,,estimate,0.037,0.039,0.034,-0.014,0.02,0.031,0.044,0.058,0.099
Aberdeen City,2020-09-23,,estimate,0.037,0.04,0.033,-0.012,0.021,0.031,0.044,0.059,0.099
Aberdeen City,2020-09-24,,estimate,0.038,0.041,0.033,-0.008,0.023,0.032,0.045,0.059,0.1
Aberdeen City,2020-09-25,,estimate,0.038,0.042,0.033,-0.006,0.023,0.032,0.046,0.06,0.101
Aberdeen City,2020-09-26,,estimate,0.039,0.043,0.032,-0.005,0.024,0.033,0.046,0.06,0.102
Aberdeen City,2020-09-27,,estimate,0.04,0.044,0.032,-0.002,0.025,0.034,0.047,0.061,0.104
Aberdeen City,2020-09-28,,estimate,0.04,0.045,0.033,0,0.026,0.035,0.047,0.062,0.104
Aberdeen City,2020-09-29,,estimate,0.041,0.046,0.033,0.002,0.027,0.035,0.048,0.062,0.106
Aberdeen City,2020-09-30,,estimate,0.042,0.047,0.033,0.005,0.027,0.036,0.048,0.062,0.107
Aberdeen City,2020-10-01,,estimate,0.042,0.048,0.033,0.006,0.028,0.036,0.049,0.063,0.108
Aberdeen City,2020-10-02,,estimate,0.042,0.049,0.033,0.008,0.028,0.037,0.049,0.063,0.109
Aberdeen City,2020-10-03,,estimate,0.043,0.049,0.033,0.009,0.029,0.037,0.05,0.064,0.109
Aberdeen City,2020-10-04,,estimate,0.043,0.05,0.033,0.01,0.029,0.037,0.05,0.064,0.111
Aberdeen City,2020-10-05,,estimate,0.043,0.05,0.033,0.011,0.029,0.037,0.05,0.064,0.111
Aberdeen City,2020-10-06,,estimate,0.044,0.05,0.032,0.012,0.03,0.038,0.05,0.064,0.111
Aberdeen City,2020-10-07,,estimate,0.044,0.05,0.032,0.012,0.03,0.038,0.05,0.063,0.11
Aberdeen City,2020-10-08,,estimate,0.044,0.05,0.031,0.012,0.03,0.038,0.05,0.063,0.109
Aberdeen City,2020-10-09,,estimate,0.044,0.05,0.031,0.013,0.03,0.038,0.05,0.063,0.108
Aberdeen City,2020-10-10,,estimate,0.044,0.05,0.03,0.013,0.03,0.038,0.05,0.063,0.107
Aberdeen City,2020-10-11,,estimate,0.044,0.049,0.029,0.014,0.03,0.038,0.05,0.062,0.104
Aberdeen City,2020-10-12,,estimate,0.043,0.049,0.028,0.014,0.03,0.038,0.049,0.062,0.103
Aberdeen City,2020-10-13,,estimate,0.043,0.048,0.028,0.014,0.03,0.038,0.049,0.061,0.1
Aberdeen City,2020-10-14,,estimate,0.043,0.048,0.027,0.014,0.03,0.038,0.049,0.061,0.098
Aberdeen City,2020-10-15,,estimate,0.042,0.047,0.026,0.014,0.03,0.038,0.048,0.06,0.095
Aberdeen City,2020-10-16,,estimate,0.042,0.046,0.025,0.014,0.03,0.037,0.048,0.059,0.093
Aberdeen City,2020-10-17,,estimate,0.042,0.046,0.025,0.014,0.03,0.037,0.047,0.058,0.092
Aberdeen City,2020-10-18,,estimate,0.041,0.045,0.024,0.014,0.03,0.037,0.047,0.058,0.09
Aberdeen City,2020-10-19,,estimate,0.041,0.045,0.024,0.013,0.029,0.037,0.046,0.057,0.087
Aberdeen City,2020-10-20,,estimate,0.041,0.044,0.024,0.013,0.029,0.036,0.046,0.056,0.086
Aberdeen City,2020-10-21,,estimate,0.04,0.043,0.023,0.013,0.029,0.036,0.046,0.055,0.085
Aberdeen City,2020-10-22,,estimate,0.04,0.043,0.023,0.012,0.029,0.035,0.045,0.055,0.084
Aberdeen City,2020-10-23,,estimate,0.04,0.042,0.023,0.012,0.029,0.035,0.044,0.054,0.083
Aberdeen City,2020-10-24,,estimate,0.039,0.042,0.022,0.011,0.029,0.035,0.044,0.053,0.081
Aberdeen City,2020-10-25,,estimate,0.039,0.041,0.022,0.011,0.028,0.035,0.044,0.052,0.08
Aberdeen City,2020-10-26,,estimate,0.039,0.041,0.022,0.011,0.028,0.035,0.043,0.052,0.078
Aberdeen City,2020-10-27,,estimate,0.038,0.04,0.021,0.011,0.028,0.034,0.043,0.051,0.077
Aberdeen City,2020-10-28,,estimate,0.038,0.04,0.021,0.011,0.028,0.034,0.042,0.05,0.076
Aberdeen City,2020-10-29,,estimate,0.037,0.039,0.021,0.011,0.028,0.034,0.041,0.049,0.076
Aberdeen City,2020-10-30,,estimate,0.037,0.039,0.021,0.011,0.027,0.033,0.041,0.049,0.074
Aberdeen City,2020-10-31,,estimate,0.037,0.038,0.021,0.01,0.027,0.033,0.04,0.048,0.074
Aberdeen City,2020-11-01,,estimate,0.036,0.038,0.021,0.01,0.026,0.033,0.04,0.047,0.073
Aberdeen City,2020-11-02,,estimate,0.036,0.037,0.02,0.01,0.026,0.032,0.039,0.047,0.072
Aberdeen City,2020-11-03,,estimate,0.035,0.037,0.02,0.009,0.026,0.032,0.039,0.046,0.071
Aberdeen City,2020-11-04,,estimate,0.035,0.036,0.02,0.009,0.025,0.031,0.038,0.046,0.07
Aberdeen City,2020-11-05,,estimate,0.034,0.036,0.02,0.008,0.025,0.03,0.038,0.045,0.07
Aberdeen City,2020-11-06,,estimate,0.034,0.035,0.02,0.008,0.024,0.03,0.037,0.044,0.069
Aberdeen City,2020-11-07,,estimate,0.033,0.035,0.02,0.007,0.024,0.029,0.036,0.044,0.068
Aberdeen City,2020-11-08,,estimate,0.032,0.034,0.02,0.006,0.023,0.029,0.036,0.043,0.067
Aberdeen City,2020-11-09,,estimate,0.032,0.033,0.02,0.005,0.023,0.028,0.035,0.042,0.067
Aberdeen City,2020-11-10,,estimate,0.031,0.033,0.02,0.004,0.022,0.028,0.035,0.042,0.065
Aberdeen City,2020-11-11,,estimate,0.03,0.032,0.02,0.004,0.021,0.027,0.034,0.041,0.065
Aberdeen City,2020-11-12,,estimate,0.03,0.031,0.02,0.003,0.02,0.026,0.033,0.04,0.064
Aberdeen City,2020-11-13,,estimate,0.029,0.03,0.02,0.001,0.02,0.026,0.033,0.039,0.062
Aberdeen City,2020-11-14,,estimate,0.029,0.029,0.02,-0.001,0.019,0.025,0.032,0.038,0.062
Aberdeen City,2020-11-15,,estimate,0.028,0.028,0.02,-0.002,0.018,0.024,0.031,0.038,0.06
Aberdeen City,2020-11-16,,estimate,0.027,0.027,0.02,-0.003,0.017,0.024,0.031,0.037,0.058
Aberdeen City,2020-11-17,,estimate,0.026,0.026,0.02,-0.005,0.016,0.023,0.03,0.036,0.056
Aberdeen City,2020-11-18,,estimate,0.026,0.025,0.02,-0.006,0.015,0.022,0.029,0.035,0.055
Aberdeen City,2020-11-19,,estimate,0.025,0.024,0.02,-0.007,0.014,0.021,0.028,0.035,0.054
Aberdeen City,2020-11-20,,estimate,0.024,0.023,0.02,-0.008,0.013,0.02,0.028,0.034,0.052
Aberdeen City,2020-11-21,,estimate,0.023,0.022,0.02,-0.009,0.012,0.02,0.027,0.033,0.051
Aberdeen City,2020-11-22,,estimate,0.023,0.021,0.02,-0.01,0.011,0.018,0.026,0.033,0.049
Aberdeen City,2020-11-23,,estimate,0.022,0.02,0.02,-0.011,0.009,0.017,0.026,0.032,0.048
Aberdeen City,2020-11-24,,estimate,0.021,0.019,0.02,-0.013,0.008,0.017,0.025,0.031,0.047
Aberdeen City,2020-11-25,,estimate,0.02,0.018,0.02,-0.015,0.007,0.016,0.024,0.031,0.046
Aberdeen City,2020-11-26,,estimate,0.019,0.017,0.02,-0.016,0.006,0.015,0.024,0.03,0.046
Aberdeen City,2020-11-27,,estimate,0.018,0.017,0.02,-0.018,0.005,0.014,0.023,0.029,0.044
