region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-17,,estimate,0.023,0.021,0.029,-0.029,0.007,0.018,0.028,0.038,0.066
Aberdeen City,2020-10-18,,estimate,0.023,0.021,0.027,-0.027,0.007,0.018,0.028,0.036,0.065
Aberdeen City,2020-10-19,,estimate,0.023,0.021,0.026,-0.024,0.008,0.018,0.027,0.034,0.064
Aberdeen City,2020-10-20,,estimate,0.022,0.021,0.025,-0.023,0.009,0.018,0.026,0.034,0.063
Aberdeen City,2020-10-21,,estimate,0.021,0.021,0.025,-0.021,0.01,0.017,0.026,0.034,0.062
Aberdeen City,2020-10-22,,estimate,0.022,0.022,0.024,-0.019,0.01,0.017,0.026,0.034,0.062
Aberdeen City,2020-10-23,,estimate,0.022,0.022,0.024,-0.017,0.009,0.017,0.026,0.034,0.062
Aberdeen City,2020-10-24,,estimate,0.022,0.022,0.023,-0.016,0.008,0.017,0.026,0.035,0.062
Aberdeen City,2020-10-25,,estimate,0.022,0.023,0.023,-0.014,0.009,0.017,0.026,0.035,0.062
Aberdeen City,2020-10-26,,estimate,0.023,0.023,0.023,-0.013,0.009,0.018,0.027,0.035,0.063
Aberdeen City,2020-10-27,,estimate,0.023,0.024,0.023,-0.011,0.01,0.018,0.027,0.036,0.063
Aberdeen City,2020-10-28,,estimate,0.023,0.024,0.022,-0.009,0.01,0.019,0.027,0.036,0.063
Aberdeen City,2020-10-29,,estimate,0.023,0.025,0.022,-0.008,0.011,0.019,0.027,0.036,0.064
Aberdeen City,2020-10-30,,estimate,0.024,0.025,0.022,-0.007,0.012,0.02,0.028,0.036,0.064
Aberdeen City,2020-10-31,,estimate,0.024,0.026,0.021,-0.006,0.013,0.02,0.028,0.036,0.065
Aberdeen City,2020-11-01,,estimate,0.024,0.026,0.021,-0.004,0.014,0.021,0.028,0.036,0.065
Aberdeen City,2020-11-02,,estimate,0.025,0.027,0.021,-0.003,0.014,0.021,0.029,0.036,0.064
Aberdeen City,2020-11-03,,estimate,0.025,0.027,0.02,-0.002,0.015,0.022,0.029,0.036,0.064
Aberdeen City,2020-11-04,,estimate,0.025,0.027,0.02,-0.001,0.015,0.022,0.029,0.036,0.065
Aberdeen City,2020-11-05,,estimate,0.026,0.028,0.02,-0.001,0.016,0.022,0.029,0.037,0.064
Aberdeen City,2020-11-06,,estimate,0.026,0.028,0.02,-0.001,0.016,0.022,0.029,0.037,0.064
Aberdeen City,2020-11-07,,estimate,0.026,0.028,0.02,-0.001,0.016,0.022,0.029,0.037,0.064
Aberdeen City,2020-11-08,,estimate,0.026,0.028,0.02,-0.001,0.016,0.022,0.029,0.037,0.064
Aberdeen City,2020-11-09,,estimate,0.026,0.028,0.02,-0.002,0.016,0.022,0.029,0.037,0.063
Aberdeen City,2020-11-10,,estimate,0.026,0.027,0.02,-0.002,0.016,0.022,0.029,0.037,0.063
Aberdeen City,2020-11-11,,estimate,0.026,0.027,0.02,-0.003,0.016,0.022,0.029,0.036,0.063
Aberdeen City,2020-11-12,,estimate,0.026,0.027,0.02,-0.004,0.016,0.022,0.029,0.036,0.061
Aberdeen City,2020-11-13,,estimate,0.025,0.026,0.02,-0.005,0.015,0.022,0.029,0.035,0.061
Aberdeen City,2020-11-14,,estimate,0.025,0.026,0.02,-0.006,0.015,0.021,0.028,0.035,0.058
Aberdeen City,2020-11-15,,estimate,0.024,0.025,0.019,-0.006,0.015,0.021,0.028,0.034,0.057
Aberdeen City,2020-11-16,,estimate,0.024,0.024,0.019,-0.007,0.015,0.021,0.028,0.034,0.056
Aberdeen City,2020-11-17,,estimate,0.024,0.024,0.019,-0.008,0.014,0.02,0.027,0.033,0.054
Aberdeen City,2020-11-18,,estimate,0.023,0.023,0.018,-0.009,0.014,0.02,0.027,0.033,0.052
Aberdeen City,2020-11-19,,estimate,0.023,0.022,0.018,-0.009,0.013,0.02,0.026,0.032,0.051
Aberdeen City,2020-11-20,,estimate,0.023,0.022,0.018,-0.01,0.013,0.019,0.026,0.031,0.05
Aberdeen City,2020-11-21,,estimate,0.022,0.021,0.018,-0.011,0.013,0.019,0.026,0.031,0.048
Aberdeen City,2020-11-22,,estimate,0.022,0.021,0.018,-0.011,0.012,0.019,0.025,0.031,0.047
Aberdeen City,2020-11-23,,estimate,0.022,0.02,0.017,-0.011,0.012,0.018,0.025,0.03,0.047
Aberdeen City,2020-11-24,,estimate,0.021,0.02,0.017,-0.01,0.011,0.018,0.025,0.03,0.046
Aberdeen City,2020-11-25,,estimate,0.021,0.02,0.017,-0.009,0.011,0.018,0.024,0.03,0.046
Aberdeen City,2020-11-26,,estimate,0.021,0.02,0.017,-0.008,0.011,0.018,0.024,0.03,0.045
Aberdeen City,2020-11-27,,estimate,0.021,0.02,0.017,-0.009,0.011,0.017,0.024,0.029,0.044
Aberdeen City,2020-11-28,,estimate,0.021,0.02,0.017,-0.01,0.011,0.018,0.024,0.029,0.044
Aberdeen City,2020-11-29,,estimate,0.021,0.02,0.017,-0.01,0.012,0.018,0.024,0.029,0.044
Aberdeen City,2020-11-30,,estimate,0.022,0.02,0.017,-0.011,0.012,0.018,0.024,0.029,0.044
Aberdeen City,2020-12-01,,estimate,0.022,0.02,0.017,-0.011,0.012,0.019,0.024,0.03,0.044
Aberdeen City,2020-12-02,,estimate,0.022,0.02,0.017,-0.011,0.012,0.019,0.025,0.03,0.045
Aberdeen City,2020-12-03,,estimate,0.022,0.021,0.018,-0.01,0.013,0.019,0.025,0.03,0.046
Aberdeen City,2020-12-04,,estimate,0.022,0.021,0.018,-0.009,0.013,0.019,0.025,0.03,0.047
Aberdeen City,2020-12-05,,estimate,0.022,0.021,0.018,-0.009,0.013,0.019,0.025,0.031,0.048
Aberdeen City,2020-12-06,,estimate,0.022,0.022,0.018,-0.008,0.013,0.019,0.025,0.03,0.049
Aberdeen City,2020-12-07,,estimate,0.022,0.022,0.019,-0.007,0.013,0.019,0.025,0.031,0.05
Aberdeen City,2020-12-08,,estimate,0.022,0.022,0.019,-0.006,0.013,0.019,0.025,0.031,0.051
Aberdeen City,2020-12-09,,estimate,0.022,0.023,0.019,-0.005,0.013,0.019,0.025,0.031,0.051
Aberdeen City,2020-12-10,,estimate,0.023,0.023,0.019,-0.005,0.013,0.019,0.026,0.031,0.052
Aberdeen City,2020-12-11,,estimate,0.023,0.023,0.019,-0.005,0.013,0.019,0.026,0.032,0.052
Aberdeen City,2020-12-12,,estimate,0.023,0.023,0.019,-0.005,0.013,0.019,0.026,0.032,0.053
Aberdeen City,2020-12-13,,estimate,0.023,0.024,0.018,-0.006,0.014,0.02,0.026,0.032,0.053
Aberdeen City,2020-12-14,,estimate,0.023,0.024,0.019,-0.006,0.014,0.02,0.027,0.033,0.055
Aberdeen City,2020-12-15,,estimate,0.023,0.024,0.019,-0.007,0.014,0.02,0.027,0.033,0.055
Aberdeen City,2020-12-16,,estimate,0.024,0.024,0.019,-0.007,0.014,0.02,0.027,0.033,0.055
Aberdeen City,2020-12-17,,estimate,0.024,0.024,0.019,-0.007,0.013,0.02,0.027,0.034,0.055
Aberdeen City,2020-12-18,,estimate,0.024,0.024,0.02,-0.008,0.013,0.02,0.027,0.034,0.057
Aberdeen City,2020-12-19,,estimate,0.024,0.024,0.021,-0.008,0.013,0.02,0.028,0.034,0.059
