region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-17,,estimate,0.017,0.016,0.036,-0.049,-0.004,0.01,0.024,0.037,0.074
Aberdeen City,2020-10-18,,estimate,0.018,0.016,0.035,-0.043,-0.006,0.01,0.025,0.037,0.072
Aberdeen City,2020-10-19,,estimate,0.018,0.016,0.035,-0.043,-0.004,0.01,0.025,0.037,0.072
Aberdeen City,2020-10-20,,estimate,0.019,0.017,0.036,-0.049,-0.003,0.012,0.026,0.037,0.073
Aberdeen City,2020-10-21,,estimate,0.02,0.017,0.037,-0.051,-0.001,0.013,0.027,0.038,0.073
Aberdeen City,2020-10-22,,estimate,0.021,0.018,0.038,-0.05,0.001,0.014,0.028,0.039,0.073
Aberdeen City,2020-10-23,,estimate,0.022,0.019,0.039,-0.046,0.003,0.015,0.029,0.04,0.073
Aberdeen City,2020-10-24,,estimate,0.023,0.02,0.039,-0.043,0.004,0.017,0.029,0.041,0.074
Aberdeen City,2020-10-25,,estimate,0.024,0.021,0.04,-0.039,0.006,0.018,0.03,0.042,0.075
Aberdeen City,2020-10-26,,estimate,0.025,0.022,0.04,-0.035,0.007,0.019,0.031,0.043,0.078
Aberdeen City,2020-10-27,,estimate,0.026,0.024,0.04,-0.032,0.008,0.02,0.032,0.043,0.079
Aberdeen City,2020-10-28,,estimate,0.027,0.025,0.039,-0.028,0.01,0.021,0.033,0.044,0.081
Aberdeen City,2020-10-29,,estimate,0.027,0.027,0.038,-0.025,0.011,0.021,0.034,0.045,0.084
Aberdeen City,2020-10-30,,estimate,0.028,0.028,0.037,-0.021,0.012,0.022,0.034,0.046,0.086
Aberdeen City,2020-10-31,,estimate,0.028,0.03,0.035,-0.018,0.013,0.023,0.035,0.047,0.087
Aberdeen City,2020-11-01,,estimate,0.029,0.032,0.034,-0.016,0.014,0.023,0.035,0.048,0.089
Aberdeen City,2020-11-02,,estimate,0.03,0.033,0.032,-0.015,0.015,0.024,0.036,0.049,0.091
Aberdeen City,2020-11-03,,estimate,0.03,0.035,0.031,-0.007,0.015,0.024,0.036,0.049,0.092
Aberdeen City,2020-11-04,,estimate,0.031,0.037,0.031,-0.003,0.018,0.026,0.037,0.05,0.094
Aberdeen City,2020-11-05,,estimate,0.033,0.038,0.031,-0.002,0.019,0.027,0.039,0.053,0.094
Aberdeen City,2020-11-06,,estimate,0.033,0.04,0.032,0,0.019,0.027,0.039,0.054,0.101
Aberdeen City,2020-11-07,,estimate,0.033,0.041,0.034,0.001,0.019,0.027,0.04,0.054,0.108
Aberdeen City,2020-11-08,,estimate,0.033,0.042,0.036,0.001,0.02,0.028,0.04,0.054,0.114
Aberdeen City,2020-11-09,,estimate,0.034,0.042,0.038,0.001,0.02,0.028,0.041,0.054,0.118
Aberdeen City,2020-11-10,,estimate,0.033,0.043,0.04,0.001,0.02,0.028,0.041,0.055,0.114
Aberdeen City,2020-11-11,,estimate,0.033,0.042,0.041,0.001,0.019,0.027,0.039,0.054,0.112
Aberdeen City,2020-11-12,,estimate,0.032,0.042,0.041,0,0.019,0.027,0.039,0.053,0.11
Aberdeen City,2020-11-13,,estimate,0.031,0.041,0.041,-0.001,0.018,0.026,0.038,0.052,0.112
Aberdeen City,2020-11-14,,estimate,0.03,0.04,0.04,-0.002,0.017,0.026,0.037,0.05,0.113
Aberdeen City,2020-11-15,,estimate,0.03,0.038,0.038,-0.003,0.017,0.025,0.036,0.048,0.112
Aberdeen City,2020-11-16,,estimate,0.028,0.036,0.036,-0.005,0.016,0.024,0.034,0.046,0.11
Aberdeen City,2020-11-17,,estimate,0.027,0.034,0.034,-0.007,0.015,0.023,0.033,0.044,0.103
Aberdeen City,2020-11-18,,estimate,0.026,0.031,0.032,-0.009,0.014,0.021,0.032,0.042,0.096
Aberdeen City,2020-11-19,,estimate,0.025,0.029,0.03,-0.012,0.012,0.02,0.03,0.041,0.089
Aberdeen City,2020-11-20,,estimate,0.024,0.026,0.029,-0.015,0.011,0.019,0.029,0.039,0.082
Aberdeen City,2020-11-21,,estimate,0.022,0.024,0.028,-0.018,0.009,0.017,0.027,0.036,0.077
Aberdeen City,2020-11-22,,estimate,0.021,0.021,0.028,-0.022,0.008,0.016,0.026,0.035,0.07
Aberdeen City,2020-11-23,,estimate,0.02,0.019,0.028,-0.029,0.005,0.015,0.025,0.033,0.065
Aberdeen City,2020-11-24,,estimate,0.019,0.017,0.028,-0.034,0.003,0.013,0.024,0.032,0.056
Aberdeen City,2020-11-25,,estimate,0.018,0.014,0.029,-0.04,0.002,0.012,0.023,0.031,0.052
Aberdeen City,2020-11-26,,estimate,0.016,0.012,0.03,-0.044,0,0.011,0.021,0.029,0.05
Aberdeen City,2020-11-27,,estimate,0.015,0.01,0.031,-0.047,-0.002,0.009,0.02,0.028,0.049
Aberdeen City,2020-11-28,,estimate,0.013,0.008,0.033,-0.052,-0.005,0.007,0.019,0.027,0.048
Aberdeen City,2020-11-29,,estimate,0.012,0.006,0.034,-0.056,-0.008,0.006,0.018,0.027,0.048
Aberdeen City,2020-11-30,,estimate,0.011,0.004,0.036,-0.064,-0.011,0.005,0.017,0.027,0.047
Aberdeen City,2020-12-01,,estimate,0.011,0.003,0.038,-0.072,-0.012,0.003,0.017,0.026,0.047
Aberdeen City,2020-12-02,,estimate,0.01,0.001,0.04,-0.079,-0.013,0.002,0.016,0.026,0.047
Aberdeen City,2020-12-03,,estimate,0.01,0,0.041,-0.088,-0.016,0.002,0.016,0.025,0.047
Aberdeen City,2020-12-04,,estimate,0.009,-0.001,0.043,-0.098,-0.017,0.001,0.016,0.026,0.047
