region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-17,,estimate,0.018,0.014,0.037,-0.063,-0.005,0.011,0.025,0.036,0.071
Aberdeen City,2020-10-18,,estimate,0.019,0.015,0.036,-0.06,-0.003,0.011,0.026,0.036,0.07
Aberdeen City,2020-10-19,,estimate,0.019,0.016,0.035,-0.058,-0.002,0.012,0.026,0.036,0.07
Aberdeen City,2020-10-20,,estimate,0.02,0.017,0.034,-0.055,-0.001,0.013,0.026,0.036,0.07
Aberdeen City,2020-10-21,,estimate,0.02,0.017,0.034,-0.053,0.001,0.014,0.027,0.037,0.07
Aberdeen City,2020-10-22,,estimate,0.021,0.018,0.033,-0.049,0.002,0.015,0.027,0.037,0.069
Aberdeen City,2020-10-23,,estimate,0.022,0.02,0.033,-0.045,0.003,0.016,0.028,0.038,0.07
Aberdeen City,2020-10-24,,estimate,0.022,0.021,0.033,-0.041,0.004,0.016,0.029,0.039,0.071
Aberdeen City,2020-10-25,,estimate,0.023,0.022,0.032,-0.035,0.005,0.017,0.029,0.039,0.073
Aberdeen City,2020-10-26,,estimate,0.024,0.023,0.032,-0.03,0.007,0.018,0.03,0.04,0.076
Aberdeen City,2020-10-27,,estimate,0.025,0.025,0.031,-0.026,0.008,0.019,0.03,0.041,0.077
Aberdeen City,2020-10-28,,estimate,0.025,0.026,0.031,-0.022,0.009,0.019,0.031,0.042,0.079
Aberdeen City,2020-10-29,,estimate,0.026,0.027,0.03,-0.018,0.01,0.02,0.031,0.043,0.079
Aberdeen City,2020-10-30,,estimate,0.027,0.029,0.029,-0.015,0.012,0.021,0.032,0.043,0.08
Aberdeen City,2020-10-31,,estimate,0.027,0.03,0.029,-0.012,0.013,0.022,0.033,0.044,0.081
Aberdeen City,2020-11-01,,estimate,0.028,0.031,0.028,-0.008,0.015,0.023,0.034,0.044,0.083
Aberdeen City,2020-11-02,,estimate,0.029,0.033,0.028,-0.006,0.016,0.024,0.035,0.044,0.084
Aberdeen City,2020-11-03,,estimate,0.03,0.034,0.028,-0.002,0.017,0.024,0.036,0.046,0.085
Aberdeen City,2020-11-04,,estimate,0.03,0.035,0.028,-0.001,0.017,0.025,0.036,0.046,0.087
Aberdeen City,2020-11-05,,estimate,0.031,0.036,0.028,0,0.018,0.026,0.036,0.047,0.088
Aberdeen City,2020-11-06,,estimate,0.031,0.036,0.028,0.001,0.019,0.026,0.037,0.048,0.088
Aberdeen City,2020-11-07,,estimate,0.031,0.037,0.028,0.002,0.019,0.027,0.037,0.048,0.088
Aberdeen City,2020-11-08,,estimate,0.031,0.037,0.028,0.002,0.019,0.026,0.037,0.049,0.094
Aberdeen City,2020-11-09,,estimate,0.031,0.037,0.028,0.002,0.018,0.026,0.037,0.049,0.091
Aberdeen City,2020-11-10,,estimate,0.031,0.036,0.028,0.002,0.018,0.026,0.036,0.049,0.09
Aberdeen City,2020-11-11,,estimate,0.03,0.036,0.028,0.002,0.018,0.025,0.036,0.048,0.088
Aberdeen City,2020-11-12,,estimate,0.03,0.035,0.028,0.001,0.018,0.025,0.035,0.047,0.088
Aberdeen City,2020-11-13,,estimate,0.029,0.034,0.028,0,0.017,0.024,0.034,0.046,0.087
Aberdeen City,2020-11-14,,estimate,0.028,0.033,0.027,-0.001,0.017,0.023,0.033,0.045,0.086
Aberdeen City,2020-11-15,,estimate,0.028,0.032,0.027,-0.003,0.016,0.023,0.033,0.043,0.084
Aberdeen City,2020-11-16,,estimate,0.027,0.031,0.027,-0.005,0.015,0.023,0.032,0.042,0.082
Aberdeen City,2020-11-17,,estimate,0.026,0.029,0.026,-0.007,0.015,0.022,0.031,0.041,0.079
Aberdeen City,2020-11-18,,estimate,0.026,0.028,0.026,-0.01,0.014,0.021,0.03,0.04,0.074
Aberdeen City,2020-11-19,,estimate,0.025,0.026,0.026,-0.011,0.014,0.021,0.03,0.038,0.07
Aberdeen City,2020-11-20,,estimate,0.024,0.025,0.026,-0.013,0.013,0.02,0.029,0.037,0.067
Aberdeen City,2020-11-21,,estimate,0.024,0.024,0.026,-0.015,0.012,0.019,0.028,0.036,0.064
Aberdeen City,2020-11-22,,estimate,0.023,0.022,0.026,-0.017,0.011,0.018,0.027,0.036,0.063
Aberdeen City,2020-11-23,,estimate,0.022,0.021,0.026,-0.02,0.01,0.018,0.026,0.035,0.057
Aberdeen City,2020-11-24,,estimate,0.021,0.019,0.026,-0.021,0.009,0.017,0.026,0.034,0.055
Aberdeen City,2020-11-25,,estimate,0.021,0.018,0.026,-0.025,0.008,0.016,0.025,0.033,0.054
Aberdeen City,2020-11-26,,estimate,0.02,0.017,0.026,-0.027,0.007,0.015,0.025,0.032,0.052
Aberdeen City,2020-11-27,,estimate,0.019,0.016,0.026,-0.029,0.006,0.015,0.024,0.03,0.051
Aberdeen City,2020-11-28,,estimate,0.019,0.015,0.026,-0.031,0.004,0.014,0.022,0.03,0.05
Aberdeen City,2020-11-29,,estimate,0.017,0.014,0.026,-0.033,0.003,0.012,0.022,0.029,0.05
Aberdeen City,2020-11-30,,estimate,0.017,0.014,0.026,-0.035,0.002,0.011,0.021,0.029,0.05
Aberdeen City,2020-12-01,,estimate,0.016,0.013,0.026,-0.035,0,0.011,0.021,0.029,0.05
Aberdeen City,2020-12-02,,estimate,0.015,0.012,0.026,-0.037,-0.001,0.01,0.021,0.029,0.049
Aberdeen City,2020-12-03,,estimate,0.015,0.012,0.026,-0.038,-0.002,0.009,0.02,0.028,0.049
Aberdeen City,2020-12-04,,estimate,0.015,0.012,0.026,-0.037,-0.003,0.009,0.02,0.029,0.049
Aberdeen City,2020-12-05,,estimate,0.015,0.011,0.027,-0.038,-0.003,0.008,0.02,0.029,0.049
Aberdeen City,2020-12-06,,estimate,0.015,0.011,0.027,-0.039,-0.004,0.008,0.021,0.029,0.049
Aberdeen City,2020-12-07,,estimate,0.015,0.011,0.028,-0.046,-0.004,0.009,0.021,0.029,0.05
Aberdeen City,2020-12-08,,estimate,0.015,0.011,0.03,-0.048,-0.004,0.009,0.021,0.03,0.052
Aberdeen City,2020-12-09,,estimate,0.016,0.011,0.031,-0.049,-0.005,0.009,0.021,0.03,0.053
Aberdeen City,2020-12-10,,estimate,0.016,0.011,0.033,-0.053,-0.005,0.009,0.022,0.031,0.056
Aberdeen City,2020-12-11,,estimate,0.016,0.011,0.035,-0.054,-0.006,0.009,0.022,0.032,0.06
Aberdeen City,2020-12-12,,estimate based on partial data,0.016,0.011,0.037,-0.056,-0.005,0.009,0.022,0.032,0.063
Aberdeen City,2020-12-13,,estimate based on partial data,0.017,0.012,0.039,-0.06,-0.006,0.009,0.023,0.033,0.067
Aberdeen City,2020-12-14,,estimate based on partial data,0.017,0.012,0.042,-0.063,-0.007,0.009,0.023,0.034,0.073
Aberdeen City,2020-12-15,,estimate based on partial data,0.017,0.012,0.045,-0.068,-0.008,0.009,0.024,0.035,0.078
Aberdeen City,2020-12-16,,estimate based on partial data,0.017,0.013,0.048,-0.072,-0.009,0.009,0.025,0.036,0.084
Aberdeen City,2020-12-17,,estimate based on partial data,0.018,0.013,0.051,-0.076,-0.01,0.009,0.025,0.037,0.09
Aberdeen City,2020-12-18,,estimate based on partial data,0.018,0.014,0.054,-0.08,-0.01,0.009,0.025,0.038,0.096
Aberdeen City,2020-12-19,,estimate based on partial data,0.018,0.014,0.058,-0.084,-0.011,0.009,0.025,0.039,0.104
Aberdeen City,2020-12-20,,estimate based on partial data,0.018,0.015,0.062,-0.086,-0.011,0.009,0.025,0.04,0.108
Aberdeen City,2020-12-21,,estimate based on partial data,0.018,0.016,0.066,-0.092,-0.012,0.009,0.026,0.041,0.115
Aberdeen City,2020-12-22,,estimate based on partial data,0.018,0.016,0.07,-0.097,-0.012,0.009,0.026,0.042,0.123
Aberdeen City,2020-12-23,,estimate based on partial data,0.018,0.017,0.075,-0.101,-0.013,0.009,0.026,0.042,0.13
Aberdeen City,2020-12-24,,estimate based on partial data,0.018,0.018,0.079,-0.104,-0.014,0.009,0.027,0.043,0.137
