region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-19,,estimate,0.035,0.037,0.04,-0.032,0.016,0.028,0.044,0.059,0.109
Aberdeen City,2020-09-20,,estimate,0.036,0.04,0.043,-0.028,0.017,0.029,0.045,0.06,0.112
Aberdeen City,2020-09-21,,estimate,0.037,0.042,0.048,-0.024,0.018,0.03,0.045,0.06,0.112
Aberdeen City,2020-09-22,,estimate,0.037,0.044,0.053,-0.022,0.019,0.031,0.046,0.06,0.111
Aberdeen City,2020-09-23,,estimate,0.038,0.046,0.059,-0.019,0.02,0.031,0.046,0.061,0.114
Aberdeen City,2020-09-24,,estimate,0.039,0.048,0.063,-0.016,0.021,0.032,0.047,0.062,0.116
Aberdeen City,2020-09-25,,estimate,0.04,0.05,0.066,-0.014,0.022,0.033,0.047,0.063,0.116
Aberdeen City,2020-09-26,,estimate,0.041,0.051,0.068,-0.012,0.023,0.033,0.048,0.063,0.117
Aberdeen City,2020-09-27,,estimate,0.041,0.052,0.067,-0.009,0.024,0.034,0.049,0.064,0.119
Aberdeen City,2020-09-28,,estimate,0.042,0.053,0.066,-0.006,0.025,0.035,0.049,0.064,0.119
Aberdeen City,2020-09-29,,estimate,0.042,0.054,0.064,-0.004,0.025,0.035,0.05,0.065,0.121
Aberdeen City,2020-09-30,,estimate,0.043,0.054,0.062,-0.002,0.026,0.036,0.051,0.066,0.124
Aberdeen City,2020-10-01,,estimate,0.043,0.054,0.059,-0.001,0.026,0.037,0.051,0.067,0.124
Aberdeen City,2020-10-02,,estimate,0.043,0.054,0.057,0.001,0.027,0.037,0.052,0.067,0.126
Aberdeen City,2020-10-03,,estimate,0.044,0.054,0.054,0.003,0.028,0.038,0.052,0.067,0.126
Aberdeen City,2020-10-04,,estimate,0.044,0.054,0.051,0.004,0.029,0.038,0.052,0.067,0.125
Aberdeen City,2020-10-05,,estimate,0.045,0.054,0.048,0.005,0.029,0.038,0.053,0.067,0.126
Aberdeen City,2020-10-06,,estimate,0.045,0.053,0.045,0.006,0.03,0.038,0.053,0.067,0.122
Aberdeen City,2020-10-07,,estimate,0.045,0.052,0.042,0.007,0.03,0.038,0.053,0.067,0.119
Aberdeen City,2020-10-08,,estimate,0.045,0.052,0.039,0.008,0.03,0.039,0.053,0.067,0.117
Aberdeen City,2020-10-09,,estimate,0.045,0.051,0.037,0.008,0.03,0.039,0.053,0.066,0.114
Aberdeen City,2020-10-10,,estimate,0.046,0.049,0.034,0.009,0.03,0.039,0.052,0.066,0.11
Aberdeen City,2020-10-11,,estimate,0.045,0.048,0.033,0.009,0.03,0.039,0.052,0.065,0.102
Aberdeen City,2020-10-12,,estimate,0.045,0.047,0.032,0.009,0.03,0.038,0.051,0.063,0.099
Aberdeen City,2020-10-13,,estimate,0.044,0.046,0.031,0.008,0.029,0.037,0.05,0.062,0.097
Aberdeen City,2020-10-14,,estimate,0.043,0.045,0.031,0,0.029,0.037,0.05,0.061,0.095
Aberdeen City,2020-10-15,,estimate,0.043,0.044,0.031,-0.003,0.028,0.037,0.049,0.061,0.094
Aberdeen City,2020-10-16,,estimate,0.043,0.043,0.031,-0.003,0.028,0.037,0.049,0.06,0.093
Aberdeen City,2020-10-17,,estimate,0.042,0.043,0.031,-0.006,0.028,0.036,0.048,0.059,0.091
Aberdeen City,2020-10-18,,estimate,0.041,0.042,0.03,-0.008,0.028,0.036,0.048,0.058,0.09
Aberdeen City,2020-10-19,,estimate,0.041,0.042,0.03,-0.003,0.028,0.036,0.047,0.058,0.088
Aberdeen City,2020-10-20,,estimate,0.041,0.042,0.029,0.002,0.027,0.036,0.047,0.057,0.086
Aberdeen City,2020-10-21,,estimate,0.04,0.042,0.028,0.007,0.027,0.035,0.046,0.056,0.085
Aberdeen City,2020-10-22,,estimate,0.04,0.042,0.026,0.006,0.028,0.035,0.046,0.056,0.083
Aberdeen City,2020-10-23,,estimate,0.04,0.042,0.025,0.007,0.028,0.035,0.046,0.056,0.083
Aberdeen City,2020-10-24,,estimate,0.04,0.042,0.024,0.007,0.027,0.035,0.046,0.056,0.082
Aberdeen City,2020-10-25,,estimate,0.04,0.042,0.023,0.01,0.027,0.035,0.045,0.055,0.083
Aberdeen City,2020-10-26,,estimate,0.039,0.042,0.023,0.012,0.028,0.035,0.045,0.055,0.085
Aberdeen City,2020-10-27,,estimate,0.04,0.043,0.024,0.012,0.028,0.035,0.045,0.055,0.085
Aberdeen City,2020-10-28,,estimate,0.039,0.043,0.025,0.011,0.028,0.034,0.044,0.055,0.089
Aberdeen City,2020-10-29,,estimate,0.039,0.044,0.028,0.011,0.027,0.034,0.044,0.054,0.095
Aberdeen City,2020-10-30,,estimate,0.038,0.044,0.03,0.011,0.027,0.033,0.044,0.053,0.095
Aberdeen City,2020-10-31,,estimate,0.038,0.044,0.033,0.011,0.026,0.033,0.043,0.052,0.094
Aberdeen City,2020-11-01,,estimate,0.037,0.044,0.035,0.011,0.026,0.032,0.042,0.052,0.093
Aberdeen City,2020-11-02,,estimate,0.036,0.044,0.036,0.01,0.026,0.032,0.041,0.051,0.092
Aberdeen City,2020-11-03,,estimate,0.036,0.043,0.036,0.01,0.025,0.032,0.041,0.05,0.092
Aberdeen City,2020-11-04,,estimate,0.035,0.042,0.035,0.009,0.025,0.031,0.04,0.049,0.093
Aberdeen City,2020-11-05,,estimate,0.034,0.041,0.034,0.009,0.025,0.03,0.039,0.048,0.093
Aberdeen City,2020-11-06,,estimate,0.034,0.04,0.033,0.009,0.024,0.03,0.038,0.047,0.091
Aberdeen City,2020-11-07,,estimate,0.033,0.039,0.031,0.008,0.024,0.029,0.037,0.045,0.083
Aberdeen City,2020-11-08,,estimate,0.032,0.037,0.029,0.008,0.023,0.029,0.036,0.045,0.078
Aberdeen City,2020-11-09,,estimate,0.031,0.036,0.028,0.006,0.022,0.028,0.035,0.043,0.075
Aberdeen City,2020-11-10,,estimate,0.03,0.034,0.027,0.005,0.021,0.027,0.034,0.042,0.074
Aberdeen City,2020-11-11,,estimate,0.03,0.033,0.025,0.003,0.02,0.026,0.033,0.041,0.073
Aberdeen City,2020-11-12,,estimate,0.029,0.032,0.024,0.002,0.019,0.025,0.032,0.04,0.072
Aberdeen City,2020-11-13,,estimate,0.028,0.03,0.022,0.001,0.018,0.024,0.032,0.039,0.07
Aberdeen City,2020-11-14,,estimate,0.027,0.029,0.021,0,0.018,0.024,0.031,0.038,0.068
Aberdeen City,2020-11-15,,estimate,0.027,0.028,0.02,-0.001,0.017,0.023,0.03,0.037,0.064
Aberdeen City,2020-11-16,,estimate,0.026,0.027,0.019,-0.002,0.016,0.022,0.029,0.036,0.06
Aberdeen City,2020-11-17,,estimate,0.025,0.025,0.019,-0.004,0.015,0.021,0.028,0.035,0.056
Aberdeen City,2020-11-18,,estimate,0.024,0.024,0.019,-0.006,0.014,0.02,0.027,0.034,0.053
